#assembly_accession,Species
GCA_000237085.1,Acetivibrio clariflavus
GCA_000519985.1,Acetivibrio clariflavus
GCA_022703015.2,Acetivibrio straminisolvens
GCA_000521465.1,Acetivibrio straminisolvens
GCA_000964365.1,Acidisphaera rubrifaciens
GCA_015218165.1,Acinetobacter piscicola
GCA_002233755.1,Acinetobacter piscicola
GCF_006352475.1,Acinetobacter pullicarnis
GCA_017573505.1,Actinomadura barringtoniae
GCF_900659635.1,Actinomadura roseirufa
GCA_000023245.1,Actinosynnema mirum
GCA_016464425.1,Actinotalea solisilvae
GCA_001573155.1,Aequorivita aquimaris
GCA_000265385.1,Aequorivita sublithincola
GCF_028561335.1,Aequorivita todarodis
GCA_007827555.1,Aeribacillus composti
GCA_900167475.1,Aeromicrobium choanae
GCF_003586285.1,Aeromicrobium endophyticum
GCA_000820025.1,Aeromonas popoffii
GCF_018138755.1,Aeromonas popoffii
GCA_004023665.1,Afifella aestuarii
GCA_001660485.1,Agromyces aureus
GCA_009749365.1,Agromyces aureus
GCF_004368925.1,Algibacter lectus
GCF_009830375.1,Algibacter lectus
GCA_004358035.1,Algoriphagus aquimaris
GCF_003316875.1,Aliidiomarina celeris
GCA_003986955.1,Aliidiomarina sedimenti
GCF_002287075.1,Aliifodinibius salipaludis
GCA_018599245.1,Aliiroseovarius lamellibrachiae
GCA_008014775.1,Alkalicoccus halolimnae
GCF_003044065.1,Alkalicoccus saliphilus
GCA_009017255.1,Alkaliphilus serpentinus
GCA_004965515.1,Alteraurantiacibacter aquimixticola
GCA_003226345.1,Alteribacter lacisalsi
GCA_006007885.1,Alteribacter natronophilus
GCA_009827575.1,Alteriqipengyuania halimionae
GCF_003367475.1,Alteromonas aestuariivivens
GCF_000306965.1,Amphibacillus jilinensis
GCA_007713735.2,Amycolatopsis acidicola
GCA_007713745.1,Amycolatopsis acidiphila
GCA_014654295.1,Amycolatopsis acidiphila
GCA_014654365.1,Amycolatopsis oliviviridis
GCA_004214935.1,Amycolatopsis suaedae
GCA_004122035.1,Ancylomarina salipaludis
GCF_900182905.1,Anoxynatronum buryatiense
GCA_008033235.1,Anseongella ginsenosidimutans
GCA_004346135.1,Anseongella ginsenosidimutans
GCF_001418685.1,Apibacter mensalis
GCA_900018365.1,Apibacter mensalis
GCA_003993795.1,Aquabacter cavernae
GCA_005870085.1,Aquibacillus sediminis
GCF_001889605.1,Aquibium oceanicum
GCF_030733285.1,Aquicoccus porphyridii
GCA_008369105.1,Aquicoccus porphyridii
GCA_001632745.1,Aquimarina aggregata
GCF_947493965.1,Aquimarina aggregata
GCF_007489275.1,Aquimarina algiphila
GCF_947490045.1,Aquimarina algiphila
GCA_003258705.1,Arcticibacterium luteifluviistationis
GCF_008711145.1,Arenibacter lacus
GCA_006265115.1,Arenimonas terrae
GCA_003994485.1,Arsenicitalea aurantiaca
GCF_003614925.1,Arthrobacter celericrescens
GCF_004357995.1,Arthrobacter crusticola
GCA_002954225.1,Arthrobacter ruber
GCF_003369445.1,Arthrobacter silvisoli
GCF_003605475.1,Aurantiacibacter aquimixticola
GCA_001463905.1,Aureimonas frigidaquae
GCA_008802405.1,Aureimonas leprariae
GCF_001639105.2,Azospirillum humicireducens
GCA_018829645.1,Bacillus cabrialesii
GCA_016908875.1,Bacillus ectoiniformans
GCF_030813115.1,Bacillus horti
GCA_000473245.1,Bacillus infantis
GCF_023148655.1,Bacillus infantis
GCA_022809095.1,Bacillus kexueae
GCA_022458745.1,Bacillus piscicola
GCF_000828375.1,Bacillus safensis
GCF_000828395.1,Bacillus safensis
GCA_020519665.1,Bacillus shivajii
GCF_003594875.1,Bailinhaonella thermotolerans
GCF_000265405.1,Belliella baltica
GCF_000745835.1,Belnapia moabensis
GCF_003075095.1,Blastococcus litoris
GCA_008124835.1,Blastococcus xanthinilyticus
GCF_003752405.1,Bogoriella caseilytica
GCF_002917105.1,Bosea psychrotolerans
GCA_014204755.1,Brachybacterium aquaticum
GCA_003130585.1,Brachybacterium endophyticum
GCA_013867635.1,Brevibacillus halotolerans
GCA_018333135.1,Brevibacillus halotolerans
GCA_023573565.1,Brevundimonas albigilva
GCF_023503965.1,Brevundimonas albigilva
GCA_003704105.1,Brevundimonas lutea
GCA_009017375.1,Brucella anthropi
GCA_000017405.1,Brucella anthropi
GCF_000402035.1,Caballeronia insecticola
GCA_000166695.1,Caldicellulosiruptor acetigenus
GCA_000193435.3,Caldicellulosiruptor acetigenus
GCA_014644455.1,Caldovatus sediminis
GCA_000297115.1,Caloramator australicus
GCA_001592225.1,Castellaniella caeni
GCA_002894315.1,Castellaniella caeni
GCF_000024025.1,Catenulispora acidiphila
GCA_003851725.1,Cellulomonas algicola
GCA_019024305.1,Cellulomonas algicola
GCA_000468615.2,Cellulophaga baltica
GCA_000477035.2,Cellulophaga baltica
GCA_009910845.1,Chengkuizengella marina
GCA_000024005.1,Chitinophaga pinensis
GCA_007896845.1,Chitinophaga pinensis
GCA_003958645.1,Chitinophaga rhizosphaerae
GCA_001889005.1,Christiangramia salexigens
GCF_003020585.1,Chryseobacterium aurantiacum
GCF_029872395.1,Chryseobacterium cucumeris
GCF_022555815.1,Chryseobacterium cucumeris
GCF_001648155.1,Chryseobacterium glaciei
GCA_023195755.1,Chryseobacterium nepalense
GCA_002899825.2,Chryseobacterium phosphatilyticum
GCA_022968825.1,Chryseobacterium salipaludis
GCA_013839445.1,Chthonobacter albigriseus
GCA_000145275.1,Clostridium cellulovorans
GCA_000180115.1,Clostridium cellulovorans
GCA_002096055.1,Cnuibacter physcomitrellae
GCA_024919355.1,Cnuibacter physcomitrellae
GCA_016937515.1,Cohnella algarum
GCF_003628305.1,Cohnella endophytica
GCA_005885605.1,Colwellia ponticola
GCA_000012325.1,Colwellia psychrerythraea
GCA_000764225.1,Colwellia psychrerythraea
GCF_000153125.2,Congregibacter litoralis
GCF_030408735.1,Corynebacterium faecale
GCA_014643615.1,Croceivirga lutea
GCA_014235875.1,Croceivirga lutea
GCA_030161095.1,Cypionkella aquatica
GCA_014201885.1,Deinococcus budaensis
GCF_003173015.1,Deinococcus irradiatisoli
GCA_000701405.1,Deinococcus marmoris
GCA_001949125.1,Deinococcus marmoris
GCA_000482805.1,Deinococcus murrayi
GCA_003860465.1,Deinococcus psychrotolerans
GCF_030161615.1,Demequina litorisediminis
GCA_003412455.1,Deminuibacter soli
GCA_001742305.1,Desulfuribacillus stibiiarsenatis
GCA_000020905.1,Desulfurococcus amylolyticus
GCA_000231015.3,Desulfurococcus amylolyticus
GCA_003056405.1,Devosia indica
GCA_000758345.1,Dickeya fangzhongdai
GCF_030544745.1,Dickeya fangzhongdai
GCA_004366355.1,Dinghuibacter silviterrae
GCA_003688895.1,Dokdonia sinensis
GCA_001936625.1,Domibacillus antri
GCF_001975785.1,Domibacillus epiphyticus
GCA_006149045.1,Dyadobacter flavalbus
GCF_030268245.1,Dyadobacter frigoris
GCA_005280585.1,Dyadobacter frigoris
GCA_004300825.1,Egicoccus halophilus
GCA_014640475.1,Egicoccus halophilus
GCF_003336755.1,Elioraea thermophila
GCA_009834025.1,Epidermidibacterium keratini
GCA_007004095.1,Erythrobacter insulae
GCA_013260645.1,Erythrobacter mangrovi
GCF_000177235.2,Evansella cellulosilytica
GCF_003687725.1,Faecalibacter macacae
GCA_900609045.1,Filibacter tadaridae
GCA_004118675.1,Filimonas effusa
GCA_005937185.1,Flagellimonas algicola
GCA_003149745.1,Flagellimonas aquimarina
GCA_022352285.1,Flavihumibacter sediminis
GCA_010692725.1,Flavihumibacter soli
GCA_014332695.1,Flavihumibacter stibioxidans
GCA_002954265.1,Flavipsychrobacter stenotrophus
GCF_936914925.1,Flavobacterium alvei
GCA_002920895.1,Flavobacterium alvei
GCA_023634845.1,Flavobacterium amniphilum
GCA_003385115.1,Flavobacterium aquicola
GCA_002251775.1,Flavobacterium aurantiibacter
GCA_001580475.1,Flavobacterium columnare
GCA_000240075.2,Flavobacterium columnare
GCF_001857965.1,Flavobacterium commune
GCA_004634245.1,Flavobacterium foetidum
GCA_014138495.1,Flavobacterium gossypii
GCA_000016645.1,Flavobacterium johnsoniae
GCF_002221975.1,Flavobacterium johnsoniae
GCF_029866485.1,Flavobacterium keumense
GCA_003097655.1,Flavobacterium laiguense
GCA_008806775.1,Flavobacterium luteum
GCF_003865365.1,Flavobacterium macacae
GCA_006385255.1,Flavobacterium microcysteis
GCA_004355225.1,Flavobacterium nackdongense
GCF_030505355.1,Flavobacterium pectinovorum
GCA_900142715.1,Flavobacterium pectinovorum
GCF_014451095.1,Flavobacterium piscinae
GCA_004122145.1,Flavobacterium piscinae
GCA_000754405.1,Flavobacterium psychrophilum
GCA_000754365.1,Flavobacterium psychrophilum
GCA_018380615.1,Flavobacterium psychroterrae
GCA_900142735.1,Flavobacterium saccharophilum
GCA_004016525.1,Flavobacterium sufflavum
GCA_023656565.1,Flavobacterium tyrosinilyticum
GCF_003724155.1,Flexivirga caeni
GCF_014652735.1,Flexivirga endophytica
GCA_014640635.1,Flexivirga endophytica
GCA_004217445.1,Fluviicoccus keumensis
GCF_026228885.1,Fodinibius salicampi
GCA_013128195.2,Frigoriglobus tundricola
GCA_009711525.1,Fulvivirga lutimaris
GCA_005405885.1,Gandjariella thermophila
GCF_003570715.1,Gemmobacter lutimaris
GCF_030908585.1,Geobacillus proteiniphilus
GCA_001908025.1,Geobacillus proteiniphilus
GCA_004310685.1,Glaciihabitans arcticus
GCA_009497155.1,Glaciimonas soli
GCA_007050995.1,Glycocaulis profundi
GCA_004912275.1,Glycomyces buryatensis
GCA_023078355.1,Gordonia hongkongensis
GCF_003797185.1,Gordonia oryzae
GCA_003176895.1,Gracilibacillus dipsosauri
