#assembly_accession,Species
GCA_001642635.1,Acetobacter malorum
GCA_014284495.1,Acetobacterium malicum
GCA_013267355.1,Achromobacter pestifer
GCA_900103005.1,Acidaminobacter hydrogenoformans
GCF_001753165.1,Acidihalobacter aeolianus
GCA_004339725.1,Acidipila rosea
GCA_020618775.1,Acidisoma silvae
GCF_030160635.1,Acidocella aquatica
GCA_009884975.1,Acinetobacter dispersus
GCA_013122135.1,Acinetobacter lactucae
GCA_001605895.1,Acinetobacter pragensis
GCA_024055725.1,Actinoallomurus spadix
GCA_013409365.1,Actinomadura luteofluorescens
GCA_900104745.1,Actinopolymorpha singaporensis
GCA_018139695.1,Actinospica durhamensis
GCA_019733465.1,Actinotalea ferrariae
GCF_003586285.1,Aeromicrobium endophyticum
GCA_002180335.1,Aeromonas salmonicida
GCA_010092625.1,Alcaligenes faecalis
GCA_900103735.1,Algoriphagus alkaliphilus
GCA_900101705.1,Algoriphagus faecimaris
GCA_001314815.1,Algoriphagus marincola
GCA_008014775.1,Alkalicoccus halolimnae
GCA_900101495.1,Alkaliphilus peptidifermentans
GCA_013385175.1,Allochromatium humboldtianum
GCA_013407765.1,Allostreptomyces psammosilenae
GCF_002886255.1,Alteribacillus bidgolensis
GCA_002849875.1,Alteromonas macleodii
GCA_014201905.1,Amaricoccus macauensis
GCA_900142275.1,Anaerobranca californiensis
GCA_016908325.1,Aquibacillus albus
GCA_002234495.1,Arenibacter algicola
GCA_000374645.1,Arhodomonas aquaeolei
GCA_012910905.1,Aromatoleum toluvorans
GCF_029023805.1,Arthrobacter citreus
GCA_012395865.1,Arthrobacter deserti
GCA_900099735.1,Arthrobacter subterraneus
GCF_000495775.1,Asticcacaulis benevestitus
GCA_000175215.2,Asticcacaulis excentricus
GCF_024105745.1,Aurantimonas endophytica
GCA_016858125.1,Azospira restricta
GCA_001315015.1,Azospirillum brasilense
GCA_000021045.1,Azotobacter vinelandii
GCA_000013065.1,Bacillus cereus
GCA_016908875.1,Bacillus ectoiniformans
GCA_003571425.1,Bacillus pumilus
GCA_002850535.1,Bacillus siamensis
GCA_000273175.1,Bacteroides nordii
GCA_000612765.1,Bartonella henselae
GCF_000706645.1,Bartonella rochalimae
GCA_019331695.1,Bifidobacterium pluvialisilvae
GCA_004135085.1,Bifidobacterium pullorum
GCA_900102425.1,Blastococcus aurantiacus
GCF_025566865.1,Blautia acetigignens
GCA_009626395.1,Bordetella parapertussis
