#assembly_accession,Species
GCA_000964365.1,Acidisphaera rubrifaciens
GCA_001573155.1,Aequorivita aquimaris
GCA_007827555.1,Aeribacillus composti
GCA_000820025.1,Aeromonas popoffii
GCF_014892695.1,Aeromonas simiae
GCA_011045495.1,Aeromonas veronii
GCA_001262035.1,Aggregatibacter aphrophilus
GCA_009749385.1,Agromyces allii
GCA_001660485.1,Agromyces aureus
GCF_002993335.1,Alkalicoccus urumqiensis
GCA_004965515.1,Alteraurantiacibacter aquimixticola
GCA_003340475.1,Alteripontixanthobacter maritimus
GCA_000403135.1,Arcticibacter svalbardensis
GCA_018829645.1,Bacillus cabrialesii
GCF_001644195.2,Bacillus marinisedimentorum
GCA_012225885.1,Bacillus tequilensis
GCA_001318345.1,Bacteroides cellulosilyticus
GCF_000265405.1,Belliella baltica
GCA_001417815.1,Bifidobacterium aesculapii
GCA_013867635.1,Brevibacillus halotolerans
GCF_003402975.1,Brumimicrobium aurantiacum
GCA_005473895.2,Carideicomes alvinocaridis
GCA_000019225.1,Cellvibrio japonicus
GCA_003259335.1,Chitinophaga skermanii
GCA_001889005.1,Christiangramia salexigens
GCA_013839445.1,Chthonobacter albigriseus
GCF_015560625.1,Clostridium tertium
GCF_002843355.2,Colwellia echini
GCA_007954305.1,Colwellia hornerae
GCF_000153125.2,Congregibacter litoralis
GCF_003336225.1,Corallincola holothuriorum
GCF_030408735.1,Corynebacterium faecale
GCA_004761865.1,Crenalkalicoccus roseus
GCA_001906925.1,Domibacillus mangrovi
GCA_000373245.1,Echinicola pacifica
GCF_025264665.1,Edaphobacter flagellatus
GCA_000157355.2,Enterococcus casseliflavus
GCA_000492155.1,Enterococcus cecorum
GCA_001885985.1,Enterococcus haemoperoxidus
GCA_000504125.1,Enterococcus mundtii
GCA_013260645.1,Erythrobacter mangrovi
GCA_003687485.1,Euzebyella marina
GCF_025234645.1,Exiguobacterium artemiae
GCA_003385115.1,Flavobacterium aquicola
GCA_008806775.1,Flavobacterium luteum
GCA_006385255.1,Flavobacterium microcysteis
GCA_900142735.1,Flavobacterium saccharophilum
GCF_030908585.1,Geobacillus proteiniphilus
GCF_003814705.1,Georgenia muralis
GCA_009193175.1,Georgenia ruanii
GCA_000021325.1,Gluconacetobacter diazotrophicus
GCA_900111195.1,Gracilibacillus ureilyticus
GCA_000011145.1,Halalkalibacterium halodurans
GCF_003417535.1,Hydrogenophaga borbori
GCA_023195815.2,Ignavigranum ruoffiae
GCF_003568845.1,Indioceanicola profundi
GCA_900312995.1,Kushneria phyllosphaerae
GCA_004118265.1,Lacibacter luteus
GCF_001436575.1,Lactobacillus gigeriorum
GCA_013449735.1,Lactococcus laudensis
GCA_900112045.1,Lentibacillus halodurans
GCA_900183385.1,Listeria costaricensis
GCF_025950085.1,Luteolibacter flavescens
GCF_001543325.1,Lutibacter profundi
GCA_005780245.1,Maribacter aurantiacus
GCA_003336805.1,Marinospirillum perlucidum
GCA_002752675.1,Massilia violaceinigra
GCA_003387575.1,Microbacterium bovistercoris
GCA_014646835.1,Microbacterium lacticum
GCF_014646315.1,Micromonospora parathelypteridis
GCA_002874775.1,Monoglobus pectinilyticus
GCA_005298075.1,Nakamurella flava
GCA_003576535.1,Nakamurella silvestris
GCF_002156705.1,Natrarchaeobaculum aegyptiacum
GCA_003362805.1,Neobacillus piezotolerans
GCA_014646295.1,Nocardia rhizosphaerihabitans
GCA_003696265.1,Nocardia stercoris
GCA_004349015.1,Nonomuraea diastatica
GCF_009497075.1,Nonomuraea phyllanthi
GCA_014199635.1,Novosphingobium taihuense
GCA_001038485.1,Ornithinibacillus californiensis
GCA_001637205.1,Paenibacillus glacialis
GCF_003863965.1,Paenibacillus oralis
GCA_004354045.1,Paenibacillus piri
GCA_017874735.1,Paenibacillus silagei
GCF_018207515.1,Paenibacillus tritici
GCA_009664365.1,Paenibacillus xylanilyticus
GCA_007004065.1,Palleronia caenipelagi
GCA_011064595.1,Paludisphaera soli
GCA_003076755.1,Pararhodobacter oceanensis
GCA_900112985.1,Pedobacter antarcticus
GCF_003345525.1,Pelagibacterium lacus
GCA_010882125.1,Peribacillus alkalitolerans
GCA_014642405.1,Pontibacillus salipaludis
GCA_003054055.1,Pontibacter mucosus
GCA_019396355.1,Pseudonocardia nigra
GCF_001297245.1,Rhizobium acidisoli
GCA_001715195.1,Rhodohalobacter halophilus
GCA_900002575.1,Romboutsia hominis
GCA_017311575.1,Roseococcus thiosulfatophilus
GCA_006438825.1,Roseomonas nepalensis
GCA_011927795.1,Saonia flava
GCF_008710165.1,Sphingobium limneticum
GCA_012277075.1,Streptococcus alactolyticus
GCA_001984705.1,Streptococcus azizii
GCA_004023625.1,Streptomyces cavernae
GCA_014647975.1,Streptomyces fumigatiscleroticus
GCF_005869865.1,Streptomyces tibetensis
GCA_016908295.1,Thalassobacillus pellis
GCA_004307015.1,Thermus thermamylovorans
GCA_014202415.1,Tolumonas osonensis
GCA_030348875.1,Ureibacillus composti
GCF_026001925.1,Vibrio gangliei
