#assembly_accession,Species
GCA_001543285.1,Aerococcus viridans
GCA_002285935.1,Aeromonas dhakensis
GCA_004135055.1,Agromyces binzhouensis
GCF_003316875.1,Aliidiomarina celeris
GCA_018599245.1,Aliiroseovarius lamellibrachiae
GCF_003044065.1,Alkalicoccus saliphilus
GCA_009827595.1,Altericroceibacterium endophyticum
GCA_014641635.1,Aquaticitalea lipolytica
GCA_014621755.1,Bacillus halotolerans
GCA_020519665.1,Bacillus shivajii
GCA_001597265.1,Bacillus subtilis
GCF_016900695.1,Bacteroides caecicola
GCF_003865075.1,Bacteroides faecalis
GCA_902375315.1,Bifidobacterium gallicum
GCA_003951095.1,Bifidobacterium goeldii
GCA_900129045.1,Bifidobacterium merycicum
GCA_005405725.1,Bifidobacterium moukalabense
GCA_008698155.1,Bifidobacterium myosotis
GCA_002259645.1,Bifidobacterium tissieri
GCF_003075095.1,Blastococcus litoris
GCF_000744185.1,Carnobacterium funditum
GCA_000412335.2,Cedecea davisae
GCA_002162335.1,Cellulosimicrobium cellulans
GCF_029872395.1,Chryseobacterium cucumeris
GCF_001294535.1,Cypionkella psychrotolerans
GCF_003344635.1,Desertihabitans aurantiacus
GCA_000426485.1,Dysgonomonas capnocytophagoides
GCA_014640335.1,Edaphobacter dinghuensis
GCA_000271405.2,Enterococcus hirae
GCA_000407025.1,Enterococcus sulfureus
GCA_002197645.1,Enterococcus wangshanyuanii
GCA_007004095.1,Erythrobacter insulae
GCA_018604565.1,Exiguobacterium acetylicum
GCF_003583365.1,Fibrisoma montanum
GCA_003149745.1,Flagellimonas aquimarina
GCA_014332695.1,Flavihumibacter stibioxidans
GCA_002886045.1,Flavivirga eckloniae
GCF_003724155.1,Flexivirga caeni
GCF_000469465.1,Gemella bergeri
GCF_003710105.1,Georgenia faecalis
GCA_007050995.1,Glycocaulis profundi
GCF_000377765.1,Gracilibacillus lacisalsi
GCA_010994085.1,Gracilibacillus saliphilus
GCF_003605575.1,Halonotius aquaticus
GCA_001469955.1,Haloprofundus marisrubri
GCA_004118325.1,Halorientalis pallida
GCA_012931685.1,Hanstruepera ponticola
GCA_022811645.1,Hymenobacter monticola
GCA_014647255.1,Iodidimonas muriae
GCA_004331485.1,Kribbella capetownensis
GCA_005233875.1,Kribbella jiaozuonensis
GCF_003261635.1,Kribbella monticola
GCA_003946305.1,Lacticaseibacillus porcinae
GCA_008831385.1,Lapidilactobacillus dextrinicus
GCF_000166395.1,Leadbetterella byssophila
GCA_004137085.1,Lichenibacterium ramalinae
GCA_017811155.1,Lunatimonas salinarum
GCF_009828935.2,Luteimonas cellulosilyticus
GCA_003953935.1,Massilia atriviolacea
GCA_000279145.1,Melioribacter roseus
GCF_021654035.1,Microbacterium aurantiacum
GCF_030011835.1,Microbacterium flavum
GCA_008728085.1,Microbispora cellulosiformans
GCA_005864065.1,Microbispora fusca
GCA_014646195.1,Microlunatus endophyticus
GCA_004054195.1,Mucilaginibacter gilvus
GCA_003432065.1,Mucilaginibacter terrenus
GCA_006335005.1,Nocardioides albidus
GCF_003057875.1,Nocardioides currus
GCA_003149475.2,Oceaniradius stylonematis
GCF_001692445.1,Oerskovia enterophila
GCA_016907365.1,Oerskovia paurometabola
GCA_005765165.1,Paenibacillus antri
GCA_030519515.1,Paenibacillus ehimensis
GCA_003268025.1,Paenibacillus montanisoli
GCA_003332885.2,Paracnuella aquatica
GCA_017356265.1,Paracoccus fontiphilus
GCA_003268595.1,Paraliobacillus zengyii
GCA_003990445.1,Pararhodobacter zhoushanensis
GCA_020907275.1,Pontibacter silvestris
GCA_004025325.1,Pseudidiomarina gelatinasegens
GCA_004354915.1,Pseudohoeflea suaedae
GCA_017915135.1,Pseudomonas khazarica
GCA_014640175.1,Psychroflexus salis
GCA_005217565.1,Puteibacter caeruleilacunae
GCA_016743075.1,Ralstonia syzygii
GCA_010119975.1,Rhodocytophaga rosea
GCA_012395815.1,Roseibacterium persicicum
GCF_002917925.1,Roseovarius confluentis
GCA_003316635.1,Roseovarius dicentrarchi
GCA_001648555.1,Rossellomorea aquimaris
GCF_000014185.1,Rubrobacter xylanophilus
GCA_000179635.2,Ruminococcus albus
GCF_002077655.1,Saccharomonospora piscinae
GCA_009176545.1,Salinigranum salinum
GCF_003143555.1,Saliniradius amylolyticus
GCA_014692525.1,Sphingobacterium chuzhouense
GCA_030866745.1,Sphingomonas limnosediminicola
GCA_001956315.1,Sphingomonas montana
GCA_006738645.1,Stella humosa
GCF_019774635.1,Streptococcus halichoeri
GCA_000164675.2,Streptococcus parasanguinis
GCA_004193935.1,Streptococcus pyogenes
GCA_000253315.1,Streptococcus salivarius
GCA_000981895.1,Streptomyces odonnellii
GCF_009709575.1,Streptomyces taklimakanensis
GCA_001936575.1,Tenacibaculum agarivorans
GCA_006363815.1,Thermomonospora catenispora
GCF_001703655.1,Trueperella bernardiae
GCF_003144035.1,Vibrio albus
GCA_000430425.1,Vibrio parahaemolyticus
GCA_014647615.1,Virgibacillus kapii
GCA_018075365.1,Virgibacillus pantothenticus
GCA_013403985.1,Winogradskyella ludwigii
GCA_014467235.1,Xenorhabdus indica
