#assembly_accession,Species
GCA_003151135.1,Abyssibacter profundi
GCA_000376245.1,Acaricomes phytoseiuli
GCA_000963945.1,Acetobacter indonesiensis
GCA_000429165.1,Acetobacter nitrogenifigens
GCA_001514355.1,Achromobacter denitrificans
GCA_009729015.1,Acidianus ambivalens
GCF_000022565.1,Acidobacterium capsulatum
GCA_023913775.1,Acidovorax facilis
GCA_900107605.1,Acidovorax soli
GCA_000413935.1,Acinetobacter colistiniresistens
GCF_001307195.1,Acinetobacter equi
GCA_000488215.1,Acinetobacter nectaris
GCA_000368345.1,Acinetobacter vivianii
GCF_000647975.1,Actibacterium mucosum
GCA_000188255.1,Actinobacillus ureae
GCA_004349235.1,Actinomadura darangshiensis
GCA_008923365.1,Actinomadura montaniterrae
GCA_900444995.1,Actinomyces bovis
GCA_000269805.1,Actinomyces massiliensis
GCA_001553565.1,Actinomyces radicidentis
GCA_021026375.1,Actinomycetospora endophytica
GCA_014873875.1,Actinopolymorpha pittospori
GCA_000504285.1,Actinospica robiniae
GCA_943193125.1,Adlercreutzia agrestimuris
GCA_001509405.1,Aeromicrobium erythreum
GCF_000160775.2,Aeromicrobium marinum
GCA_000819745.1,Aeromonas bestiarum
GCA_000819865.1,Aeromonas eucrenophila
GCA_000820185.2,Aeromonas tecta
GCA_000421525.1,Aestuariimicrobium kwangyangense
GCA_000499645.1,Agrobacterium pusense
GCA_003070885.1,Agromyces badenianii
GCA_016907835.1,Agromyces cerinus
GCA_900104685.1,Agromyces flavus
GCF_000429445.1,Algoriphagus terrigena
GCA_013036045.1,Alienimonas chondri
GCA_004360145.1,Aliiroseovarius marinus
GCF_025567195.1,Alitiscatomonas aceti
GCA_011761495.1,Alkalibacillus almallahensis
GCA_004802515.1,Alkalihalobacillus alcalophilus
GCA_000005825.2,Alkalihalophilus pseudofirmus
GCA_000621485.1,Alkaliphilus transvaalensis
GCA_014204945.1,Allocatelliglobosispora scoriae
GCA_011046245.1,Allorhizobium pseudoryzae
GCF_000376885.1,Alloscardovia criceti
GCA_004332295.1,Alloscardovia theropitheci
GCF_002886255.1,Alteribacillus bidgolensis
GCA_002993325.1,Alteromonas gracilis
GCA_001433715.1,Alteromonas stellipolaris
GCA_007713745.1,Amycolatopsis acidiphila
GCA_000384215.1,Amycolatopsis alba
GCA_000717335.1,Amycolatopsis jejuensis
GCA_003385185.1,Amycolatopsis palatopharyngis
GCA_001613935.1,Amycolatopsis regifaucium
GCA_007713715.1,Amycolatopsis rhizosphaerae
GCA_900107045.1,Amycolatopsis xylanica
GCA_002860325.1,Amylibacter cionae
GCF_002742285.1,Amylibacter kogurei
GCA_014652655.1,Amylibacter ulvae
GCA_900111575.1,Anaerobranca gottschalkii
GCA_017776345.1,Anaerobutyricum soehngenii
GCA_000191885.2,Anaerophaga thermohalophila
GCA_014205875.1,Anaerosolibacter carboniphilus
GCA_018390695.1,Ancylobacter sonchi
GCA_001282925.1,Aneurinibacillus migulanus
GCA_900111795.1,Anoxybacillus pushchinoensis
GCA_003100395.1,Aquabacterium olei
GCA_900637725.1,Arachnia propionica
GCA_031456295.1,Arcanobacterium hippocoleae
GCA_016757965.1,Archaeoglobus neptunius
GCA_013177635.1,Arcobacter aquimarinus
GCA_003258705.1,Arcticibacterium luteifluviistationis
GCF_002909235.1,Arenibacter catalasegens
GCF_000420545.1,Arenimonas oryziterrae
GCA_900156155.1,Aromatoleum tolulyticum
GCA_003634095.1,Arthrobacter oryzae
GCA_016907875.1,Arthrobacter roseus
GCA_900609065.1,Arthrobacter ulcerisalmonis
GCF_000495775.1,Asticcacaulis benevestitus
GCA_000175215.2,Asticcacaulis excentricus
GCA_900635775.1,Avibacterium volantium
GCA_016858125.1,Azospira restricta
GCA_900114395.1,Azotobacter beijerinckii
GCA_000021045.1,Azotobacter vinelandii
GCA_030812955.1,Bacillus alveayuensis
GCA_017832095.1,Bacillus capparidis
GCA_000013065.1,Bacillus cereus
GCF_000712595.1,Bacillus manliponensis
GCA_009884315.1,Bacillus pacificus
GCA_000146565.1,Bacillus spizizenii
GCF_910573815.1,Barrientosiimonas humi
GCA_000273375.1,Bartonella birtlesii
GCA_009936175.1,Bartonella quintana
GCA_900445675.1,Bergeyella zoohelcum
GCA_010667685.1,Bifidobacterium aerophilum
GCA_009299485.1,Bifidobacterium apri
GCA_000165905.1,Bifidobacterium bifidum
GCF_018555415.1,Bifidobacterium simiarum
GCF_009371875.1,Bifidobacterium tibiigranuli
GCA_009696005.1,Bilifractor porci
GCA_900115185.1,Bizionia echini
GCA_900107625.1,Bizionia paragorgiae
GCA_008124835.1,Blastococcus xanthinilyticus
GCA_004123145.1,Blautia faecicola
GCF_003752405.1,Bogoriella caseilytica
GCF_025289835.1,Bombella apis
GCA_009626395.1,Bordetella parapertussis
GCA_900109525.1,Bosea lupini
GCF_030144325.1,Bosea vestrisii
GCA_007753265.1,Botrimarina mediterranea
GCA_900163655.1,Brachybacterium nesterenkovii
GCA_014194605.1,Bradyrhizobium lupini
GCF_003666245.1,Brenneria alni
GCA_016908525.1,Brevibacillus fulvus
GCF_016107685.1,Brevibacterium yomogidense
GCA_904423805.1,Brevundimonas aurantiaca
GCA_017487405.1,Brevundimonas goettingensis
GCA_003730275.1,Brevundimonas halotolerans
GCF_001715655.1,Brochothrix thermosphacta
GCA_001029145.1,Burkholderia contaminans
GCF_902833035.1,Burkholderia seminalis
GCA_000959245.1,Burkholderia ubonensis
GCA_001544835.2,Caballeronia fortuita
GCF_002003465.1,Caenibacillus caldisaponilyticus
GCF_000166335.1,Caldicellulosiruptor owensensis
GCA_000284335.1,Caldisericum exile
GCA_001298465.1,Campylobacter concisus
GCA_900065885.1,Campylobacter geochelonis
GCA_001687475.2,Campylobacter hepaticus
GCA_001190755.1,Campylobacter ureolyticus
GCA_009684755.1,Capnocytophaga felis
GCA_900143105.1,Carnobacterium alterfunditum
GCF_015669625.1,Catenibacterium mitsuokai
GCA_014202755.1,Catenisphaera adipataccumulans
GCA_000281085.1,Catenovulum agarivorans
GCF_000024025.1,Catenulispora acidiphila
GCA_015356825.1,Catenulispora rubra
GCA_003015125.1,Caulobacter segnis
GCF_003050785.1,Celeribacter persicus
GCA_014636275.1,Cellulomonas carbonis
GCA_001314065.1,Cellulomonas terrae
GCF_031457055.1,Cellvibrio fibrivorans
GCF_025398255.1,Chelativorans intermedius
GCA_019797865.1,Chenggangzhangella methanolivorans
GCA_010078385.1,Chengkuizengella sediminis
GCA_023156195.1,Chitinophaga sedimenti
GCA_003259335.1,Chitinophaga skermanii
GCA_000470765.1,Chlamydia pecorum
GCA_030823405.1,Chryseobacterium ginsenosidimutans
GCF_002285635.2,Chryseobacterium piperi
GCA_900142445.1,Chryseobacterium polytrichastri
GCF_900182825.1,Chryseobacterium profundimaris
GCF_900129105.1,Chryseobacterium vrystaatense
GCF_029637705.1,Citricoccus muralis
GCA_002934235.1,Clostridium algidicarnis
GCA_900111985.1,Clostridium frigidicarnis
GCA_014193895.1,Clostridium fungisolvens
GCA_002995785.1,Clostridium liquoris
GCA_000389635.1,Clostridium pasteurianum
GCA_006351925.1,Clostridium thermarum
GCA_900112485.1,Clostridium uliginosum
GCA_014637085.1,Comamonas phosphati
GCA_003573575.1,Companilactobacillus musae
GCA_002872255.1,Companilactobacillus nuruki
GCA_002797855.1,Compostimonas suwonensis
GCF_003052375.1,Coprothermobacter proteolyticus
GCF_030408735.1,Corynebacterium faecale
GCA_900176155.1,Corynebacterium glucuronolyticum
GCA_003070865.1,Corynebacterium liangguodongii
GCF_001941505.1,Corynebacterium sphenisci
GCA_900113445.1,Corynebacterium spheniscorum
GCA_000179395.2,Corynebacterium variabile
GCA_001008165.2,Croceibacterium atlanticum
GCA_001634625.1,Croceicoccus bisphenolivorans
GCA_000017665.1,Cronobacter sakazakii
GCA_900103805.1,Cryobacterium flavum
GCA_004365915.1,Cryobacterium psychrophilum
GCF_000429865.1,Cucumibacter marinus
GCF_900083515.1,Cuniculiplasma divulgatum
GCA_914271485.1,Cupriavidus pampae
GCF_025137375.1,Dactylosporangium fulvum
GCA_900103545.1,Daejeonella rubra
GCF_000381345.1,Deinococcus apachensis
GCF_000378445.1,Deinococcus aquatilis
GCA_004758605.1,Deinococcus metallilatus
GCA_014653275.1,Deinococcus piscis
GCA_003860465.1,Deinococcus psychrotolerans
GCA_000971115.1,Demequina gelatinilytica
GCA_002443115.1,Dermabacter jinjuensis
GCF_000307105.1,Desulfobacula toluolica
GCA_016919065.1,Desulfobulbus rhabdoformis
GCF_000024205.1,Desulfofarcimen acetoxidans
GCA_900104445.1,Desulforhopalus singaporensis
GCA_000244895.1,Desulfosporosinus youngiae
GCF_027558435.1,Desulfovibrio subterraneus
GCA_900070355.1,Devriesea agamarum
GCA_014145145.1,Dietzia cercidiphylli
GCF_014138265.1,Dokdonella fugitiva
GCF_910577145.1,Dubosiella newyorkensis
GCA_000428845.1,Dyadobacter alkalitolerans
GCF_030268245.1,Dyadobacter frigoris
GCF_003149085.1,Dyadobacter jejuensis
GCA_000725385.1,Dyella japonica
GCA_022394535.1,Dyella terrae
GCA_022406875.1,Ectothiorhodosinus mongolicus
GCA_900110965.1,Ectothiorhodospira magna
GCA_000376225.1,Effusibacillus pohliae
GCF_002023715.1,Elizabethkingia occulta
GCA_000311845.1,Enorma massiliensis
GCA_001885825.1,Enterococcus caccae
GCF_017874895.1,Enterococcus rivorum
GCF_027659885.1,Enterococcus thailandicus
GCA_002197645.1,Enterococcus wangshanyuanii
GCA_009834025.1,Epidermidibacterium keratini
GCA_000773975.1,Erwinia typographi
GCA_000013005.1,Erythrobacter litoralis
GCA_002109985.1,Escherichia marmotae
GCA_002441855.2,Eubacterium maltosivorans
GCA_000382125.1,Eudoraea adriatica
GCA_018604565.1,Exiguobacterium acetylicum
GCA_902506315.1,Exiguobacterium oxidotolerans
GCA_000245795.1,Facklamia languida
GCA_022180365.1,Faecalibacterium gallinarum
GCF_003287455.1,Faecalibacterium hattorii
GCA_004346095.1,Faecalimonas umbilicata
GCA_001457835.1,Fenollaria timonensis
GCA_000258425.1,Fervidicoccus fontis
GCA_004118675.1,Filimonas effusa
GCA_002564025.1,Flavimobilis soli
GCF_003096035.1,Flavobacterium album
GCA_003344925.1,Flavobacterium arcticum
GCA_900129555.1,Flavobacterium defluvii
GCF_000425445.1,Flavobacterium denitrificans
GCF_002217285.1,Flavobacterium hercynium
GCA_020026925.1,Flavobacterium hibisci
GCA_900129585.1,Flavobacterium micromati
GCA_900129575.1,Flavobacterium segetis
GCA_000218625.1,Flexistipes sinusarabici
GCA_014190805.1,Flexivirga oryzae
GCA_011059105.1,Fodinibius halophilus
GCA_008124865.1,Fodinibius salinus
GCF_000686045.1,Fodinicurvata fenggangensis
GCA_001182895.1,Frateuria defendens
GCA_001311215.1,Fructilactobacillus florum
GCF_018437265.1,Fructobacillus parabroussonetiae
GCF_009659415.1,Fundicoccus ignavus
GCF_003640665.1,Galactobacter caseinivorans
GCA_000427665.1,Geminicoccus roseus
GCA_900116515.1,Geodermatophilus amargosae
GCA_900188375.1,Geodermatophilus pulveris
GCA_900188205.1,Geodermatophilus saharensis
GCA_002563695.1,Georgenia soli
GCA_003952725.1,Georhizobium profundi
GCA_002291425.1,Gibbsiella quercinecans
GCA_000252165.2,Glaciecola punicea
GCA_000021885.1,Glaesserella parasuis
GCF_018256515.1,Gluconobacter cerinus
GCF_018256095.1,Gluconobacter sphaericus
GCA_016903655.1,Gomphosphaeria aponina
GCA_000192435.2,Gordonia neofelifaecis
GCF_032084605.1,Gordonia sputi
GCA_014206945.1,Gracilibacillus halotolerans
GCF_025685575.1,Granulicella cerasi
GCA_000597785.2,Hafnia alvei
GCA_000423105.1,Halalkalibacillus halophilus
GCF_000518545.1,Hallella seregens
GCF_003148885.1,Hallerella porci
GCA_000284515.1,Halobacillus halophilus
GCA_000425705.1,Halobacillus kuroshimensis
GCA_003386945.1,Halobacillus trueperi
GCF_001614315.2,Halofilum ochraceum
GCF_000425725.1,Halomonas halocynthiae
GCA_014646575.1,Halopseudomonas pertucinogena
GCA_900113615.1,Halorubrum aquaticum
GCA_900182635.1,Halorubrum cibi
GCA_900188065.1,Halorubrum vacuolatum
GCF_000428945.1,Hamadaea tsunoensis
GCA_001999985.1,Helicobacter bilis
GCA_000284635.1,Helicobacter cinaedi
GCA_007280785.1,Helicobacter mehlei
GCA_014502795.1,Heliobacterium chlorum
GCF_000019165.1,Heliomicrobium modesticaldum
GCA_008933955.1,Heliorestis acidaminivorans
GCA_002088945.1,Henriciella pelagia
GCA_024979255.1,Herbiconiux moechotypicola
GCF_000378345.1,Hirschia maritima
GCF_027662285.1,Holdemanella porci
GCA_006716675.1,Humibacillus xanthopallidus
GCF_001816125.1,Hymenobacter coccineus
GCA_008728855.1,Hypericibacter terrae
GCF_031453975.1,Inquilinus ginsengisoli
GCA_023516435.1,Jatrophihabitans telluris
GCA_023089665.1,Jeotgalicoccus huakuii
GCA_001708125.1,Jiangella alba
GCA_003579925.1,Jiangella rhizosphaerae
GCF_030815145.1,Kaistia geumhonensis
GCA_014196455.1,Kaistia hirudinis
GCA_900129325.1,Kaistia soli
GCA_001302585.1,Kibdelosporangium phytohabitans
GCA_900491935.1,Klenkia terrae
GCA_000286355.1,Kocuria atrinae
GCA_900086575.1,Komagataeibacter rhaeticus
GCA_004217545.1,Krasilnikovia cinnamomea
GCA_004331435.1,Kribbella sindirgiensis
GCF_000382245.1,Kushneria aurantia
GCF_002155145.1,Kushneria konosiri
GCA_003862485.1,Lachnoanaerobaculum orale
GCA_000146185.1,Lachnospira eligens
GCF_001971745.1,Lacinutrix venerupis
GCA_000565485.1,Lactiplantibacillus fabifermentans
GCA_900617905.1,Lactiplantibacillus mudanjiangensis
GCA_018327645.1,Lactobacillus corticis
GCA_000439915.2,Lactobacillus gasseri
GCA_003423665.1,Lactobacillus rodentium
GCA_008831385.1,Lapidilactobacillus dextrinicus
GCA_022453915.1,Lawsonibacter asaccharolyticus
GCA_900452395.1,Legionella beliardensis
GCA_016786215.1,Legionella bononiensis
GCA_900187355.1,Legionella lansingensis
GCA_001468065.1,Legionella steigerwaltii
GCA_004770555.1,Leptospira bandrabouensis
GCA_000017605.1,Leptospira biflexa
GCA_004770895.1,Leptospira dzoumogneensis
GCF_000306235.2,Leptospira fainei
GCA_002812225.1,Leptospira haakeii
GCF_002811945.1,Leptospira harrisiae
GCA_015223365.1,Leptospira kirschneri
GCA_001273855.1,Leucobacter japonicus
GCA_017565745.1,Leucobacter weissii
GCA_000196855.1,Leuconostoc gasicomitatum
GCA_001436675.1,Levilactobacillus senmaizukei
GCA_900079775.1,Leyella lascolaii
GCA_001438865.1,Ligilactobacillus pobuzihii
GCA_000466785.3,Limosilactobacillus fermentum
GCA_008876665.1,Limosilactobacillus frumenti
GCF_001435395.1,Liquorilactobacillus vini
GCF_900638015.1,Listeria grayi
GCA_900637745.1,Listeria ivanovii
GCA_900576925.1,Listeria thailandensis
GCA_900104555.1,Litchfieldia salsa
GCA_002111545.1,Lonsdalea populi
GCF_011742875.1,Luteibacter yeojuensis
GCF_001482195.1,Luteimonas abyssi
GCF_025950235.1,Luteolibacter arcticus
GCA_003966145.1,Lysinibacillus telephonicus
GCA_014652095.1,Lysobacter bugurensis
GCA_020097015.1,Macrococcus armenti
GCA_014634985.1,Macrococcus hajekii
GCA_007747795.1,Maioricimonas rarisocia
GCA_900187075.1,Mammaliicoccus stepanovicii
GCA_002514725.1,Mangrovitalea sediminis
GCA_014610845.1,Maribacter arenosus
GCA_000429985.1,Maridesulfovibrio bastinii
GCA_002591915.1,Marinicella litoralis
GCA_003202155.1,Marinifilum breve
GCA_900129025.1,Mariniphaga anaerophila
GCF_000195335.1,Marinithermus hydrothermalis
GCA_003007675.1,Marinobacter fuscus
GCA_013371285.1,Marinobacter lutaoensis
GCA_003344045.1,Marinobacter vulgaris
GCF_001528745.1,Marinobacterium profundum
GCF_001639725.1,Marinomonas atlantica
GCF_003413745.1,Marixanthomonas ophiurae
GCF_032060325.1,Massilia alkalitolerans
GCF_002760655.1,Massilia eurypsychrophila
GCA_003143515.1,Massilia oculi
GCA_900112225.1,Massilia yuzhufengensis
GCA_015560805.1,Mediterraneibacter glycyrrhizinilyticus
GCA_000468495.1,Megalodesulfovibrio gigas
GCF_001315165.1,Mesobacillus boroniphilus
GCA_900141885.1,Mesonia phycicola
GCA_000824745.1,Mesorhizobium plurifarium
GCA_013240295.1,Mesorhizobium sediminum
GCA_000147715.3,Mesotoga prima
GCA_002077135.1,Metallibacterium scheffleri
GCA_023227715.1,Methanobacterium alcaliphilum
GCF_030296735.1,Methanobacterium petrolearium
GCF_001639265.1,Methanobrevibacter filiformis
GCA_000430905.1,Methanocorpusculum bavaricum
GCA_013329655.1,Methanosarcina acetivorans
GCF_003173335.1,Methanospirillum stamsii
GCA_006386545.1,Methylibium rhizosphaerae
GCF_030160935.1,Methylobacterium gnaphalii
GCA_022179285.1,Methylobacterium hispanicum
GCF_003855495.1,Methylocystis rosea
GCF_030159795.1,Methylophaga thalassica
GCA_002117815.2,Methylorubrum zatmanii
GCA_006385575.1,Microbacterium foliorum
GCA_000422745.1,Microbacterium gubbeenense
GCF_000422385.1,Microbacterium indicum
GCF_027214325.1,Microbacterium oxydans
GCA_015707995.1,Microbacterium paulum
GCA_006716345.1,Microbacterium saperdae
GCA_003327285.1,Microbacterium sorbitolivorans
GCF_030296555.1,Microbacterium suwonense
GCA_006874475.1,Microbispora hainanensis
GCA_005771435.1,Microbulbifer harenosus
GCA_007830265.1,Micromonospora olivasterospora
GCF_014680085.1,Micromonospora sagamiensis
GCA_900089585.1,Micromonospora sediminicola
GCA_902385745.1,Microvirga massiliensis
GCA_018141525.1,Miltoncostaea marina
GCA_905373865.1,Mogibacterium timidum
GCA_900231835.1,Monaibacterium marinum
GCF_003003005.1,Mongoliibacter ruber
GCA_002995755.1,Moorella humiferrea
GCA_011250645.1,Motilibacter aurantiacus
GCA_014635825.1,Mucilaginibacter galii
GCA_003050755.1,Mucilaginibacter yixingensis
GCA_004803695.1,Muribaculum gordoncarteri
GCF_003667575.1,Mycetocola lacteus
GCF_002927045.1,Mycetohabitans endofungorum
GCA_001666815.1,Mycobacterium alsense
GCA_015689175.1,Mycobacterium kubicae
GCA_001722325.1,Mycobacterium sherrisii
GCA_000183365.1,Mycoplasma leachii
GCA_004335975.1,Mycoplasma marinum
GCA_012934855.1,Mycoplasma phocoenae
GCA_009711055.1,Myroides pelagicus
GCA_010894455.1,Myxococcus eversor
GCA_000426645.1,Nakamurella lactea
GCA_900100845.1,Natronincola ferrireducens
GCF_000591055.1,Natronomonas moolapensis
GCA_004364645.1,Naumannella halotolerans
GCA_000751835.1,Necropsobacter rosorum
GCA_000818035.1,Neisseria elongata
GCA_014297595.1,Neisseria musculi
GCF_030813055.1,Neobacillus ginsengisoli
GCA_023702235.1,Neobacillus pocheonensis
GCA_001026695.1,Neobacillus vireti
GCF_900156635.1,Neptunomonas antarctica
GCA_008368715.1,Nitrincola tapanii
GCA_000009145.1,Nitrosomonas europaea
GCA_001612685.1,Nocardia altamirensis
GCF_000308615.1,Nocardia jiangxiensis
GCF_000308655.1,Nocardia niigatensis
GCA_003315035.1,Nocardia puris
GCF_033097325.1,Nocardia seriolae
GCA_000308855.1,Nocardia veterana
GCA_003945325.1,Nocardioides baekrokdamisoli
GCA_000422825.1,Nocardioides insulae
GCA_900113685.1,Nocardioides psychrotolerans
GCA_006494815.1,Nocardioides sambongensis
GCA_014191495.1,Nocardioides soli
GCA_014873535.1,Nonomuraea africana
GCA_004349015.1,Nonomuraea diastatica
GCA_014204795.1,Nonomuraea jabiensis
GCA_000312045.1,Noviherbaspirillum massiliense
GCF_026420865.1,Novosphingobium clariflavum
GCF_002153375.1,Oceanobacillus rekensis
GCA_900162665.1,Oceanobacillus sojae
GCA_001995095.2,Oceanospirillum linum
GCF_004121275.1,Oerskovia turbata
GCA_000761445.1,Oleiagrimonas soli
GCA_001748245.1,Oligoflexus tunisiensis
GCA_004365685.1,Orenia marismortui
GCA_014202695.1,Oribacterium sinus
GCA_900089455.2,Orrella dioscoreae
GCF_009684715.1,Otariodibacter oris
GCA_943193115.1,Otoolea muris
