#assembly_accession,Species
GCA_017052655.1,Acholeplasma equirhinis
GCA_001262515.1,Achromobacter piechaudii
GCF_025685625.1,Acidicapsa acidisoli
GCA_000202835.1,Acidiphilium multivorum
GCF_003325455.1,Acidipropionibacterium virtanenii
GCA_000949295.1,Acidithrix ferrooxidans
GCA_003268905.1,Acidovorax defluvii
GCA_000368005.1,Acinetobacter parvus
GCA_024055725.1,Actinoallomurus spadix
GCA_900099755.1,Actinokineospora alba
GCA_014323705.1,Actinomadura alba
GCA_013211575.1,Actinomadura verrucosospora
GCA_003001795.1,Actinomadura viridilutea
GCF_001921205.1,Actinophytocola xanthii
GCA_000715855.1,Actinoplanes liguriensis
GCA_003259845.1,Actinoplanes lutulentus
GCA_000420445.1,Actinotignum urinale
GCF_000160775.2,Aeromicrobium marinum
GCA_000819745.1,Aeromonas bestiarum
GCA_000820145.1,Aeromonas sobria
GCA_003258905.1,Afifella marina
GCA_900114805.1,Agrococcus baldri
GCA_001660485.1,Agromyces aureus
GCA_003070885.1,Agromyces badenianii
GCA_009749395.1,Agromyces salentinus
GCF_000024285.1,Alicyclobacillus acidocaldarius
GCF_030812925.1,Alicyclobacillus cycloheptanicus
GCA_023712545.1,Alkalihalophilus marmarensis
GCA_000373545.1,Alkalispirochaeta alkalica
GCA_000619845.1,Alkanindiges illinoisensis
GCA_014204945.1,Allocatelliglobosispora scoriae
GCA_000815225.1,Allofrancisella guangzhouensis
GCA_000315445.1,Alloiococcus otitis
GCA_900103775.1,Allokutzneria albata
GCA_004364555.1,Amnibacterium kyonggiense
GCA_014654095.1,Amycolatopsis bartoniae
GCF_000342005.1,Amycolatopsis decaplanina
GCA_000749465.3,Amycolatopsis lurida
GCA_001613935.1,Amycolatopsis regifaucium
GCA_900111575.1,Anaerobranca gottschalkii
GCA_900142215.1,Anaerocolumna jejuensis
GCF_004339465.1,Ancylobacter aquaticus
GCF_030813595.1,Ancylobacter vacuolatus
GCA_014196205.1,Anoxybacillus voinovskiensis
GCA_004362855.1,Aquabacterium commune
GCA_008087625.1,Aquisphaera giovannonii
GCA_012910705.2,Aromatoleum anaerobium
GCA_900156155.1,Aromatoleum tolulyticum
GCA_900099735.1,Arthrobacter subterraneus
