#assembly_accession,Species
GCA_900112085.1,Acetitomaculum ruminis
GCA_021228295.1,Agromyces humatus
GCA_000018325.1,Alkaliphilus oremlandii
GCA_000175215.2,Asticcacaulis excentricus
GCA_900635775.1,Avibacterium volantium
GCA_000245015.1,Beggiatoa alba
GCA_022654015.1,Brevundimonas diminuta
GCA_921292965.1,Catenococcus thiocycli
GCA_900109185.1,Deinococcus reticulitermitis
GCA_000378465.1,Elioraea tepidiphila
GCF_029674665.1,Ensifer adhaerens
GCA_000337815.1,Haloferax mucosum
GCA_019797965.1,Helcococcus kunzii
GCA_015662595.1,Ignisphaera aggregans
GCA_003516525.1,Janibacter terrae
GCA_900129235.1,Litoreibacter ascidiaceicola
GCA_000183365.1,Mycoplasma leachii
GCA_000422825.1,Nocardioides insulae
GCA_009725115.1,Paenibacillus validus
GCA_001702235.1,Pediococcus claussenii
GCA_001659725.1,Polynucleobacter wuianus
GCA_023612115.1,Pseudomonas frederiksbergensis
GCA_002741725.1,Rhodococcus ruber
GCF_027912195.1,Rhodopseudomonas palustris
GCF_001005725.1,Sphingobium chungbukense
GCA_001598535.1,Sphingobium herbicidovorans
GCF_000445065.1,Sphingobium quisquiliarum
GCA_013001025.1,Sphingobium yanoikuyae
GCA_021462825.1,Streptomyces glomeratus
GCA_002878095.1,Thermodesulfobium narugense
GCF_001995255.1,Thioalkalivibrio halophilus
GCA_000260135.1,Thiothrix nivea
