#assembly_accession,Species
GCA_017052655.1,Acholeplasma equirhinis
GCF_032110645.1,Achromobacter mucicolens
GCA_002157165.1,Acidovorax carolinensis
GCA_023913775.1,Acidovorax facilis
GCA_000828795.1,Acinetobacter baumannii
GCA_015602685.1,Acinetobacter nosocomialis
GCA_001971565.1,Acinetobacter schindleri
GCF_000374445.1,Actinokineospora enzanensis
GCA_003148685.1,Actinoplanes xinjiangensis
GCA_002354875.1,Actinosynnema pretiosum
GCA_004769145.1,Actinotalea fermentans
GCA_011404955.1,Aeribacillus pallidus
GCA_007992115.1,Aeromicrobium flavum
GCA_020341435.1,Aeromonas enteropelogenes
GCA_002180335.1,Aeromonas salmonicida
GCA_002312815.1,Agaribacterium haliotis
GCA_900114805.1,Agrococcus baldri
GCA_001660485.1,Agromyces aureus
GCF_027921825.1,Agromyces mediolanus
GCF_003710805.1,Agromyces tardus
GCA_004153455.1,Allopusillimonas ginsengisoli
GCA_000749465.3,Amycolatopsis lurida
GCA_900111885.1,Amycolatopsis marina
GCA_001404495.1,Anaerotruncus colihominis
GCA_022457035.1,Anoxybacillus rupiensis
GCA_006493175.1,Apilactobacillus timberlakei
GCA_020726375.1,Arcobacter nitrofigilis
GCA_024103495.1,Aridibacter famidurans
GCA_900609065.1,Arthrobacter ulcerisalmonis
GCF_000614545.1,Asaia platycodi
GCA_007752135.1,Aureliella helgolandensis
GCA_000430725.1,Azohydromonas australica
GCA_007830255.1,Azomonas agilis
GCF_001639105.2,Azospirillum humicireducens
GCA_020002245.1,Bacillus badius
GCF_000612805.1,Bacillus ndiopicus
GCF_016900695.1,Bacteroides caecicola
GCA_900128905.1,Bacteroides luti
GCF_000741095.1,Bifidobacterium actinocoloniiforme
GCA_000771605.1,Bifidobacterium bohemicum
GCA_019331735.1,Bifidobacterium miconis
GCA_000771525.1,Bifidobacterium mongoliense
GCA_005405725.1,Bifidobacterium moukalabense
GCA_008698155.1,Bifidobacterium myosotis
GCA_019331775.1,Bifidobacterium phasiani
GCA_002282915.1,Bifidobacterium pseudolongum
GCA_019331725.1,Bifidobacterium saguinibicoloris
GCA_019331715.1,Bifidobacterium simiiventris
GCA_900102425.1,Blastococcus aurantiacus
GCF_027662325.1,Blautia faecis
GCF_025209975.1,Bosea minatitlanensis
GCA_013140865.1,Brevibacillus borstelensis
GCF_002003465.1,Caenibacillus caldisaponilyticus
GCA_002139915.1,Campylobacter lanienae
GCF_001950325.1,Carboxydothermus islandicus
GCA_000612685.1,Castellaniella defragrans
GCA_014647015.1,Cellulomonas gelida
GCA_900116415.1,Chryseobacterium formosense
GCF_002943655.1,Chryseobacterium shigense
GCA_000981805.1,Citrobacter amalonaticus
GCA_003429605.1,Citrobacter gillenii
GCA_000013285.1,Clostridium perfringens
GCA_003097175.1,Clostridium thermopalmarium
GCA_900112485.1,Clostridium uliginosum
GCA_000829465.1,Cohnella kolymensis
GCA_014076495.1,Comamonas koreensis
GCA_001434855.1,Companilactobacillus bobalius
GCA_001435445.1,Companilactobacillus kimchii
GCA_001434665.1,Companilactobacillus tucceti
GCF_001434295.1,Companilactobacillus versmoldensis
GCA_000297795.2,Corynebacterium otitidis
GCA_900177745.1,Corynebacterium pollutisoli
GCA_009827305.1,Croceibacterium xixiisoli
GCA_014643615.1,Croceivirga lutea
GCA_004365915.1,Cryobacterium psychrophilum
GCA_000219215.1,Cupriavidus necator
GCF_025451635.1,Curtobacterium flaccumfaciens
GCF_007673235.1,Curtobacterium pusillum
GCF_003315495.1,Cytobacillus firmus
GCA_000020685.1,Deinococcus deserti
GCA_008124625.1,Desulfallas thermosapovorans
GCA_001854245.1,Desulfococcus multivorans
GCA_005377625.1,Desulfoglaeba alkanexedens
GCA_900095885.1,Dickeya aquatica
GCA_900188275.1,Dokdonia pacifica
GCF_001975785.1,Domibacillus epiphyticus
GCA_001758785.1,Duganella phyllosphaerae
GCA_000428845.1,Dyadobacter alkalitolerans
GCA_001761405.1,Edwardsiella hoshinae
GCA_001011675.1,Elizabethkingia anophelis
GCF_029674665.1,Ensifer adhaerens
GCA_001886195.1,Enterococcus ratti
GCF_003931795.1,Erysipelothrix piscisicarius
GCA_002441855.2,Eubacterium maltosivorans
GCA_000253275.1,Flavobacterium branchiophilum
GCF_001637185.1,Flavobacterium fryxellicola
GCF_000948395.1,Frankia torreyi
GCA_900108455.1,Fructobacillus pseudoficulneus
GCA_000299915.1,Gallaecimonas xiamenensis
GCA_000015745.1,Geobacillus thermodenitrificans
GCA_016908595.1,Geomicrobium sediminis
GCA_000597785.2,Hafnia alvei
GCF_000334155.1,Halalkalibacterium ligniniphilum
GCF_000337355.1,Halorubrum kocurii
GCF_001571145.1,Hydrogenophaga flava
GCA_004353865.1,Hydrogenophaga pseudoflava
