#assembly_accession,Species
GCF_019083805.1,Acetobacter estunensis
GCA_011516945.1,Acetobacter estunensis
GCA_011516835.1,Acetobacter musti
GCA_000219125.2,Acetonema longum
GCA_000230275.1,Acidaminococcus intestini
GCA_018381245.1,Acidaminococcus intestini
GCA_010378095.1,Acidithiobacillus ferrianus
GCA_018854785.1,Acidithiobacillus ferriphilus
GCF_018853855.1,Acidithiobacillus ferriphilus
GCF_015209685.1,Acinetobacter albensis
GCA_900095025.1,Acinetobacter albensis
GCA_014636095.1,Acinetobacter modestus
GCA_000367965.1,Acinetobacter modestus
GCA_014250455.1,Acinetobacter venetianus
GCA_000308235.2,Acinetobacter venetianus
GCA_001183565.1,Actinobaculum suis
GCF_001685155.1,Actinobaculum suis
GCA_016907695.1,Actinokineospora baliensis
GCA_014873935.1,Actinomadura algeriensis
GCF_001687305.1,Actinomyces vulturis
GCA_013407855.1,Actinopolymorpha rutila
GCA_008831045.1,Adlercreutzia muris
GCA_932751085.1,Adlercreutzia muris
GCF_027925245.1,Agromyces rhizosphaerae
GCA_010229055.1,Akkermansia muciniphila
GCA_010229495.1,Akkermansia muciniphila
GCA_000756665.1,Alcanivorax nanhaiticus
GCA_006542665.1,Alistipes communis
GCA_006542745.1,Alistipes communis
GCA_902374895.1,Alistipes ihumii
GCA_000321205.1,Alistipes ihumii
GCA_934883395.1,Alistipes inops
GCA_000786575.1,Alistipes inops
GCA_006542705.1,Alistipes onderdonkii
GCA_006542645.1,Alistipes onderdonkii
GCA_000436355.1,Alistipes putredinis
GCA_001915335.1,Alistipes putredinis
GCA_000210575.1,Alistipes shahii
GCF_005844225.1,Alistipes shahii
GCA_001758465.1,Alteromonas lipolytica
GCA_014643555.1,Alteromonas lipolytica
GCA_003149895.1,Amedibacillus dolichus
GCA_000154285.1,Amedibacillus dolichus
GCA_003385185.1,Amycolatopsis palatopharyngis
GCA_002860325.1,Amylibacter cionae
GCA_014643735.1,Amylibacter cionae
GCF_030528195.1,Anaerobiospirillum succiniciproducens
GCA_000482845.1,Anaerobiospirillum succiniciproducens
GCA_000024105.1,Anaerococcus prevotii
GCF_032481995.1,Anaerococcus prevotii
GCA_000159095.1,Anaerococcus tetradius
GCA_001546165.1,Anaerococcus tetradius
GCA_000374545.1,Anaeromusa acidaminophila
GCF_902375335.1,Anaerosalibacter massiliensis
GCA_000751555.1,Anaerosalibacter massiliensis
GCA_016586355.1,Anaerostipes butyraticus
GCA_000210695.1,Anaerostipes hadrus
GCA_000332875.2,Anaerostipes hadrus
GCA_900142265.1,Anaerotignum lactatifermentans
GCA_904382415.1,Anaerotignum lactatifermentans
GCA_008124785.1,Aquimarina intermedia
GCF_000424985.1,Arenibacter latericius
GCA_002954225.1,Arthrobacter ruber
GCF_000483125.1,Atopobium fossor
GCA_000146565.1,Bacillus spizizenii
GCA_000743215.1,Bacillus spizizenii
GCF_015235485.1,Bacteroides acidifaciens
GCF_009775635.1,Bacteroides acidifaciens
GCA_001405515.1,Bacteroides caccae
GCA_000273725.1,Bacteroides caccae
GCA_001688725.2,Bacteroides caecimuris
GCA_023277905.1,Bacteroides caecimuris
GCF_025567135.1,Bacteroides cellulolyticus
GCA_001318345.1,Bacteroides cellulosilyticus
GCA_001535595.1,Bacteroides cellulosilyticus
GCA_900129065.1,Bacteroides faecichinchillae
GCA_000614145.1,Bacteroides faecichinchillae
GCA_001405095.1,Bacteroides faecis
GCF_003439395.1,Bacteroides faecis
GCA_000436855.1,Bacteroides finegoldii
GCA_000156195.1,Bacteroides finegoldii
GCF_902374325.1,Bacteroides fluxus
GCA_000195635.1,Bacteroides fluxus
GCA_000009925.1,Bacteroides fragilis
GCA_000025985.1,Bacteroides fragilis
GCF_028692115.1,Bacteroides graminisolvens
GCA_003526605.1,Bacteroides graminisolvens
GCF_000186225.1,Bacteroides helcogenes
GCA_002998535.1,Bacteroides heparinolyticus
GCA_004342845.1,Bacteroides heparinolyticus
GCA_003438445.1,Bacteroides oleiciplenus
GCA_000315485.1,Bacteroides oleiciplenus
GCA_001314995.1,Bacteroides ovatus
GCA_900095495.1,Bacteroides ovatus
GCA_000613745.1,Bacteroides propionicifaciens
GCA_000375405.1,Bacteroides propionicifaciens
GCA_000428105.1,Bacteroides pyogenes
GCA_000466505.1,Bacteroides pyogenes
GCA_000614125.1,Bacteroides rodentium
GCA_000273235.1,Bacteroides salyersiae
GCA_000381365.1,Bacteroides salyersiae
GCA_003463365.1,Bacteroides stercorirosoris
GCA_902385355.1,Bacteroides stercorirosoris
GCA_000159875.2,Bacteroides thetaiotaomicron
GCA_000403155.2,Bacteroides thetaiotaomicron
GCA_001406635.1,Bacteroides uniformis
GCA_000273275.1,Bacteroides uniformis
GCA_000210075.1,Bacteroides xylanisolvens
GCF_003436085.1,Bacteroides xylanisolvens
GCF_003096835.1,Balneicella halophila
GCA_003448915.1,Barnesiella intestinihominis
GCA_000296465.1,Barnesiella intestinihominis
GCA_000512915.1,Barnesiella viscericola
GCA_002314965.1,Barnesiella viscericola
GCF_900104205.1,Belnapia rosea
GCA_900101615.1,Belnapia rosea
GCA_000687615.1,Bifidobacterium boum
GCA_012844085.1,Bifidobacterium boum
GCA_008698125.1,Bifidobacterium reuteri
GCA_000741695.1,Bifidobacterium reuteri
GCA_013302405.1,Blautia caecimuris
GCA_024622975.1,Blautia caecimuris
GCF_032142795.1,Blautia coccoides
GCA_004340925.1,Blautia coccoides
GCA_014131715.1,Blautia producta
GCA_004210255.1,Blautia producta
GCA_001689125.2,Blautia pseudococcoides
GCA_013112015.1,Blautia pseudococcoides
GCA_000702025.1,Blautia schinkii
GCA_013302295.1,Blautia schinkii
GCA_900108245.1,Bosea lathyri
GCF_029714545.1,Bradyrhizobium pachyrhizi
GCF_001189245.1,Bradyrhizobium pachyrhizi
GCA_001570805.1,Brevibacterium epidermidis
GCA_000427805.1,Budvicia aquatica
GCA_900706715.1,Budvicia aquatica
GCA_000177375.1,Bulleidia extructa
GCA_905373065.1,Bulleidia extructa
GCA_000398925.1,Butyricicoccus pullicaecorum
GCA_900167005.1,Butyricicoccus pullicaecorum
GCA_001298465.1,Campylobacter concisus
GCA_003048375.1,Campylobacter concisus
GCA_000017465.2,Campylobacter curvus
GCA_013372125.1,Campylobacter curvus
GCA_001190745.1,Campylobacter gracilis
GCA_000175875.1,Campylobacter gracilis
GCA_004803775.1,Campylobacter mucosalis
GCA_013372205.1,Campylobacter mucosalis
GCA_013201605.1,Campylobacter ornithocola
GCF_001705345.1,Campylobacter ornithocola
GCA_003859865.1,Campylobacter rectus
GCA_000174175.1,Campylobacter rectus
GCA_004803815.1,Campylobacter showae
GCF_900573955.1,Campylobacter showae
GCA_001190755.1,Campylobacter ureolyticus
GCA_000374605.1,Campylobacter ureolyticus
GCA_000213975.1,Centipeda periodontii
GCA_000479045.1,Cetobacterium somerae
GCA_902375135.1,Cetobacterium somerae
GCA_004342745.1,Christensenella hongkongensis
GCA_000981035.1,Christensenella hongkongensis
GCA_003628755.1,Christensenella minuta
GCA_001571425.1,Christensenella minuta
GCA_001065805.1,Citrobacter braakii
GCF_000786265.1,Citrobacter braakii
GCA_001077535.2,Clostridioides difficile
GCA_000211235.1,Clostridioides difficile
GCA_002934235.1,Clostridium algidicarnis
GCA_000703125.1,Clostridium algidicarnis
GCA_001991075.2,Clostridium baratii
GCA_000789395.1,Clostridium baratii
GCA_000767745.1,Clostridium beijerinckii
GCA_000833105.2,Clostridium beijerinckii
GCA_000371625.1,Clostridium butyricum
GCA_000508465.1,Clostridium butyricum
GCA_900113105.1,Clostridium cadaveris
GCA_000424205.1,Clostridium cadaveris
GCA_900618095.1,Clostridium carnis
GCF_015547475.1,Clostridium celatum
GCA_000320405.1,Clostridium celatum
GCA_001405015.1,Clostridium disporicum
GCA_001404355.1,Clostridium disporicum
GCA_003096175.1,Clostridium drakei
GCA_000633595.2,Clostridium drakei
GCA_900111985.1,Clostridium frigidicarnis
GCA_021043395.1,Clostridium guangxiense
GCF_910822285.1,Clostridium haemolyticum
GCA_000768575.1,Clostridium haemolyticum
GCF_002285495.1,Clostridium isatidis
GCA_015058495.1,Clostridium lundense
GCA_000619945.1,Clostridium lundense
GCA_000014125.1,Clostridium novyi
GCA_003614235.1,Clostridium novyi
GCA_001404795.1,Clostridium paraputrificum
GCA_000424025.1,Clostridium paraputrificum
GCA_016908015.1,Clostridium pascui
GCA_000013285.1,Clostridium perfringens
GCA_000009685.1,Clostridium perfringens
GCA_009696375.1,Clostridium porci
GCA_002003305.1,Clostridium saccharoperbutylacetonicum
GCA_000340885.1,Clostridium saccharoperbutylacetonicum
GCA_016907995.1,Clostridium sardiniense
GCA_019753795.1,Clostridium sardiniense
GCA_004794105.1,Clostridium sartagoforme
GCA_015058425.1,Clostridium sartagoforme
GCF_015667285.1,Clostridium saudiense
GCF_015667415.1,Clostridium saudiense
GCA_003606265.1,Clostridium septicum
GCA_004101825.1,Clostridium septicum
GCA_000155085.1,Clostridium sporogenes
GCA_000240115.1,Clostridium sporogenes
GCA_023656515.1,Clostridium swellfunianum
GCA_009295725.1,Clostridium tarantellae
GCF_015560625.1,Clostridium tertium
GCF_015667715.1,Clostridium tertium
GCA_000967115.1,Clostridium tetani
GCA_000007625.1,Clostridium tetani
GCF_013296705.1,Clostridium tetanomorphum
GCA_900461245.1,Clostridium tetanomorphum
GCA_001642655.1,Clostridium tyrobutyricum
GCA_001679705.1,Clostridium tyrobutyricum
GCA_900129845.1,Cognatiyoonia sediminum
GCF_001404695.1,Collinsella aerofaciens
GCA_001405375.1,Collinsella aerofaciens
GCF_001434275.1,Companilactobacillus mindensis
GCA_007992055.1,Companilactobacillus mindensis
GCA_009767585.1,Coprobacillus cateniformis
GCA_000186525.1,Coprobacillus cateniformis
GCA_900177745.1,Corynebacterium pollutisoli
GCA_012523995.1,Corynebacterium pollutisoli
GCA_000179395.2,Corynebacterium variabile
GCF_032101145.1,Corynebacterium variabile
GCF_000317495.1,Crinalium epipsammum
GCF_025451635.1,Curtobacterium flaccumfaciens
GCF_025451515.1,Curtobacterium flaccumfaciens
GCF_000379725.1,Cytophaga aurantiaca
GCF_025997855.1,Deinococcus aetherius
GCA_000020685.1,Deinococcus deserti
GCA_000599865.1,Deinococcus phoenicis
GCA_900104455.1,Dendrosporobacter quercicolus
GCA_013303165.1,Dendrosporobacter quercicolus
GCF_000143965.1,Desulfarculus baarsii
GCA_002607855.1,Desulforamulus profundi
GCA_900116045.1,Desulfovibrio piger
GCA_000156375.1,Desulfovibrio piger
GCA_000020905.1,Desulfurococcus amylolyticus
GCA_000231015.3,Desulfurococcus amylolyticus
GCA_900119845.1,Devosia enhydra
GCA_001717505.1,Dialister pneumosintes
GCA_003570845.1,Dialister pneumosintes
GCA_000015345.1,Dichelobacter nodosus
GCA_003390435.1,Dichelobacter nodosus
GCA_003475485.1,Dielma fastidiosa
GCA_003343865.1,Dielma fastidiosa
GCF_025567385.1,Dorea acetigenes
GCF_910577145.1,Dubosiella newyorkensis
GCA_001945605.1,Dubosiella newyorkensis
GCF_009775475.1,Duncaniella muris
GCA_003024805.1,Duncaniella muris
GCA_900128985.1,Dysgonomonas macrotermitis
GCA_001047035.1,Dysgonomonas macrotermitis
GCA_002148255.1,Eggerthella lenta
GCA_000763035.1,Eggerthella lenta
GCA_003339815.1,Eggerthella sinensis
GCA_003725965.1,Eggerthella sinensis
GCA_002022145.1,Elizabethkingia meningoseptica
GCA_001521755.1,Elizabethkingia meningoseptica
GCA_003434055.1,Enterocloster aldenensis
GCA_003467385.1,Enterocloster aldenensis
GCA_003433765.1,Enterocloster clostridioformis
GCA_000371605.1,Enterocloster clostridioformis
GCF_031928905.1,Enterococcus canintestini
GCF_002269685.1,Enterococcus canintestini
GCA_001885985.1,Enterococcus haemoperoxidus
GCF_000407165.1,Enterococcus haemoperoxidus
GCA_009834025.1,Epidermidibacterium keratini
GCA_900107125.1,Eubacterium barkeri
GCA_001481725.1,Eubacterium limosum
GCA_000807675.2,Eubacterium limosum
GCA_000469345.1,Eubacterium ramulus
GCF_001406295.1,Eubacterium ramulus
GCA_024460295.1,Extibacter muris
GCA_004345005.1,Extibacter muris
GCA_023347725.1,Ezakiella coagulans
GCA_003096635.1,Ezakiella coagulans
GCA_900120165.1,Ezakiella massiliensis
GCF_003287455.1,Faecalibacterium hattorii
GCA_003149105.1,Faecalicatena contorta
GCA_001404335.1,Faecalicatena contorta
GCA_003149245.1,Faecalicatena orotica
GCA_902364055.1,Faecalicatena orotica
GCA_014202635.1,Faecalicoccus acidiformans
GCA_016902385.1,Faecalicoccus acidiformans
GCA_000210615.1,Faecalitalea cylindroides
GCA_000469305.1,Faecalitalea cylindroides
GCA_000953535.1,Fermentimonas caenicola
GCA_004294895.1,Fermentimonas caenicola
GCF_002355595.1,Filimonas lacunae
GCA_900156765.1,Filimonas lacunae
GCF_000194605.1,Fluviicola taffensis
GCA_000420625.1,Fodinicurvata sediminis
GCA_011759585.1,Frigoribacterium endophyticum
GCA_004340975.1,Frisingicoccus caecimuris
GCF_024622585.1,Frisingicoccus caecimuris
GCF_009496955.1,Fructilactobacillus fructivorans
GCF_001436935.1,Fructilactobacillus fructivorans
GCA_001296145.1,Fusobacterium animalis
GCA_000400875.1,Fusobacterium animalis
GCA_003019315.1,Fusobacterium mortiferum
GCA_003470285.1,Fusobacterium mortiferum
GCA_000622245.1,Fusobacterium perfoetens
GCA_021531475.1,Fusobacterium perfoetens
GCA_003019755.1,Fusobacterium periodonticum
GCA_000160475.1,Fusobacterium periodonticum
GCF_028561705.1,Fusobacterium simiae
GCA_002356455.1,Fusobacterium varium
GCA_003019655.1,Fusobacterium varium
GCA_000024785.1,Gordonia bronchialis
GCA_009730435.1,Gordonia bronchialis
GCA_001558255.2,Grimontia hollisae
GCF_009764155.1,Grimontia hollisae
GCF_002379545.1,Hafnia paralvei
GCF_003542895.1,Hafnia paralvei
GCF_000165465.1,Halanaerobium praevalens
GCA_000337815.1,Haloferax mucosum
GCA_900115605.1,Halolactibacillus halophilus
GCA_007990285.1,Halolactibacillus halophilus
