#assembly_accession,Species
GCA_000369525.1,Acinetobacter higginsii
GCA_014651495.1,Algibacter mikhailovii
GCA_001691055.1,Aliivibrio logei
GCA_000953695.1,Aliivibrio wodanis
GCA_020171805.1,Alkalihalobacillus algicola
GCF_012222965.1,Allofrancisella inopinata
GCA_900103775.1,Allokutzneria albata
GCA_900108915.1,Allopseudospirillum japonicum
GCA_003111685.1,Alloyangia pacifica
GCA_002849875.1,Alteromonas macleodii
GCA_020215685.1,Anaerococcus degeneri
GCA_018066725.1,Aquimarina celericrescens
GCA_014651295.1,Arenibacter certesii
GCA_002157505.1,Arthrobacter agilis
GCA_900100255.1,Asticcacaulis taihuensis
GCA_001437015.1,Atopobium minutum
GCA_001463905.1,Aureimonas frigidaquae
GCA_002688645.1,Bacillus atrophaeus
GCA_016908875.1,Bacillus ectoiniformans
GCA_000011645.1,Bacillus licheniformis
GCA_001050115.1,Bacillus smithii
GCA_008086165.1,Bizionia algoritergicola
GCF_003402975.1,Brumimicrobium aurantiacum
GCF_017815595.1,Burkholderia latens
GCA_007289895.1,Catenovulum sediminis
GCA_001941605.1,Cellulophaga lytica
GCA_010078385.1,Chengkuizengella sediminis
GCA_023061185.1,Chromohalobacter beijerinckii
GCA_023195755.1,Chryseobacterium nepalense
GCA_001065805.1,Citrobacter braakii
GCA_900104115.1,Clostridium gasigenes
GCA_014109725.1,Comamonas piscis
GCF_028870515.1,Companilactobacillus crustorum
GCF_002806995.1,Confluentibacter lentus
GCA_000022905.1,Corynebacterium aurimucosum
GCA_900109035.1,Cribrihabitans marinus
GCA_009827435.1,Croceibacterium salegens
GCA_000971235.1,Demequina subtropica
GCF_027365655.1,Desertimonas flava
GCA_013376455.1,Desulfolutivibrio sulfodismutans
GCA_900112505.1,Devosia psychrophila
GCA_001653755.1,Dokdonia donghaensis
GCA_001750285.1,Domibacillus iocasae
GCA_900128985.1,Dysgonomonas macrotermitis
GCA_005121165.3,Dysosmobacter welbionis
GCF_000621165.1,Enterovibrio calviensis
GCA_000620845.1,Exiguobacterium marinum
GCA_900215725.1,Ezakiella peruensis
GCA_001831475.1,Flavobacterium crassostreae
GCA_014644395.1,Flavobacterium limi
GCA_003097535.1,Flavobacterium pallidum
GCF_000425485.1,Flavobacterium tegetincola
GCA_007050995.1,Glycocaulis profundi
GCA_016909015.1,Gracilibacillus alcaliphilus
GCF_002911695.1,Gracilimonas amylolytica
GCA_000425705.1,Halobacillus kuroshimensis
GCA_004684905.1,Halobacillus salinus
GCF_031451675.1,Halomonas koreensis
GCA_003966155.1,Halomonas nitroreducens
GCA_002088945.1,Henriciella pelagia
GCF_002354515.1,Idiomarina abyssalis
GCA_003987475.1,Idiomarina tyrosinivorans
GCA_900100855.1,Idiomarina zobellii
GCA_001403795.1,Jannaschia donghaensis
GCF_900113265.1,Jannaschia rubra
GCA_000829445.1,Jeotgalibacillus alimentarius
GCA_900086575.1,Komagataeibacter rhaeticus
GCA_015240255.1,Kordiimonas pumila
GCA_016587355.1,Ktedonospora formicarum
GCF_003385845.1,Kushneria indalinina
GCF_004009905.1,Lactobacillus xujianguonis
GCA_001273835.1,Leucobacter celer
GCA_001436315.1,Ligilactobacillus aviarius
GCF_029889745.1,Ligilactobacillus faecis
GCA_000224985.1,Ligilactobacillus ruminis
GCF_000365005.1,Limimaricola hongkongensis
GCA_002019645.1,Litchfieldia alkalitelluris
GCF_000773015.1,Lysinibacillus odysseyi
GCA_900188415.1,Maribacter sedimenticola
GCA_900115175.1,Marinobacter gudaonensis
GCA_001652465.1,Microbacterium chocolatum
GCA_022749515.1,Morococcus cerebrosus
GCA_010728725.1,Mycobacterium branderi
GCA_000759695.1,Mycobacterium kyorinense
GCA_000183365.1,Mycoplasma leachii
GCA_012934855.1,Mycoplasma phocoenae
GCA_004342165.1,Natranaerovirga pectinivora
GCA_013409645.1,Nocardioides panaciterrulae
GCF_003047265.1,Nocardioides terrigena
GCA_014204795.1,Nonomuraea jabiensis
GCA_000756505.1,Ornithobacterium rhinotracheale
GCF_027665165.1,Paenibacillus timonensis
GCF_000815105.2,Pandoraea pulmonicola
GCF_028473685.1,Paraburkholderia bryophila
GCA_002902925.1,Paraburkholderia terrae
GCA_900111675.1,Paracoccus homiensis
GCA_004362245.1,Pedobacter duraquae
GCA_016791605.1,Peptoniphilus asaccharolyticus
GCA_014229965.1,Peptostreptococcus canis
GCA_000403195.2,Phocaeicola sartorii
GCA_001611675.1,Pontibacter akesuensis
GCA_018127985.1,Prevotella multiformis
GCA_010320365.1,Providencia stuartii
GCA_015234585.1,Pseudalkalibacillus hwajinpoensis
GCA_004025325.1,Pseudidiomarina gelatinasegens
GCA_012641725.1,Pseudoalteromonas maricaloris
GCA_012641745.1,Pseudoalteromonas peptidolytica
GCA_020623585.1,Pseudoalteromonas piscicida
GCF_002433185.1,Pseudoalteromonas ruthenica
GCA_001465295.1,Pseudoalteromonas translucida
GCA_001642735.1,Pseudohongiella nitratireducens
GCF_016307645.1,Pseudomonas carnis
GCF_015726805.2,Pseudomonas mohnii
GCF_002087335.1,Pseudophaeobacter leonis
GCA_001411745.2,Psychrobacter glacincola
GCA_904846295.1,Psychrobacter maritimus
GCA_904846715.1,Psychrobacter vallis
GCF_000482725.1,Psychromonas arctica
GCA_004681965.1,Ramlibacter rhizophilus
GCA_016583795.1,Rhabdochromatium marinum
GCF_003240585.1,Rhizobium tubonense
GCF_001894885.1,Rhodococcus marinonascens
GCF_002000125.1,Rodentibacter heidelbergensis
GCF_025567465.1,Roseburia amylophila
GCA_009711505.1,Roseibium hamelinense
GCA_030410075.1,Roseibium salinum
GCA_000521785.1,Roseivivax halodurans
GCA_900107585.1,Rubrimonas cliftonensis
GCA_000179635.2,Ruminococcus albus
GCA_014196795.1,Sagittula marina
GCA_011927795.1,Saonia flava
GCF_000013765.1,Shewanella denitrificans
GCF_003855395.1,Shewanella livingstonensis
GCA_023283825.1,Shewanella olleyana
GCF_000179555.1,Solidesulfovibrio fructosivorans
GCF_001598355.1,Sphingomonas asaccharolytica
GCA_005870035.1,Spirosoma lacussanchae
GCA_013343115.1,Streptococcus sanguinis
GCA_001294335.1,Streptomyces chattanoogensis
GCA_014156695.1,Streptomyces durbertensis
GCF_014650575.1,Streptomyces naganishii
GCA_005768555.2,Streptomyces sporangiiformans
GCA_008704935.1,Streptomyces vinaceus
GCA_000993785.3,Streptomyces xiamenensis
GCF_025215075.1,Tenacibaculum haliotis
GCA_001693815.1,Tessaracoccus lapidicaptus
GCA_002844375.1,Thalassospira marina
GCA_001880325.1,Thermus brockianus
GCA_001494635.1,Tractidigestivibacter scatoligenes
GCF_900182795.1,Venenivibrio stagnispumantis
GCA_001707825.1,Veronia pacifica
GCA_002218005.2,Vibrio algivorus
GCA_000430425.1,Vibrio parahaemolyticus
GCA_000222665.2,Vibrio tubiashii
GCA_000039765.1,Vibrio vulnificus
GCA_014635865.1,Winogradskyella haliclonae
GCA_030505025.1,Winogradskyella maritima
GCF_018860545.1,Winogradskyella psychrotolerans
GCA_021728535.1,Wocania arenilitoris
GCA_021399155.1,Yersinia ruckeri
GCA_002158905.1,Yoonia vestfoldensis
GCA_900116365.1,Zhouia amylolytica
GCF_030553095.1,Zobellia laminariae
GCF_000428585.1,Zooshikella ganghwensis
GCF_030409505.1,Zunongwangia endophytica
