#assembly_accession,Species
GCF_002973605.1,Abditibacterium utsteinense
GCA_013267415.1,Abiotrophia defectiva
GCA_015259635.1,Abiotrophia defectiva
GCA_001989575.1,Abyssicoccus albus
GCA_003815035.1,Abyssicoccus albus
GCA_000376245.1,Acaricomes phytoseiuli
GCF_025917785.1,Acaricomes phytoseiuli
GCA_022703015.2,Acetivibrio straminisolvens
GCA_000521465.1,Acetivibrio straminisolvens
GCF_024158185.1,Acetobacter lambici
GCA_011516885.1,Acetobacter lambici
GCA_011516835.1,Acetobacter musti
GCA_000219125.2,Acetonema longum
GCA_001514355.1,Achromobacter denitrificans
GCA_013267375.1,Achromobacter denitrificans
GCA_003293535.1,Achromobacter insolitus
GCF_001639685.1,Achromobacter insolitus
GCA_000219745.1,Achromobacter insuavis
GCF_022321175.1,Achromobacter insuavis
GCF_003315095.1,Achromobacter marplatensis
GCF_029844665.1,Achromobacter marplatensis
GCF_001298835.1,Achromobacter ruhlandii
GCF_001298855.1,Achromobacter ruhlandii
GCA_002812705.1,Achromobacter spanius
GCA_002966795.1,Achromobacter spanius
GCA_016728825.1,Achromobacter xylosoxidans
GCA_008432465.1,Achromobacter xylosoxidans
GCA_000230275.1,Acidaminococcus intestini
GCA_018381245.1,Acidaminococcus intestini
GCA_000202835.1,Acidiphilium multivorum
GCF_000964345.1,Acidiphilium multivorum
GCA_018854785.1,Acidithiobacillus ferriphilus
GCF_018853855.1,Acidithiobacillus ferriphilus
GCF_000022565.1,Acidobacterium capsulatum
GCA_000617865.1,Acidomonas methanolica
GCA_018829585.1,Acidomonas methanolica
GCA_002377855.1,Acidovorax delafieldii
GCA_002327945.1,Acidovorax delafieldii
GCF_032056845.1,Acidovorax temperans
GCA_006716905.1,Acidovorax temperans
GCF_015209685.1,Acinetobacter albensis
GCA_900095025.1,Acinetobacter albensis
GCA_000828795.1,Acinetobacter baumannii
GCA_000830055.1,Acinetobacter baumannii
GCA_016939475.1,Acinetobacter calcoaceticus
GCA_002055515.1,Acinetobacter calcoaceticus
GCA_000413935.1,Acinetobacter colistiniresistens
GCA_000369765.1,Acinetobacter colistiniresistens
GCF_001307195.1,Acinetobacter equi
GCA_002813065.1,Acinetobacter haemolyticus
GCA_001932555.1,Acinetobacter haemolyticus
GCA_009914395.1,Acinetobacter indicus
GCA_010918035.1,Acinetobacter indicus
GCA_001753595.1,Acinetobacter qingfengensis
GCA_008693185.1,Acinetobacter qingfengensis
GCF_000374425.1,Acinetobacter tjernbergiae
GCA_000759995.1,Acinetobacter tjernbergiae
GCF_000374285.1,Actinobacillus capsulatus
GCA_900638075.1,Actinobacillus equuli
GCA_000801145.1,Actinobacillus equuli
GCA_000174155.1,Actinobacillus minor
GCA_000175195.1,Actinobacillus minor
GCA_023100885.1,Actinobacillus pleuropneumoniae
GCA_021953265.1,Actinobacillus pleuropneumoniae
GCA_900773985.1,Actinobacillus porcinus
GCF_901764995.1,Actinobacillus porcinus
GCF_900460625.1,Actinobacillus seminis
GCA_002263215.1,Actinobacillus seminis
GCA_000017245.1,Actinobacillus succinogenes
GCA_002591855.1,Actinobacillus succinogenes
GCA_000188255.1,Actinobacillus ureae
GCA_900445035.1,Actinobacillus ureae
GCA_024171945.1,Actinokineospora globicatena
GCF_030268905.1,Actinokineospora globicatena
GCA_001552155.1,Actinomadura formosensis
GCA_900659625.1,Actinomadura formosensis
GCA_019175365.1,Actinomadura graeca
GCF_001552635.1,Actinomadura hibisca
GCA_900115095.1,Actinomadura madurae
GCA_000715965.1,Actinomadura madurae
GCA_900188445.1,Actinomadura meyerae
GCA_900444995.1,Actinomyces bovis
GCF_017592395.1,Actinomyces bowdenii
GCA_015234535.1,Actinomyces bowdenii
GCA_000429225.1,Actinomyces dentalis
GCA_963532205.1,Actinomyces dentalis
GCA_000429265.1,Actinomyces gerencseriae
GCA_905373455.1,Actinomyces gerencseriae
GCA_002871975.1,Actinomyces graevenitzii
GCA_015259535.1,Actinomyces graevenitzii
GCA_015355765.1,Actinomyces haliotis
GCA_000269805.1,Actinomyces massiliensis
GCA_000296275.1,Actinomyces massiliensis
GCA_016127855.1,Actinomyces naeslundii
GCA_001956365.1,Actinomyces naeslundii
GCA_001553935.1,Actinomyces oris
GCA_023169925.1,Actinomyces oris
GCA_001553565.1,Actinomyces radicidentis
GCF_959607315.1,Actinomyces radicidentis
GCA_900637295.1,Actinomyces slackii
GCA_000428685.1,Actinomyces slackii
GCA_000295095.1,Actinomyces timonensis
GCA_000159035.1,Actinomyces urogenitalis
GCF_002861525.1,Actinomyces urogenitalis
GCA_016598775.1,Actinomyces weissii
GCF_000284295.1,Actinoplanes missouriensis
GCF_000371785.1,Actinopolyspora halophila
GCA_018139695.1,Actinospica durhamensis
GCA_004769145.1,Actinotalea fermentans
GCA_001313965.1,Actinotalea fermentans
GCA_016464425.1,Actinotalea solisilvae
GCA_000724605.1,Actinotignum schaalii
GCA_000411135.1,Actinotignum schaalii
GCF_003073115.1,Acuticoccus kandeliae
GCA_007741515.1,Adhaeretor mobilis
GCA_004217095.1,Advenella incenata
GCA_001543105.1,Aerococcus christensenii
GCF_002861505.1,Aerococcus christensenii
GCA_001543145.1,Aerococcus sanguinicola
GCA_002847725.1,Aerococcus sanguinicola
GCA_900176325.1,Aerococcus suis
GCA_022780685.1,Aerococcus suis
GCA_016026975.1,Aerococcus urinae
GCA_001543175.1,Aerococcus urinae
GCA_001543245.1,Aerococcus urinaehominis
GCA_900103385.1,Aerococcus urinaehominis
GCA_016026615.1,Aeromonas allosaccharophila
GCF_000820245.1,Aeromonas allosaccharophila
GCA_013488005.1,Aeromonas caviae
GCA_014162015.1,Aeromonas caviae
GCA_020341435.1,Aeromonas enteropelogenes
GCA_003849645.1,Aeromonas enteropelogenes
GCA_000819865.1,Aeromonas eucrenophila
GCA_018802265.1,Aeromonas jandaei
GCA_018802365.1,Aeromonas jandaei
GCF_000820005.1,Aeromonas piscicola
GCF_025907935.1,Aeromonas piscicola
GCA_000820025.1,Aeromonas popoffii
GCF_018138755.1,Aeromonas popoffii
GCA_002180335.1,Aeromonas salmonicida
GCA_012931585.1,Aeromonas salmonicida
GCA_000820145.1,Aeromonas sobria
GCA_006243315.1,Aeromonas sobria
GCA_011045495.1,Aeromonas veronii
GCA_001634325.1,Aeromonas veronii
GCF_001262635.1,Aestuariivita boseongensis
GCF_024730745.1,Aggregatibacter actinomycetemcomitans
GCF_025449295.1,Aggregatibacter actinomycetemcomitans
GCA_001262035.1,Aggregatibacter aphrophilus
GCA_000022985.1,Aggregatibacter aphrophilus
GCA_016127115.1,Aggregatibacter segnis
GCA_900476035.1,Aggregatibacter segnis
GCA_017313405.1,Agrobacterium burrii
GCA_016403145.1,Agrobacterium tumefaciens
GCA_017726655.1,Agrobacterium tumefaciens
GCF_003752465.1,Agrococcus jenensis
GCF_027921825.1,Agromyces mediolanus
GCA_014648575.1,Agromyces mediolanus
GCA_009749395.1,Agromyces salentinus
GCA_010092625.1,Alcaligenes faecalis
GCA_016807785.1,Alcaligenes faecalis
GCA_000756665.1,Alcanivorax nanhaiticus
GCA_000374485.1,Algicola sagamiensis
GCA_000429465.1,Algoriphagus vanfongensis
GCF_900182815.1,Algoriphagus winogradskyi
GCA_001552655.1,Alicyclobacillus kakegawensis
GCA_007743815.1,Alienimonas californiensis
GCA_003987135.1,Aliidiomarina iranensis
GCA_014643535.1,Aliidongia dinghuensis
GCA_000280055.1,Alishewanella aestuarii
GCA_000265365.1,Alistipes finegoldii
GCA_001405655.1,Alistipes finegoldii
GCA_011761495.1,Alkalibacillus almallahensis
GCA_900109085.1,Alkalibacterium gilvum
GCA_900109825.1,Alkalibacterium putridalgicola
GCA_007988845.1,Alkalibacterium putridalgicola
GCA_001719185.1,Alkalicoccobacillus gibsonii
GCA_019038195.1,Alkalicoccobacillus gibsonii
GCA_004802515.1,Alkalihalobacillus alcalophilus
GCA_000292245.2,Alkalihalobacillus alcalophilus
GCA_002019605.1,Alkalihalobacterium alkalinitrilicum
GCA_000005825.2,Alkalihalophilus pseudofirmus
GCF_001940735.1,Alkalihalophilus pseudofirmus
GCA_016908555.1,Alkaliphilus hydrothermalis
GCA_000373545.1,Alkalispirochaeta alkalica
GCA_000374325.1,Allofustis seminis
GCA_000315445.1,Alloiococcus otitis
GCA_900445205.1,Alloiococcus otitis
GCA_014196535.1,Allorhizobium borbori
GCA_000981225.1,Allosalinactinospora lopnorensis
GCA_002352765.2,Alteribacter populi
GCA_002993325.1,Alteromonas gracilis
GCA_002849875.1,Alteromonas macleodii
GCA_000299995.1,Alteromonas macleodii
GCA_000745955.1,Alysiella crassa
GCA_900445245.1,Alysiella crassa
GCA_020162295.1,Alysiella filiformis
GCA_014054525.1,Alysiella filiformis
GCA_014201905.1,Amaricoccus macauensis
GCA_004366815.1,Aminivibrio pyruvatiphilus
GCA_014863355.1,Aminobacter carboxidus
GCF_000306965.1,Amphibacillus jilinensis
GCA_000307165.1,Amphibacillus xylanus
GCF_003312875.1,Amycolatopsis albispora
GCA_000384295.1,Amycolatopsis balhimycina
GCA_003947255.1,Amycolatopsis balhimycina
GCA_006715045.1,Amycolatopsis cihanbeyliensis
GCA_000749465.3,Amycolatopsis lurida
GCA_900105055.1,Amycolatopsis lurida
GCF_030010455.1,Amycolatopsis magusensis
GCA_017875555.1,Amycolatopsis magusensis
GCA_001613935.1,Amycolatopsis regifaucium
GCA_001558125.2,Amycolatopsis regifaucium
GCA_030269425.1,Amycolatopsis taiwanensis
GCA_000519205.1,Amycolatopsis taiwanensis
GCA_001936335.1,Amylolactobacillus amylophilus
GCA_001436185.1,Amylolactobacillus amylophilus
GCF_000430605.1,Anaeroarcus burkinensis
GCA_000024105.1,Anaerococcus prevotii
GCF_032481995.1,Anaerococcus prevotii
GCA_000159095.1,Anaerococcus tetradius
GCA_001546165.1,Anaerococcus tetradius
GCA_000239275.1,Anaeroglobus geminatus
GCA_000191885.2,Anaerophaga thermohalophila
GCF_031992145.1,Anaerospora hongkongensis
GCA_004339805.1,Anaerospora hongkongensis
GCA_001404495.1,Anaerotruncus colihominis
GCA_000154565.1,Anaerotruncus colihominis
GCF_027922345.1,Ancylobacter defluvii
GCA_018390605.1,Ancylobacter defluvii
GCA_018390645.1,Ancylobacter dichloromethanicus
GCF_027922285.1,Ancylobacter dichloromethanicus
GCA_010669125.1,Ancylobacter pratisalsi
GCA_007991215.1,Aneurinibacillus danicus
GCA_001282925.1,Aneurinibacillus migulanus
GCA_000878905.1,Aneurinibacillus migulanus
GCA_000430625.1,Aneurinibacillus terranovensis
GCA_900099925.1,Aneurinibacillus thermoaerophilus
GCA_001634285.1,Anoxybacillus amylolyticus
GCA_004346755.1,Anoxybacillus amylolyticus
GCA_006159205.1,Antarcticibacterium flavum
GCF_003003235.1,Antricoccus suffuscus
GCA_002994005.1,Apilactobacillus quenuiae
GCF_000420525.1,Aquaspirillum serpens
GCA_003350455.1,Aquicella lusitana
GCA_902459485.1,Aquicella siphonis
GCF_023573145.1,Aquincola tertiaricarbonis
GCA_902386925.1,Arabiibacter massiliensis
GCF_900169505.1,Arabiibacter massiliensis
GCF_029625435.1,Arcanobacterium canis
GCA_031456295.1,Arcanobacterium hippocoleae
GCA_900105865.1,Arcanobacterium phocae
GCF_019864405.1,Arcanobacterium phocae
GCA_016904675.1,Arcanobacterium phocisimile
GCA_016907845.1,Arcanobacterium pluranimalium
GCA_013177635.1,Arcobacter aquimarinus
GCA_004115795.1,Arcobacter aquimarinus
GCA_013201935.1,Arcobacter cloacae
GCA_004115805.1,Arcobacter cloacae
GCF_013201725.1,Arcobacter defluvii
GCA_004115775.1,Arcobacter defluvii
GCA_024103495.1,Aridibacter famidurans
GCA_012910805.1,Aromatoleum evansii
GCA_900156155.1,Aromatoleum tolulyticum
GCA_012910905.1,Aromatoleum toluvorans
GCF_032111965.1,Arsenicicoccus bolidensis
GCF_032084625.1,Arsenicicoccus bolidensis
GCA_002157505.1,Arthrobacter agilis
GCA_002157565.1,Arthrobacter agilis
GCF_029023805.1,Arthrobacter citreus
GCA_013200995.1,Arthrobacter citreus
GCA_002189495.1,Arthrobacter globiformis
GCA_000238915.2,Arthrobacter globiformis
GCA_021483115.1,Arthrobacter ramosus
GCA_900609065.1,Arthrobacter ulcerisalmonis
GCF_000495775.1,Asticcacaulis benevestitus
GCA_000376105.1,Asticcacaulis benevestitus
GCF_000526675.1,Atopobacter phocae
GCA_021021505.1,Aurantimonas coralicida
GCA_000421645.1,Aurantimonas coralicida
GCA_021228915.1,Aureimonas altamirensis
GCF_023702225.1,Aureimonas altamirensis
GCA_000298175.1,Austwickia chelonae
GCA_900111385.1,Austwickia chelonae
GCA_011765605.1,Avibacterium paragallinarum
GCA_000969315.2,Avibacterium paragallinarum
GCA_900635775.1,Avibacterium volantium
GCA_000236665.1,Azospira oryzae
GCF_905120365.1,Azospira oryzae
GCA_001315015.1,Azospirillum brasilense
GCA_007827915.1,Azospirillum brasilense
GCA_001305595.1,Azospirillum thiophilum
GCA_000960825.1,Azospirillum thiophilum
GCA_002220155.1,Azotobacter chroococcum
GCA_000817975.1,Azotobacter chroococcum
GCA_000195515.1,Bacillus amyloliquefaciens
GCA_000204275.1,Bacillus amyloliquefaciens
GCA_002688645.1,Bacillus atrophaeus
GCA_000165925.1,Bacillus atrophaeus
GCA_020002245.1,Bacillus badius
GCF_001630115.1,Bacillus badius
GCA_014207535.1,Bacillus benzoevorans
GCA_000013065.1,Bacillus cereus
GCA_000011625.1,Bacillus cereus
GCA_030813035.1,Bacillus fengqiuensis
GCA_014621755.1,Bacillus halotolerans
GCF_001637525.1,Bacillus halotolerans
GCA_000473245.1,Bacillus infantis
GCF_023148655.1,Bacillus infantis
GCA_012648005.1,Bacillus mojavensis
GCA_016413745.1,Bacillus mojavensis
GCA_000018825.1,Bacillus mycoides
GCA_000003925.1,Bacillus mycoides
GCA_009884315.1,Bacillus pacificus
GCA_900176875.1,Bacillus pacificus
GCA_000742855.1,Bacillus pseudomycoides
GCA_000161415.1,Bacillus pseudomycoides
GCA_003571425.1,Bacillus pumilus
GCA_000590455.1,Bacillus pumilus
GCF_000828375.1,Bacillus safensis
GCF_000828395.1,Bacillus safensis
GCA_001050115.1,Bacillus smithii
GCF_027692035.1,Bacillus smithii
GCA_002202015.1,Bacillus sonorensis
GCF_003473165.1,Bacillus sonorensis
GCA_000146565.1,Bacillus spizizenii
GCA_000743215.1,Bacillus spizizenii
GCA_001597265.1,Bacillus subtilis
GCA_000349795.1,Bacillus subtilis
GCA_001548175.1,Bacillus thuringiensis
GCA_003546665.1,Bacillus thuringiensis
GCA_013331815.1,Bacillus tropicus
GCF_007676425.1,Bacillus tropicus
GCA_002113805.1,Bacillus vallismortis
GCF_026788905.1,Bacillus vallismortis
GCA_003866015.1,Bacillus wiedmannii
GCA_000160955.1,Bacillus wiedmannii
GCF_016900695.1,Bacteroides caecicola
GCA_023337095.1,Bacteroides caecicola
GCF_025567135.1,Bacteroides cellulolyticus
GCA_000009925.1,Bacteroides fragilis
GCA_000025985.1,Bacteroides fragilis
GCA_000374365.1,Bacteroides gallinarum
GCA_000613665.1,Bacteroides gallinarum
GCA_001314995.1,Bacteroides ovatus
GCA_900095495.1,Bacteroides ovatus
GCA_900182585.1,Balnearium lithotrophicum
GCA_000619885.1,Balneatrix alpica
