#assembly_accession,Species
GCA_000237085.1,Acetivibrio clariflavus
GCA_000519985.1,Acetivibrio clariflavus
GCF_006352475.1,Acinetobacter pullicarnis
GCA_030269445.1,Actinoallomurus iriomotensis
GCF_030269465.1,Actinoallomurus iriomotensis
GCA_001183565.1,Actinobaculum suis
GCF_001685155.1,Actinobaculum suis
GCA_016861975.1,Actinocatenispora rupis
GCA_024171925.1,Actinokineospora diospyrosa
GCA_024171945.1,Actinokineospora globicatena
GCF_030268905.1,Actinokineospora globicatena
GCF_000482865.1,Actinokineospora inagensis
GCA_900111175.1,Actinokineospora terrae
GCA_014323705.1,Actinomadura alba
GCF_000381885.1,Actinomadura atramentaria
GCA_014208105.1,Actinomadura coerulea
GCA_014648535.1,Actinomadura coerulea
GCA_014648495.1,Actinomadura cremea
GCF_900659615.1,Actinomadura fibrosa
GCA_000374305.1,Actinomadura flavalba
GCA_001552155.1,Actinomadura formosensis
GCA_900659625.1,Actinomadura formosensis
GCF_030417495.1,Actinomadura geliboluensis
GCA_005889745.1,Actinomadura geliboluensis
GCA_024648845.1,Actinomadura glauciflava
GCF_001552635.1,Actinomadura hibisca
GCA_014648675.1,Actinomadura livida
GCF_003428695.1,Actinomadura logoneensis
GCA_013409365.1,Actinomadura luteofluorescens
GCA_001552215.1,Actinomadura macra
GCA_900115095.1,Actinomadura madurae
GCA_000715965.1,Actinomadura madurae
GCA_017573545.1,Actinomadura nitritigenes
GCA_003634705.1,Actinomadura pelletieri
GCA_000425065.1,Actinomadura rifamycini
GCA_013211575.1,Actinomadura verrucosospora
GCF_003096675.1,Actinomycetospora cinnamomea
GCF_028737205.1,Actinomycetospora lutea
GCF_028737255.1,Actinomycetospora straminea
GCA_004363095.1,Actinomycetospora succinea
GCA_004364325.1,Actinophytocola oryzae
GCA_014191935.1,Actinoplanes campanulatus
GCA_016862035.1,Actinoplanes campanulatus
GCF_000284295.1,Actinoplanes missouriensis
GCA_014205225.1,Actinoplanes octamycinicus
GCA_016862295.1,Actinoplanes octamycinicus
GCA_900188005.1,Actinoplanes regularis
GCA_016862355.1,Actinoplanes regularis
GCF_000373925.1,Actinopolymorpha alba
GCA_900113145.1,Actinopolymorpha cephalotaxi
GCA_013408535.1,Actinopolymorpha cephalotaxi
GCA_014873875.1,Actinopolymorpha pittospori
GCA_900101095.1,Actinopolyspora mzabensis
GCA_004769145.1,Actinotalea fermentans
GCA_001313965.1,Actinotalea fermentans
GCA_007991635.1,Adhaeribacter aerolatus
GCA_004023665.1,Afifella aestuarii
GCA_002735305.1,Agathobacter ruminis
GCF_028539255.1,Agathobacter ruminis
GCA_900167545.1,Agreia bicolorata
GCF_015351175.1,Agreia pratensis
GCA_900177685.1,Agreia pratensis
GCA_001436375.1,Agrilactobacillus composti
GCF_000583695.1,Agrilactobacillus composti
GCA_900104705.1,Agrococcus carbonis
GCA_000425105.1,Agrococcus lahaulensis
GCA_004022445.1,Agrococcus lahaulensis
GCA_009749385.1,Agromyces allii
GCA_004134805.1,Agromyces atrinae
GCF_013407835.1,Agromyces atrinae
GCA_016907355.1,Agromyces aurantiacus
GCA_014645655.1,Agromyces bauzanensis
GCA_900104685.1,Agromyces flavus
GCA_014635805.1,Agromyces flavus
GCA_004216665.1,Agromyces ramosus
GCF_030817175.1,Agromyces ramosus
GCA_009749395.1,Agromyces salentinus
GCA_000421565.1,Agromyces subbeticus
GCA_001313305.1,Agromyces ulmi
GCA_004358035.1,Algoriphagus aquimaris
GCA_900108085.1,Algoriphagus boritolerans
GCF_001313265.1,Algoriphagus boritolerans
GCA_900116615.1,Algoriphagus locisalis
GCF_900182815.1,Algoriphagus winogradskyi
GCF_003259505.1,Algoriphagus yeomjeoni
GCA_900116805.1,Alicyclobacillus macrosporangiidus
GCA_023512275.1,Alicyclobacillus macrosporangiidus
GCA_900142255.1,Alicyclobacillus montanus
GCA_014163495.1,Alistipes indistinctus
GCA_003460105.1,Alistipes indistinctus
GCA_900103955.1,Alkalicoccus daliensis
GCA_003350345.1,Alkalilacustris brevis
GCA_003054175.1,Allosediminivita pacifica
GCF_014637495.1,Allosediminivita pacifica
GCF_001294205.1,Amantichitinum ursilacus
GCA_010669305.1,Aminipila butyrica
GCA_014863355.1,Aminobacter carboxidus
GCF_014138625.1,Aminobacter ciceronei
GCA_014138635.1,Aminobacter ciceronei
GCA_004364555.1,Amnibacterium kyonggiense
GCF_000306965.1,Amphibacillus jilinensis
GCA_900110345.1,Amphibacillus marinus
GCA_007713735.2,Amycolatopsis acidicola
GCA_000384215.1,Amycolatopsis alba
GCF_002234385.1,Amycolatopsis alba
GCA_006152065.1,Amycolatopsis alkalitolerans
GCA_900119165.1,Amycolatopsis australiensis
GCF_001995215.1,Amycolatopsis azurea
GCA_000340415.1,Amycolatopsis azurea
GCA_000384295.1,Amycolatopsis balhimycina
GCA_003947255.1,Amycolatopsis balhimycina
GCF_001953865.1,Amycolatopsis coloradensis
GCF_000342005.1,Amycolatopsis decaplanina
GCA_000732925.1,Amycolatopsis japonica
GCA_002155975.1,Amycolatopsis kentuckyensis
GCA_002156005.1,Amycolatopsis lexingtonensis
GCA_014873755.1,Amycolatopsis lexingtonensis
GCF_030010455.1,Amycolatopsis magusensis
GCA_017875555.1,Amycolatopsis magusensis
GCA_900111885.1,Amycolatopsis marina
GCA_000384315.1,Amycolatopsis nigrescens
GCA_000943515.2,Amycolatopsis orientalis
GCA_000411995.1,Amycolatopsis orientalis
GCA_003600245.1,Amycolatopsis panacis
GCA_900107925.1,Amycolatopsis pretoriensis
GCA_001613935.1,Amycolatopsis regifaucium
GCA_001558125.2,Amycolatopsis regifaucium
GCA_900110575.1,Amycolatopsis saalfeldensis
GCA_004214935.1,Amycolatopsis suaedae
GCA_002564045.1,Amycolatopsis sulphurea
GCF_002234405.1,Amycolatopsis thailandensis
GCA_000473265.1,Amycolatopsis thermoflava
GCA_003752125.1,Amycolatopsis thermoflava
GCA_900105945.1,Amycolatopsis tolypomycina
GCA_017776345.1,Anaerobutyricum soehngenii
GCA_009697165.1,Anaerobutyricum soehngenii
GCF_003363435.1,Anaerosacchariphilus polymeriproducens
GCA_001404495.1,Anaerotruncus colihominis
GCA_000154565.1,Anaerotruncus colihominis
GCA_010669125.1,Ancylobacter pratisalsi
GCA_900110585.1,Aquisalimonas asiatica
GCA_003148625.1,Arcicella aurantiaca
GCA_014651515.1,Arenicella chitinivorans
GCA_000426365.1,Arenimonas composti
GCF_000747175.1,Arenimonas composti
GCA_024103495.1,Aridibacter famidurans
GCF_029023805.1,Arthrobacter citreus
GCA_013200995.1,Arthrobacter citreus
GCA_020905375.1,Arthrobacter cryoconiti
GCA_022803015.1,Arthrobacter humicola
GCA_011927905.1,Arthrobacter pigmenti
GCF_025995175.1,Asaia krungthepensis
GCA_016862515.1,Asanoa iriomotensis
GCA_016862555.1,Asanoa siamensis
GCA_006475605.1,Asticcacaulis tiandongensis
GCA_900101785.1,Auraticoccus monumenti
GCA_001463905.1,Aureimonas frigidaquae
GCF_025961205.1,Azospirillum fermentarium
GCF_002573965.1,Azospirillum palustre
GCA_030812995.1,Bacillus chungangensis
GCA_014621755.1,Bacillus halotolerans
GCF_001637525.1,Bacillus halotolerans
GCA_012225885.1,Bacillus tequilensis
GCF_031317525.1,Bacillus tequilensis
GCA_015291865.1,Bacillus velezensis
GCA_009913295.1,Bacillus velezensis
GCA_000195615.1,Bacteroides clarus
GCA_000436655.1,Bacteroides clarus
GCA_900129065.1,Bacteroides faecichinchillae
GCA_000614145.1,Bacteroides faecichinchillae
GCA_001405095.1,Bacteroides faecis
GCF_003439395.1,Bacteroides faecis
GCF_902374325.1,Bacteroides fluxus
GCA_000195635.1,Bacteroides fluxus
GCF_028692115.1,Bacteroides graminisolvens
GCA_003526605.1,Bacteroides graminisolvens
GCA_001578635.1,Bacteroides intestinalis
GCF_003436375.1,Bacteroides intestinalis
GCF_032144175.1,Bacteroides koreensis
GCA_007341375.1,Bacteroides koreensis
GCA_007341395.1,Bacteroides kribbi
GCA_003438445.1,Bacteroides oleiciplenus
GCA_000315485.1,Bacteroides oleiciplenus
GCA_014196955.1,Bacteroides reticulotermitis
GCA_000517545.1,Bacteroides reticulotermitis
GCA_003463365.1,Bacteroides stercorirosoris
GCA_902385355.1,Bacteroides stercorirosoris
GCA_000210075.1,Bacteroides xylanisolvens
GCF_003436085.1,Bacteroides xylanisolvens
GCF_016102265.1,Bartonella apis
GCF_016102325.1,Bartonella apis
GCF_000023105.1,Beutenbergia cavernae
GCA_900129045.1,Bifidobacterium merycicum
GCA_000741615.1,Bifidobacterium merycicum
GCA_000741365.1,Bifidobacterium ruminantium
GCA_000687635.1,Bifidobacterium ruminantium
GCA_002234915.1,Bifidobacterium vansinderenii
GCA_001420315.1,Bosea thiooxidans
GCA_900168195.1,Bosea thiooxidans
GCA_000023405.1,Brachybacterium faecium
GCA_003241005.1,Brachybacterium faecium
GCF_000576425.1,Brachybacterium phenoliresistens
GCA_017876545.1,Brachybacterium sacelli
GCA_000225825.2,Brachybacterium squillarum
GCF_025942045.1,Brachybacterium squillarum
GCA_001642675.1,Bradyrhizobium diazoefficiens
GCA_011604625.1,Bradyrhizobium diazoefficiens
GCF_007681105.1,Brevibacterium casei
GCF_002339175.1,Brevibacterium casei
GCA_001570805.1,Brevibacterium epidermidis
GCA_900169265.1,Brevibacterium iodinum
GCA_900445875.1,Brevibacterium iodinum
GCA_900169175.1,Brevibacterium jeotgali
GCA_007828155.1,Brevibacterium jeotgali
GCA_900105045.1,Brevibacterium sandarakinum
GCF_030453725.1,Brevibacterium sandarakinum
GCA_011758645.1,Brooklawnia cerclae
GCA_009017375.1,Brucella anthropi
GCA_000017405.1,Brucella anthropi
