#assembly_accession,Species
GCA_000963925.1,Acetobacter cibinongensis
GCF_007655095.1,Achromobacter dolens
GCA_000219745.1,Achromobacter insuavis
GCF_032110645.1,Achromobacter mucicolens
GCA_000230275.1,Acidaminococcus intestini
GCA_003268905.1,Acidovorax defluvii
GCA_002377855.1,Acidovorax delafieldii
GCA_002813045.1,Acinetobacter bereziniae
GCA_000816495.1,Acinetobacter harbinensis
GCA_016726345.1,Acinetobacter ursingii
GCA_014196965.1,Actibacterium naphthalenivorans
GCA_001457435.1,Actinobaculum massiliense
GCF_003428695.1,Actinomadura logoneensis
GCA_013409505.1,Actinomycetospora corticicola
GCA_019733465.1,Actinotalea ferrariae
GCA_000952855.1,Aequorivita vladivostokensis
GCA_016026975.1,Aerococcus urinae
GCA_004134905.2,Aeromicrobium ginsengisoli
GCA_020341435.1,Aeromonas enteropelogenes
GCA_003015165.1,Aeromonas rivipollensis
GCF_014892695.1,Aeromonas simiae
GCA_000314675.2,Afipia broomeae
GCA_016127115.1,Aggregatibacter segnis
GCA_003946725.1,Agrilactobacillus yilanensis
GCA_016403145.1,Agrobacterium tumefaciens
GCA_004134865.1,Agromyces fucosus
GCA_001646865.1,Aldersonia kunmingensis
GCF_004368925.1,Algibacter lectus
GCA_900129785.1,Algoriphagus halophilus
GCF_000429445.1,Algoriphagus terrigena
GCF_000024285.1,Alicyclobacillus acidocaldarius
GCF_002287075.1,Aliifodinibius salipaludis
GCA_018860635.1,Aliiglaciecola lipolytica
GCA_000280055.1,Alishewanella aestuarii
GCA_013410455.1,Allobranchiibius huperziae
GCA_000374325.1,Allofustis seminis
GCA_000234115.1,Alloprevotella rava
GCA_010669305.1,Aminipila butyrica
GCA_006715045.1,Amycolatopsis cihanbeyliensis
GCA_002156005.1,Amycolatopsis lexingtonensis
GCA_007713715.1,Amycolatopsis rhizosphaerae
GCA_017776345.1,Anaerobutyricum soehngenii
GCA_000024105.1,Anaerococcus prevotii
GCA_016482825.1,Antrihabitans stalagmiti
GCA_014641635.1,Aquaticitalea lipolytica
GCF_000430645.1,Aquimarina latercula
GCA_900101825.1,Aquimonas voraii
GCA_019740335.1,Aquisediminimonas sediminicola
GCA_009856625.1,Aquitalea denitrificans
GCA_012563545.1,Arcanobacterium buesumense
GCA_013201935.1,Arcobacter cloacae
GCA_900177645.1,Arenibacter troitsensis
GCF_030161575.1,Arenivirga flava
GCF_032111965.1,Arsenicicoccus bolidensis
GCA_003994485.1,Arsenicitalea aurantiaca
GCA_900188485.1,Asanoa hainanensis
GCA_016862555.1,Asanoa siamensis
GCA_005434915.1,Aurantiacibacter suaedae
GCA_900454535.1,Avibacterium avium
GCA_000236665.1,Azospira oryzae
GCA_018829645.1,Bacillus cabrialesii
GCA_020519665.1,Bacillus shivajii
GCA_000146565.1,Bacillus spizizenii
GCA_001597265.1,Bacillus subtilis
GCF_015235485.1,Bacteroides acidifaciens
GCF_003865075.1,Bacteroides faecalis
GCF_028692115.1,Bacteroides graminisolvens
GCA_000619885.1,Balneatrix alpica
GCA_000273375.1,Bartonella birtlesii
GCA_000253015.1,Bartonella clarridgeiae
GCA_900101275.1,Basfia succiniciproducens
GCA_900445675.1,Bergeyella zoohelcum
GCF_003129905.1,Bifidobacterium callitrichidarum
GCA_902375315.1,Bifidobacterium gallicum
GCF_003436025.1,Bifidobacterium pseudocatenulatum
GCA_022640845.1,Bifidobacterium subtile
GCA_002270465.1,Blautia hominis
GCA_000702025.1,Blautia schinkii
GCA_000338055.1,Brachybacterium muris
GCA_000092845.1,Brachyspira murdochii
GCA_900114075.1,Brevibacillus centrosporus
GCA_001570805.1,Brevibacterium epidermidis
GCA_003315405.1,Brevibacterium sanguinis
GCA_003730275.1,Brevundimonas halotolerans
GCA_003858505.1,Buchananella hordeovulneris
GCA_001718555.1,Burkholderia metallica
GCA_000959365.1,Burkholderia oklahomensis
GCA_000007085.1,Caldanaerobacter subterraneus
GCA_000494775.2,Campylobacter coli
GCA_000772225.1,Campylobacter jejuni
GCA_004803815.1,Campylobacter showae
GCF_027214045.1,Castellaniella denitrificans
GCF_000024025.1,Catenulispora acidiphila
GCA_001315265.1,Cellulomonas hominis
GCA_001314025.1,Cellulomonas xylanilytica
GCA_014651635.1,Cerasicoccus arenae
GCA_900095735.1,Chitinasiproducens palmae
GCA_014788985.1,Chromobacterium haemolyticum
GCA_004916905.1,Chryseobacterium candidae
GCF_002979755.1,Chryseobacterium culicis
GCF_032074505.1,Chryseobacterium flavum
GCF_002943655.1,Chryseobacterium shigense
GCA_900107235.1,Citreimonas salinaria
GCA_003429605.1,Citrobacter gillenii
GCA_004801125.1,Citrobacter murliniae
GCA_003665575.1,Citrobacter pasteurii
GCF_910822285.1,Clostridium haemolyticum
GCA_016908015.1,Clostridium pascui
GCA_001642655.1,Clostridium tyrobutyricum
GCA_002849895.1,Companilactobacillus alimentarius
GCA_009295905.1,Companilactobacillus paralimentarius
GCA_004217315.1,Corticibacter populi
GCA_030408675.1,Corynebacterium durum
GCA_024453835.1,Corynebacterium genitalium
GCA_900187215.1,Corynebacterium imitans
GCA_000738255.1,Corynebacterium jeikeium
GCF_026930265.1,Corynebacterium pilbarense
GCA_000411375.1,Corynebacterium pyruviciproducens
GCA_900113445.1,Corynebacterium spheniscorum
GCA_015351405.1,Corynebacterium suicordis
GCA_000767645.1,Corynebacterium ulcerans
GCA_003065405.1,Corynebacterium yudongzhengii
GCA_004340985.1,Cricetibacter osteomyelitidis
GCA_001679725.1,Cryobacterium arcticum
GCA_900113585.1,Cryobacterium levicorallinum
GCA_000219215.1,Cupriavidus necator
GCA_914271485.1,Cupriavidus pampae
GCF_007673235.1,Curtobacterium pusillum
GCF_014643575.1,Cysteiniphilum litorale
GCA_000430865.1,Deinococcus ficus
GCA_000194985.1,Dialister micraerophilus
GCA_014145145.1,Dietzia cercidiphylli
GCF_001975785.1,Domibacillus epiphyticus
GCA_001517405.1,Duffyella gerundensis
GCF_030268245.1,Dyadobacter frigoris
GCA_005121165.3,Dysosmobacter welbionis
GCA_014640335.1,Edaphobacter dinghuensis
GCF_001521745.1,Elizabethkingia miricola
GCF_028728005.1,Ellagibacter isourolithinifaciens
GCA_003434055.1,Enterocloster aldenensis
GCA_003433765.1,Enterocloster clostridioformis
GCA_001267865.1,Enterococcus durans
GCA_023744155.1,Enterococcus italicus
GCA_001886025.1,Enterococcus malodoratus
GCA_000504125.1,Enterococcus mundtii
GCA_000438515.2,Enterococcus raffinosus
GCA_003507935.1,Erwinia persicina
GCA_003846135.1,Erwinia psidii
GCA_001545095.1,Erysipelothrix larvae
GCA_013301195.1,Faecalicatena fissicatena
GCA_002998295.1,Fastidiosipila sanguinis
GCA_003970675.1,Flammeovirga pectinis
GCA_004337505.1,Flaviaesturariibacter flavus
GCA_022352285.1,Flavihumibacter sediminis
GCA_900114265.1,Flaviramulus basaltis
GCA_001644645.1,Flavisolibacter tropicus
GCF_001637185.1,Flavobacterium fryxellicola
GCA_003097655.1,Flavobacterium laiguense
GCA_000754405.1,Flavobacterium psychrophilum
GCA_900100625.1,Flavobacterium saliperosum
GCA_003688495.1,Flavobacterium weaverense
GCA_900112255.1,Flexibacter flexilis
GCA_900102215.1,Fontibacillus panacisegetis
GCA_000833215.1,Francisella philomiragia
GCF_001047075.2,Fructobacillus ficulneus
GCA_000381725.1,Fusobacterium russii
GCA_014982745.1,Gallibacter intestinalis
GCA_018476905.1,Geomobilimonas luticola
GCA_006094275.1,Glutamicibacter creatinolyticus
GCF_030264235.1,Glutamicibacter nicotianae
GCA_006539925.1,Glutamicibacter uratoxydans
GCF_031458295.1,Glycomyces lechevalierae
GCF_024171785.1,Goodfellowiella coeruleoviolacea
GCA_000241265.2,Gordonia araii
GCA_002128425.1,Gottfriedia acidiceleris
GCA_010994085.1,Gracilibacillus saliphilus
GCA_900111195.1,Gracilibacillus ureilyticus
GCF_000787375.1,Halalkalibacter okhensis
GCF_003148885.1,Hallerella porci
GCA_003386945.1,Halobacillus trueperi
GCF_000504245.1,Haloechinothrix halophila
GCA_000696485.1,Halomonas campaniensis
GCF_001462205.1,Haloparvum sedimenti
GCA_019797965.1,Helcococcus kunzii
GCA_001602095.1,Helicobacter himalayensis
GCA_014171515.1,Herbaspirillum frisingense
GCA_004363775.1,Hydromonas duriensis
GCA_008728635.1,Hymenobacter baengnokdamensis
GCA_023195815.2,Ignavigranum ruoffiae
GCA_002209145.2,Jonesia denitrificans
GCA_900109215.1,Kandleria vitulina
GCA_000019565.1,Klebsiella variicola
GCA_900103975.1,Klenkia soli
GCA_004136555.1,Kocuria carniphila
GCA_003797835.1,Kocuria soli
GCA_001580365.1,Kocuria turfanensis
GCA_003207865.1,Komagataeibacter sucrofermentans
GCA_001550065.1,Kordiimonas lipolytica
GCF_003261635.1,Kribbella monticola
GCA_004348725.1,Kribbella turkmenica
GCA_008040105.1,Lacisediminihabitans profunda
GCA_900105615.1,Lacrimispora sphenoides
GCA_000466905.3,Lactiplantibacillus plantarum
GCA_900636495.1,Legionella oakridgensis
GCF_000511355.1,Leisingera methylohalidivorans
GCA_001434215.1,Lentilactobacillus parakefiri
GCF_003350445.1,Lentzea flaviverrucosa
GCA_001273835.1,Leucobacter celer
GCA_019656075.1,Leuconostoc palmae
GCA_000686505.1,Leuconostoc pseudomesenteroides
GCA_004010795.1,Leucothrix sargassi
GCA_002218575.1,Ligilactobacillus agilis
GCF_001434455.1,Ligilactobacillus hayakitensis
GCA_021168645.1,Limosilactobacillus caviae
GCA_014203805.1,Lipingzhangella halophila
GCF_001434915.1,Liquorilactobacillus capillatus
GCA_900183385.1,Listeria costaricensis
GCA_900637745.1,Listeria ivanovii
GCA_900107015.1,Litoreibacter albidus
GCF_003054285.1,Litoreibacter ponti
GCA_014645795.1,Longimycelium tulufanense
GCA_002111545.1,Lonsdalea populi
GCA_017811155.1,Lunatimonas salinarum
GCA_900188355.1,Lutibacter flavus
GCA_004359545.1,Macrococcus lamae
GCF_002980595.1,Malikia granosa
GCA_002018435.1,Mammaliicoccus fleurettii
GCF_000744105.1,Maribacter forsetii
GCF_002265875.1,Marinococcus halophilus
GCA_003719535.1,Massilia aurea
GCA_000209975.1,Megamonas hypermegale
GCA_001913815.1,Megasphaera cerevisiae
GCA_000165735.1,Megasphaera micronuciformis
GCF_030272285.1,Mesorhizobium mediterraneum
GCA_014207355.1,Mesorhizobium sangaii
GCA_002529485.1,Mesorhizobium sanjuanii
GCA_016901215.1,Mesosutterella multiformis
GCF_947495645.1,Metabacillus indicus
GCA_016909075.1,Metabacillus iocasae
GCA_003667825.1,Metabacillus litoralis
GCA_002117815.2,Methylorubrum zatmanii
GCA_031989225.1,Microbacterium esteraromaticum
GCF_016919305.1,Microbacterium hominis
GCA_023155715.1,Microbacterium invictum
GCA_000763375.1,Microbacterium profundi
GCA_015565955.1,Microbacterium schleiferi
GCF_019511415.1,Microbacterium trichothecenolyticum
GCA_014712745.1,Microbispora camponoti
GCF_002959965.1,Microbulbifer pacificus
GCA_000145235.1,Micromonospora aurantiaca
GCA_900089595.1,Micromonospora auratinigra
GCA_900143515.1,Micromonospora cremea
GCF_003236335.1,Micromonospora deserti
GCA_900091415.1,Micromonospora inyonensis
GCA_900091465.1,Micromonospora rhizosphaerae
GCA_014646235.1,Micromonospora sonchi
GCA_002210435.1,Micromonospora wenchangensis
GCF_014645775.1,Micromonospora yangpuensis
GCA_905373865.1,Mogibacterium timidum
GCA_000286435.2,Morganella morganii
GCF_000276805.1,Moritella dasanensis
GCA_003286435.2,Mucilaginibacter gossypii
GCA_004378255.1,Mucilaginibacter phyllosphaerae
GCA_021215455.1,Mucilaginibacter roseus
GCA_003148945.1,Murimonas intestini
GCA_900163835.1,Mycetocola reblochoni
GCA_010731635.1,Mycobacterium noviomagense
GCA_013466425.1,Mycobacterium vicinigordonae
GCA_005298075.1,Nakamurella flava
GCA_000024365.1,Nakamurella multipartita
GCA_000337635.1,Natrinema pellirubrum
GCF_021025975.1,Neisseria cinerea
GCA_001956715.1,Neisseria gonorrhoeae
GCA_014270035.1,Neptunicella marina
GCA_016592555.1,Neptunomonas japonica
GCA_017876395.1,Nesterenkonia lacusekhoensis
GCF_000426505.1,Nisaea denitrificans
GCF_000308495.1,Nocardia brevicatena
GCA_012395945.1,Nocardia coubleae
GCA_012396035.1,Nocardia flavorosea
GCF_000308675.1,Nocardia paucivorans
GCA_000308775.1,Nocardia testacea
GCA_000308855.1,Nocardia veterana
GCA_004777465.1,Nocardioides daphniae
GCA_021083185.1,Nocardioides furvisabuli
GCA_013409625.1,Nocardioides kongjuensis
GCF_003725695.1,Nocardioides marmoriginsengisoli
GCF_000732625.1,Nonlabens ulvanivorans
GCA_900099965.1,Nonomuraea jiangxiensis
GCA_900108335.1,Nonomuraea solani
GCA_004348995.1,Nonomuraea terrae
GCF_000429005.1,Novosphingobium acidiphilum
GCA_004353825.1,Occultella glacieicola
GCA_023713265.1,Oceanobacillus profundus
GCF_003336875.1,Oleisolibacter albus
GCA_900607235.1,Olivibacter jilunii
GCA_900221015.1,Ornithinimicrobium cerasi
GCA_008274805.1,Oryzomicrobium terrae
GCA_013423955.1,Ottowia beijingensis
GCA_002005365.1,Paenalcaligenes hominis
GCF_018614985.1,Paenibacillus albidus
GCA_017874215.1,Paenibacillus eucommiae
GCA_002240415.1,Paenibacillus kribbensis
GCA_006542765.1,Paenibacillus luteus
GCA_000426545.1,Paenibacillus massiliensis
GCA_003268025.1,Paenibacillus montanisoli
GCA_014205685.1,Paenochrobactrum gallinarii
GCF_032057065.1,Pantoea anthophila
GCF_009690905.1,Paraburkholderia madseniana
GCF_003096715.1,Paraburkholderia silvatlantica
GCA_000203895.1,Paracoccus denitrificans
GCA_016894345.1,Paralysiella testudinis
GCF_902374365.1,Paraprevotella xylaniphila
GCA_900128895.1,Parasphingorhabdus marina
GCA_003454775.1,Parvimonas micra
GCA_000519325.1,Patulibacter minatonensis
GCA_001742185.1,Pectobacterium wasabiae
GCA_005864415.1,Pediococcus stilesii
GCA_030409415.1,Pedobacter aquatilis
GCA_900182595.1,Pedobacter westerhofensis
GCA_011683915.1,Pelagibius litoralis
GCA_910592365.1,Peptoniphilus tyrrelliae
GCA_014230005.1,Peptostreptococcus russellii
GCA_010882125.1,Peribacillus alkalitolerans
GCF_003429095.1,Peribacillus saganii
GCA_003258605.2,Peterkaempfera bronchialis
GCA_003254705.1,Phenylobacterium deserti
GCF_029814155.1,Phocoenobacter uteri
GCA_000711895.1,Photorhabdus australis
GCA_018448885.1,Photorhabdus caribbeanensis
GCA_002846495.1,Phycicoccus duodecadis
GCA_010550695.1,Phytoactinopolyspora alkaliphila
GCA_003664125.1,Planococcus citreus
GCA_016862895.1,Planotetraspora kaengkrachanensis
GCA_016862935.1,Plantactinospora mayteni
GCF_003129485.1,Polaribacter aquimarinus
GCA_024362345.1,Polaribacter dokdonensis
GCA_022845615.1,Porphyromonas somerae
GCA_024171735.1,Prauserella alba
GCA_000069965.1,Proteus mirabilis
GCA_009733815.1,Pseudactinotalea suaedae
GCA_900115665.1,Pseudarcicella hirudinis
GCA_014925285.1,Pseudoalteromonas lipolytica
GCF_027214355.1,Pseudomonas anguilliseptica
GCA_000759535.1,Pseudomonas cremoricolorata
GCA_900100535.1,Pseudomonas flavescens
GCF_003586265.1,Pseudomonas jilinensis
GCA_001562525.1,Pseudomonas mosselii
GCA_900105995.1,Pseudomonas pohangensis
GCA_900142655.1,Pseudomonas punonensis
GCF_003293395.1,Pseudomonas thivervalensis
GCA_017167985.1,Pseudomonas toyotomiensis
GCF_003590145.2,Pseudooceanicola algae
GCA_017795185.1,Pseudooceanicola nitratireducens
GCA_900148505.1,Pseudoxanthobacter soli
GCA_010211745.1,Pseudoxanthomonas kalamensis
GCA_007994095.1,Pseudoxanthomonas taiwanensis
GCA_000153485.2,Psychroflexus torquis
GCF_000015285.1,Psychromonas ingrahamii
GCF_000826645.1,Psychroserpens mesophilus
GCA_009827295.1,Qipengyuania pelagi
GCF_003602095.1,Rahnella woolbedingensis
GCA_001641005.1,Rathayibacter tritici
GCA_017068375.1,Rhodococcus koreensis
GCA_003288095.1,Rhodococcus pyridinivorans
GCF_030517065.1,Riemerella columbina
GCA_005519995.1,Robinsoniella peoriensis
GCA_009695765.1,Roseburia porci
GCA_000154785.2,Roseobacter litoralis
GCA_009762325.1,Roseovarius faecimaris
GCA_014635585.1,Rothia aerolata
GCA_000442315.1,Rubellimicrobium thermophilum
GCF_013031985.1,Ruegeria atlantica
GCA_900101475.1,Ruegeria marina
GCF_020171505.1,Ruegeria profundi
GCA_013185225.1,Saccharibacillus deserti
GCA_000378145.1,Saccharibacillus kuerlensis
GCF_016859185.1,Saccharopolyspora erythraea
GCA_014646075.1,Saccharopolyspora subtropica
GCA_002078605.1,Salegentibacter sediminis
GCA_008806325.1,Salibacter halophilus
GCF_003206135.1,Salinicola salarius
GCA_000016425.1,Salinispora tropica
GCF_000255655.1,Schlesneria paludicola
GCA_900637655.1,Segatella oris
GCA_004135645.1,Senegalimassilia faecalis
GCA_900005125.1,Serratia nematodiphila
GCA_023283845.1,Shewanella marinintestina
GCA_000012025.1,Shigella boydii
GCA_900142085.1,Shimia gijangensis
GCF_900182745.1,Shimia sagamensis
GCA_016415625.1,Shimwellia pseudoproteus
GCA_014192475.1,Simiduia aestuariiviva
GCA_900637575.1,Slackia heliotrinireducens
GCF_030238485.1,Sneathia vaginalis
GCA_000686625.1,Sphingobacterium thalpophilum
GCF_001005725.1,Sphingobium chungbukense
GCF_003591655.1,Sphingobium terrigena
GCA_002091475.1,Sphingomonas azotifigens
GCA_004796535.1,Sphingomonas flavalba
GCF_001981525.1,Sphingomonas jeddahensis
GCA_014199255.1,Sphingomonas xinjiangensis
GCA_000803645.1,Sphingopyxis fribergensis
GCA_003933235.1,Sphingorhabdus wooponensis
GCF_003967095.1,Sphingosinicella microcystinivorans
GCA_019748715.1,Sporosarcina aquimarina
GCF_016092515.1,Staphylococcus felis
GCA_002101335.1,Staphylococcus lutrae
GCA_000298075.1,Staphylococcus massiliensis
GCA_001188855.1,Staphylococcus schleiferi
GCA_000423705.1,Stappia stellulata
GCF_016921145.1,Stenotrophomonas lactitubi
GCA_000187975.3,Streptococcus criceti
GCA_900459405.1,Streptococcus hyointestinalis
GCA_008803015.1,Streptococcus ratti
GCA_003172975.1,Streptococcus sobrinus
GCA_000009545.1,Streptococcus uberis
GCF_001657915.1,Streptococcus vestibularis
GCA_001418325.1,Streptomyces atriruber
GCA_004784475.1,Streptomyces bauhiniae
GCA_009908195.1,Streptomyces boluensis
GCA_021028635.1,Streptomyces huasconensis
GCA_000718625.1,Streptomyces lavenduligriseus
GCF_001700515.1,Streptomyces lushanensis
GCA_014203555.1,Streptomyces olivoverticillatus
GCF_003865155.1,Streptomyces paromomycinus
GCA_003270085.1,Streptomyces triticisoli
GCF_030811455.1,Streptosporangium lutulentum
GCA_000725815.1,Streptosporangium roseum
GCA_003609995.1,Sutterella megalosphaeroides
GCA_000297775.1,Sutterella wadsworthensis
GCA_012037625.1,Tamlana crocina
GCA_008000815.1,Terriglobus albidus
GCF_004402605.1,Terrimesophilobacter mesophilus
GCA_001968835.1,Tersicoccus phoenicis
GCA_001998865.1,Tessaracoccus flavescens
GCA_000423785.1,Tetragenococcus muriaticus
GCF_030161395.1,Thalassotalea insulae
GCA_019703835.1,Thaumasiovibrio subtropicus
GCA_014202315.1,Thermocatellispora tengchongensis
GCA_006363815.1,Thermomonospora catenispora
GCA_014138835.1,Thermomonospora cellulosilytica
GCA_900102145.1,Thermus arciformis
GCA_002028405.1,Thiomonas intermedia
GCA_000734965.1,Trabulsiella guamensis
GCF_003667315.2,Tropicibacter alexandrii
GCA_013377855.1,Undibacterium oligocarboniphilum
GCA_002959895.1,Veillonella infantium
GCA_012151295.1,Vibrio alginolyticus
GCF_002157735.2,Vibrio aphrogenes
GCF_022371215.1,Vibrio gigantis
GCA_001547935.1,Vibrio tritonius
GCA_900166595.1,Virgibacillus dokdonensis
GCA_002266285.1,Virgibacillus indicus
GCF_002216775.1,Virgibacillus phasianinus
GCA_016863635.1,Virgisporangium aurantiacum
GCA_007644045.2,Vogesella urethralis
GCA_943193165.1,Weizmannia agrestimuris
GCF_033101235.1,Williamsia muralis
GCF_003362725.1,Winogradskyella aurantiaca
GCA_014243395.1,Winogradskyella flava
GCA_017743015.1,Xenorhabdus budapestensis
GCA_900116365.1,Zhouia amylolytica
