#assembly_accession,Species
GCA_003293535.1,Achromobacter insolitus
GCF_001639685.1,Achromobacter insolitus
GCA_000964365.1,Acidisphaera rubrifaciens
GCA_900107605.1,Acidovorax soli
GCF_014207955.1,Acidovorax soli
GCF_006352475.1,Acinetobacter pullicarnis
GCF_002285435.1,Actibacterium ureilyticum
GCA_016861975.1,Actinocatenispora rupis
GCF_002995495.1,Actinocorallia populi
GCF_003428695.1,Actinomadura logoneensis
GCA_008923205.2,Actinomadura physcomitrii
GCA_016464425.1,Actinotalea solisilvae
GCA_001573155.1,Aequorivita aquimaris
GCF_028561335.1,Aequorivita todarodis
GCF_003586285.1,Aeromicrobium endophyticum
GCA_000820025.1,Aeromonas popoffii
GCF_018138755.1,Aeromonas popoffii
GCF_015714715.1,Aestuariivirga litoralis
GCA_003234965.1,Aestuariivirga litoralis
GCA_004023665.1,Afifella aestuarii
GCF_002157225.2,Agarilytica rhodophyticola
GCA_900163565.1,Agrococcus casei
GCA_004134805.1,Agromyces atrinae
GCF_013407835.1,Agromyces atrinae
GCA_001660485.1,Agromyces aureus
GCA_009749365.1,Agromyces aureus
GCA_004135055.1,Agromyces binzhouensis
GCF_003710805.1,Agromyces tardus
GCF_001293565.1,Ahrensia marina
GCF_004368925.1,Algibacter lectus
GCF_009830375.1,Algibacter lectus
GCA_900116615.1,Algoriphagus locisalis
GCA_001936475.1,Algoriphagus marinus
GCA_001442615.1,Algoriphagus resistens
GCF_002287075.1,Aliifodinibius salipaludis
GCA_018599245.1,Aliiroseovarius lamellibrachiae
GCA_004803475.1,Aliishimia ponticola
GCA_008014775.1,Alkalicoccus halolimnae
GCF_002993335.1,Alkalicoccus urumqiensis
GCA_023712545.1,Alkalihalophilus marmarensis
GCA_000474275.2,Alkalihalophilus marmarensis
GCA_003350345.1,Alkalilacustris brevis
GCA_018967645.1,Allobacillus halotolerans
GCA_009827405.1,Alteraurantiacibacter aestuarii
GCA_003226345.1,Alteribacter lacisalsi
GCA_006007885.1,Alteribacter natronophilus
GCF_003367475.1,Alteromonas aestuariivivens
GCA_010500915.1,Alteromonas hispanica
GCF_001294205.1,Amantichitinum ursilacus
GCA_007713735.2,Amycolatopsis acidicola
GCA_007713745.1,Amycolatopsis acidiphila
GCA_014654295.1,Amycolatopsis acidiphila
GCA_006152065.1,Amycolatopsis alkalitolerans
GCA_000384315.1,Amycolatopsis nigrescens
GCA_009707865.1,Amycolatopsis pithecellobii
GCA_900110575.1,Amycolatopsis saalfeldensis
GCA_004214935.1,Amycolatopsis suaedae
GCA_004122035.1,Ancylomarina salipaludis
GCA_004217115.1,Ancylomarina subtilis
GCA_008033235.1,Anseongella ginsenosidimutans
GCA_004346135.1,Anseongella ginsenosidimutans
