#assembly_accession,Species
GCA_011516835.1,Acetobacter musti
GCA_011516825.1,Acetobacter oeni
GCA_007991395.1,Acetobacter oeni
GCA_003293535.1,Achromobacter insolitus
GCF_001639685.1,Achromobacter insolitus
GCF_025685685.1,Acidicapsa dinghuensis
GCA_900637925.1,Acidipropionibacterium jensenii
GCA_004011055.1,Acidipropionibacterium jensenii
GCA_032099945.1,Acidipropionibacterium thoenii
GCA_000423445.1,Acidipropionibacterium thoenii
GCF_030160635.1,Acidocella aquatica
GCA_030269445.1,Actinoallomurus iriomotensis
GCF_030269465.1,Actinoallomurus iriomotensis
GCA_900638075.1,Actinobacillus equuli
GCA_000801145.1,Actinobacillus equuli
GCA_000739435.1,Actinobacillus suis
GCA_900187155.1,Actinobacillus suis
GCA_001183565.1,Actinobaculum suis
GCF_001685155.1,Actinobaculum suis
GCA_016865425.1,Actinocatenispora thailandica
GCF_002995495.1,Actinocorallia populi
GCA_008923365.1,Actinomadura montaniterrae
GCA_000379625.1,Actinomycetospora chiangmaiensis
GCA_015069915.1,Actinomycetospora chiangmaiensis
GCA_900167475.1,Aeromicrobium choanae
GCA_007992115.1,Aeromicrobium flavum
GCA_004134905.2,Aeromicrobium ginsengisoli
GCA_013488005.1,Aeromonas caviae
GCA_014162015.1,Aeromonas caviae
GCA_000820025.1,Aeromonas popoffii
GCF_018138755.1,Aeromonas popoffii
GCF_014892695.1,Aeromonas simiae
GCF_000820125.1,Aeromonas simiae
GCA_011045495.1,Aeromonas veronii
GCA_001634325.1,Aeromonas veronii
GCF_015714715.1,Aestuariivirga litoralis
GCA_003234965.1,Aestuariivirga litoralis
GCA_004023665.1,Afifella aestuarii
GCA_004134805.1,Agromyces atrinae
GCF_013407835.1,Agromyces atrinae
GCA_001660485.1,Agromyces aureus
GCA_009749365.1,Agromyces aureus
GCA_004135055.1,Agromyces binzhouensis
GCA_000421545.1,Agromyces italicus
GCA_009749375.1,Agromyces italicus
GCF_027921825.1,Agromyces mediolanus
GCA_014648575.1,Agromyces mediolanus
GCA_001313305.1,Agromyces ulmi
GCA_000429525.1,Alicyclobacillus contaminans
GCA_030161695.1,Alicyclobacillus contaminans
GCA_004366795.1,Alicyclobacillus sacchari
GCF_030161715.1,Alicyclobacillus sacchari
GCA_900103955.1,Alkalicoccus daliensis
GCF_000517065.1,Alkaliflexus imshenetskii
GCA_009017255.1,Alkaliphilus serpentinus
GCA_003054175.1,Allosediminivita pacifica
GCF_014637495.1,Allosediminivita pacifica
GCA_006007885.1,Alteribacter natronophilus
GCA_003340475.1,Alteripontixanthobacter maritimus
GCF_030814015.1,Amorphus orientalis
GCA_001552275.1,Amphibacillus sediminis
GCA_007713735.2,Amycolatopsis acidicola
GCA_007713715.1,Amycolatopsis rhizosphaerae
GCA_900099925.1,Aneurinibacillus thermoaerophilus
GCA_004358185.1,Antarcticimicrobium luteum
GCA_003993795.1,Aquabacter cavernae
GCA_001632745.1,Aquimarina aggregata
GCF_947493965.1,Aquimarina aggregata
GCA_019443285.1,Aquisediminimonas profunda
GCF_001515305.1,Aquitalea pelogenes
GCA_900105865.1,Arcanobacterium phocae
GCF_019864405.1,Arcanobacterium phocae
GCA_000403135.1,Arcticibacter svalbardensis
GCA_003258705.1,Arcticibacterium luteifluviistationis
GCA_024103495.1,Aridibacter famidurans
GCF_032111965.1,Arsenicicoccus bolidensis
GCF_032084625.1,Arsenicicoccus bolidensis
GCA_003185915.1,Arthrobacter psychrochitiniphilus
GCF_013408645.1,Arthrobacter psychrochitiniphilus
GCA_002954225.1,Arthrobacter ruber
GCF_003369445.1,Arthrobacter silvisoli
GCA_003217635.1,Arthrobacter stackebrandtii
GCA_017876675.1,Arthrobacter stackebrandtii
GCA_016862555.1,Asanoa siamensis
GCA_001463905.1,Aureimonas frigidaquae
GCA_002921145.1,Avibacterium endocarditidis
GCA_014635325.1,Azorhizobium oxalatiphilum
GCF_002573965.1,Azospirillum palustre
GCA_017876115.1,Azospirillum picis
GCF_030814895.1,Azospirillum picis
GCA_000017425.1,Bacillus cytotoxicus
GCA_002251055.2,Bacillus cytotoxicus
GCA_016908875.1,Bacillus ectoiniformans
GCA_014621755.1,Bacillus halotolerans
GCF_001637525.1,Bacillus halotolerans
GCA_000473245.1,Bacillus infantis
GCF_023148655.1,Bacillus infantis
GCF_000828375.1,Bacillus safensis
GCF_000828395.1,Bacillus safensis
GCA_002850535.1,Bacillus siamensis
GCA_000262045.1,Bacillus siamensis
GCA_000146565.1,Bacillus spizizenii
GCA_000743215.1,Bacillus spizizenii
GCA_012225885.1,Bacillus tequilensis
GCF_031317525.1,Bacillus tequilensis
GCA_002113805.1,Bacillus vallismortis
GCF_026788905.1,Bacillus vallismortis
GCF_002797355.1,Bacillus xiapuensis
GCF_902374325.1,Bacteroides fluxus
GCA_000195635.1,Bacteroides fluxus
GCF_032144175.1,Bacteroides koreensis
