#assembly_accession,Species
GCA_002456135.1,Acetobacter pomorum
GCA_003391275.1,Acetobacter pomorum
GCA_000964365.1,Acidisphaera rubrifaciens
GCA_000368985.1,Acinetobacter beijerinckii
GCA_000369005.1,Acinetobacter beijerinckii
GCF_001707755.1,Acinetobacter celticus
GCA_000413935.1,Acinetobacter colistiniresistens
GCA_000369765.1,Acinetobacter colistiniresistens
GCA_009884295.1,Acinetobacter gyllenbergii
GCA_001682515.1,Acinetobacter gyllenbergii
GCA_013122135.1,Acinetobacter lactucae
GCA_001595745.2,Acinetobacter lactucae
GCA_015218165.1,Acinetobacter piscicola
GCA_002233755.1,Acinetobacter piscicola
GCA_018283645.1,Actinocrinis puniceicyclus
GCF_033097365.1,Actinoplanes sichuanensis
GCA_000023245.1,Actinosynnema mirum
GCA_000219915.3,Advenella kashmirensis
GCA_002384805.1,Advenella kashmirensis
GCA_013408555.1,Aeromicrobium tamlense
GCA_014672995.1,Aeromicrobium tamlense
GCA_000820025.1,Aeromonas popoffii
GCF_018138755.1,Aeromonas popoffii
GCA_014596935.1,Aestuariibaculum suncheonense
GCA_004023665.1,Afifella aestuarii
GCA_014635245.1,Agaricicola taiwanensis
GCA_004134805.1,Agromyces atrinae
GCF_013407835.1,Agromyces atrinae
GCA_000421565.1,Agromyces subbeticus
GCF_003316875.1,Aliidiomarina celeris
GCA_900109955.1,Aliiroseovarius sediminilitoris
GCA_900101165.1,Alkalibacterium thalassium
GCA_021208245.1,Alkalibacterium thalassium
GCA_009017275.1,Alkaliphilus pronyensis
GCA_003002095.1,Allonocardiopsis opalescens
GCA_003054175.1,Allosediminivita pacifica
GCF_014637495.1,Allosediminivita pacifica
GCA_006007885.1,Alteribacter natronophilus
GCF_003367475.1,Alteromonas aestuariivivens
GCF_014138625.1,Aminobacter ciceronei
GCA_014138635.1,Aminobacter ciceronei
GCF_030814015.1,Amorphus orientalis
GCA_000384315.1,Amycolatopsis nigrescens
GCF_030813595.1,Ancylobacter vacuolatus
GCA_001632745.1,Aquimarina aggregata
GCF_947493965.1,Aquimarina aggregata
GCA_003843875.1,Aquisalibacillus elongatus
GCA_002217795.2,Aquitalea magnusonii
GCA_003202035.1,Aquitalea magnusonii
GCF_001515305.1,Aquitalea pelogenes
GCA_014204325.1,Arcicella rosea
GCA_013201935.1,Arcobacter cloacae
GCA_004115805.1,Arcobacter cloacae
GCF_013201725.1,Arcobacter defluvii
GCA_004115775.1,Arcobacter defluvii
GCA_020726375.1,Arcobacter nitrofigilis
GCA_004299785.2,Arcobacter porcinus
GCA_001695195.1,Arcobacter porcinus
GCA_000426365.1,Arenimonas composti
GCF_000747175.1,Arenimonas composti
GCA_024103495.1,Aridibacter famidurans
GCA_900099975.1,Arthrobacter cupressi
GCF_013409905.1,Arthrobacter cupressi
