#assembly_accession,Species
GCA_003999195.1,Actinacidiphila soli
GCF_030717845.1,Alkalimonas collagenimarina
GCA_006152065.1,Amycolatopsis alkalitolerans
GCF_003614925.1,Arthrobacter celericrescens
GCA_900099975.1,Arthrobacter cupressi
GCF_003369445.1,Arthrobacter silvisoli
GCF_002797355.1,Bacillus xiapuensis
GCF_003594875.1,Bailinhaonella thermotolerans
GCF_025949845.1,Bhargavaea beijingensis
GCA_000468615.2,Cellulophaga baltica
GCF_000568425.1,Cellulophaga geojensis
GCA_016937515.1,Cohnella algarum
GCA_004761865.1,Crenalkalicoccus roseus
GCA_002901445.1,Deinococcus koreensis
GCA_006716305.1,Enteractinococcus coprophilus
GCA_014118685.1,Flaviflexus huanghaiensis
GCA_003097655.1,Flavobacterium laiguense
GCA_004355225.1,Flavobacterium nackdongense
GCF_030505355.1,Flavobacterium pectinovorum
GCA_003634555.1,Frondihabitans australicus
GCA_004310685.1,Glaciihabitans arcticus
GCF_001315085.1,Halalkalibacter akibai
GCA_009900715.1,Halococcus salsus
GCA_002879635.1,Halomonas urumqiensis
GCA_009762275.1,Haloplanus rallus
GCA_003342675.1,Haloplanus rubicundus
GCA_024172085.1,Hamadaea flava
GCF_002943565.1,Marinicaulis flavus
GCA_002115725.1,Marivita cryptomonadis
GCA_006386545.1,Methylibium rhizosphaerae
GCF_014646315.1,Micromonospora parathelypteridis
GCA_002798435.1,Minwuia thermotolerans
GCA_011250645.1,Motilibacter aurantiacus
GCA_003432065.1,Mucilaginibacter terrenus
GCA_001499925.1,Mycobacterium lehmannii
GCA_014646215.1,Nakamurella endophytica
GCF_007922615.2,Nitratireductor mangrovi
GCA_003696265.1,Nocardia stercoris
GCF_003057885.1,Oceaniglobus ichthyenteri
GCF_030161035.1,Oharaeibacter diazotrophicus
GCA_006385135.1,Paremcibacter congregatus
GCF_003581645.1,Pelagerythrobacter aerophilus
GCA_003254705.1,Phenylobacterium deserti
GCA_900112785.1,Phytobacter palmae
GCF_003730115.1,Pseudomethylobacillus aquaticus
GCA_004801295.1,Pseudothauera nasutitermitis
GCA_000972865.1,Pseudoxanthomonas suwonensis
GCA_015319355.1,Psychroserpens luteus
GCA_017745055.1,Roseateles chitosanitabidus
GCA_003285105.1,Roseithermus sacchariphilus
GCF_020171505.1,Ruegeria profundi
GCF_900168265.1,Salegentibacter salarius
GCF_003457605.1,Seongchinamella sediminis
GCA_009208775.1,Silvanigrella paludirubra
GCF_002288825.1,Sphingomonas lenta
GCA_001751375.1,Streptomyces qinglanensis
GCA_012911495.1,Tepidiphilus baoligensis
GCA_006363815.1,Thermomonospora catenispora
GCA_000272225.2,Vibrio splendidus
GCA_002287375.1,Virgibacillus profundi
