#assembly_accession,Species
GCA_900444995.1,Actinomyces bovis
GCF_022674245.1,Alicyclobacillus acidoterrestris
GCF_000472905.1,Alicyclobacillus pomorum
GCF_002993335.1,Alkalicoccus urumqiensis
GCA_000315445.1,Alloiococcus otitis
GCF_000342005.1,Amycolatopsis decaplanina
GCA_900107925.1,Amycolatopsis pretoriensis
GCA_020215685.1,Anaerococcus degeneri
GCA_000159095.1,Anaerococcus tetradius
GCA_002237555.1,Antarctobacter heliothermus
GCF_000430645.1,Aquimarina latercula
GCA_002189495.1,Arthrobacter globiformis
GCA_011927905.1,Arthrobacter pigmenti
GCA_900107455.1,Asanoa ishikariensis
GCA_000210075.1,Bacteroides xylanisolvens
GCA_902813205.1,Bartonella capreoli
GCA_001042595.1,Bifidobacterium dentium
GCF_007681105.1,Brevibacterium casei
GCA_013372105.1,Campylobacter armoricus
GCA_000017465.2,Campylobacter curvus
GCA_003859865.1,Campylobacter rectus
GCA_004803815.1,Campylobacter showae
GCA_003610235.1,Catellatospora citrea
GCF_000379685.1,Catelliglobosispora koreensis
GCA_003946515.1,Companilactobacillus zhongbaensis
GCA_001941425.1,Corynebacterium ammoniagenes
GCA_900187295.1,Corynebacterium cystitidis
GCA_002287505.1,Corynebacterium glaucum
GCA_011612265.2,Corynebacterium matruchotii
GCA_001886195.1,Enterococcus ratti
GCF_031928845.1,Enterococcus xiangfangensis
GCA_022819305.1,Gordonia amicalis
GCA_000298235.1,Gordonia namibiensis
GCA_000960465.1,Gordonia sihwensis
GCA_000423145.1,Helcococcus sueciensis
GCF_900198485.1,Helicobacter trogontum
GCA_000786195.1,Kocuria polaris
GCA_006094695.1,Kocuria rosea
GCA_001314245.2,Lactobacillus gallinarum
GCA_011058735.1,Lactobacillus iners
GCA_003584685.1,Lactobacillus paragasseri
GCA_004565465.1,Lentibacillus salicampi
GCA_000298115.2,Lentilactobacillus buchneri
GCA_000023905.1,Leptotrichia buccalis
GCA_003946345.1,Levilactobacillus tongjiangensis
GCA_000183825.1,Ligilactobacillus animalis
GCA_900163845.1,Luteococcus japonicus
GCF_014635005.1,Microbacterium aerolatum
GCA_001652465.1,Microbacterium chocolatum
GCF_027921865.1,Microbacterium imperiale
GCF_027921785.1,Microbacterium laevaniformans
GCF_027922045.1,Microbacterium terregens
GCA_010728725.1,Mycobacterium branderi
GCA_019645855.1,Mycobacterium malmoense
GCA_010729105.1,Mycobacterium saskatchewanense
GCF_000337555.1,Natrialba asiatica
GCA_000337635.1,Natrinema pellirubrum
GCF_000337675.1,Natronococcus amylolyticus
GCA_000250675.3,Nocardia brasiliensis
GCA_003182135.1,Nocardia neocaledoniensis
GCF_000308675.1,Nocardia paucivorans
GCA_018459925.1,Nocardioides aquaticus
GCF_003752505.1,Nocardioides aurantiacus
GCA_003515065.1,Nocardioides immobilis
GCF_000341065.1,Nocardiopsis halotolerans
GCA_006716185.1,Ornithinicoccus hortensis
GCA_030167925.1,Paenibacillus chinjuensis
GCA_019748775.1,Paenibacillus illinoisensis
GCA_003330785.1,Paraburkholderia graminis
GCA_900096905.1,Pelagirhabdus alkalitolerans
GCA_014230005.1,Peptostreptococcus russellii
GCA_000423625.1,Pseudonocardia asaccharolytica
GCF_000429025.1,Pseudonocardia spinosispora
GCA_900142205.1,Reichenbachiella agariperforans
GCF_028402435.1,Rodentibacter pneumotropicus
GCA_001648555.1,Rossellomorea aquimaris
GCF_001458295.1,Ruegeria denitrificans
GCF_003858455.1,Schaalia canis
GCA_000162875.1,Slackia exigua
GCA_030537015.1,Slackia faecicanis
GCF_024172425.1,Staphylococcus carnosus
GCF_000379985.1,Streptococcus caballi
GCA_009767945.1,Streptococcus danieliae
GCA_000026585.1,Streptococcus equi
GCA_000380065.1,Streptococcus massiliensis
GCA_900187085.1,Streptococcus merionis
GCA_017315755.1,Streptomyces beijiangensis
GCF_014203545.1,Streptomyces netropsis
GCA_005234175.1,Streptomyces thermocarboxydus
GCF_003399545.1,Subtercola boreus
GCA_002250055.1,Sutcliffiella cohnii
GCA_014646815.1,Terrabacter tumescens
GCA_900114465.1,Trichococcus palustris
GCA_014397115.1,Vagococcus carniphilus
GCA_001546135.1,Winkia neuii
