#assembly_accession,Species
GCA_000963925.1,Acetobacter cibinongensis
GCA_002245625.1,Acidovorax kalamii
GCA_003258335.1,Acinetobacter radioresistens
GCA_021026375.1,Actinomycetospora endophytica
GCA_900113015.1,Actinoplanes philippinensis
GCA_001573155.1,Aequorivita aquimaris
GCF_907163065.1,Aeromonas australiensis
GCF_002157225.2,Agarilytica rhodophyticola
GCA_900114805.1,Agrococcus baldri
GCA_900110815.1,Aliicoccus persicus
GCA_001274705.1,Alkalicoccobacillus murimartini
GCA_013410455.1,Allobranchiibius huperziae
GCA_002993325.1,Alteromonas gracilis
GCA_010669305.1,Aminipila butyrica
GCA_009707865.1,Amycolatopsis pithecellobii
GCA_014641635.1,Aquaticitalea lipolytica
GCF_000424985.1,Arenibacter latericius
GCA_900177645.1,Arenibacter troitsensis
GCA_003217635.1,Arthrobacter stackebrandtii
GCA_010500835.1,Aurantimonas aggregata
GCA_030812955.1,Bacillus alveayuensis
GCA_001534785.1,Bacillus inaquosorum
GCA_009884315.1,Bacillus pacificus
GCA_000715205.1,Bacillus zhangzhouensis
GCA_002802875.1,Bifidobacterium primatium
GCA_001660005.1,Borrelia hermsii
GCA_001982635.1,Bradyrhizobium mercantei
GCA_002215075.1,Brevibacillus formosus
GCA_013867635.1,Brevibacillus halotolerans
GCA_001544975.2,Caballeronia arationis
GCA_019166065.1,Candidimonas humi
GCF_000474745.1,Chitinivibrio alkaliphilus
GCF_021278985.1,Citrobacter rodentium
GCF_030440535.1,Corynebacterium capitovis
GCA_000196315.1,Croceibacter atlanticus
GCA_014647515.1,Dactylosporangium sucinum
GCF_030161615.1,Demequina litorisediminis
GCA_900111775.1,Desulfuromonas acetexigens
GCA_000226215.2,Dietzia alimentaria
GCA_004803915.1,Duncaniella dubosii
GCA_000373245.1,Echinicola pacifica
GCA_900115495.1,Enterovibrio norvegicus
GCF_002796795.1,Epibacterium ulvae
GCF_030540835.1,Flavivirga aquimarina
GCA_002886045.1,Flavivirga eckloniae
GCF_003096035.1,Flavobacterium album
GCF_021650975.2,Flavobacterium jumunjinense
GCF_003076475.1,Flavobacterium kingsejongi
GCA_019308285.1,Flavobacterium quisquiliarum
GCA_011059105.1,Fodinibius halophilus
GCF_900197875.1,Frankia canadensis
GCF_000733845.1,Geobacillus vulcani
GCF_000243235.1,Gillisia limnaea
GCA_000252165.2,Glaciecola punicea
GCA_000165525.1,Haemophilus influenzae
GCA_004101865.1,Halobacillus litoralis
GCF_030345255.1,Halobacterium salinarum
GCA_003045775.1,Halomonas litopenaei
GCA_900188065.1,Halorubrum vacuolatum
GCA_003459085.1,Holdemania filiformis
GCF_000384235.1,Hydrogenovibrio halophilus
GCA_014652315.1,Jeongeupia chitinilytica
GCA_000425845.1,Jeotgalicoccus psychrophilus
GCA_000526415.1,Kallotenue papyrolyticum
GCF_029229505.1,Komagataeibacter nataicola
GCA_002847825.1,Kytococcus schroeteri
GCF_001418105.1,Lacinutrix himadriensis
GCF_001436575.1,Lactobacillus gigeriorum
GCA_004208635.1,Leucobacter triazinivorans
GCA_900128995.1,Loktanella atrilutea
GCA_900110065.1,Loktanella fryxellensis
GCA_014652935.1,Luteimonas padinae
GCA_900167935.1,Maribacter arcticus
GCA_016817355.1,Maricaulis parjimensis
GCF_027922185.1,Maricaulis virginensis
GCA_003202155.1,Marinifilum breve
GCA_003337725.1,Marinilabilia salmonicolor
GCA_000831005.1,Marinobacter salarius
GCA_000830985.1,Marinobacter similis
GCA_900660435.1,Metamycoplasma orale
GCF_002287235.1,Methanosarcina spelaei
GCA_000763375.1,Microbacterium profundi
GCA_014648395.1,Micromonospora fulviviridis
GCA_023656545.1,Micromonospora phytophila
GCA_002798435.1,Minwuia thermotolerans
GCA_006546935.1,Mycoplasmopsis mucosicanis
GCF_030326015.1,Myroides marinus
GCA_900187305.1,Neisseria zoodegmatis
GCA_004364585.1,Nesterenkonia aurantiaca
GCA_003182135.1,Nocardia neocaledoniensis
GCF_014779655.1,Nocardioides ganghwensis
GCA_000341145.1,Nocardiopsis xinjiangensis
GCA_014646515.1,Nonomuraea glycinis
GCA_015978185.1,Oceanicaulis alexandrii
GCA_001995095.2,Oceanospirillum linum
GCA_005938385.1,Paenibacillus mesophilus
GCF_028747665.1,Paenibacillus urinalis
GCA_900110115.1,Palleronia pelagia
GCA_003594815.1,Paracoccus aestuarii
GCA_017356265.1,Paracoccus fontiphilus
GCA_007018965.1,Paracoccus marinus
GCF_016405925.1,Paraglaciecola chathamensis
GCA_009906955.1,Paraglaciecola mesophila
GCF_001746855.1,Pauljensenia hongkongensis
