#assembly_accession,Species
GCA_014208105.1,Actinomadura coerulea
GCF_030283145.1,Actinomadura xylanilytica
GCF_028737255.1,Actinomycetospora straminea
GCA_003001815.1,Actinoplanes italicus
GCA_003148685.1,Actinoplanes xinjiangensis
GCF_015351175.1,Agreia pratensis
GCA_001436375.1,Agrilactobacillus composti
GCA_001313305.1,Agromyces ulmi
GCA_003002095.1,Allonocardiopsis opalescens
GCF_001953865.1,Amycolatopsis coloradensis
GCA_022568795.1,Arsenicicoccus dermatophilus
GCA_003185915.1,Arthrobacter psychrochitiniphilus
GCF_028692115.1,Bacteroides graminisolvens
GCA_900169265.1,Brevibacterium iodinum
GCA_001950255.1,Carboxydothermus pertinax
GCF_030813715.1,Catenuloplanes indicus
GCA_014640075.1,Chelatococcus reniformis
GCA_003815735.1,Chryseobacterium nakagawai
GCA_014645495.1,Cloacibacterium rupense
GCA_014212135.1,Cohnella thailandensis
GCA_000831645.3,Companilactobacillus heilongjiangensis
GCA_000980835.1,Corynebacterium kutscheri
GCA_001044155.1,Corynebacterium pilosum
GCA_000411375.1,Corynebacterium pyruviciproducens
GCF_937922855.1,Cryptobacterium curtum
GCA_030161095.1,Cypionkella aquatica
GCF_000252445.1,Deinococcus gobiensis
GCF_000376825.1,Demetria terragena
GCF_003046315.1,Desmospora activa
GCF_027270575.1,Dietzia maris
GCA_000376225.1,Effusibacillus pohliae
GCA_001465345.1,Enterococcus rotai
GCA_003846135.1,Erwinia psidii
GCF_021365465.1,Erwinia tracheiphila
GCA_001549955.1,Escherichia albertii
GCA_000299435.1,Exiguobacterium antarcticum
GCA_000620805.1,Exiguobacterium undae
GCA_018324385.1,Ferrigenium kumadai
GCA_000017545.1,Fervidobacterium nodosum
GCA_014118685.1,Flaviflexus huanghaiensis
GCF_001857965.1,Flavobacterium commune
GCF_000425445.1,Flavobacterium denitrificans
GCF_021650975.2,Flavobacterium jumunjinense
GCA_900142145.1,Geosporobacter subterraneus
GCA_022819305.1,Gordonia amicalis
GCF_001315045.1,Halalkalibacter wakoensis
GCA_007991335.1,Halobacillus faecis
GCA_002879635.1,Halomonas urumqiensis
GCA_003351065.1,Halopelagius longus
GCA_000421825.1,Humibacter albus
GCA_001570945.1,Janibacter anophelis
GCA_001708125.1,Jiangella alba
GCA_007829815.1,Kitasatospora viridis
GCA_004348455.1,Kribbella albertanoniae
GCA_013131805.1,Kribbella sandramycini
GCA_008831265.1,Lacisediminimonas profundi
GCF_001434815.1,Lactobacillus equicursoris
GCF_900638015.1,Listeria grayi
GCA_002355975.1,Lysobacter enzymogenes
GCA_009755585.1,Lysobacter soli
GCA_004363305.1,Marinomonas communis
GCA_900112225.1,Massilia yuzhufengensis
GCA_000279145.1,Melioribacter roseus
GCF_027922045.1,Microbacterium terregens
GCF_026183675.1,Microbulbifer halophilus
GCA_001617625.1,Microbulbifer thermotolerans
GCF_003236335.1,Micromonospora deserti
GCA_003626595.1,Micromonospora endolithica
GCA_900107255.1,Micromonospora pattaloongensis
GCA_900091575.1,Micromonospora saelicesensis
GCF_014680085.1,Micromonospora sagamiensis
GCF_030718845.1,Mycoplasma seminis
GCA_004768465.1,Natronospirillum operosum
GCA_004116995.1,Neobacillus thermocopriae
GCA_014874065.1,Nesterenkonia halotolerans
GCA_004339125.1,Nocardia alba
GCA_003350525.1,Nocardia mexicana
GCF_001613125.1,Nocardia shimofusensis
GCA_000308875.1,Nocardia transvalensis
GCF_001613365.1,Nocardia xishanensis
GCA_012396365.1,Nocardiopsis alborubida
GCF_002263495.1,Nocardiopsis gilva
GCA_014195505.1,Nonomuraea dietziae
GCA_000312045.1,Noviherbaspirillum massiliense
GCF_001519075.1,Novosphingobium fuchskuhlense
GCF_900182875.1,Novosphingobium panipatense
GCF_025264625.1,Occallatibacter riparius
GCA_001298135.1,Oceanobacillus caeni
GCA_018802645.1,Paludibacterium yongneupense
