#assembly_accession,Species
GCA_009697115.1,Acidiferrimicrobium australe
GCA_000964365.1,Acidisphaera rubrifaciens
GCA_024171945.1,Actinokineospora globicatena
GCF_030417495.1,Actinomadura geliboluensis
GCA_001552175.1,Actinomadura kijaniata
GCA_003634705.1,Actinomadura pelletieri
GCA_004364325.1,Actinophytocola oryzae
GCA_900188005.1,Actinoplanes regularis
GCA_900113145.1,Actinopolymorpha cephalotaxi
GCA_004216665.1,Agromyces ramosus
GCA_000384215.1,Amycolatopsis alba
GCA_006715045.1,Amycolatopsis cihanbeyliensis
GCA_009707865.1,Amycolatopsis pithecellobii
GCA_000388135.1,Amycolatopsis vancoresmycina
GCA_001632745.1,Aquimarina aggregata
GCA_011927905.1,Arthrobacter pigmenti
GCA_014635085.1,Asaia siamensis
GCA_000013065.1,Bacillus cereus
GCA_001318345.1,Bacteroides cellulosilyticus
GCF_000745835.1,Belnapia moabensis
GCA_002270465.1,Blautia hominis
GCA_013140865.1,Brevibacillus borstelensis
GCA_001570805.1,Brevibacterium epidermidis
GCA_001592225.1,Castellaniella caeni
GCF_000024025.1,Catenulispora acidiphila
GCF_030811575.1,Catenuloplanes nepalensis
GCA_000758325.1,Cedecea neteri
GCF_014190965.1,Cellulomonas cellasea
GCF_021278985.1,Citrobacter rodentium
GCF_002807055.1,Confluentibacter citreus
GCF_001412105.1,Corynebacterium oculi
GCA_000367205.1,Cutibacterium avidum
GCA_000022885.2,Edwardsiella ictaluri
GCF_002078505.1,Ensifer aridi
GCF_002224165.1,Enterobacter mori
GCA_000492895.1,Enterobacter roggenkampii
GCA_000026225.1,Escherichia fergusonii
GCF_003628535.1,Flavisolibacter nicotianae
GCA_015277675.1,Flavobacterium soyangense
GCA_014190805.1,Flexivirga oryzae
GCF_000058485.1,Frankia alni
GCF_030908585.1,Geobacillus proteiniphilus
GCA_000015745.1,Geobacillus thermodenitrificans
GCA_000332975.1,Gordonia aichiensis
GCA_900105435.1,Gordonia malaquae
GCF_001305675.1,Gordonia phthalatica
GCA_003568625.1,Gordonia rubripertincta
GCA_900111195.1,Gracilibacillus ureilyticus
GCF_000504245.1,Haloechinothrix halophila
GCA_003045775.1,Halomonas litopenaei
GCF_001570525.1,Herbidospora sakaeratensis
GCA_004194535.1,Iodobacter fluviatilis
GCF_002563715.1,Isoptericola jiangsuensis
GCA_000215105.1,Isoptericola variabilis
GCA_015074825.1,Klebsiella grimontii
GCA_000786195.1,Kocuria polaris
GCF_027886705.1,Kosakonia oryzendophytica
GCA_005233875.1,Kribbella jiaozuonensis
GCA_013131805.1,Kribbella sandramycini
GCF_003116835.1,Lactococcus termiticola
GCA_001281505.1,Lawsonella clevelandensis
GCA_900478165.1,Lederbergia lenta
GCA_013408745.1,Leifsonia soli
GCF_000511355.1,Leisingera methylohalidivorans
GCA_003148865.1,Lentzea atacamensis
GCA_014646155.1,Mangrovihabitans endophyticus
GCA_002269385.1,Maribacter cobaltidurans
GCF_018860765.1,Marinobacter salexigens
GCA_900089745.1,Marinomonas spartinae
GCF_020524265.1,Mesobacillus jeotgali
GCF_031194915.1,Metabacillus idriensis
GCF_027922045.1,Microbacterium terregens
GCA_000297395.2,Micromonospora lupini
GCF_014646315.1,Micromonospora parathelypteridis
GCF_003583405.1,Micromonospora radicis
GCA_002798435.1,Minwuia thermotolerans
GCA_001676055.1,Morganella psychrotolerans
GCA_014646215.1,Nakamurella endophytica
GCA_003362805.1,Neobacillus piezotolerans
GCA_021044425.1,Niabella pedocola
GCF_009913235.1,Nibribacter ruber
GCA_007362295.1,Nocardia otitidiscaviarum
GCA_003315035.1,Nocardia puris
GCA_001613265.1,Nocardia vermiculata
GCA_003515065.1,Nocardioides immobilis
GCA_013410755.1,Nocardiopsis aegyptia
GCF_000341185.1,Nocardiopsis chromatogenes
GCA_000341085.1,Nocardiopsis ganjiahuensis
GCF_001552555.1,Nocardiopsis trehalosi
GCA_019397265.1,Nonomuraea coxensis
GCA_004348685.1,Nonomuraea deserti
GCA_004352805.1,Nonomuraea mesophila
GCA_005889725.1,Nonomuraea zeae
GCA_016907235.1,Oerskovia jenensis
GCA_009858245.1,Ornithinibacter aureus
GCA_021919345.1,Paenarthrobacter nicotinovorans
GCF_031975335.1,Pantoea brenneri
GCA_900105445.1,Paraoerskovia marina
GCA_004137785.1,Pectobacterium zantedeschiae
GCF_946480625.1,Pedobacter kyonggii
GCA_004104355.1,Photobacterium chitinilyticum
GCF_023653475.1,Photobacterium galatheae
GCA_003008515.1,Phreatobacter cathodiphilus
GCA_000757785.1,Pluralibacter gergoviae
GCA_001654965.1,Proteus hauseri
GCA_013314975.1,Pseudarthrobacter oxydans
GCA_014203195.1,Pseudochrobactrum saccharolyticum
GCA_008831135.1,Pseudoclavibacter chungangensis
GCA_001042975.1,Pseudomonas weihenstephanensis
GCF_027922425.1,Pseudonocardia halophobica
GCF_001202025.1,Pseudorhodobacter aquimaris
GCF_000826655.1,Psychroserpens damuponensis
GCF_004959935.1,Rhodobacter xinxiangensis
GCA_002741725.1,Rhodococcus ruber
GCF_002917925.1,Roseovarius confluentis
