#assembly_accession,Species
GCA_017377855.1,Acanthopleuribacter pedis
GCF_014207635.1,Acetobacter lovaniensis
GCA_000429165.1,Acetobacter nitrogenifigens
GCA_002549835.1,Acetobacter tropicalis
GCA_000230275.1,Acidaminococcus intestini
GCA_026626945.1,Acidianus infernus
GCA_003201765.2,Acidianus sulfidivorans
GCA_010378095.1,Acidithiobacillus ferrianus
GCA_000828795.1,Acinetobacter baumannii
GCA_002813065.1,Acinetobacter haemolyticus
GCA_003952785.1,Acinetobacter johnsonii
GCA_018281725.1,Acinetobacter junii
GCA_900096895.1,Acinetobacter kookii
GCA_013122135.1,Acinetobacter lactucae
GCF_000647975.1,Actibacterium mucosum
GCF_000716095.1,Actinoalloteichus caeruleus
GCF_900460625.1,Actinobacillus seminis
GCF_000374445.1,Actinokineospora enzanensis
GCA_014648415.1,Actinokineospora fastidiosa
GCA_024171945.1,Actinokineospora globicatena
GCA_000374305.1,Actinomadura flavalba
GCA_900115095.1,Actinomadura madurae
GCA_900637225.1,Actinomyces israelii
GCA_000466205.2,Actinomyces johnsonii
GCA_938040835.1,Actinomyces oricola
GCA_000379625.1,Actinomycetospora chiangmaiensis
GCA_014191935.1,Actinoplanes campanulatus
GCA_003259845.1,Actinoplanes lutulentus
GCF_033097365.1,Actinoplanes sichuanensis
GCA_013407855.1,Actinopolymorpha rutila
GCA_900104475.1,Actinopolyspora xinjiangensis
GCA_002201475.1,Acutalibacter muris
GCA_009755265.1,Adlercreutzia rubneri
GCA_900167475.1,Aeromicrobium choanae
GCA_002285935.1,Aeromonas dhakensis
GCA_000820025.1,Aeromonas popoffii
GCA_019334425.1,Aeromonas sanarellii
GCA_019646115.1,Aeromonas taiwanensis
GCA_900167545.1,Agreia bicolorata
GCA_001436375.1,Agrilactobacillus composti
GCA_016403145.1,Agrobacterium tumefaciens
GCA_021228295.1,Agromyces humatus
GCF_001293565.1,Ahrensia marina
GCF_030412845.1,Alcaligenes endophyticus
GCF_004368925.1,Algibacter lectus
GCA_900113375.1,Algoriphagus hitonicola
GCF_003254355.1,Algoriphagus ratkowskyi
GCA_000429525.1,Alicyclobacillus contaminans
GCF_026651605.1,Alicyclobacillus dauci
GCA_900110815.1,Aliicoccus persicus
GCA_003986975.1,Aliidiomarina soli
GCF_900116725.1,Aliiroseovarius crassostreae
GCA_000011805.1,Aliivibrio fischeri
GCA_011761495.1,Alkalibacillus almallahensis
GCA_001719185.1,Alkalicoccobacillus gibsonii
GCF_032843265.1,Alkalihalophilus lindianensis
GCA_000014785.1,Alkalilimnicola ehrlichii
GCA_000621485.1,Alkaliphilus transvaalensis
GCA_018409545.1,Allochromatium tepidum
GCA_900107145.1,Allochromatium warmingii
GCA_012222825.1,Allofrancisella frigidaquae
GCA_900108915.1,Allopseudospirillum japonicum
GCA_900099605.1,Alteribacillus persepolensis
GCA_020162295.1,Alysiella filiformis
GCA_010669305.1,Aminipila butyrica
GCA_001605015.1,Aminobacter aminovorans
GCA_000024605.1,Ammonifex degensii
GCF_003312875.1,Amycolatopsis albispora
GCA_014204865.1,Amycolatopsis jiangsuensis
GCA_001546155.1,Anaerococcus hydrogenalis
GCA_003433955.1,Anaerococcus nagyae
GCA_000159095.1,Anaerococcus tetradius
GCA_000239275.1,Anaeroglobus geminatus
GCF_031992145.1,Anaerospora hongkongensis
GCF_025567365.1,Anaerostipes amylophilus
GCA_010669125.1,Ancylobacter pratisalsi
GCA_018390695.1,Ancylobacter sonchi
GCA_006159205.1,Antarcticibacterium flavum
GCA_001311485.1,Apilactobacillus ozensis
GCA_004346185.1,Aquabacter spiritensis
GCA_013283855.1,Aquiluna borgnonia
GCA_900101825.1,Aquimonas voraii
GCA_011090385.1,Aquirufa beregesia
GCA_900110585.1,Aquisalimonas asiatica
GCA_009856625.1,Aquitalea denitrificans
GCA_900187945.1,Arboricoccus pini
GCA_900105865.1,Arcanobacterium phocae
GCA_016757965.1,Archaeoglobus neptunius
GCA_000426365.1,Arenimonas composti
GCA_014643775.1,Arenimonas soli
GCF_000382165.1,Arsukibacterium perlucidum
GCA_021021505.1,Aurantimonas coralicida
GCA_014643375.1,Aureimonas glaciei
GCF_030063925.1,Auritidibacter ignavus
GCA_004362535.1,Avibacterium gallinarum
GCA_004361735.1,Azoarcus indigens
GCF_001571085.1,Azohydromonas lata
GCA_014191985.1,Azomonas macrocytogenes
GCA_013347285.1,Azospirillum oryzae
GCA_009363155.1,Azotobacter salinestris
GCA_014621755.1,Bacillus halotolerans
GCA_000473245.1,Bacillus infantis
GCA_002202015.1,Bacillus sonorensis
GCF_001685015.1,Bacillus wudalianchiensis
GCA_900129065.1,Bacteroides faecichinchillae
GCF_003594875.1,Bailinhaonella thermotolerans
GCA_000706625.1,Bartonella koehlerae
GCA_001417815.1,Bifidobacterium aesculapii
GCA_009299485.1,Bifidobacterium apri
GCA_009078285.1,Bifidobacterium jacchi
GCA_000771365.1,Bifidobacterium magnum
GCA_022484725.1,Bifidobacterium minimum
GCA_019331715.1,Bifidobacterium simiiventris
