#assembly_accession,Species
GCA_001971585.1,Companilactobacillus allii
GCA_000382805.1,Streptococcus oralis
GCA_002356455.1,Fusobacterium varium
GCA_000019165.1,Heliomicrobium modesticaldum
GCA_001305655.1,Halanaeroarchaeum sulfurireducens
GCA_001038425.2,Ornithinibacillus contaminans
GCA_000732635.1,Clostridium sulfidigenes
GCA_900114075.1,Brevibacillus centrosporus
GCA_001546595.1,Prevotella corporis
GCA_018860635.1,Aliiglaciecola lipolytica
GCA_003049725.1,Oceanimonas marisflavi
GCA_000988095.1,Kerstersia gyiorum
GCA_001636275.1,Pandoraea pnomenusa
GCA_000159335.1,Lactobacillus jensenii
GCA_026240095.1,Pedobacter sandarakinus
GCA_000971665.1,Streptococcus thermophilus
GCA_000374845.1,Paenibacillus terrigena
GCA_004348345.1,Nonomuraea longispora
GCA_902374365.1,Paraprevotella xylaniphila
GCA_900156525.1,Pontibaca methylaminivorans
GCA_002097535.1,Halobacillus mangrovi
GCA_000613745.1,Bacteroides propionicifaciens
GCA_011612705.1,Kingella kingae
GCA_003697845.1,Halobellus captivus
GCA_015732155.1,Pectinatus sottacetonis
GCA_000025505.1,Ferroglobus placidus
GCA_003323745.1,Sphaerisporangium album
GCA_000421525.1,Aestuariimicrobium kwangyangense
GCA_001886025.1,Enterococcus malodoratus
GCA_002218575.1,Ligilactobacillus agilis
GCA_024347055.1,Vibrio porteresiae
GCA_002937115.1,Rhodopila globiformis
GCA_002242135.1,Paraclostridium benzoelyticum
GCA_900141845.1,Clostridium cavendishii
GCA_030160935.1,Methylobacterium gnaphalii
GCA_003860565.1,Cloacibacterium normanense
GCA_001078435.1,Enterocloster citroniae
GCA_014647255.1,Iodidimonas muriae
GCA_017814435.1,Mariniflexile gromovii
GCA_001570945.1,Janibacter anophelis
GCA_003313335.1,Nubsella zeaxanthinifaciens
GCA_008370245.1,Pseudoalteromonas fuliginea
GCA_004348415.1,Streptomyces hainanensis
GCA_003952945.1,Bifidobacterium samirii
GCA_014645655.1,Agromyces bauzanensis
GCA_943914155.1,Paracoccus sphaerophysae
GCA_003860405.1,Nakamurella antarctica
GCA_000970775.1,Lactobacillus melliventris
GCA_000014785.1,Alkalilimnicola ehrlichii
GCA_003944705.1,Hymenobacter metallilatus
GCA_002104515.1,Colwellia polaris
GCA_000758725.1,Paenibacillus odorifer
GCA_005405245.1,Enterococcus nangangensis
GCA_014904795.1,Nisaea nitritireducens
GCA_000214825.1,Thiomicrospira cyclica
GCA_000341025.1,Nocardiopsis salina
GCA_014653785.1,Promicromonospora soli
GCA_900105995.1,Pseudomonas pohangensis
GCA_014145145.1,Dietzia cercidiphylli
GCA_900111615.1,Natronincola peptidivorans
GCA_024105415.1,Roseivirga pacifica
GCA_004328555.1,Haematobacter massiliensis
GCA_014639315.1,Sediminivirga luteola
GCA_002024805.1,Elizabethkingia bruuniana
GCA_001189955.1,Herbaspirillum chlorophenolicum
GCA_006569205.1,Ureibacillus terrenus
GCA_002920915.1,Solitalea longa
GCA_004363805.1,Paludibacterium purpuratum
GCA_018127865.1,Prevotella nigrescens
GCA_008710145.1,Niallia endozanthoxylica
GCA_003056355.1,Devosia naphthalenivorans
GCA_003626645.1,Streptomyces klenkii
