#assembly_accession,Species
GCA_015355765.1,Actinomyces haliotis
GCF_017329635.1,Alicyclobacillus fructus
GCA_014654365.1,Amycolatopsis oliviviridis
GCA_003112615.1,Apilactobacillus micheneri
GCA_001447195.1,Aquabacterium parvum
GCA_008698125.1,Bifidobacterium reuteri
GCA_001689125.2,Blautia pseudococcoides
GCA_005484965.1,Brenneria nigrifluens
GCA_013140865.1,Brevibacillus borstelensis
GCA_900169175.1,Brevibacterium jeotgali
GCA_031458235.1,Catenuloplanes atrovinosus
GCA_009696375.1,Clostridium porci
GCA_014637085.1,Comamonas phosphati
GCA_002849895.1,Companilactobacillus alimentarius
GCA_001434855.1,Companilactobacillus bobalius
GCF_001050475.1,Companilactobacillus ginsenosidimutans
GCF_001434275.1,Companilactobacillus mindensis
GCA_001435815.1,Companilactobacillus nantensis
GCA_004365915.1,Cryobacterium psychrophilum
GCA_020510665.1,Dechloromonas denitrificans
GCA_004336905.1,Dyella soli
GCA_900111965.1,Flavobacterium swingsii
GCF_018437265.1,Fructobacillus parabroussonetiae
GCA_007050995.1,Glycocaulis profundi
GCA_000759265.1,Hoylesella buccalis
GCA_004328645.1,Hylemonella gracilis
GCA_019334315.1,Hymenobacter profundi
GCA_001637565.1,Janibacter melonis
GCA_000418495.1,Lacticaseibacillus rhamnosus
GCA_001436225.1,Lacticaseibacillus sharpeae
GCA_001436135.1,Lacticaseibacillus thailandensis
GCA_000466885.3,Lactobacillus crispatus
GCA_001435325.1,Lactobacillus intestinalis
GCF_022454455.1,Lactobacillus mulieris
GCF_027666145.1,Lactobacillus panisapium
GCA_002218575.1,Ligilactobacillus agilis
GCA_001436315.1,Ligilactobacillus aviarius
GCA_000364205.2,Ligilactobacillus murinus
GCA_000758365.1,Ligilactobacillus salivarius
GCA_009648555.1,Limosilactobacillus gastricus
GCA_019797825.1,Limosilactobacillus panis
GCA_001435235.1,Liquorilactobacillus ghanensis
GCA_000183425.1,Marivirga tractuosa
GCA_000165735.1,Megasphaera micronuciformis
GCA_014193425.1,Microlunatus antarcticus
GCA_900090245.1,Micromonospora halophytica
GCA_009755275.1,Mucilaginibacter aquatilis
GCA_001053185.1,Mycobacterium bohemicum
GCA_001499925.1,Mycobacterium lehmannii
GCA_000689255.1,Mycobacterium triplex
GCA_005298075.1,Nakamurella flava
GCA_000374125.1,Niabella aurantiaca
GCF_029869845.1,Nocardia carnea
GCA_006716885.1,Ornithinimicrobium humiphilum
GCA_902833905.1,Paraburkholderia tuberum
GCA_900108405.1,Paracoccus alkenifer
GCA_000163095.1,Pediococcus acidilactici
GCF_033142105.1,Pediococcus parvulus
GCA_001645685.2,Peribacillus muralis
GCF_003269195.1,Prevotella pallens
GCF_003313245.1,Primorskyibacter marinus
GCF_032071545.1,Pseudescherichia vulneris
GCF_024584605.1,Pseudomonas extremorientalis
GCA_010093345.1,Pseudoxanthomonas yeongjuensis
GCA_014643635.1,Salipiger pallidus
GCA_001462375.1,Schaalia odontolytica
GCA_002217925.1,Secundilactobacillus mixtipabuli
GCA_001311525.1,Secundilactobacillus oryzae
GCF_023349125.1,Shewanella corallii
GCF_001484965.1,Shouchella shacheensis
GCA_000423765.1,Streptococcus porci
GCA_005981925.1,Streptomyces albidochromogenes
GCF_001008345.1,Streptomyces showdoensis
GCA_002959895.1,Veillonella infantium
GCA_900187285.1,Veillonella rodentium
