#assembly_accession,Species
GCA_001989575.1,Abyssicoccus albus
GCA_017874355.1,Acetoanaerobium pronyense
GCA_000964225.1,Acetobacter syzygii
GCA_000219745.1,Achromobacter insuavis
GCA_010378095.1,Acidithiobacillus ferrianus
GCA_000368145.1,Acinetobacter guillouiae
GCA_003952785.1,Acinetobacter johnsonii
GCA_016726345.1,Acinetobacter ursingii
GCA_014250455.1,Acinetobacter venetianus
GCA_016862995.1,Acrocarpospora phusangensis
GCA_030269445.1,Actinoallomurus iriomotensis
GCA_018324685.1,Actinocatenispora sera
GCA_003258595.1,Acuticoccus sediminis
GCA_001543245.1,Aerococcus urinaehominis
GCA_007992115.1,Aeromicrobium flavum
GCA_003426855.1,Aeromicrobium lacus
GCA_000819805.1,Aeromonas diversa
GCA_003258905.1,Afifella marina
GCF_000688515.1,Afifella pfennigii
GCA_000308295.2,Afipia birgiae
GCA_002312815.1,Agaribacterium haliotis
GCA_019649015.1,Agarivorans litoreus
GCF_015351175.1,Agreia pratensis
GCA_900104705.1,Agrococcus carbonis
GCA_016907355.1,Agromyces aurantiacus
GCA_009749405.1,Agromyces lapidis
GCF_027922085.1,Agromyces luteolus
GCA_000009365.1,Alcanivorax borkumensis
GCA_000733765.1,Algiphilus aromaticivorans
GCA_900113375.1,Algoriphagus hitonicola
GCA_017051705.1,Algoriphagus lutimaris
GCA_000429425.1,Algoriphagus mannitolivorans
GCF_000429505.1,Aliagarivorans taiwanensis
GCA_900116805.1,Alicyclobacillus macrosporangiidus
GCA_900142255.1,Alicyclobacillus montanus
GCA_007004645.1,Aliiroseovarius halocynthiae
GCA_004803475.1,Aliishimia ponticola
GCA_001274705.1,Alkalicoccobacillus murimartini
GCA_900101495.1,Alkaliphilus peptidifermentans
GCA_002916695.1,Alkalispirochaeta sphaeroplastigenens
GCA_014196535.1,Allorhizobium borbori
GCA_003444655.1,Altererythrobacter insulae
GCF_002336065.1,Alteromonas australica
GCF_003731635.1,Alteromonas oceani
GCF_003312875.1,Amycolatopsis albispora
GCA_002155975.1,Amycolatopsis kentuckyensis
GCA_000400635.2,Amycolatopsis keratiniphila
GCA_009707865.1,Amycolatopsis pithecellobii
GCA_900107045.1,Amycolatopsis xylanica
GCA_001936335.1,Amylolactobacillus amylophilus
GCF_001434555.1,Amylolactobacillus amylotrophicus
GCA_014131675.1,Anaerostipes caccae
GCA_900142265.1,Anaerotignum lactatifermentans
GCA_001634285.1,Anoxybacillus amylolyticus
