#assembly_accession,Species
GCA_014192095.1,Phyllobacterium trifolii
GCA_011761185.1,Saccharomonospora amisosensis
GCA_000159015.1,Gleimia coleocanis
GCA_014196835.1,Aureimonas pseudogalii
GCA_002934365.1,Methylobacter tundripaludum
GCA_900110865.1,Natrinema salaciae
GCA_014197555.1,Sulfitobacter noctilucicola
GCA_000426445.1,Brevibacterium album
GCA_003966265.1,Shewanella atlantica
GCA_001730235.1,Vulcanibacillus modesticaldus
GCA_000771605.1,Bifidobacterium bohemicum
GCA_900105255.1,Halopseudomonas sabulinigri
GCA_031454295.1,Actinoplanes couchii
GCA_004114655.2,Cellulosimicrobium terreum
GCA_029814155.1,Phocoenobacter uteri
GCA_000373185.1,Segatella paludivivens
GCA_019740335.1,Aquisediminimonas sediminicola
GCA_014207695.1,Pseudoteredinibacter isoporae
GCA_022865105.1,Sphingomicrobium astaxanthinifaciens
GCA_007829885.1,Streptomyces brevispora
GCA_900107665.1,Haloplanus vescus
GCA_002494375.1,Parageobacillus yumthangensis
GCA_000165465.1,Halanaerobium praevalens
GCA_001314025.1,Cellulomonas xylanilytica
GCA_011250485.1,Stutzerimonas degradans
GCA_001431505.1,Stenotrophomonas daejeonensis
GCA_900129245.1,Chryseobacterium arachidis
GCA_016863475.1,Spirilliplanes yamanashiensis
GCA_023336895.1,Parasutterella secunda
GCA_002843355.2,Colwellia echini
GCA_000246855.1,Niastella koreensis
GCA_000430785.1,Ectobacillus panaciterrae
GCA_003034845.1,Pseudothauera lacus
GCA_001913815.1,Megasphaera cerevisiae
GCA_010994055.1,Gracilibacillus thailandensis
GCA_003260125.1,Lujinxingia litoralis
GCA_010882125.1,Peribacillus alkalitolerans
GCA_003254705.1,Phenylobacterium deserti
GCA_016907675.1,Geodermatophilus bullaregiensis
GCA_022538045.1,Brucella ciceri
GCA_016919005.1,Desulfopila inferna
GCA_014196335.1,Brevundimonas lenta
GCA_001659725.1,Polynucleobacter wuianus
GCA_003970805.2,Undibacterium piscinae
GCA_014647075.1,Deinococcus aerophilus
GCA_013377855.1,Undibacterium oligocarboniphilum
GCA_902375465.1,Risungbinella massiliensis
GCA_003423665.1,Lactobacillus rodentium
GCA_014897715.1,Psychrobacter celer
GCA_000023065.1,Tolumonas auensis
GCA_026735135.1,Clostridium aestuarii
GCA_014645095.1,Pseudooceanicola nanhaiensis
GCA_025215075.1,Tenacibaculum haliotis
GCA_016908655.1,Streptococcus saliviloxodontae
GCA_013266915.1,Paenibacillus dendritiformis
GCA_015645445.1,Nonomuraea cypriaca
GCA_016841025.1,Acetomicrobium hydrogeniformans
GCA_004340205.1,Acetobacteroides hydrogenigenes
GCA_000166335.1,Caldicellulosiruptor owensensis
GCA_000425125.1,Paenibacillus taiwanensis
GCA_003026215.1,Photobacterium indicum
GCA_020171385.1,Halomonas denitrificans
GCA_024158185.1,Acetobacter lambici
GCA_900142605.1,Chitinophaga jiangningensis
GCA_003725995.1,Slackia equolifaciens
GCA_900111135.1,Granulicatella balaenopterae
GCA_900096955.1,Acinetobacter boissieri
GCA_000143165.1,Dehalogenimonas lykanthroporepellens
GCA_900114805.1,Agrococcus baldri
GCA_014648455.1,Actinomadura citrea
GCA_001401155.1,Pseudomonas tremae
GCA_001467625.1,Legionella feeleii
GCA_003367315.1,Saccharospirillum mangrovi
GCA_000165715.3,Rubinisphaera brasiliensis
GCA_001723605.1,Sulfurospirillum halorespirans
GCA_016907495.1,Arthrobacter tumbae
GCA_003258605.2,Peterkaempfera bronchialis
GCA_017349075.1,Streptomyces triculaminicus
GCA_010208005.1,Schaedlerella arabinosiphila
GCA_016495725.1,Salicibibacter cibarius
GCA_009765165.1,Lysobacter panacisoli
GCA_014645695.1,Salinarimonas ramus
GCA_001315125.1,Paenibacillus pini
GCA_000761155.1,Pseudomonas rhizosphaerae
GCA_000264945.2,Sphingobium indicum
GCA_010669305.1,Aminipila butyrica
GCA_014635545.1,Acinetobacter courvalinii
GCA_020906275.1,Parasphingorhabdus litoris
GCA_021390435.3,Kibdelosporangium philippinense
GCA_003072125.1,Pelagivirga sediminicola
