#assembly_accession,Species
GCA_010131535.1,Acerihabitans arboris
GCA_000964225.1,Acetobacter syzygii
GCA_000310065.1,Acidipropionibacterium acidipropionici
GCA_018281725.1,Acinetobacter junii
GCA_001971565.1,Acinetobacter schindleri
GCA_016064815.1,Acinetobacter seifertii
GCA_003999195.1,Actinacidiphila soli
GCF_000374285.1,Actinobacillus capsulatus
GCA_900188445.1,Actinomadura meyerae
GCA_008923365.1,Actinomadura montaniterrae
GCA_016127855.1,Actinomyces naeslundii
GCA_016598775.1,Actinomyces weissii
GCA_004364325.1,Actinophytocola oryzae
GCF_031454295.1,Actinoplanes couchii
GCA_014205225.1,Actinoplanes octamycinicus
GCF_003999975.1,Actinoplanes solisilvae
GCA_000420445.1,Actinotignum urinale
GCA_008831045.1,Adlercreutzia muris
GCA_001573155.1,Aequorivita aquimaris
GCA_900167475.1,Aeromicrobium choanae
GCF_031457275.1,Aeromicrobium panaciterrae
GCA_013488005.1,Aeromonas caviae
GCA_000421525.1,Aestuariimicrobium kwangyangense
GCA_004023665.1,Afifella aestuarii
GCF_002157225.2,Agarilytica rhodophyticola
GCF_003752465.1,Agrococcus jenensis
GCA_001660485.1,Agromyces aureus
GCA_900104685.1,Agromyces flavus
GCA_009749405.1,Agromyces lapidis
GCA_009749395.1,Agromyces salentinus
GCA_000374485.1,Algicola sagamiensis
GCA_030159955.1,Algimonas ampicilliniresistens
GCA_000210575.1,Alistipes shahii
GCA_012222825.1,Allofrancisella frigidaquae
GCA_003054175.1,Allosediminivita pacifica
GCA_010500915.1,Alteromonas hispanica
GCF_001294205.1,Amantichitinum ursilacus
GCA_014646975.1,Amphritea balenae
GCA_014654095.1,Amycolatopsis bartoniae
GCA_000384315.1,Amycolatopsis nigrescens
GCF_002234405.1,Amycolatopsis thailandensis
GCA_018140635.1,Anaerobutyricum hallii
GCA_000156575.1,Anaerococcus lactolyticus
GCA_019957155.1,Anaerococcus murdochii
GCA_000159095.1,Anaerococcus tetradius
GCF_902375335.1,Anaerosalibacter massiliensis
GCA_018390555.1,Ancylobacter oerskovii
GCA_022836935.1,Ancylobacter polymorphus
GCA_000430625.1,Aneurinibacillus terranovensis
GCA_004358185.1,Antarcticimicrobium luteum
GCA_018066725.1,Aquimarina celericrescens
GCA_009712425.2,Aquisalinus luteolus
GCA_023973165.1,Arcanobacterium pinnipediorum
GCF_030811505.1,Arcanobacterium wilhelmae
