#assembly_accession,Species
GCA_001514355.1,Achromobacter denitrificans
GCF_001707755.1,Acinetobacter celticus
GCA_009884295.1,Acinetobacter gyllenbergii
GCA_013085485.1,Aeromonas media
GCA_010092625.1,Alcaligenes faecalis
GCF_004368925.1,Algibacter lectus
GCA_000429425.1,Algoriphagus mannitolivorans
GCF_900182815.1,Algoriphagus winogradskyi
GCF_001515305.1,Aquitalea pelogenes
GCF_022879615.1,Caballeronia grimmiae
GCA_002249995.1,Citrobacter farmeri
GCA_014643615.1,Croceivirga lutea
GCA_008728215.1,Erwinia billingiae
GCA_003507935.1,Erwinia persicina
GCF_020683125.1,Erwinia rhapontici
GCA_001644645.1,Flavisolibacter tropicus
GCF_002217235.1,Flavobacterium aquatile
GCA_022870485.1,Halococcus dombrowskii
GCA_900116705.1,Halomonas korlensis
GCA_019334315.1,Hymenobacter profundi
GCA_009650415.1,Kluyvera intermedia
GCF_000154725.1,Kordia algicida
GCF_000428985.1,Marinobacterium litorale
GCA_014652615.1,Novosphingobium arvoryzae
GCF_032057065.1,Pantoea anthophila
GCA_020714665.1,Pasteurella canis
GCA_900186835.1,Pasteurella dagmatis
GCA_000259545.1,Pasteurella multocida
GCA_900112785.1,Phytobacter palmae
GCA_007994965.1,Piscinibacter aquaticus
GCF_009706445.1,Providencia rustigianii
GCA_022919935.1,Qipengyuania aquimaris
GCF_011762005.1,Qipengyuania flava
GCA_900142205.1,Reichenbachiella agariperforans
GCA_004005965.1,Sandaracinomonas limnophila
GCA_021498225.1,Serratia rubidaea
GCA_000012005.1,Shigella dysenteriae
GCA_009829085.1,Sphingobacterium bovisgrunnientis
GCA_003314795.2,Sphingomonas paucimobilis
GCA_002831565.1,Spirosoma pollinicola
GCF_001431485.1,Stenotrophomonas ginsengisoli
GCA_003344785.1,Thalassococcus profundi
GCA_000734965.1,Trabulsiella guamensis
GCA_001047675.1,Yersinia aleksiciae
GCA_013282765.1,Yersinia massiliensis
GCA_000016945.1,Yersinia pseudotuberculosis
