#assembly_accession,Species
GCA_001183745.1,Acetobacter pasteurianus
GCF_014284455.1,Acetobacterium paludosum
GCA_900113145.1,Actinopolymorpha cephalotaxi
GCA_000308295.2,Afipia birgiae
GCA_003002095.1,Allonocardiopsis opalescens
GCF_002336065.1,Alteromonas australica
GCF_000430605.1,Anaeroarcus burkinensis
GCA_003433955.1,Anaerococcus nagyae
GCA_000312365.2,Anaerococcus provencensis
GCA_000199675.1,Anaerolinea thermophila
GCA_001611555.1,Anaerosporomusa subterranea
GCA_900635775.1,Avibacterium volantium
GCF_001571085.1,Azohydromonas lata
GCA_014621755.1,Bacillus halotolerans
GCA_007682005.1,Bacillus paramycoides
GCA_001050215.2,Bellilinea caldifistulae
GCF_003436025.1,Bifidobacterium pseudocatenulatum
GCA_014131715.1,Blautia producta
GCA_007860015.1,Bythopirellula polymerisocia
GCF_000166355.1,Caldicellulosiruptor hydrothermalis
GCF_000183405.1,Calditerrivibrio nitroreducens
GCA_007745435.1,Calycomorphotria hydatis
GCA_009746625.1,Caproicibacter fermentans
GCA_900094705.1,Chitinophaga costaii
GCA_023156195.1,Chitinophaga sedimenti
GCA_001404795.1,Clostridium paraputrificum
GCF_002006345.1,Clostridium puniceum
GCA_000155085.1,Clostridium sporogenes
GCF_025567345.1,Coprococcus ammoniilyticus
GCF_030408635.1,Corynebacterium coyleae
GCA_000701405.1,Deinococcus marmoris
GCA_014653275.1,Deinococcus piscis
GCA_000974805.1,Demequina salsinemoris
GCA_008118325.1,Dermacoccus abyssi
GCF_000373985.1,Desulfobacter curvatus
GCA_004319545.1,Desulfobacter hydrogenophilus
GCF_000745975.1,Desulfobacter vibrioformis
GCA_000341395.1,Desulfocapsa sulfexigens
GCA_000934745.1,Desulfonatronum thioautotrophicum
GCF_000426225.1,Desulforegula conservatrix
GCA_001029285.1,Desulfosporosinus acididurans
GCA_014203025.1,Desulfurispira natronophila
GCA_020520145.1,Desulfurispirillum indicum
GCA_000931935.2,Dethiosulfatarculus sandiegensis
GCA_900119845.1,Devosia enhydra
GCA_000325705.1,Echinicola vietnamensis
GCF_031929425.1,Enterococcus pseudoavium
GCF_030813435.1,Evansella vedderi
GCF_026228885.1,Fodinibius salicampi
GCA_014636395.1,Gemmobacter megaterium
GCA_003452855.1,Haliea salexigens
GCA_000812685.1,Halocynthiibacter namhaensis
GCA_900142755.1,Halomonas cupida
GCA_002904165.1,Herbinix hemicellulosilytica
GCA_000759265.1,Hoylesella buccalis
GCA_003664005.1,Hydrogenivirga caldilitoris
GCA_013626205.1,Hyphomicrobium methylovorum
GCA_000685315.1,Hyphomonas polymorpha
GCA_900112525.1,Klenkia taihuensis
GCA_007681705.1,Kocuria salsicia
GCA_001027025.1,Kosmotoga pacifica
GCA_000770585.1,Legionella norrlandica
GCA_900637495.1,Legionella spiritensis
GCA_900112705.1,Lentibacillus persicus
GCF_002811955.2,Leptospira ellisii
GCA_004770475.1,Leptospira mtsangambouensis
GCF_014145525.1,Limosilactobacillus albertensis
GCF_000442275.2,Litoreibacter arenae
GCF_001482195.1,Luteimonas abyssi
GCF_001618865.1,Luteitalea pratensis
GCA_014646155.1,Mangrovihabitans endophyticus
GCA_900102475.1,Marvinbryantia formatexigens
GCA_024170505.1,Methanocalculus alkaliphilus
GCA_000739065.1,Methanocaldococcus bathoardescens
GCA_000023985.1,Methanocaldococcus fervens
GCF_024807655.1,Methanococcus voltae
GCF_001889405.1,Methanohalophilus halophilus
GCF_000017625.1,Methanoregula boonei
GCF_003350535.1,Microvirga subterranea
GCA_004803695.1,Muribaculum gordoncarteri
GCA_002216005.1,Natranaerobius trueperi
GCA_023223645.1,Natroniella sulfidigena
GCF_001618015.1,Neisseria flavescens
GCF_027946175.1,Nitratiruptor tergarcus
GCA_000429645.1,Niveispirillum irakense
GCF_003131205.1,Occallatibacter savannae
GCA_004364935.1,Panacagrimonas perspica
GCF_001931675.1,Pandoraea thiooxydans
GCF_003012935.1,Pannonibacter carbonis
GCF_006782905.1,Paraclostridium bifermentans
GCF_026162645.1,Paracoccus rhizosphaerae
GCF_029203935.1,Paracoccus versutus
GCA_000519325.1,Patulibacter minatonensis
GCA_000711225.1,Pelobacter seleniigenes
GCA_022410535.1,Pelotomaculum terephthalicicum
GCA_000010565.1,Pelotomaculum thermopropionicum
GCA_000517265.1,Photorhabdus khanii
GCA_014203045.1,Prosthecobacter dejongeii
GCA_014203095.1,Prosthecobacter vanneervenii
GCA_000026105.1,Pseudomonas entomophila
GCA_007989085.1,Pseudonocardia sulfidoxydans
GCA_016587455.1,Reticulibacter mediterranei
GCA_900243065.1,Rickettsia fournieri
GCA_000499665.2,Rickettsia monacensis
GCA_002899695.1,Rubneribacter badeniensis
GCA_900116135.1,Saccharopolyspora flava
GCA_000024405.1,Sebaldella termitidis
GCF_003437315.1,Segatella copri
GCF_902374535.1,Senegalimassilia anaerobia
GCA_004135645.1,Senegalimassilia faecalis
GCA_000092525.1,Shigella sonnei
