#assembly_accession,Species
GCF_002973605.1,Abditibacterium utsteinense
GCA_003151135.1,Abyssibacter profundi
GCA_900112085.1,Acetitomaculum ruminis
GCF_000179595.2,Acetivibrio cellulolyticus
GCA_000237085.1,Acetivibrio clariflavus
GCA_000519985.1,Acetivibrio clariflavus
GCA_022703015.2,Acetivibrio straminisolvens
GCA_000521465.1,Acetivibrio straminisolvens
GCA_000015865.1,Acetivibrio thermocellus
GCA_000184925.1,Acetivibrio thermocellus
GCA_003966365.1,Acetobacter orientalis
GCA_002409655.1,Acetobacter orientalis
GCA_014284475.1,Acetobacterium fimetarium
GCA_014284495.1,Acetobacterium malicum
GCF_014284395.1,Acetobacterium tundrae
GCA_008086615.1,Acetobacterium tundrae
GCA_023700225.1,Acetobacterium wieringae
GCA_008107585.1,Acetobacterium wieringae
GCA_000247605.1,Acetobacterium woodii
GCA_016213825.1,Acetobacterium woodii
GCF_000144695.1,Acetohalobium arabaticum
GCA_900107215.1,Acetomicrobium thermoterrenum
GCA_000018785.1,Acholeplasma laidlawii
GCF_001730135.1,Acholeplasma laidlawii
GCA_016127315.1,Achromobacter deleyi
GCF_031455035.1,Achromobacter deleyi
GCA_001514355.1,Achromobacter denitrificans
GCA_013267375.1,Achromobacter denitrificans
GCF_032110645.1,Achromobacter mucicolens
GCA_032076805.1,Achromobacter mucicolens
GCA_900103005.1,Acidaminobacter hydrogenoformans
GCA_000025305.1,Acidaminococcus fermentans
GCA_020735645.1,Acidaminococcus fermentans
GCA_003201765.2,Acidianus sulfidivorans
GCF_025685655.1,Acidicapsa ligni
GCA_902729405.1,Acididesulfobacillus acetoxydans
GCF_900016645.1,Acididesulfobacillus acetoxydans
GCF_001753165.1,Acidihalobacter aeolianus
GCA_000144915.1,Acidilobus saccharovorans
GCA_000202835.1,Acidiphilium multivorum
GCF_000964345.1,Acidiphilium multivorum
GCA_004339725.1,Acidipila rosea
GCF_001402945.1,Acidiplasma aeolicum
GCF_001399695.1,Acidiplasma aeolicum
GCA_001316225.1,Acidiplasma cupricumulans
GCA_001402935.1,Acidiplasma cupricumulans
GCA_000964365.1,Acidisphaera rubrifaciens
GCA_023130475.1,Aciditerrimonas ferrireducens
GCA_001311945.1,Aciditerrimonas ferrireducens
GCA_001931655.1,Acidithiobacillus albertensis
GCA_018853595.1,Acidithiobacillus albertensis
GCA_000221025.1,Acidithiobacillus caldus
GCA_000175575.2,Acidithiobacillus caldus
GCA_003966655.1,Acidithiobacillus ferridurans
GCA_018854695.1,Acidithiobacillus ferridurans
GCA_016250455.1,Acidithiobacillus ferrivorans
GCA_000214095.3,Acidithiobacillus ferrivorans
GCA_000021485.1,Acidithiobacillus ferrooxidans
GCA_013462805.1,Acidithiobacillus ferrooxidans
GCA_000949295.1,Acidithrix ferrooxidans
GCF_030160635.1,Acidocella aquatica
GCA_014201825.1,Acidocella aromatica
GCA_003268905.1,Acidovorax defluvii
GCA_002377855.1,Acidovorax delafieldii
GCA_002327945.1,Acidovorax delafieldii
GCA_023913775.1,Acidovorax facilis
GCA_903797705.1,Acidovorax facilis
GCA_000204215.2,Acidovorax radicis
GCA_000204195.2,Acidovorax radicis
GCA_900107605.1,Acidovorax soli
GCF_014207955.1,Acidovorax soli
GCA_000828795.1,Acinetobacter baumannii
GCA_000830055.1,Acinetobacter baumannii
GCA_016939475.1,Acinetobacter calcoaceticus
GCA_002055515.1,Acinetobacter calcoaceticus
GCA_003952785.1,Acinetobacter johnsonii
GCA_016728805.1,Acinetobacter johnsonii
GCF_001704115.1,Acinetobacter larvae
GCA_015602685.1,Acinetobacter nosocomialis
GCA_003143895.1,Acinetobacter nosocomialis
GCA_900096995.1,Acinetobacter puyangensis
GCA_014250455.1,Acinetobacter venetianus
GCA_000308235.2,Acinetobacter venetianus
GCA_009687885.1,Acrocarpospora pleiomorpha
GCF_900460625.1,Actinobacillus seminis
GCA_002263215.1,Actinobacillus seminis
GCA_016861975.1,Actinocatenispora rupis
GCA_016907695.1,Actinokineospora baliensis
GCF_000381885.1,Actinomadura atramentaria
GCA_001552135.1,Actinomadura chibensis
GCA_008085895.1,Actinomadura chibensis
GCA_014138665.1,Actinomadura namibiensis
GCA_009831215.1,Actinomadura rayongensis
GCA_015751755.1,Actinomadura viridis
GCA_000295095.1,Actinomyces timonensis
GCA_900188005.1,Actinoplanes regularis
GCA_016862355.1,Actinoplanes regularis
GCF_033097365.1,Actinoplanes sichuanensis
GCA_030803735.1,Actinopolyspora lacussalsi
GCA_004363075.1,Actinorugispora endophytica
GCA_016464425.1,Actinotalea solisilvae
GCF_003073115.1,Acuticoccus kandeliae
GCA_948877235.1,Adlercreutzia mucosicola
GCA_000422625.1,Adlercreutzia mucosicola
GCF_030520125.1,Advenella alkanexedens
GCF_019132845.1,Advenella alkanexedens
GCF_003586285.1,Aeromicrobium endophyticum
GCA_013488005.1,Aeromonas caviae
GCA_014162015.1,Aeromonas caviae
GCA_019646115.1,Aeromonas taiwanensis
GCF_000820165.1,Aeromonas taiwanensis
GCA_003258905.1,Afifella marina
GCA_016653175.1,Afifella marina
GCF_000688515.1,Afifella pfennigii
GCF_000021365.1,Afipia carboxidovorans
GCF_000218585.1,Afipia carboxidovorans
GCA_001006325.2,Afipia massiliensis
GCA_014203115.1,Afipia massiliensis
GCA_001420915.1,Agarivorans gilvus
GCA_014636215.1,Agarivorans gilvus
GCF_025567315.1,Agathobaculum ammoniilyticum
GCA_004134825.1,Agromyces albus
GCF_030815405.1,Agromyces albus
GCA_014645655.1,Agromyces bauzanensis
GCA_004134865.1,Agromyces fucosus
GCA_009749405.1,Agromyces lapidis
GCF_027925245.1,Agromyces rhizosphaerae
GCA_009749465.1,Agromyces terreus
GCF_003015185.1,Ahniella affigens
GCF_001293565.1,Ahrensia marina
GCA_004339765.1,Albibacterium bauzanense
GCA_900112595.1,Algibacter pectinivorans
GCA_900103735.1,Algoriphagus alkaliphilus
GCF_003253485.1,Algoriphagus aquaeductus
GCA_004358035.1,Algoriphagus aquimaris
GCA_012530715.1,Alicycliphilus denitrificans
GCA_000179015.2,Alicycliphilus denitrificans
GCF_963311235.1,Alicyclobacillus acidiphilus
GCA_001544355.1,Alicyclobacillus acidiphilus
GCF_000024285.1,Alicyclobacillus acidocaldarius
GCA_000219875.1,Alicyclobacillus acidocaldarius
GCF_022674245.1,Alicyclobacillus acidoterrestris
GCA_000444055.1,Alicyclobacillus acidoterrestris
GCF_030812925.1,Alicyclobacillus cycloheptanicus
GCF_001399675.1,Alicyclobacillus ferrooxydans
GCF_017329635.1,Alicyclobacillus fructus
GCA_017329605.1,Alicyclobacillus fructus
GCF_000472905.1,Alicyclobacillus pomorum
GCA_004366795.1,Alicyclobacillus sacchari
GCF_030161715.1,Alicyclobacillus sacchari
GCA_017329585.1,Alicyclobacillus suci
GCA_017329615.1,Alicyclobacillus suci
GCF_030803925.1,Alicyclobacillus tengchongensis
GCA_001447355.1,Alicyclobacillus tengchongensis
GCA_000011805.1,Aliivibrio fischeri
GCA_000020845.1,Aliivibrio fischeri
GCA_900128885.1,Alkalibacter saccharofermentans
GCF_003044065.1,Alkalicoccus saliphilus
GCA_016841765.1,Alkalihalobacillus macyae
GCA_016841285.1,Alkalihalobacillus macyae
GCA_002019605.1,Alkalihalobacterium alkalinitrilicum
GCA_000014785.1,Alkalilimnicola ehrlichii
GCF_003399715.1,Alkalilimnicola ehrlichii
GCA_900101495.1,Alkaliphilus peptidifermentans
GCA_900156105.1,Alkalispirochaeta americana
GCF_002201795.1,Alkalitalea saponilacus
GCA_900168165.1,Alkalitalea saponilacus
GCA_900106675.1,Allgaiera indica
GCA_014653075.1,Allgaiera indica
GCF_027684705.1,Allisonella histaminiformans
GCA_900103425.1,Allisonella histaminiformans
GCA_013385175.1,Allochromatium humboldtianum
GCA_000025485.1,Allochromatium vinosum
GCA_016584135.1,Allochromatium vinosum
GCA_900107145.1,Allochromatium warmingii
GCA_000092125.1,Allomeiothermus silvanus
GCA_001053985.1,Alloscardovia omnicolens
GCA_000466365.1,Alloscardovia omnicolens
GCA_002352765.2,Alteribacter populi
GCA_019857185.1,Alteriqipengyuania abyssalis
GCA_000526375.1,Aminiphilus circumscriptus
GCA_004366815.1,Aminivibrio pyruvatiphilus
GCA_001605015.1,Aminobacter aminovorans
GCF_004341645.1,Aminobacter aminovorans
GCA_014863355.1,Aminobacter carboxidus
GCA_014200015.1,Aminobacter niigataensis
GCA_000025885.1,Aminobacterium colombiense
GCA_012519235.1,Aminobacterium colombiense
GCF_000526395.1,Aminobacterium mobile
GCF_000165795.1,Aminomonas paucivorans
GCA_000024605.1,Ammonifex degensii
GCF_003368535.1,Ammonifex thiophilus
GCA_900110345.1,Amphibacillus marinus
GCF_003312875.1,Amycolatopsis albispora
GCF_001953865.1,Amycolatopsis coloradensis
GCA_014653945.1,Amycolatopsis deserti
GCA_013410405.1,Amycolatopsis endophytica
GCA_000732925.1,Amycolatopsis japonica
GCA_009707865.1,Amycolatopsis pithecellobii
GCA_030269425.1,Amycolatopsis taiwanensis
GCA_000519205.1,Amycolatopsis taiwanensis
GCA_002860325.1,Amylibacter cionae
GCA_014643735.1,Amylibacter cionae
GCF_000430605.1,Anaeroarcus burkinensis
GCF_001866055.1,Anaerobacillus alkalidiazotrophicus
GCA_900096945.1,Anaerobium acetethylicum
GCA_900142275.1,Anaerobranca californiensis
GCA_900111575.1,Anaerobranca gottschalkii
GCA_020215685.1,Anaerococcus degeneri
GCA_017874475.1,Anaerococcus degeneri
GCA_001182725.1,Anaerococcus jeddahensis
GCA_000308255.3,Anaerococcus pacaensis
GCA_900143645.1,Anaerocolumna xylanovorans
GCA_000199675.1,Anaerolinea thermophila
GCF_020723905.1,Anaerolinea thermophila
GCA_900112775.1,Anaeromicropila populeti
GCA_000022145.1,Anaeromyxobacter dehalogenans
GCA_020718465.1,Anaeromyxobacter dehalogenans
GCA_000191885.2,Anaerophaga thermohalophila
GCA_009696605.1,Anaerosalibacter bizertensis
GCA_022133225.1,Anaerosalibacter bizertensis
GCA_014205875.1,Anaerosolibacter carboniphilus
GCA_001611555.1,Anaerosporomusa subterranea
GCA_016841185.1,Anaerovorax odorimutans
GCA_000426305.1,Anaerovorax odorimutans
GCF_004339465.1,Ancylobacter aquaticus
GCA_003963445.1,Ancylobacter aquaticus
GCF_027922345.1,Ancylobacter defluvii
GCA_018390605.1,Ancylobacter defluvii
GCA_018390645.1,Ancylobacter dichloromethanicus
GCF_027922285.1,Ancylobacter dichloromethanicus
GCA_000092925.1,Ancylobacter novellus
GCA_003241695.1,Ancylobacter novellus
GCA_022836935.1,Ancylobacter polymorphus
GCF_030813495.1,Ancylobacter polymorphus
GCA_900100155.1,Ancylobacter rudongensis
GCA_014195655.1,Ancylobacter tetraedralis
GCF_030813595.1,Ancylobacter vacuolatus
GCA_001855385.1,Andreesenia angusta
GCA_000019045.1,Anoxybacillus flavithermus
GCF_001651525.1,Anoxybacillus flavithermus
GCA_900111795.1,Anoxybacillus pushchinoensis
GCA_014201465.1,Anoxybacillus tepidamans
GCA_000620165.1,Anoxybacillus tepidamans
GCF_000836725.1,Anoxybacillus thermarum
GCA_014196205.1,Anoxybacillus voinovskiensis
GCA_014646615.1,Anoxybacillus voinovskiensis
GCA_002237555.1,Antarctobacter heliothermus
GCA_900188425.1,Antarctobacter heliothermus
GCA_001281175.1,Apilactobacillus apinorum
GCF_030388685.1,Apilactobacillus kunkeei
GCA_030506215.1,Apilactobacillus kunkeei
GCA_006493175.1,Apilactobacillus timberlakei
GCA_002993965.1,Apilactobacillus timberlakei
GCA_014201615.1,Aquamicrobium lusatiense
GCA_003350455.1,Aquicella lusitana
GCA_013283855.1,Aquiluna borgnonia
GCF_007489275.1,Aquimarina algiphila
