#assembly_accession,Species
GCA_009687845.1,Acrocarpospora corrugata
GCA_900099755.1,Actinokineospora alba
GCA_014138665.1,Actinomadura namibiensis
GCA_000379625.1,Actinomycetospora chiangmaiensis
GCA_900104725.1,Actinoplanes derwentensis
GCA_004134905.2,Aeromicrobium ginsengisoli
GCA_000421525.1,Aestuariimicrobium kwangyangense
GCA_021228295.1,Agromyces humatus
GCA_009749465.1,Agromyces terreus
GCF_030161735.1,Alicyclobacillus fastidiosus
GCA_001552655.1,Alicyclobacillus kakegawensis
GCA_900103775.1,Allokutzneria albata
GCA_014174495.1,Amycolatopsis echigonensis
GCA_000749465.3,Amycolatopsis lurida
GCA_018390555.1,Ancylobacter oerskovii
GCF_015355785.1,Arthrobacter gandavensis
GCA_016907875.1,Arthrobacter roseus
GCF_031454135.1,Arthrobacter russicus
GCA_000473245.1,Bacillus infantis
GCA_020519665.1,Bacillus shivajii
GCA_000503775.1,Brevibacillus panacihumi
GCA_003851945.2,Butyricimonas faecihominis
GCA_900129465.1,Chitinophaga niabensis
GCA_012952015.1,Chryseobacterium aquaticum
GCA_014645495.1,Cloacibacterium rupense
GCA_000160795.1,Corynebacterium efficiens
GCA_001044155.1,Corynebacterium pilosum
GCA_011067105.1,Deinococcus wulumuqiensis
GCA_003259955.1,Falsochrobactrum ovis
GCA_000953535.1,Fermentimonas caenicola
GCA_000258425.1,Fervidicoccus fontis
GCA_010993775.1,Fodinicola feengrottensis
GCA_001063355.1,Franconibacter helveticus
GCA_009193175.1,Georgenia ruanii
GCA_014673215.1,Gordonia hankookensis
GCA_000423085.1,Granulicoccus phenolivorans
GCA_000215105.1,Isoptericola variabilis
GCF_001270745.1,Jiangella muralis
GCA_001315665.1,Kineosporia rhamnosa
GCA_006715085.1,Kribbella jejuensis
GCA_014205295.1,Kribbella solani
GCA_003990035.1,Labedella gwakjiensis
GCF_000166395.1,Leadbetterella byssophila
GCA_900112045.1,Lentibacillus halodurans
GCA_024171845.1,Lentzea flava
GCA_015751905.1,Longispora fulva
GCA_021608045.1,Mesorhizobium muleiense
GCA_009711125.1,Metabacillus mangrovi
GCA_006874475.1,Microbispora hainanensis
GCF_026183675.1,Microbulbifer halophilus
GCA_013407955.1,Microlunatus parietis
GCF_003236335.1,Micromonospora deserti
GCA_900090235.1,Micromonospora echinaurantiaca
GCA_900109115.1,Micromonospora phaseoli
GCA_016863555.1,Micromonospora qiuiae
GCA_900112325.1,Micromonospora sediminimaris
GCF_032100725.1,Miniimonas arenae
GCF_014195485.1,Modestobacter versicolor
GCF_003633615.1,Mucilaginibacter gracilis
GCA_000759695.1,Mycobacterium kyorinense
GCA_004768465.1,Natronospirillum operosum
GCA_001612745.1,Nocardia amamiensis
GCF_001612725.1,Nocardia anaemiae
GCA_011801145.1,Nocardia arthritidis
GCA_000308535.1,Nocardia cerradoensis
GCA_000308815.1,Nocardia concava
GCA_001612885.1,Nocardia harenae
GCA_001613205.1,Nocardia sienata
GCA_011801165.1,Nocardia terpenica
GCA_000308775.1,Nocardia testacea
GCA_013004475.1,Nocardia uniformis
GCA_015070375.1,Nocardioides kribbensis
GCA_012396365.1,Nocardiopsis alborubida
GCA_900141985.1,Nocardiopsis flavescens
GCA_000341085.1,Nocardiopsis ganjiahuensis
GCF_000341065.1,Nocardiopsis halotolerans
GCA_900099965.1,Nonomuraea jiangxiensis
GCF_000429005.1,Novosphingobium acidiphilum
GCA_021919345.1,Paenarthrobacter nicotinovorans
GCA_008370015.1,Paeniglutamicibacter gangotriensis
GCF_943914155.1,Paracoccus sphaerophysae
GCF_025460835.1,Parapedobacter soli
GCA_000519325.1,Patulibacter minatonensis
GCA_001438655.1,Pediococcus cellicola
GCA_000708285.2,Pedobacter borealis
GCF_001442625.1,Pedobacter ginsenosidimutans
GCA_003202275.1,Prauserella coralliicola
GCA_003798325.1,Propionibacterium acidifaciens
GCF_003144405.1,Proteus cibi
GCA_014644495.1,Pseudarthrobacter polychromogenes
GCF_030011915.1,Pseudoclavibacter helvolus
GCA_014208095.1,Pseudonocardia eucalypti
GCA_014642655.1,Pullulanibacillus camelliae
GCA_000982715.1,Rhodococcus aetherivorans
GCA_000696675.2,Rhodococcus erythropolis
GCA_014195535.1,Runella defluvii
GCA_900168125.1,Sphingobacterium nematocida
GCF_026157105.1,Sphingomicrobium marinum
GCA_001315345.1,Streptomyces albofaciens
GCA_003268675.1,Streptomyces bacillaris
GCA_004023625.1,Streptomyces cavernae
GCA_014649575.1,Streptomyces griseoincarnatus
GCA_014650335.1,Streptomyces hiroshimensis
GCA_006547185.1,Streptomyces ipomoeae
GCA_005234175.1,Streptomyces thermocarboxydus
GCF_003429565.1,Streptomyces triticagri
GCA_000717745.1,Streptomyces violens
GCF_030811455.1,Streptosporangium lutulentum
GCA_003635045.1,Terracoccus luteus
GCA_014643255.1,Tersicoccus solisilvae
GCA_001753775.1,Variovorax boronicumulans
GCA_900156495.1,Williamsia sterculiae
GCA_000024965.1,Xylanimonas cellulosilytica
