#assembly_accession,Species
GCA_900112085.1,Acetitomaculum ruminis
GCF_902387445.1,Acetivibrio ethanolgignens
GCF_001753165.1,Acidihalobacter aeolianus
GCA_000144915.1,Acidilobus saccharovorans
GCA_000021485.1,Acidithiobacillus ferrooxidans
GCA_014201825.1,Acidocella aromatica
GCA_003268905.1,Acidovorax defluvii
GCA_017573545.1,Actinomadura nitritigenes
GCA_004363075.1,Actinorugispora endophytica
GCF_003387655.1,Algoriphagus antarcticus
GCF_000024285.1,Alicyclobacillus acidocaldarius
GCA_001552255.1,Alicyclobacillus shizuokensis
GCA_001719185.1,Alkalicoccobacillus gibsonii
GCA_016841765.1,Alkalihalobacillus macyae
GCA_023712545.1,Alkalihalophilus marmarensis
GCF_003731635.1,Alteromonas oceani
GCA_000745955.1,Alysiella crassa
GCF_000165795.1,Aminomonas paucivorans
GCA_900111575.1,Anaerobranca gottschalkii
GCA_014205875.1,Anaerosolibacter carboniphilus
GCA_010669125.1,Ancylobacter pratisalsi
GCA_000019045.1,Anoxybacillus flavithermus
GCF_001293545.1,Ardenticatena maritima
GCA_006265115.1,Arenimonas terrae
GCF_000429625.1,Azospirillum halopraeferens
GCF_030814845.1,Azospirillum rugosum
GCA_007970665.1,Baekduia soli
GCA_001050215.2,Bellilinea caldifistulae
GCA_008630065.1,Blastochloris sulfoviridis
GCA_001314085.1,Brachybacterium zhongshanense
GCA_000284375.1,Bradyrhizobium japonicum
GCF_961514395.1,Brevibacillus aydinogluensis
GCA_023573565.1,Brevundimonas albigilva
GCA_022654015.1,Brevundimonas diminuta
GCA_900167165.1,Carboxydocella sporoproducens
GCF_000427565.1,Carboxydothermus ferrireducens
GCF_027214045.1,Castellaniella denitrificans
GCA_003201475.1,Chelatococcus asaccharovorans
GCA_023061135.1,Chromohalobacter sarecensis
GCF_001648155.1,Chryseobacterium glaciei
GCA_001038625.1,Clostridium carboxidivorans
GCF_001434275.1,Companilactobacillus mindensis
GCF_025567345.1,Coprococcus ammoniilyticus
GCF_002954245.1,Cryobacterium aureum
GCF_023631505.1,Delftia tsuruhatensis
GCA_008124625.1,Desulfallas thermosapovorans
GCA_000429925.1,Desulfatirhabdium butyrativorans
GCF_000621145.1,Desulfobulbus elongatus
GCA_900142025.1,Desulfofundulus thermosubterraneus
GCA_000934755.1,Desulfonatronovibrio magnus
GCA_000934745.1,Desulfonatronum thioautotrophicum
GCA_004143605.1,Desulforamulus aquiferis
GCF_000420085.1,Desulfospira joergensenii
GCA_000244895.1,Desulfosporosinus youngiae
GCA_001311565.1,Desulfothermus okinawensis
GCA_000214435.1,Desulfotomaculum nigrificans
GCA_021568805.1,Dethiosulfovibrio acidaminovorans
GCA_002748665.1,Dethiosulfovibrio peptidovorans
GCA_000969415.1,Devosia geojensis
GCA_010499435.1,Dissulfurirhabdus thermomarina
GCF_001886115.1,Enterococcus phoeniculicola
GCF_027408685.1,Ferrimicrobium acidiphilum
GCF_002355595.1,Filimonas lacunae
GCF_026228885.1,Fodinibius salicampi
GCA_900115705.1,Frateuria terrea
GCA_014982805.1,Gemmiger gallinarum
GCF_002911695.1,Gracilimonas amylolytica
GCA_000219725.1,Gracilinema caldarium
GCA_000160675.1,Granulicatella adiacens
GCA_000187225.2,Haladaptatus paucihalophilus
GCA_018420015.1,Haloferax volcanii
GCF_000337415.1,Halorubrum tebenquichense
GCF_016908025.1,Heliomicrobium gestii
GCA_001543875.1,Hydrogenibacillus schlegelii
GCA_014640435.1,Hymenobacter frigidus
GCA_003944765.1,Hymenobacter perfusus
GCA_003516525.1,Janibacter terrae
GCA_000466905.3,Lactiplantibacillus plantarum
GCA_000159335.1,Lactobacillus jensenii
GCA_004571175.1,Legionella israelensis
GCA_900115955.1,Lentzea waywayandensis
GCA_002811845.1,Leptospira adleri
GCA_003545925.1,Leptospira yasudae
GCA_001544015.1,Limnochorda pilosa
GCA_900183385.1,Listeria costaricensis
GCA_900107015.1,Litoreibacter albidus
GCA_001663675.1,Loigolactobacillus backii
GCA_009429125.1,Luteimicrobium xylanilyticum
GCF_001650635.1,Magnetospirillum moscoviense
GCA_001316325.1,Methanobacterium formicicum
GCA_000191585.1,Methanobacterium lacus
GCF_030296735.1,Methanobacterium petrolearium
GCF_002813655.1,Methanobacterium subterraneum
GCA_001563245.1,Methanobrevibacter olleyae
GCA_000091665.1,Methanocaldococcus jannaschii
GCA_000828555.1,Methanococcus maripaludis
GCA_002153915.1,Methanonatronarchaeum thermophilum
GCA_001304615.2,Methanosarcina flavescens
GCF_000970285.1,Methanosarcina horonobensis
GCA_000969885.1,Methanosarcina thermophila
GCA_003173355.1,Methanospirillum lacunae
GCF_003385755.1,Methanothermobacter defluvii
GCF_946463545.1,Methanothermococcus thermolithotrophicus
GCA_022179405.1,Methylobacterium marchantiae
GCF_000496735.2,Methyloglobulus morosus
GCA_000968535.1,Methylotuvimicrobium alcaliphilum
GCA_020723615.1,Methyloversatilis universalis
GCA_001887285.1,Microbacterium paludicola
GCA_006228125.1,Micromonospora orduensis
GCA_001666815.1,Mycobacterium alsense
GCF_002086485.1,Mycobacterium aquaticum
GCA_014196765.1,Mycoplana azooxidifex
GCA_023223645.1,Natroniella sulfidigena
GCF_027946175.1,Nitratiruptor tergarcus
GCA_019931675.1,Nocardioides rotundus
GCA_014651695.1,Nocardiopsis terrae
GCA_005938385.1,Paenibacillus mesophilus
GCA_022458865.1,Paenibacillus periandrae
GCF_018207515.1,Paenibacillus tritici
GCF_000966265.1,Palaeococcus ferrophilus
GCA_900176335.1,Papillibacter cinnamivorans
GCF_013414285.1,Paracoccus pantotrophus
GCF_012840325.1,Paracoccus solventivorans
GCA_002282855.1,Paraferrimonas sedimenticola
GCA_000284415.2,Pararhodospirillum photometricum
GCA_000163095.1,Pediococcus acidilactici
GCA_900114615.1,Pelosinus propionicus
GCA_001509385.1,Petrotoga mobilis
GCF_016653435.1,Phaeovulum veldkampii
GCA_018448885.1,Photorhabdus caribbeanensis
GCA_014048085.1,Planococcus maritimus
GCA_003719725.1,Planococcus salinus
GCA_003609775.1,Prevotella melaninogenica
GCA_900099695.1,Propionivibrio dicarboxylicus
GCF_000745845.1,Pseudobacteroides cellulosolvens
GCF_000348725.1,Pseudobdellovibrio exovorus
GCA_004354915.1,Pseudohoeflea suaedae
GCA_001543125.1,Pseudomonas agarici
GCF_006151795.1,Pseudomonas jessenii
GCF_000364625.1,Pseudomonas thermotolerans
GCA_900105825.1,Pseudomonas vancouverensis
GCA_000196675.2,Pseudonocardia dioxanivorans
GCA_006539585.1,Pseudonocardia saturnea
GCF_002937075.1,Rhodoblastus sphagnicola
GCF_030813515.1,Rhodopseudomonas julia
GCA_000499665.2,Rickettsia monacensis
GCA_902833845.1,Robbsia andropogonis
GCA_002983865.1,Roseobacter denitrificans
GCA_003651245.1,Roseovarius spongiae
GCA_000421225.1,Ruania albidiflava
GCA_016495725.1,Salicibibacter cibarius
GCA_000215955.3,Salinisphaera shabanensis
GCF_000093085.1,Salisediminibacterium selenitireducens
GCA_006517455.1,Schumannella luteola
GCA_000012025.1,Shigella boydii
GCA_001907975.2,Silvanigrella aquatica
GCA_004123295.1,Silvibacterium dinghuense
GCF_000382285.1,Solimonas variicoloris
GCF_027587205.1,Solirubrobacter ginsenosidimutans
GCF_000485905.1,Spiribacter curvatus
GCA_008086545.1,Spiroplasma chinense
GCA_000015945.1,Staphylothermus marinus
GCA_000284595.1,Stenotrophomonas maltophilia
GCA_000787775.1,Streptacidiphilus carbonis
GCA_900104235.1,Streptococcus henryi
GCA_000221985.1,Streptococcus pseudopneumoniae
GCF_016461705.1,Streptococcus vicugnae
GCA_020400605.1,Streptomyces aculeolatus
GCF_029223485.1,Streptomyces coacervatus
GCA_014650335.1,Streptomyces hiroshimensis
GCA_008632535.1,Streptomyces parvus
GCA_014650175.1,Streptomyces termitum
GCF_003696365.1,Stutzerimonas zhaodongensis
GCA_000188195.1,Succinatimonas hippei
GCA_000219855.1,Sulfobacillus acidophilus
GCF_000619805.1,Sulfurihydrogenibium subterraneum
GCA_000147355.1,Sulfurimonas autotrophica
GCA_003663955.1,Sulfurisoma sediminicola
GCA_000014725.1,Syntrophomonas wolfei
GCF_001887775.1,Syntrophotalea acetylenivorans
GCA_900215625.1,Terribacillus aidingensis
GCF_001922305.1,Thauera chlorobenzoica
GCA_009905255.1,Thermoanaerobacterium aotearoense
