#assembly_accession,Species
GCF_000144695.1,Acetohalobium arabaticum
GCA_000144915.1,Acidilobus saccharovorans
GCA_000368005.1,Acinetobacter parvus
GCA_003258335.1,Acinetobacter radioresistens
GCA_900099755.1,Actinokineospora alba
GCA_013211575.1,Actinomadura verrucosospora
GCA_900637975.1,Actinomyces viscosus
GCF_024112375.1,Aeromonas encheleia
GCA_013085485.1,Aeromonas media
GCA_014635245.1,Agaricicola taiwanensis
GCA_016841185.1,Anaerovorax odorimutans
GCA_001373495.1,Arthrobacter koreensis
GCA_017052465.1,Arthrobacter pascens
GCF_000483125.1,Atopobium fossor
GCA_001437015.1,Atopobium minutum
GCA_900454535.1,Avibacterium avium
GCA_000011645.1,Bacillus licheniformis
GCA_900094815.1,Bacillus mobilis
GCA_001117785.1,Bacillus paranthracis
GCA_000496285.1,Bacillus toyonensis
GCA_000436855.1,Bacteroides finegoldii
GCA_014138465.1,Bartonella chomelii
GCA_009936175.1,Bartonella quintana
GCA_000745425.1,Beijerinckia mobilis
GCA_900188245.1,Belliella buryatensis
GCA_000568955.1,Bifidobacterium breve
GCF_003752405.1,Bogoriella caseilytica
GCA_000195675.1,Bordetella bronchiseptica
GCA_000341465.2,Bordetella holmesii
GCA_000092845.1,Brachyspira murdochii
GCA_001982635.1,Bradyrhizobium mercantei
GCA_003315405.1,Brevibacterium sanguinis
GCA_003633725.1,Brockia lithotrophica
GCA_001548275.1,Caldimicrobium thiodismutans
GCA_002139915.1,Campylobacter lanienae
GCA_000816225.1,Campylobacter lari
GCA_002220735.1,Campylobacter sputorum
GCA_001550085.1,Celeribacter halophilus
GCA_000767165.1,Cellulomonas bogoriensis
GCA_020099315.1,Citrobacter europaeus
GCA_000018045.1,Citrobacter koseri
GCA_002843195.2,Citrobacter portucalensis
GCA_002006235.2,Clostridium felsineum
GCA_012926525.1,Clostridium muellerianum
GCA_000013285.1,Clostridium perfringens
GCF_000429825.1,Cohnella thermotolerans
GCA_002351405.1,Corynebacterium accolens
GCA_001941445.1,Corynebacterium aquilae
GCF_030440555.1,Corynebacterium caspium
GCF_030440575.1,Corynebacterium ciconiae
GCA_900187295.1,Corynebacterium cystitidis
GCA_000738255.1,Corynebacterium jeikeium
GCF_003688935.1,Corynebacterium macginleyi
GCA_900478035.1,Corynebacterium renale
GCA_900187235.1,Corynebacterium urealyticum
GCA_900143005.1,Cryptosporangium aurantiacum
GCA_002944765.1,Cupriavidus metallidurans
GCA_019904175.1,Dactylosporangium vinaceum
GCF_003206515.1,Deinococcus actinosclerus
GCA_000008565.1,Deinococcus radiodurans
GCA_000725405.1,Dermacoccus nishinomiyaensis
GCF_000024325.1,Desulfohalobium retbaense
GCF_027925305.1,Desulforhabdus amnigena
GCA_000015345.1,Dichelobacter nodosus
GCF_001570845.1,Dietzia papillomatosis
GCA_009834475.1,Empedobacter brevis
GCA_000632395.1,Enterobacter asburiae
GCA_002234575.2,Enterocloster bolteae
GCF_031928905.1,Enterococcus canintestini
GCA_000157355.2,Enterococcus casseliflavus
GCA_001267865.1,Enterococcus durans
GCF_001559595.1,Enterovibrio coralii
GCA_003846135.1,Erwinia psidii
GCF_021365465.1,Erwinia tracheiphila
GCA_001602155.1,Erysipelothrix rhusiopathiae
GCA_007004095.1,Erythrobacter insulae
GCA_001549955.1,Escherichia albertii
