#assembly_accession,Species
GCA_900116225.1,Sphingobacterium wenxiniae
GCF_001433915.1,Lactobacillus pasteurii
GCF_014645175.1,Marinomonas arctica
GCA_003148465.1,Oceanotoga teriensis
GCA_900184945.1,Maliponia aquimaris
GCF_003605475.1,Aurantiacibacter aquimixticola
GCF_003837865.1,Paraburkholderia dinghuensis
GCA_014243445.1,Gemmobacter straminiformis
GCA_023349185.1,Shewanella aquimarina
GCA_900112325.1,Micromonospora sediminimaris
GCA_014641695.1,Nitratireductor aestuarii
GCF_030553095.1,Zobellia laminariae
GCA_014651995.1,Lysobacter xinjiangensis
GCA_001831495.1,Thalassotalea crassostreae
GCA_000947195.1,Shewanella algae
GCA_003001975.1,Martelella mediterranea
GCA_018069865.1,Ideonella paludis
GCF_002197665.1,Sphingomonas mucosissima
GCA_005885605.1,Colwellia ponticola
GCA_002285415.1,Actibacterium pelagium
GCA_000953715.1,Defluviitoga tunisiensis
GCA_003258705.1,Arcticibacterium luteifluviistationis
GCF_030814015.1,Amorphus orientalis
GCA_023555385.1,Guyparkeria hydrothermalis
GCA_900129585.1,Flavobacterium micromati
GCA_001721645.1,Pedobacter steynii
GCF_031454095.1,Filimonas zeae
GCF_030161395.1,Thalassotalea insulae
GCA_003444655.1,Altererythrobacter insulae
GCF_030812255.1,Paeniglutamicibacter psychrophenolicus
GCA_001305595.1,Azospirillum thiophilum
GCA_900142115.1,Halodesulfovibrio aestuarii
GCF_003029735.1,Pedobacter yulinensis
GCF_003096835.1,Balneicella halophila
GCF_014198445.1,Rhizobium cellulosilyticum
GCA_007997295.1,Gillisia hiemivivida
GCF_014202995.1,Longimicrobium terrae
GCF_022179485.1,Tsukamurella pulmonis
GCF_000152725.1,Pseudooceanicola batsensis
GCA_000969705.1,Nitriliruptor alkaliphilus
GCA_000425785.1,Pseudomonas taiwanensis
GCA_001611675.1,Pontibacter akesuensis
GCA_003121855.1,Ignatzschineria cameli
GCA_001595645.1,Sulfurovum riftiae
GCF_003143555.1,Saliniradius amylolyticus
GCA_002847305.1,Paracoccus tegillarcae
GCA_002251835.1,Flavobacterium cyanobacteriorum
GCA_900114385.1,Geodermatophilus ruber
GCA_001580475.1,Flavobacterium columnare
GCA_003576535.1,Nakamurella silvestris
GCA_000785575.1,Vibrio caribbeanicus
GCA_001467265.1,Pseudomonas marginalis
GCF_003096035.1,Flavobacterium album
GCA_000183135.1,Paludibacter propionicigenes
GCA_012641275.1,Chitinophaga varians
GCA_014652235.1,Pseudorhodoferax aquiterrae
GCA_018403685.1,Xylanibacillus composti
GCA_900112045.1,Lentibacillus halodurans
GCA_000378125.1,Rudaea cellulosilytica
GCA_900129705.1,Flavobacterium granuli
GCF_001644025.1,Methylomonas koyamae
GCA_003987045.1,Pseudidiomarina marina
GCA_003259195.1,Paracoccus sediminilitoris
GCA_900604295.1,Rhodoplanes serenus
GCA_014641635.1,Aquaticitalea lipolytica
GCA_006335015.1,Streptomyces sedi
GCA_001435895.1,Lentilactobacillus parafarraginis
GCA_008086205.1,Bizionia myxarmorum
GCA_004363305.1,Marinomonas communis
GCF_000382245.1,Kushneria aurantia
GCA_900617905.1,Lactiplantibacillus mudanjiangensis
GCA_001509115.1,Mesotoga infera
GCA_900110105.1,Mucilaginibacter gossypiicola
GCF_001305675.1,Gordonia phthalatica
GCA_006239215.1,Paracoccus haeundaensis
GCA_900183405.1,Levilactobacillus zymae
GCA_030686115.1,Psychrobacter cibarius
GCA_004004565.1,Inhella crocodyli
GCA_017963645.1,Marivibrio halodurans
GCA_000279145.1,Melioribacter roseus
GCF_902498735.1,Desulfoluna spongiiphila
GCA_014174495.1,Amycolatopsis echigonensis
GCA_014652135.1,Mongoliitalea lutea
GCA_022343685.1,Marinobacterium sediminicola
GCA_900116425.1,Lishizhenia tianjinensis
GCA_900099705.1,Agrococcus jejuensis
GCA_006519705.1,Ornithinimicrobium kibberense
GCA_003072645.1,Dongshaea marina
GCF_003260975.1,Echinicola strongylocentroti
GCF_030540835.1,Flavivirga aquimarina
GCF_003024235.1,Arenimonas caeni
GCA_008630635.1,Neptunomonas concharum
GCF_003131205.1,Occallatibacter savannae
GCF_023147525.1,Micrococcus endophyticus
GCA_016841025.1,Acetomicrobium hydrogeniformans
GCA_009856625.1,Aquitalea denitrificans
GCA_002278075.1,Paraburkholderia aromaticivorans
GCA_000745455.1,Mesoaciditoga lauensis
GCA_000813165.1,Escherichia coli
GCF_010548425.1,Actinospica acidiphila
GCA_010450895.1,Rhizobium daejeonense
GCA_014652935.1,Luteimonas padinae
GCA_900112355.1,Streptomyces aidingensis
GCA_004358185.1,Antarcticimicrobium luteum
GCA_005765165.1,Paenibacillus antri
GCF_000576595.1,Intrasporangium oryzae
GCA_011321895.1,Thermodesulfatator atlanticus
GCA_016107705.1,Neobacillus cucumis
GCA_013265555.1,Tenuifilum thalassicum
GCF_004368925.1,Algibacter lectus
GCF_032461525.1,Psychrosphaera aquimarina
GCA_001434855.1,Companilactobacillus bobalius
GCA_900106955.1,Aidingimonas halophila
GCA_004361835.1,Stakelama pacifica
GCA_000245735.2,Alishewanella jeotgali
GCF_030160095.1,Dyella flava
GCF_023349125.1,Shewanella corallii
GCF_014643675.1,Sphingobacterium alkalisoli
GCA_003045775.1,Halomonas litopenaei
GCA_021026135.1,Rhodococcus cerastii
GCA_007997225.1,Subsaximicrobium wynnwilliamsii
GCF_001510755.2,Chromobacterium subtsugae
GCF_000442275.2,Litoreibacter arenae
GCA_009806145.1,Marinicauda pacifica
GCA_001879695.1,Nioella sediminis
GCF_031978105.1,Stenotrophomonas pavanii
GCA_001183985.1,Peribacillus loiseleuriae
GCA_004134905.2,Aeromicrobium ginsengisoli
GCA_004135605.1,Sphingomonas desiccabilis
GCA_013034305.1,Ruegeria conchae
GCA_017356265.1,Paracoccus fontiphilus
GCA_000428765.1,Brevundimonas aveniformis
GCA_016861975.1,Actinocatenispora rupis
GCA_003245855.1,Fundidesulfovibrio putealis
GCF_026013525.1,Sphingomonas canadensis
GCF_003865075.1,Bacteroides faecalis
GCF_000482485.1,Paucisalibacillus globulus
GCF_019104705.1,Streptomonospora nanhaiensis
GCF_022870845.1,Uruburuella suis
GCA_001583435.1,Endozoicomonas montiporae
GCA_900112705.1,Lentibacillus persicus
GCF_015659015.1,Methylophaga aminisulfidivorans
GCF_000425645.1,Gaetbulibacter saemankumensis
GCA_022828475.1,Saccharopolyspora gloriosae
GCA_008806775.1,Flavobacterium luteum
GCF_900129105.1,Chryseobacterium vrystaatense
GCA_006704205.1,Cytobacillus solani
GCA_900111295.1,Salipaludibacillus aurantiacus
GCA_001482405.1,Pseudoponticoccus marisrubri
GCA_900107495.1,Salinimicrobium catena
GCA_900182595.1,Pedobacter westerhofensis
GCF_019670025.1,Vibrio alfacsensis
GCA_900113025.1,Alteribacillus iranensis
GCA_007859325.1,Luteimonas marina
GCA_004369005.1,Rheinheimera aquimaris
GCA_024346935.1,Vibrio inusitatus
GCA_000378205.1,Sediminispirochaeta bajacaliforniensis
GCA_013385965.1,Pseudomonas edaphica
GCA_001642935.2,Fictibacillus arsenicus
GCF_003991565.1,Butyricimonas faecalis
GCA_001556555.1,Erythrobacter donghaensis
GCA_022965715.1,Pseudoxanthomonas mexicana
GCA_002872085.1,Zhihengliuella halotolerans
GCA_014534785.1,Aquisalinus flavus
GCA_004135055.1,Agromyces binzhouensis
GCA_023283895.1,Shewanella pneumatophori
GCA_003226255.1,Idiomarina fontislapidosi
GCF_003385775.1,Parasphingopyxis lamellibrachiae
GCA_014645095.1,Pseudooceanicola nanhaiensis
GCA_014640075.1,Chelatococcus reniformis
GCF_026191375.1,Marinomonas pontica
GCA_900104305.1,Filomicrobium insigne
GCF_000711875.1,Andreprevotia chitinilytica
GCA_901447155.2,Peptoniphilus catoniae
GCF_000517065.1,Alkaliflexus imshenetskii
GCF_948930825.1,Lactobacillus taiwanensis
GCF_030161435.1,Thalassotalea loyana
GCF_001418105.1,Lacinutrix himadriensis
GCA_000172095.1,Sulfitobacter indolifex
GCF_003129465.1,Sphingosinicella humi
GCF_002964975.1,Apibacter adventoris
GCA_001909285.1,Exiguobacterium profundum
GCA_003688285.1,Rhodophyticola porphyridii
GCA_002902925.1,Paraburkholderia terrae
GCF_003433825.1,Lactococcus petauri
GCA_001613245.1,Nocardia speluncae
GCF_900182795.1,Venenivibrio stagnispumantis
GCF_030733285.1,Aquicoccus porphyridii
GCA_004684905.1,Halobacillus salinus
GCA_018860665.1,Pacificibacter marinus
GCF_031928905.1,Enterococcus canintestini
GCF_000382705.1,Aureimonas ureilytica
GCA_002759055.1,Methylobacterium frigidaeris
GCA_003096355.1,Pontibacter virosus
GCF_030056665.1,Flectobacillus roseus
GCA_016863495.1,Micromonospora andamanensis
GCA_000635915.2,Brevundimonas naejangsanensis
GCF_030908585.1,Geobacillus proteiniphilus
GCA_015662395.1,Psychromonas hadalis
GCA_018500185.1,Litoribacter ruber
GCA_006175945.1,Chryseobacterium mulctrae
GCA_900101505.1,Mameliella alba
GCA_003576345.1,Henriciella barbarensis
GCA_900114245.1,Pseudovibrio ascidiaceicola
GCA_004135625.1,Pelagerythrobacter rhizovicinus
GCA_000299935.1,Oceanibaculum indicum
GCF_022371215.1,Vibrio gigantis
GCA_014643055.1,Brevibacterium sediminis
GCA_001543875.1,Hydrogenibacillus schlegelii
GCA_000820645.1,Chryseobacterium oranimense
GCF_025449255.1,Methanococcus aeolicus
GCA_023156195.1,Chitinophaga sedimenti
GCA_900102905.1,Meinhardsimonia xiamenensis
GCF_003201605.1,Streptohalobacillus salinus
GCA_014646975.1,Amphritea balenae
GCF_003429565.1,Streptomyces triticagri
GCA_005217565.1,Puteibacter caeruleilacunae
GCF_015339545.1,Nocardioides salarius
GCA_900094815.1,Bacillus mobilis
GCA_003994475.1,Paenibacillus anaericanus
GCA_002352765.2,Alteribacter populi
GCF_000473145.1,Leisingera daeponensis
GCA_008118325.1,Dermacoccus abyssi
GCA_011067105.1,Deinococcus wulumuqiensis
GCA_000272185.2,Vibrio crassostreae
GCA_001678905.1,Dermabacter vaginalis
GCA_012931685.1,Hanstruepera ponticola
GCF_017329545.1,Photobacterium ganghwense
GCA_900187055.1,Staphylococcus simiae
GCA_900115085.1,Dokdonella immobilis
GCF_029854435.1,Neorhizobium petrolearium
GCA_001434835.1,Levilactobacillus acidifarinae
GCA_002209385.1,Methylovulum psychrotolerans
GCF_024496085.1,Flavobacterium cerinum
GCF_024808875.1,Methylohalomonas lacus
GCA_001953075.1,Halioglobus pacificus
GCA_007923445.1,Puniceibacterium confluentis
GCA_006007885.1,Alteribacter natronophilus
GCA_900101865.1,Paracoccus isoporae
GCF_003581645.1,Pelagerythrobacter aerophilus
GCA_000294775.2,Cytobacillus oceanisediminis
GCA_003355495.1,Crenobacter cavernae
GCA_900188045.1,Jannaschia aquimarina
GCA_001046635.1,Novosphingobium barchaimii
GCA_014641075.1,Paenibacillus nasutitermitis
GCA_024347255.1,Amphritea atlantica
GCA_022394535.1,Dyella terrae
GCA_014897775.1,Psychrobacter aquimaris
GCA_000021545.1,Sulfurihydrogenibium azorense
GCA_014646255.1,Lentzea pudingi
GCF_026228885.1,Fodinibius salicampi
GCA_001437055.1,Limosilactobacillus secaliphilus
GCA_008271285.1,Hymenobacter lutimineralis
GCA_000300275.1,Thalassospira profundimaris
GCF_025994315.1,Swaminathania salitolerans
GCA_004005865.1,Sphingomonas crocodyli
GCA_001658025.2,Kosakonia oryzae
GCA_024172085.1,Hamadaea flava
GCF_001315085.1,Halalkalibacter akibai
GCA_019733465.1,Actinotalea ferrariae
GCA_002355275.1,Rhizorhabdus dicambivorans
GCA_004137345.1,Nocardioides zhouii
GCF_007830625.1,Gemmobacter caeni
GCF_003696235.1,Streptomyces triticirhizae
GCF_027214025.1,Hoeflea alexandrii
GCF_000970465.2,Devosia insulae
GCA_001613935.1,Amycolatopsis regifaucium
GCA_010499435.1,Dissulfurirhabdus thermomarina
GCF_003236175.1,Taibaiella soli
GCA_900115565.1,Amycolatopsis arida
GCA_000238255.4,Pseudoalteromonas spongiae
GCA_004785625.2,Planococcus halotolerans
GCF_027946175.1,Nitratiruptor tergarcus
GCA_900156785.1,Belliella pelovolcani
GCA_000272225.2,Vibrio splendidus
GCA_003049605.2,Lysinibacillus parviboronicapiens
GCA_000263675.2,Pseudomonas lactis
GCF_014451095.1,Flavobacterium piscinae
GCA_020724385.1,Thiohalomonas denitrificans
GCF_015278315.1,Microbacterium ureisolvens
GCF_003012745.1,Mesorhizobium ephedrae
GCA_030814115.1,Alkalibacillus filiformis
GCA_003315025.1,Pseudidiomarina tainanensis
GCA_003208015.1,Microbacterium suaedae
GCA_002019635.1,Metabacillus halosaccharovorans
GCA_016307195.1,Pseudomonas paralactis
GCA_900115005.1,Pseudonocardia ammonioxydans
GCA_016765695.1,Sporosalibacterium faouarense
GCF_028553805.1,Paracoccus saliphilus
GCA_013410655.1,Nocardioides thalensis
GCA_000373185.1,Segatella paludivivens
GCA_014643535.1,Aliidongia dinghuensis
GCA_000203195.1,Streptococcus gallolyticus
GCF_018141405.1,Serpentinicella alkaliphila
GCF_027214095.1,Vibrio sinaloensis
GCA_000379445.1,Fangia hongkongensis
GCA_023713265.1,Oceanobacillus profundus
GCA_004366795.1,Alicyclobacillus sacchari
GCA_900101785.1,Auraticoccus monumenti
GCF_002786325.1,Pseudooceanicola lipolyticus
GCA_900128895.1,Parasphingorhabdus marina
GCA_004337705.1,Rubrobacter taiwanensis
GCA_000153725.1,Salipiger bermudensis
GCA_014643615.1,Croceivirga lutea
GCA_001885905.1,Enterococcus devriesei
