#assembly_accession,Species
GCA_000237085.1,Acetivibrio clariflavus
GCA_000964365.1,Acidisphaera rubrifaciens
GCA_000269805.1,Actinomyces massiliensis
GCA_014596935.1,Aestuariibaculum suncheonense
GCA_000473265.1,Amycolatopsis thermoflava
GCA_014201465.1,Anoxybacillus tepidamans
GCA_011758645.1,Brooklawnia cerclae
GCA_019856495.1,Caldalkalibacillus thermarum
GCA_002096055.1,Cnuibacter physcomitrellae
GCA_001679725.1,Cryobacterium arcticum
GCA_003860465.1,Deinococcus psychrotolerans
GCA_014144865.1,Dietzia aerolata
GCA_000376225.1,Effusibacillus pohliae
GCA_006716305.1,Enteractinococcus coprophilus
GCA_902506315.1,Exiguobacterium oxidotolerans
GCA_003259955.1,Falsochrobactrum ovis
GCA_900100165.1,Flavobacterium glycines
GCA_003970915.1,Hymenobacter gummosus
GCA_006716695.1,Klugiella xanthotipulae
GCF_000154725.1,Kordia algicida
GCA_001436115.1,Lacticaseibacillus brantae
GCA_000194115.1,Lactobacillus amylovorus
GCA_000231305.1,Leucobacter chromiiresistens
GCA_008710705.1,Microbacterium radiodurans
GCA_002210435.1,Micromonospora wenchangensis
GCA_017875645.1,Nocardia goodfellowii
GCF_001613505.1,Nocardia mikamii
GCF_003626895.1,Nocardia yunnanensis
GCA_004519545.1,Nocardioides guangzhouensis
GCF_900182875.1,Novosphingobium panipatense
GCA_009858245.1,Ornithinibacter aureus
GCA_002902925.1,Paraburkholderia terrae
GCA_003335215.1,Parvibium lacunae
GCF_000482485.1,Paucisalibacillus globulus
GCA_001687585.2,Planococcus halocryophilus
GCA_003096695.1,Porphyromonas loveana
GCF_001874525.1,Pseudodesulfovibrio hydrargyri
GCA_002355275.1,Rhizorhabdus dicambivorans
GCA_000196115.1,Rhodopirellula baltica
GCA_004337705.1,Rubrobacter taiwanensis
GCF_000429685.1,Salibacterium aidingense
GCF_000379465.1,Sciscionella marina
GCA_004354085.1,Seongchinamella unica
GCA_014648035.1,Shewanella algicola
GCF_002019765.1,Shouchella oshimensis
GCA_007994225.1,Stackebrandtia albiflava
GCA_900100315.1,Streptomyces indicus
GCA_900102145.1,Thermus arciformis
GCA_017813335.1,Tianweitania sediminis
GCA_013403925.1,Winogradskyella wichelsiae
GCA_004216535.1,Xylanimonas ulmi
