#assembly_accession,Species
GCA_900248245.1,Acetatifactor muris
GCA_021770215.1,Acetatifactor muris
GCA_002844395.1,Acetivibrio saccincola
GCA_002969215.1,Acetivibrio saccincola
GCA_001263355.1,Acetobacterium bakii
GCA_900235925.1,Acetobacterium bakii
GCA_900107215.1,Acetomicrobium thermoterrenum
GCA_001514355.1,Achromobacter denitrificans
GCA_013267375.1,Achromobacter denitrificans
GCA_000310065.1,Acidipropionibacterium acidipropionici
GCA_001441165.1,Acidipropionibacterium acidipropionici
GCA_900637925.1,Acidipropionibacterium jensenii
GCA_004011055.1,Acidipropionibacterium jensenii
GCA_032099945.1,Acidipropionibacterium thoenii
GCA_000423445.1,Acidipropionibacterium thoenii
GCA_015602685.1,Acinetobacter nosocomialis
GCA_003143895.1,Acinetobacter nosocomialis
GCA_001605895.1,Acinetobacter pragensis
GCF_003663795.1,Actinokineospora cianjurensis
GCA_014191935.1,Actinoplanes campanulatus
GCA_016862035.1,Actinoplanes campanulatus
GCA_900116555.1,Actinopolyspora righensis
GCA_019733465.1,Actinotalea ferrariae
GCA_000603945.1,Actinotalea ferrariae
GCA_003426855.1,Aeromicrobium lacus
GCA_000819865.1,Aeromonas eucrenophila
GCF_025567315.1,Agathobaculum ammoniilyticum
GCA_001436375.1,Agrilactobacillus composti
GCF_000583695.1,Agrilactobacillus composti
GCA_900104685.1,Agromyces flavus
GCA_014635805.1,Agromyces flavus
GCF_030161735.1,Alicyclobacillus fastidiosus
GCA_003986955.1,Aliidiomarina sedimenti
GCA_900109955.1,Aliiroseovarius sediminilitoris
GCA_003600245.1,Amycolatopsis panacis
GCF_001434555.1,Amylolactobacillus amylotrophicus
GCA_009696605.1,Anaerosalibacter bizertensis
GCA_022133225.1,Anaerosalibacter bizertensis
GCA_900188145.1,Anaerovirgula multivorans
GCF_004339465.1,Ancylobacter aquaticus
GCA_003963445.1,Ancylobacter aquaticus
GCA_022836935.1,Ancylobacter polymorphus
GCF_030813495.1,Ancylobacter polymorphus
GCF_030813595.1,Ancylobacter vacuolatus
GCF_030388685.1,Apilactobacillus kunkeei
GCA_030506215.1,Apilactobacillus kunkeei
GCA_902386925.1,Arabiibacter massiliensis
GCF_900169505.1,Arabiibacter massiliensis
GCA_000385565.1,Archaeoglobus sulfaticallidus
GCF_003024235.1,Arenimonas caeni
GCA_012910905.1,Aromatoleum toluvorans
GCF_000483125.1,Atopobium fossor
GCA_001315015.1,Azospirillum brasilense
GCA_007827915.1,Azospirillum brasilense
GCF_000429625.1,Azospirillum halopraeferens
GCA_001305595.1,Azospirillum thiophilum
GCA_000960825.1,Azospirillum thiophilum
GCA_000253015.1,Bartonella clarridgeiae
GCA_000518185.1,Bartonella clarridgeiae
GCA_000745425.1,Beijerinckia mobilis
GCA_014898175.1,Bifidobacterium lemurum
GCA_002259665.1,Bifidobacterium lemurum
GCA_002234915.1,Bifidobacterium vansinderenii
GCA_004123145.1,Blautia faecicola
GCA_001619605.1,Brevibacillus parabrevis
GCA_014202075.1,Brevundimonas basaltis
GCA_014196335.1,Brevundimonas lenta
GCA_016616095.2,Breznakiella homolactica
GCA_012103095.1,Brucella daejeonensis
GCA_014199265.1,Brucella daejeonensis
GCA_002943495.1,Brucella oryzae
GCF_018138325.1,Brucella oryzae
GCA_000835205.1,Burkholderia plantarii
GCF_030644525.1,Burkholderia plantarii
GCA_003851945.2,Butyricimonas faecihominis
GCA_008830385.1,Butyricimonas faecihominis
GCA_900258035.1,Caballeronia novacaledonica
GCF_022179845.1,Caballeronia novacaledonica
GCA_022879815.1,Caballeronia zhejiangensis
GCA_902833575.1,Caballeronia zhejiangensis
GCA_014646935.1,Calditerricola satsumensis
GCA_002080395.1,Campylobacter helveticus
GCA_004345065.1,Campylobacter helveticus
GCA_004803815.1,Campylobacter showae
GCF_900573955.1,Campylobacter showae
GCA_021172045.1,Capillimicrobium parvum
GCA_014202115.1,Catenibacillus scindens
GCA_001315265.1,Cellulomonas hominis
GCA_005239125.1,Cellulomonas hominis
GCA_900105035.1,Christiangramia echinicola
GCA_000423065.1,Christiangramia echinicola
GCF_002430025.1,Chryseobacterium arthrosphaerae
GCF_002315415.1,Chryseobacterium arthrosphaerae
GCA_003815915.1,Chryseobacterium indoltheticum
GCA_900156145.1,Chryseobacterium indoltheticum
GCA_001042715.1,Clostridium aceticum
GCA_000949285.1,Clostridium aceticum
GCA_000016505.1,Clostridium kluyveri
GCA_000010265.1,Clostridium kluyveri
GCA_007954305.1,Colwellia hornerae
GCA_007954355.1,Colwellia hornerae
GCA_014076495.1,Comamonas koreensis
GCF_021026195.1,Comamonas koreensis
GCA_002849895.1,Companilactobacillus alimentarius
GCA_001434745.1,Companilactobacillus alimentarius
GCA_001434855.1,Companilactobacillus bobalius
GCF_002179915.1,Companilactobacillus bobalius
GCF_028870515.1,Companilactobacillus crustorum
GCA_001951175.1,Companilactobacillus crustorum
GCA_002706745.1,Companilactobacillus farciminis
GCA_001188635.1,Companilactobacillus farciminis
GCA_001435445.1,Companilactobacillus kimchii
GCA_001311095.1,Companilactobacillus kimchii
GCF_001434275.1,Companilactobacillus mindensis
GCA_007992055.1,Companilactobacillus mindensis
GCA_001435815.1,Companilactobacillus nantensis
GCA_007991935.1,Companilactobacillus nantensis
GCA_001434665.1,Companilactobacillus tucceti
GCF_001434295.1,Companilactobacillus versmoldensis
GCA_000260455.1,Companilactobacillus versmoldensis
GCF_030229545.1,Corynebacterium appendicis
GCF_025144565.1,Corynebacterium appendicis
GCF_003315495.1,Cytobacillus firmus
GCF_015844605.1,Cytobacillus firmus
GCA_014647515.1,Dactylosporangium sucinum
GCF_000317835.1,Deinococcus peraridilitoris
GCF_023631505.1,Delftia tsuruhatensis
GCF_000972325.1,Delftia tsuruhatensis
GCA_900206325.1,Dellaglioa algida
GCF_030127705.1,Dellaglioa algida
GCF_000482785.1,Derxia gummosa
GCA_900176285.1,Desulfacinum hydrothermale
GCA_021391355.1,Desulfobaculum bizertense
GCA_900167065.1,Desulfobaculum bizertense
GCA_011927665.1,Desulfobaculum xiamenense
GCA_000212675.2,Desulfocurvibacter africanus
GCA_000422545.1,Desulfocurvibacter africanus
GCA_900129285.1,Desulfofundulus australicus
GCF_000214705.1,Desulfofundulus kuznetsovii
GCA_001509075.1,Desulfofundulus kuznetsovii
GCF_030813795.1,Desulfofundulus luciae
GCA_009428905.1,Desulfofundulus thermobenzoicus
GCA_900699765.1,Desulfoluna butyratoxydans
GCF_013376495.1,Desulfolutivibrio sulfoxidireducens
GCA_013376475.1,Desulfolutivibrio sulfoxidireducens
GCA_900114115.1,Desulfomicrobium apsheronum
GCA_000023225.1,Desulfomicrobium baculatum
GCA_000428825.1,Desulfomicrobium escambiense
GCA_023156055.1,Desulfomicrobium escambiense
GCA_014873765.1,Desulfomicrobium macestii
GCF_000174435.1,Desulfonatronospira thiodismutans
GCF_000519265.1,Desulfonatronum lacustre
GCA_016907915.1,Desulforadius tongensis
GCA_900129195.1,Desulforamulus putei
GCF_000016165.1,Desulforamulus reducens
GCA_000215085.1,Desulforamulus ruminis
GCF_946409155.1,Desulforamulus ruminis
GCA_001936615.1,Desulfosporosinus metallidurans
GCA_023897015.1,Desulfosporosinus nitroreducens
GCA_030500275.1,Desulfosporosinus nitroreducens
GCA_000235605.1,Desulfosporosinus orientis
GCA_000025945.1,Desulfotalea psychrophila
GCA_017115765.1,Desulfotalea psychrophila
GCA_001311565.1,Desulfothermus okinawensis
GCA_000214435.1,Desulfotomaculum nigrificans
GCA_000189755.3,Desulfotomaculum nigrificans
GCA_900113335.1,Desulfotruncus arcticus
GCA_000422565.1,Desulfovibrio aminophilus
GCA_023660105.1,Desulfovibrio aminophilus
GCF_000430005.1,Desulfovibrio cuneatus
GCA_900177375.1,Desulfovibrio gilichinskyi
GCA_014202345.1,Desulfovibrio intestinalis
GCA_900102485.1,Desulfovibrio legallii
GCA_900143255.1,Desulfovibrio litoralis
GCA_000375485.1,Desulfovibrio oxyclinae
GCF_027558435.1,Desulfovibrio subterraneus
GCA_013340285.1,Desulfovibrio subterraneus
GCA_001742305.1,Desulfuribacillus stibiiarsenatis
GCA_000194985.1,Dialister micraerophilus
GCA_000183445.2,Dialister micraerophilus
GCA_023558335.1,Dinoroseobacter shibae
GCA_000970675.1,Domibacillus tundrae
GCA_011762185.1,Dyadobacter arcticus
GCA_004349265.1,Dyadobacter psychrotolerans
GCF_030160095.1,Dyella flava
GCA_016904955.1,Dyella flava
GCA_000430505.1,Eisenibacter elegans
GCF_021365465.1,Erwinia tracheiphila
GCF_021365535.1,Erwinia tracheiphila
GCA_001663175.1,Erythrobacter neustonensis
GCA_000813165.1,Escherichia coli
GCA_000800845.2,Escherichia coli
GCF_027408685.1,Ferrimicrobium acidiphilum
GCA_000745905.1,Ferrimicrobium acidiphilum
GCA_903819435.1,Flavobacterium salmonis
GCA_014642915.1,Flavobacterium suaedae
GCA_002211785.1,Francisella halioticida
GCA_018326105.1,Francisella halioticida
GCF_009496955.1,Fructilactobacillus fructivorans
GCF_001436935.1,Fructilactobacillus fructivorans
