#assembly_accession,Species
GCA_000219125.2,Acetonema longum
GCA_032084425.1,Achromobacter animicus
GCA_000204215.2,Acidovorax radicis
GCA_016861975.1,Actinocatenispora rupis
GCA_900099755.1,Actinokineospora alba
GCA_900111175.1,Actinokineospora terrae
GCA_001552175.1,Actinomadura kijaniata
GCA_014138665.1,Actinomadura namibiensis
GCA_014205225.1,Actinoplanes octamycinicus
GCA_004363075.1,Actinorugispora endophytica
GCA_000023245.1,Actinosynnema mirum
GCA_948877235.1,Adlercreutzia mucosicola
GCA_001006325.2,Afipia massiliensis
GCA_009749395.1,Agromyces salentinus
GCF_027853235.1,Aliibacillus thermotolerans
GCF_900116725.1,Aliiroseovarius crassostreae
GCA_000210575.1,Alistipes shahii
GCF_025567195.1,Alitiscatomonas aceti
GCA_000374325.1,Allofustis seminis
GCA_900099605.1,Alteribacillus persepolensis
GCA_000384295.1,Amycolatopsis balhimycina
GCA_000384315.1,Amycolatopsis nigrescens
GCF_030825475.1,Anaerococcus octavius
GCF_003363435.1,Anaerosacchariphilus polymeriproducens
GCF_902375335.1,Anaerosalibacter massiliensis
GCA_900141785.1,Aquimarina spongiae
GCA_001552075.1,Arthrobacter luteolus
GCA_016907875.1,Arthrobacter roseus
GCF_030813935.1,Arthrobacter silviterrae
GCA_003194085.1,Aurantimicrobium photophilum
GCF_020524035.2,Bacillus carboniphilus
GCA_016908875.1,Bacillus ectoiniformans
GCA_001117785.1,Bacillus paranthracis
GCF_016900695.1,Bacteroides caecicola
GCA_001406635.1,Bacteroides uniformis
GCA_000619885.1,Balneatrix alpica
GCA_000278155.1,Bartonella doshiae
GCF_000023105.1,Beutenbergia cavernae
GCF_000967265.1,Bifidobacterium mellis
GCF_025566965.1,Blautia ammoniilytica
GCA_001689125.2,Blautia pseudococcoides
GCF_003315515.1,Brenneria salicis
GCF_961514395.1,Brevibacillus aydinogluensis
GCA_900114075.1,Brevibacillus centrosporus
GCA_900000005.1,Brucella vulpis
GCA_003859865.1,Campylobacter rectus
GCA_003610235.1,Catellatospora citrea
GCA_921292965.1,Catenococcus thiocycli
GCF_014190965.1,Cellulomonas cellasea
GCF_013409305.1,Cellulomonas soli
GCA_000479045.1,Cetobacterium somerae
GCF_000006985.1,Chlorobaculum tepidum
GCA_021129175.1,Chromobacterium piscinae
GCF_003385495.1,Chryseobacterium elymi
GCA_003255895.1,Citrobacter youngae
GCA_001701045.1,Cloacibacillus porcorum
GCA_002934235.1,Clostridium algidicarnis
GCA_001991075.2,Clostridium baratii
GCA_000577895.1,Clostridium bornimense
GCA_900187165.1,Clostridium cochlearium
GCF_900461065.1,Clostridium fallax
GCA_000155085.1,Clostridium sporogenes
GCA_900176155.1,Corynebacterium glucuronolyticum
GCA_011612265.2,Corynebacterium matruchotii
GCF_007671985.1,Corynebacterium propinquum
GCF_030227205.1,Corynebacterium pseudodiphtheriticum
GCA_001586215.1,Corynebacterium simulans
GCA_000747315.1,Corynebacterium ureicelerivorans
GCA_000550805.1,Corynebacterium vitaeruminis
GCA_009730475.1,Corynebacterium xerosis
GCA_014204915.1,Crossiella cryophila
GCA_004365915.1,Cryobacterium psychrophilum
GCA_000832305.1,Cupriavidus basilensis
GCF_007673235.1,Curtobacterium pusillum
GCA_000014145.1,Cytophaga hutchinsonii
GCA_900168015.1,Daejeonella lutea
GCA_014202645.1,Deinobacterium chartae
GCA_000599865.1,Deinococcus phoenicis
GCA_900109185.1,Deinococcus reticulitermitis
GCA_900177735.1,Dethiosulfovibrio salsuginis
GCF_027270575.1,Dietzia maris
GCA_001404635.1,Dorea longicatena
GCA_004803915.1,Duncaniella dubosii
GCA_000710775.1,Endozoicomonas elysicola
GCA_001078435.1,Enterocloster citroniae
GCA_001481725.1,Eubacterium limosum
GCF_000178335.1,Fannyhessea vaginae
GCA_014332695.1,Flavihumibacter stibioxidans
GCF_003076475.1,Flavobacterium kingsejongi
GCF_011761235.1,Frigoribacterium faeni
GCA_004340975.1,Frisingicoccus caecimuris
GCA_001404555.1,Fusicatenibacter saccharivorans
GCA_003019755.1,Fusobacterium periodonticum
GCA_010686725.1,Galbitalea soli
GCF_003814705.1,Georgenia muralis
GCF_032085515.1,Gleimia hominis
GCA_900102815.1,Glycomyces sambucus
GCA_003568625.1,Gordonia rubripertincta
GCA_000009305.1,Helicobacter acinonychis
GCA_000428525.1,Hellea balneolensis
GCA_024930265.1,Herbaspirillum huttiense
GCA_000311985.1,Kallipyga massiliensis
GCA_013409325.1,Kineosphaera limosa
GCA_001315665.1,Kineosporia rhamnosa
GCA_000717275.1,Kitasatospora arboriphila
GCF_000744225.1,Kitasatospora mediocidica
GCA_000768685.1,Knoellia subterranea
GCA_000786195.1,Kocuria polaris
GCA_900107245.1,Lachnobacterium bovis
GCF_003201285.1,Lachnotalea glycerini
GCF_026723765.1,Lacrimispora xylanolytica
GCA_900112665.1,Lactobacillus bombicola
GCA_000469485.1,Leifsonia aquatica
GCF_003265345.1,Lentzea terrae
GCA_004793975.1,Lepagella muris
GCF_000421845.1,Leucobacter chironomi
GCA_900129235.1,Litoreibacter ascidiaceicola
GCF_022343705.1,Macrococcus brunensis
GCF_027922185.1,Maricaulis virginensis
GCA_002933295.1,Marinobacter flavimaris
GCA_016909075.1,Metabacillus iocasae
GCF_000746075.1,Methanobacterium arcticum
GCF_030296735.1,Methanobacterium petrolearium
GCA_022179225.1,Methylobacterium goesingense
GCF_000385335.1,Methyloferula stellata
GCA_014643695.1,Microbacterium album
GCA_031989225.1,Microbacterium esteraromaticum
GCA_014205075.1,Microbacterium ginsengiterrae
GCF_904831005.1,Microbacterium hydrocarbonoxydans
GCA_000304335.1,Microbacterium yannicii
GCA_016863035.1,Microbispora corallina
GCA_013407955.1,Microlunatus parietis
GCA_900091535.1,Micromonospora carbonacea
GCF_900091505.1,Micromonospora chokoriensis
GCA_003626595.1,Micromonospora endolithica
GCF_900090265.1,Micromonospora rifamycinica
GCA_000247995.2,Mobilicoccus pelagius
GCA_001594015.1,Moorella mulderi
GCA_900116355.1,Mucilaginibacter polytrichastri
GCA_010723305.1,Mycobacterium botniense
GCA_004335995.1,Mycoplasma todarodis
GCA_000186005.1,Mycoplasmopsis fermentans
GCA_000711955.1,Nevskia soli
GCA_900110245.1,Niastella yeongjuensis
GCA_012395945.1,Nocardia coubleae
GCA_002846365.1,Nocardia fluminea
GCF_000308615.1,Nocardia jiangxiensis
GCA_001304815.1,Nocardia pseudobrasiliensis
