#assembly_accession,Species
GCA_016464425.1,Actinotalea solisilvae
GCA_001442615.1,Algoriphagus resistens
GCA_001632745.1,Aquimarina aggregata
GCA_030161095.1,Cypionkella aquatica
GCA_002901445.1,Deinococcus koreensis
GCF_030268245.1,Dyadobacter frigoris
GCA_004300825.1,Egicoccus halophilus
GCA_023656565.1,Flavobacterium tyrosinilyticum
GCF_000013345.1,Frankia casuarinae
GCF_000154725.1,Kordia algicida
GCF_002943565.1,Marinicaulis flavus
GCA_004563975.1,Micrococcus lylae
GCA_004331455.1,Micromonospora zingiberis
GCA_004217495.1,Microterricola gilva
GCF_002936985.1,Microterricola pindariensis
GCA_003432065.1,Mucilaginibacter terrenus
GCA_002245615.1,Mycobacterium neumannii
GCA_004519545.1,Nocardioides guangzhouensis
GCA_004348685.1,Nonomuraea deserti
GCA_008635805.1,Paenibacillus azotifigens
GCF_002206625.1,Polynucleobacter campilacus
GCA_020907275.1,Pontibacter silvestris
GCA_014203195.1,Pseudochrobactrum saccharolyticum
GCF_001297245.1,Rhizobium acidisoli
GCA_014873945.1,Rhizobium viscosum
GCF_002954445.1,Rubritalea profundi
GCF_003568865.1,Rubrobacter indicoceani
GCA_014692525.1,Sphingobacterium chuzhouense
GCA_019880585.1,Sphingomonas colocasiae
GCA_900110035.1,Sphingomonas gellani
GCA_004801655.1,Sphingomonas olei
GCA_005876855.1,Stutzerimonas nosocomialis
GCF_003594885.1,Vallicoccus soli
GCA_015069685.1,Williamsia herbipolensis
