#assembly_accession,Species
GCA_003293535.1,Achromobacter insolitus
GCF_001639685.1,Achromobacter insolitus
GCF_001707755.1,Acinetobacter celticus
GCA_032061905.1,Acinetobacter chengduensis
GCA_014635545.1,Acinetobacter courvalinii
GCA_000369785.1,Acinetobacter courvalinii
GCA_009884975.1,Acinetobacter dispersus
GCA_000369485.1,Acinetobacter dispersus
GCF_001307195.1,Acinetobacter equi
GCA_013122135.1,Acinetobacter lactucae
GCA_001595745.2,Acinetobacter lactucae
GCA_014636095.1,Acinetobacter modestus
GCA_000367965.1,Acinetobacter modestus
GCA_015218165.1,Acinetobacter piscicola
GCA_002233755.1,Acinetobacter piscicola
GCA_001605895.1,Acinetobacter pragensis
GCF_006352475.1,Acinetobacter pullicarnis
GCF_031157895.1,Acinetobacter sichuanensis
GCF_003024515.2,Acinetobacter sichuanensis
GCA_000368345.1,Acinetobacter vivianii
GCA_000369705.1,Acinetobacter vivianii
GCA_002165345.2,Acinetobacter wuhouensis
GCA_001696605.3,Acinetobacter wuhouensis
GCF_002995495.1,Actinocorallia populi
GCA_017573505.1,Actinomadura barringtoniae
GCA_007827555.1,Aeribacillus composti
GCA_000820025.1,Aeromonas popoffii
GCF_018138755.1,Aeromonas popoffii
GCF_015714715.1,Aestuariivirga litoralis
GCA_003234965.1,Aestuariivirga litoralis
GCA_004358035.1,Algoriphagus aquimaris
GCA_008014775.1,Alkalicoccus halolimnae
GCF_002993335.1,Alkalicoccus urumqiensis
GCA_004153455.1,Allopusillimonas ginsengisoli
GCA_005239165.1,Allopusillimonas ginsengisoli
GCA_004801395.1,Allorhizobium terrae
GCA_003340475.1,Alteripontixanthobacter maritimus
GCA_010669305.1,Aminipila butyrica
GCF_000306965.1,Amphibacillus jilinensis
GCA_007713745.1,Amycolatopsis acidiphila
GCA_014654295.1,Amycolatopsis acidiphila
GCA_008033235.1,Anseongella ginsenosidimutans
GCA_004346135.1,Anseongella ginsenosidimutans
GCA_004358185.1,Antarcticimicrobium luteum
GCA_003993795.1,Aquabacter cavernae
GCA_005870085.1,Aquibacillus sediminis
GCA_019443285.1,Aquisediminimonas profunda
GCF_001515305.1,Aquitalea pelogenes
GCA_002954225.1,Arthrobacter ruber
GCA_006475605.1,Asticcacaulis tiandongensis
GCA_001463905.1,Aureimonas frigidaquae
GCA_020005195.1,Azospirillum agricola
GCA_017876095.1,Azospirillum agricola
GCF_001639105.2,Azospirillum humicireducens
GCA_013423495.1,Azospirillum oleiclasticum
GCF_013423485.1,Azospirillum oleiclasticum
GCA_003233655.1,Azospirillum ramasamyi
GCA_000473245.1,Bacillus infantis
GCF_023148655.1,Bacillus infantis
GCF_000745835.1,Belnapia moabensis
GCF_030165005.1,Blastococcus capsensis
