#assembly_accession,Species
GCA_017573505.1,Actinomadura barringtoniae
GCA_004358035.1,Algoriphagus aquimaris
GCA_006152065.1,Amycolatopsis alkalitolerans
GCA_003258705.1,Arcticibacterium luteifluviistationis
GCA_006265115.1,Arenimonas terrae
GCA_020519665.1,Bacillus shivajii
GCA_014196335.1,Brevundimonas lenta
GCA_014643615.1,Croceivirga lutea
GCA_030161095.1,Cypionkella aquatica
GCA_006704205.1,Cytobacillus solani
GCF_027365655.1,Desertimonas flava
GCA_001653755.1,Dokdonia donghaensis
GCA_006385255.1,Flavobacterium microcysteis
GCF_000513115.1,Halalkalibacter hemicellulosilyticus
GCA_020171525.1,Halobacillus yeomjeoni
GCA_009762275.1,Haloplanus rallus
GCF_026343945.1,Kaistia algarum
GCA_004145795.1,Lentibacillus lipolyticus
GCA_007671675.1,Marinobacter maritimus
GCF_018860765.1,Marinobacter salexigens
GCA_009674805.1,Metabacillus lacus
GCA_009711125.1,Metabacillus mangrovi
GCA_006386545.1,Methylibium rhizosphaerae
GCF_002970975.1,Microbacterium halophytorum
GCF_014646315.1,Micromonospora parathelypteridis
GCA_014646235.1,Micromonospora sonchi
GCA_002798435.1,Minwuia thermotolerans
GCF_031456535.1,Mucilaginibacter pocheonensis
GCF_003260015.1,Nakamurella deserti
GCA_003362805.1,Neobacillus piezotolerans
GCF_003626895.1,Nocardia yunnanensis
GCA_014652615.1,Novosphingobium arvoryzae
GCA_004307995.1,Paenibacillus thalictri
GCA_004522155.1,Paracoccus luteus
GCA_003990445.1,Pararhodobacter zhoushanensis
GCA_000017565.1,Parvibaculum lavamentivorans
GCF_003029735.1,Pedobacter yulinensis
GCA_003989135.1,Peribacillus cavernae
GCA_003254705.1,Phenylobacterium deserti
GCA_004104355.1,Photobacterium chitinilyticum
GCA_003054055.1,Pontibacter mucosus
GCA_900116895.1,Pseudidiomarina donghaiensis
GCA_005217565.1,Puteibacter caeruleilacunae
GCF_001998825.1,Rodentibacter mrazii
GCA_003316635.1,Roseovarius dicentrarchi
GCA_009600605.1,Segnochrobactrum spirostomi
GCA_002920915.1,Solitalea longa
GCA_030866745.1,Sphingomonas limnosediminicola
GCA_900102095.1,Streptomyces jietaisiensis
GCF_001418395.1,Streptomyces prasinopilosus
GCF_003429565.1,Streptomyces triticagri
GCF_003696235.1,Streptomyces triticirhizae
GCA_900116285.1,Sulfitobacter marinus
GCA_013403975.1,Winogradskyella ursingii
