#assembly_accession,Species
GCA_022703015.2,Acetivibrio straminisolvens
GCA_017874355.1,Acetoanaerobium pronyense
GCF_014218315.1,Acetobacter aceti
GCF_001499675.1,Acetobacter ghanensis
GCA_001183745.1,Acetobacter pasteurianus
GCA_023700225.1,Acetobacterium wieringae
GCA_004340205.1,Acetobacteroides hydrogenigenes
GCA_016841025.1,Acetomicrobium hydrogeniformans
GCA_000219125.2,Acetonema longum
GCA_017052655.1,Acholeplasma equirhinis
GCA_000219745.1,Achromobacter insuavis
GCF_001298835.1,Achromobacter ruhlandii
GCA_900103005.1,Acidaminobacter hydrogenoformans
GCA_003201835.2,Acidianus brierleyi
GCF_000016725.1,Acidiphilium cryptum
GCA_002377855.1,Acidovorax delafieldii
GCA_023913775.1,Acidovorax facilis
GCF_015209685.1,Acinetobacter albensis
GCA_000368985.1,Acinetobacter beijerinckii
GCA_018324105.1,Acinetobacter bouvetii
GCA_030269445.1,Actinoallomurus iriomotensis
GCA_018283645.1,Actinocrinis puniceicyclus
GCA_004345645.1,Actinocrispum wychmicini
GCA_900099755.1,Actinokineospora alba
GCA_016907695.1,Actinokineospora baliensis
GCF_003663795.1,Actinokineospora cianjurensis
GCA_017573505.1,Actinomadura barringtoniae
GCF_003428695.1,Actinomadura logoneensis
GCA_003634705.1,Actinomadura pelletieri
GCA_009650215.1,Actinomarinicola tropica
GCA_900141725.1,Actinomyces denticolens
GCA_001553935.1,Actinomyces oris
GCA_900637975.1,Actinomyces viscosus
GCA_013409505.1,Actinomycetospora corticicola
GCA_003259845.1,Actinoplanes lutulentus
GCF_000284295.1,Actinoplanes missouriensis
GCA_900188005.1,Actinoplanes regularis
GCA_016862395.1,Actinoplanes siamensis
GCA_900101095.1,Actinopolyspora mzabensis
GCA_030269765.1,Actinorhabdospora filicis
GCA_943193125.1,Adlercreutzia agrestimuris
GCA_000952855.1,Aequorivita vladivostokensis
GCA_001543145.1,Aerococcus sanguinicola
GCA_001543245.1,Aerococcus urinaehominis
GCA_003065605.1,Aeromicrobium chenweiae
GCA_016026615.1,Aeromonas allosaccharophila
GCF_907163065.1,Aeromonas australiensis
GCA_000819805.1,Aeromonas diversa
GCA_000819865.1,Aeromonas eucrenophila
GCA_002180335.1,Aeromonas salmonicida
GCA_019334425.1,Aeromonas sanarellii
GCA_001447335.1,Aeromonas schubertii
GCA_000820185.2,Aeromonas tecta
GCA_000314675.2,Afipia broomeae
GCF_000949895.1,Agrobacterium arsenijevicii
GCF_003752465.1,Agrococcus jenensis
GCA_004134825.1,Agromyces albus
GCA_016907355.1,Agromyces aurantiacus
GCA_003070885.1,Agromyces badenianii
GCA_009749405.1,Agromyces lapidis
GCA_021442325.1,Agromyces marinus
GCA_000421565.1,Agromyces subbeticus
GCF_003710805.1,Agromyces tardus
GCF_003015185.1,Ahniella affigens
GCF_000374465.1,Ahrensia kielensis
GCA_900106955.1,Aidingimonas halophila
GCA_001683795.1,Akkermansia glycaniphila
GCA_900106695.1,Albimonas donghaensis
GCF_002337725.1,Alcanivorax jadensis
GCF_004368925.1,Algibacter lectus
GCA_900108085.1,Algoriphagus boritolerans
GCA_003583985.1,Algoriphagus lacus
GCA_000429425.1,Algoriphagus mannitolivorans
GCA_001936475.1,Algoriphagus marinus
GCF_003254355.1,Algoriphagus ratkowskyi
GCF_000024285.1,Alicyclobacillus acidocaldarius
GCF_022674245.1,Alicyclobacillus acidoterrestris
GCF_030803925.1,Alicyclobacillus tengchongensis
GCA_013036045.1,Alienimonas chondri
GCA_900110815.1,Aliicoccus persicus
