#assembly_accession,Species
GCF_014284395.1,Acetobacterium tundrae
GCF_900460625.1,Actinobacillus seminis
GCF_900659615.1,Actinomadura fibrosa
GCA_900115095.1,Actinomadura madurae
GCA_013211575.1,Actinomadura verrucosospora
GCA_900141725.1,Actinomyces denticolens
GCA_000429265.1,Actinomyces gerencseriae
GCF_028737255.1,Actinomycetospora straminea
GCA_011045495.1,Aeromonas veronii
GCF_003752465.1,Agrococcus jenensis
GCA_001313305.1,Agromyces ulmi
GCA_001646865.1,Aldersonia kunmingensis
GCA_000436355.1,Alistipes putredinis
GCA_900101165.1,Alkalibacterium thalassium
GCF_002993335.1,Alkalicoccus urumqiensis
GCA_003054175.1,Allosediminivita pacifica
GCA_003149895.1,Amedibacillus dolichus
GCA_002564045.1,Amycolatopsis sulphurea
GCA_000374545.1,Anaeromusa acidaminophila
GCA_900177645.1,Arenibacter troitsensis
GCA_014651515.1,Arenicella chitinivorans
GCA_012910915.1,Aromatoleum aromaticum
GCA_000430705.1,Arthrobacter castelli
GCA_002189495.1,Arthrobacter globiformis
GCF_000614545.1,Asaia platycodi
GCA_000298175.1,Austwickia chelonae
GCA_001405515.1,Bacteroides caccae
GCA_003438445.1,Bacteroides oleiciplenus
GCA_000210075.1,Bacteroides xylanisolvens
GCF_001281405.1,Bartonella ancashensis
GCA_900156785.1,Belliella pelovolcani
GCA_020721945.1,Blastopirellula marina
GCF_002861415.1,Brevibacterium ravenspurgense
GCA_001876955.1,Brucella cytisi
GCF_001521925.1,Burkholderia territorii
GCA_001544975.2,Caballeronia arationis
GCA_000427425.1,Caldanaerobius polysaccharolyticus
GCF_001017435.1,Caldimonas brevitalea
GCA_000284335.1,Caldisericum exile
GCA_013177655.1,Campylobacter canadensis
GCA_001298465.1,Campylobacter concisus
GCA_000017465.2,Campylobacter curvus
GCA_900638435.1,Capnocytophaga canimorsus
GCA_015356825.1,Catenulispora rubra
GCA_001315645.1,Catenuloplanes castaneus
GCF_017744535.1,Cellulomonas iranensis
GCA_001941605.1,Cellulophaga lytica
GCA_012641275.1,Chitinophaga varians
GCA_000026025.1,Chlamydia abortus
GCF_000601485.1,Chondromyces apiculatus
GCA_002797535.1,Chryseobacterium geocarposphaerae
GCA_000018045.1,Citrobacter koseri
GCA_003665575.1,Citrobacter pasteurii
GCA_019207025.1,Clostridium thailandense
GCA_003150065.1,Coprobacter fastidiosus
GCA_000255295.1,Corallococcus coralloides
GCA_015351335.1,Corynebacterium afermentans
GCA_000022905.1,Corynebacterium aurimucosum
GCA_004795735.1,Corynebacterium endometrii
GCA_020099275.1,Corynebacterium falsenii
GCA_002287505.1,Corynebacterium glaucum
GCA_000621625.1,Crocinitomix catalasitica
GCA_002155995.1,Crossiella equi
GCF_003386635.1,Cupriavidus plantarum
GCF_025000405.1,Curtobacterium herbarum
GCF_001294535.1,Cypionkella psychrotolerans
GCF_000373485.1,Dasania marina
GCF_029210495.1,Defluviimonas nitratireducens
GCA_900176285.1,Desulfacinum hydrothermale
GCA_001644705.1,Dickeya solani
GCA_001936625.1,Domibacillus antri
GCF_003436805.1,Dorea formicigenerans
GCA_000725385.1,Dyella japonica
GCA_003434055.1,Enterocloster aldenensis
GCA_014855495.1,Euzebyella saccharophila
GCA_900120165.1,Ezakiella massiliensis
GCA_023347705.1,Fenollaria massiliensis
GCA_900142775.1,Flavobacterium flevense
GCF_002217335.1,Flavobacterium hydatis
GCF_031119345.1,Flavobacterium nitrogenifigens
GCA_900142735.1,Flavobacterium saccharophilum
GCA_015277675.1,Flavobacterium soyangense
GCA_000833215.1,Francisella philomiragia
GCF_001047075.2,Fructobacillus ficulneus
GCF_018437265.1,Fructobacillus parabroussonetiae
GCA_000622245.1,Fusobacterium perfoetens
GCA_000209675.1,Gallibacterium anatis
GCF_010686745.1,Geodermatophilus normandii
GCA_031458375.1,Glycomyces algeriensis
GCA_004011905.1,Gordonia alkanivorans
GCA_000337815.1,Haloferax mucosum
GCA_010692885.1,Halogeometricum borinquense
GCA_000527155.1,Haloglycomyces albus
GCA_000744435.1,Hippea jasoniae
GCA_016415165.1,Histophilus somni
GCA_000146675.1,Hoylesella marshii
GCF_000737315.1,Hyalangium minutum
GCA_004786015.1,Hydrogenovibrio crunogenus
GCA_001570945.1,Janibacter anophelis
GCA_003516525.1,Janibacter terrae
GCA_900107415.1,Jannaschia faecimaris
GCF_000515395.1,Jiangella gansuensis
GCA_013409345.1,Kineococcus aurantiacus
GCA_011839805.1,Kineococcus rubinsiae
GCF_003261635.1,Kribbella monticola
GCA_014203355.1,Kutzneria kofuensis
GCF_003609635.1,Lacrimispora algidixylanolytica
GCA_000144625.1,Lacrimispora saccharolytica
GCF_027666145.1,Lactobacillus panisapium
GCA_000269925.1,Lactococcus garvieae
GCF_000166395.1,Leadbetterella byssophila
GCA_001468135.1,Legionella santicrucis
GCA_000373765.1,Legionella shakespearei
GCA_900176525.1,Lentzea albidocapillata
GCA_900079775.1,Leyella lascolaii
GCF_000766865.1,Listeria booriae
GCA_900187315.1,Listeria welshimeri
GCF_002554795.1,Longibacter salinarum
GCA_001442805.1,Lysobacter gummosus
GCA_007828725.1,Marihabitans asiaticum
GCA_000015365.1,Marinobacter nauticus
GCA_015689335.1,Massilia antarctica
GCA_000165735.1,Megasphaera micronuciformis
GCF_001315945.1,Methanogenium cariaci
GCA_015278225.1,Microbacterium aquimaris
GCA_001652465.1,Microbacterium chocolatum
GCF_027921865.1,Microbacterium imperiale
GCA_014193425.1,Microlunatus antarcticus
GCA_900089595.1,Micromonospora auratinigra
GCA_900091475.1,Micromonospora chersina
GCA_900090325.1,Micromonospora pallida
GCF_000761485.1,Modestobacter caceresii
GCA_002355435.1,Mucilaginibacter gotjawali
GCA_900101875.1,Mucilaginibacter pineti
GCA_000759695.1,Mycobacterium kyorinense
GCF_025823185.1,Mycobacterium yunnanensis
GCA_000833025.1,Myroides profundi
GCA_003999735.1,Neobacillus mesonae
GCA_000421745.1,Nesterenkonia alba
GCF_001612945.1,Nocardia inohanensis
GCA_001613245.1,Nocardia speluncae
GCA_008638365.1,Nocardiopsis quinghaiensis
GCA_000340985.1,Nocardiopsis valliformis
GCF_009733705.1,Oceanivirga salmonicida
GCA_014645515.1,Oceanobacillus neutriphilus
GCA_006716185.1,Ornithinicoccus hortensis
GCA_021919345.1,Paenarthrobacter nicotinovorans
