#assembly_accession,Species
GCF_002973605.1,Abditibacterium utsteinense
GCA_003725415.1,Absicoccus porci
GCA_022771015.1,Absicoccus porci
GCA_003151135.1,Abyssibacter profundi
GCA_001989575.1,Abyssicoccus albus
GCA_003815035.1,Abyssicoccus albus
GCA_000376245.1,Acaricomes phytoseiuli
GCF_025917785.1,Acaricomes phytoseiuli
GCA_010131535.1,Acerihabitans arboris
GCA_900248245.1,Acetatifactor muris
GCA_021770215.1,Acetatifactor muris
GCA_900112085.1,Acetitomaculum ruminis
GCF_000179595.2,Acetivibrio cellulolyticus
GCA_000237085.1,Acetivibrio clariflavus
GCA_000519985.1,Acetivibrio clariflavus
GCA_004102745.1,Acetivibrio mesophilus
GCA_002844395.1,Acetivibrio saccincola
GCA_002969215.1,Acetivibrio saccincola
GCA_000015865.1,Acetivibrio thermocellus
GCA_000184925.1,Acetivibrio thermocellus
GCF_000196455.1,Acetoanaerobium sticklandii
GCF_014218315.1,Acetobacter aceti
GCA_002005445.1,Acetobacter aceti
GCA_001580535.1,Acetobacter cerevisiae
GCA_001581105.1,Acetobacter cerevisiae
GCA_011516925.1,Acetobacter fabarum
GCF_024158405.1,Acetobacter fabarum
GCF_024158185.1,Acetobacter lambici
GCA_011516885.1,Acetobacter lambici
GCF_014207635.1,Acetobacter lovaniensis
GCF_024158445.1,Acetobacter lovaniensis
GCA_011516835.1,Acetobacter musti
GCA_000429165.1,Acetobacter nitrogenifigens
GCA_007991375.1,Acetobacter nitrogenifigens
GCA_011516825.1,Acetobacter oeni
GCA_007991395.1,Acetobacter oeni
GCA_003966365.1,Acetobacter orientalis
GCA_002409655.1,Acetobacter orientalis
GCA_000964205.1,Acetobacter orleanensis
GCA_002358055.1,Acetobacter orleanensis
GCA_001183745.1,Acetobacter pasteurianus
GCA_002202135.1,Acetobacter pasteurianus
GCF_030481085.1,Acetobacter senegalensis
GCF_030481075.1,Acetobacter senegalensis
GCA_000964225.1,Acetobacter syzygii
GCA_002418125.1,Acetobacter syzygii
GCA_002549835.1,Acetobacter tropicalis
GCF_000787635.2,Acetobacter tropicalis
GCA_014284475.1,Acetobacterium fimetarium
GCA_014284495.1,Acetobacterium malicum
GCF_014284455.1,Acetobacterium paludosum
GCA_008086595.1,Acetobacterium paludosum
GCF_014284395.1,Acetobacterium tundrae
GCA_008086615.1,Acetobacterium tundrae
GCA_000247605.1,Acetobacterium woodii
GCA_016213825.1,Acetobacterium woodii
GCF_000144695.1,Acetohalobium arabaticum
GCA_900129645.1,Acetomicrobium flavidum
GCA_012516215.1,Acetomicrobium flavidum
GCA_016841025.1,Acetomicrobium hydrogeniformans
GCA_016841745.1,Acetomicrobium hydrogeniformans
GCA_000266925.1,Acetomicrobium mobile
GCF_937920065.1,Acetomicrobium mobile
GCA_900107215.1,Acetomicrobium thermoterrenum
GCA_000219125.2,Acetonema longum
GCA_000018785.1,Acholeplasma laidlawii
GCF_001730135.1,Acholeplasma laidlawii
GCF_030845255.1,Achromobacter aegrifaciens
GCA_001299355.1,Achromobacter aegrifaciens
GCA_900496965.1,Achromobacter agilis
GCA_004121055.1,Achromobacter aloeverae
GCA_032084425.1,Achromobacter animicus
GCF_032062425.1,Achromobacter animicus
GCF_024718215.1,Achromobacter anxifer
GCA_903652925.1,Achromobacter anxifer
GCA_016127315.1,Achromobacter deleyi
GCF_031455035.1,Achromobacter deleyi
GCA_003293535.1,Achromobacter insolitus
GCF_001639685.1,Achromobacter insolitus
GCA_000219745.1,Achromobacter insuavis
GCF_022321175.1,Achromobacter insuavis
GCA_001298955.1,Achromobacter kerstersii
GCA_902859595.1,Achromobacter kerstersii
GCF_003315095.1,Achromobacter marplatensis
GCF_029844665.1,Achromobacter marplatensis
GCA_013267355.1,Achromobacter pestifer
GCA_902859625.1,Achromobacter pestifer
GCA_001262515.1,Achromobacter piechaudii
GCA_000164035.1,Achromobacter piechaudii
GCA_002885955.2,Achromobacter pulmonis
GCA_031986145.1,Achromobacter pulmonis
GCF_001298835.1,Achromobacter ruhlandii
GCF_001298855.1,Achromobacter ruhlandii
GCA_900496975.1,Achromobacter veterisilvae
GCA_016728825.1,Achromobacter xylosoxidans
GCA_008432465.1,Achromobacter xylosoxidans
GCA_900103005.1,Acidaminobacter hydrogenoformans
GCA_003201835.2,Acidianus brierleyi
GCA_026626945.1,Acidianus infernus
GCA_026626965.1,Acidianus infernus
GCA_003201765.2,Acidianus sulfidivorans
GCA_000759655.1,Acidicaldus organivorans
GCF_025685625.1,Acidicapsa acidisoli
GCF_025685685.1,Acidicapsa dinghuensis
GCF_025685655.1,Acidicapsa ligni
GCA_009697115.1,Acidiferrimicrobium australe
GCF_001705075.2,Acidiferrobacter thiooxydans
GCA_027439655.1,Acidiferrobacter thiooxydans
GCA_001975725.1,Acidihalobacter ferrooxydans
GCF_001753245.1,Acidihalobacter yilgarnensis
GCA_000144915.1,Acidilobus saccharovorans
GCA_000023265.1,Acidimicrobium ferrooxidans
GCA_017113965.1,Acidimicrobium ferrooxidans
GCF_000016725.1,Acidiphilium cryptum
GCA_000202835.1,Acidiphilium multivorum
GCF_000964345.1,Acidiphilium multivorum
GCA_004339725.1,Acidipila rosea
GCF_001402945.1,Acidiplasma aeolicum
GCF_001399695.1,Acidiplasma aeolicum
GCA_001316225.1,Acidiplasma cupricumulans
GCA_001402935.1,Acidiplasma cupricumulans
GCA_000310065.1,Acidipropionibacterium acidipropionici
GCA_001441165.1,Acidipropionibacterium acidipropionici
GCA_900637925.1,Acidipropionibacterium jensenii
GCA_004011055.1,Acidipropionibacterium jensenii
GCF_003325455.1,Acidipropionibacterium virtanenii
GCA_020618775.1,Acidisoma silvae
GCA_000964365.1,Acidisphaera rubrifaciens
GCA_001931655.1,Acidithiobacillus albertensis
GCA_018853595.1,Acidithiobacillus albertensis
GCA_000221025.1,Acidithiobacillus caldus
GCA_000175575.2,Acidithiobacillus caldus
GCA_003966655.1,Acidithiobacillus ferridurans
GCA_018854695.1,Acidithiobacillus ferridurans
GCA_018854785.1,Acidithiobacillus ferriphilus
GCF_018853855.1,Acidithiobacillus ferriphilus
GCA_016250455.1,Acidithiobacillus ferrivorans
GCA_000214095.3,Acidithiobacillus ferrivorans
GCA_000021485.1,Acidithiobacillus ferrooxidans
GCA_013462805.1,Acidithiobacillus ferrooxidans
GCA_003721225.1,Acidithiobacillus sulfuriphilus
GCA_000949295.1,Acidithrix ferrooxidans
GCF_000022565.1,Acidobacterium capsulatum
GCA_014201825.1,Acidocella aromatica
GCA_000617865.1,Acidomonas methanolica
GCA_018829585.1,Acidomonas methanolica
GCA_023913775.1,Acidovorax facilis
GCA_903797705.1,Acidovorax facilis
GCA_002245625.1,Acidovorax kalamii
GCA_023958295.1,Acidovorax kalamii
GCA_900107605.1,Acidovorax soli
