#assembly_accession,Species
GCA_000964205.1,Acetobacter orleanensis
GCA_000733765.1,Algiphilus aromaticivorans
GCA_012530715.1,Alicycliphilus denitrificans
GCA_902374895.1,Alistipes ihumii
GCA_020215685.1,Anaerococcus degeneri
GCA_934864975.1,Anaerotignum faecicola
GCF_029023805.1,Arthrobacter citreus
GCF_000483125.1,Atopobium fossor
GCF_025567135.1,Bacteroides cellulolyticus
GCA_000195615.1,Bacteroides clarus
GCA_900129065.1,Bacteroides faecichinchillae
GCA_003438445.1,Bacteroides oleiciplenus
GCA_001314995.1,Bacteroides ovatus
GCA_000814825.1,Berryella intestinalis
GCA_001420315.1,Bosea thiooxidans
GCF_000374625.1,Brachymonas chironomi
GCA_900324035.1,Bradyrhizobium vignae
GCA_000177375.1,Bulleidia extructa
GCF_000183405.1,Calditerrivibrio nitroreducens
GCF_002209565.1,Candidimonas nitroreducens
GCA_000060345.1,Christiangramia forsetii
GCA_001701045.1,Cloacibacillus porcorum
GCF_900461065.1,Clostridium fallax
GCA_014193895.1,Clostridium fungisolvens
GCA_016908015.1,Clostridium pascui
GCA_001594005.1,Clostridium tepidiprofundi
GCA_001642655.1,Clostridium tyrobutyricum
GCA_000626675.1,Corynebacterium glyciniphilum
GCF_027925305.1,Desulforhabdus amnigena
GCA_009688985.1,Desulfosarcina ovata
GCA_000970675.1,Domibacillus tundrae
GCF_025567385.1,Dorea acetigenes
GCA_001481725.1,Eubacterium limosum
GCA_900129905.1,Ferrimonas marina
GCA_001278115.1,Flavobacterium akiainvivens
GCA_900115065.1,Formivibrio citricus
GCA_003259265.1,Gelidibacter algens
GCF_014645295.1,Gemmobacter aquaticus
GCF_000384395.1,Geopsychrobacter electrodiphilus
GCA_001311985.1,Geotalea toluenoxydans
GCA_019880245.1,Halobaculum roseum
GCA_030815255.1,Hathewaya limosa
GCA_000375545.1,Kordiimonas gwangyangensis
GCA_001552975.1,Lachnoanaerobaculum saburreum
GCF_003609635.1,Lacrimispora algidixylanolytica
GCA_004766445.2,Legionella geestiana
GCF_001468035.1,Legionella tucsonensis
GCA_001050275.1,Leptolinea tardivitalis
GCA_000195435.4,Listeria monocytogenes
GCA_011800755.1,Listeria valentina
GCA_015560805.1,Mediterraneibacter glycyrrhizinilyticus
GCA_003457635.1,Megamonas rupellensis
GCF_000063445.1,Methanocella arvoryzae
GCF_000017625.1,Methanoregula boonei
GCF_000021965.1,Methanosphaerula palustris
GCA_010731775.1,Mycobacterium mantenii
GCA_014207605.1,Negativicoccus succinicivorans
GCF_000422805.1,Nocardioides halotolerans
GCA_015352955.1,Noviherbaspirillum soli
GCA_001187845.1,Octadecabacter temperatus
GCA_001373415.1,Paenibacillus dakarensis
GCA_003340345.1,Paraeggerthella hongkongensis
GCA_000436895.1,Paraprevotella clara
GCF_902374365.1,Paraprevotella xylaniphila
GCF_012910815.1,Parazoarcus communis
GCA_002884815.1,Peptoniphilus lacrimalis
GCA_000312445.1,Phocaeicola abscessus
GCF_025567125.1,Phocaeicola fibrisolvens
GCA_000190575.1,Phocaeicola salanitronis
GCA_000318215.2,Porphyromonas catoniae
GCF_001546565.2,Prevotella bivia
GCF_021605605.1,Pseudomonas gessardii
GCA_000263675.2,Pseudomonas lactis
GCA_004330295.1,Rahnella victoriana
GCF_030409115.1,Roseateles asaccharophilus
GCA_900499075.1,Roseibaca ekhonensis
GCA_014207435.1,Salirhabdus euzebyi
GCA_015259755.1,Selenomonas noxia
GCF_003610495.1,Sinobaca qinghaiensis
GCA_000427645.1,Sphingomonas phyllosphaerae
GCA_002902625.1,Staphylococcus devriesei
GCF_001514035.1,Streptomyces yokosukanensis
GCA_000092405.1,Syntrophothermus lipocalidus
GCA_017304335.1,Terrimonas ferruginea
GCA_902141825.1,Thalassocella blandensis
GCF_000443165.1,Thauera terpenica
GCA_000246985.3,Thermococcus litoralis
GCA_900129205.1,Thermomonas hydrothermalis
GCA_900112795.1,Thermophagus xiamenensis
GCF_024461695.1,Tissierella carlieri
GCF_032055005.1,Tissierella praeacuta
GCA_900187285.1,Veillonella rodentium
