#assembly_accession,Species
GCA_004359375.1,Acetilactobacillus jinshanensis
GCA_000237085.1,Acetivibrio clariflavus
GCA_000519985.1,Acetivibrio clariflavus
GCA_000310065.1,Acidipropionibacterium acidipropionici
GCA_001441165.1,Acidipropionibacterium acidipropionici
GCA_032099945.1,Acidipropionibacterium thoenii
GCA_000423445.1,Acidipropionibacterium thoenii
GCF_003325455.1,Acidipropionibacterium virtanenii
GCF_002285435.1,Actibacterium ureilyticum
GCA_030269445.1,Actinoallomurus iriomotensis
GCF_030269465.1,Actinoallomurus iriomotensis
GCA_018324685.1,Actinocatenispora sera
GCA_000720965.1,Actinocatenispora sera
GCA_013407855.1,Actinopolymorpha rutila
GCA_007827555.1,Aeribacillus composti
GCA_900108085.1,Algoriphagus boritolerans
GCF_001313265.1,Algoriphagus boritolerans
GCA_000429725.1,Alkalicoccus chagannorensis
GCA_003350345.1,Alkalilacustris brevis
GCA_013410455.1,Allobranchiibius huperziae
GCA_014204945.1,Allocatelliglobosispora scoriae
GCA_004801395.1,Allorhizobium terrae
GCA_003340475.1,Alteripontixanthobacter maritimus
GCA_007713735.2,Amycolatopsis acidicola
GCA_001613935.1,Amycolatopsis regifaucium
GCA_001558125.2,Amycolatopsis regifaucium
GCA_004214935.1,Amycolatopsis suaedae
GCA_005870085.1,Aquibacillus sediminis
GCF_001515305.1,Aquitalea pelogenes
GCA_000403135.1,Arcticibacter svalbardensis
GCA_024103495.1,Aridibacter famidurans
GCA_003185915.1,Arthrobacter psychrochitiniphilus
GCF_013408645.1,Arthrobacter psychrochitiniphilus
GCF_003369445.1,Arthrobacter silvisoli
GCA_014635085.1,Asaia siamensis
GCF_025994175.1,Asaia siamensis
GCF_002943755.1,Aureitalea marina
GCA_016908875.1,Bacillus ectoiniformans
GCA_014621755.1,Bacillus halotolerans
GCF_001637525.1,Bacillus halotolerans
GCA_000473245.1,Bacillus infantis
GCF_023148655.1,Bacillus infantis
GCF_000828375.1,Bacillus safensis
GCF_000828395.1,Bacillus safensis
GCA_012225885.1,Bacillus tequilensis
GCF_031317525.1,Bacillus tequilensis
GCF_003594875.1,Bailinhaonella thermotolerans
GCA_900156785.1,Belliella pelovolcani
GCF_000023105.1,Beutenbergia cavernae
GCF_025949845.1,Bhargavaea beijingensis
GCA_900101985.1,Bhargavaea beijingensis
GCA_008698085.1,Bifidobacterium callitrichos
GCA_000771665.1,Bifidobacterium callitrichos
GCA_010667645.1,Bifidobacterium platyrrhinorum
GCA_010667655.1,Bifidobacterium saimiriisciurei
GCA_002259645.1,Bifidobacterium tissieri
GCA_008698165.1,Bifidobacterium tissieri
GCA_000429745.1,Bifidobacterium tsurumiense
GCA_000771065.1,Bifidobacterium tsurumiense
GCF_003752405.1,Bogoriella caseilytica
GCA_004571025.1,Bradyrhizobium niftali
GCF_003710825.1,Brevibacillus fluminis
GCA_009017375.1,Brucella anthropi
GCA_000017405.1,Brucella anthropi
GCA_001876955.1,Brucella cytisi
GCA_012395245.1,Brucella tritici
GCF_902825325.1,Brucella tritici
GCF_022879615.1,Caballeronia grimmiae
GCF_014636375.1,Caballeronia grimmiae
GCA_000022325.1,Caldicellulosiruptor bescii
GCF_002300335.1,Caldicellulosiruptor bescii
GCA_001592225.1,Castellaniella caeni
GCA_002894315.1,Castellaniella caeni
GCA_022227035.1,Cereibacter azotoformans
GCA_021391315.1,Cereibacter azotoformans
GCA_012952015.1,Chryseobacterium aquaticum
GCA_001420285.1,Chryseobacterium aquaticum
GCA_004916905.1,Chryseobacterium candidae
GCA_013839445.1,Chthonobacter albigriseus
GCA_001584225.1,Collimonas pratensis
GCA_001584185.1,Collimonas pratensis
GCA_020719605.1,Coraliomargarita akajimensis
GCA_013402795.1,Costertonia aggregata
GCA_004761865.1,Crenalkalicoccus roseus
GCA_014643615.1,Croceivirga lutea
GCA_014235875.1,Croceivirga lutea
GCA_000367205.1,Cutibacterium avidum
GCA_000227295.1,Cutibacterium avidum
GCF_027365655.1,Desertimonas flava
GCA_003426815.1,Desertimonas flava
GCA_001659785.1,Dietzia timorensis
GCA_001651825.1,Dietzia timorensis
GCA_004366355.1,Dinghuibacter silviterrae
GCA_001517405.1,Duffyella gerundensis
GCA_017815635.1,Duffyella gerundensis
GCA_000373245.1,Echinicola pacifica
GCA_014651455.1,Echinicola pacifica
GCA_004138295.1,Ectobacillus funiculus
GCF_025685645.1,Edaphobacter bradus
GCA_014640335.1,Edaphobacter dinghuensis
GCF_025685705.1,Edaphobacter dinghuensis
GCF_025264665.1,Edaphobacter flagellatus
GCA_004217555.1,Edaphobacter modestus
GCA_004300825.1,Egicoccus halophilus
GCA_014640475.1,Egicoccus halophilus
GCF_025562715.2,Endozoicomonas gorgoniicola
GCA_006716305.1,Enteractinococcus coprophilus
GCA_000406965.1,Enterococcus avium
GCA_000407245.1,Enterococcus avium
GCF_031927845.1,Enterococcus dongliensis
GCA_005405225.1,Enterococcus dongliensis
GCF_031929425.1,Enterococcus pseudoavium
GCF_031929185.1,Enterococcus pseudoavium
GCA_000438515.2,Enterococcus raffinosus
GCF_019731795.1,Enterococcus raffinosus
GCA_023612075.1,Flavobacterium anhuiense
GCA_001705175.1,Flavobacterium anhuiense
GCA_003385115.1,Flavobacterium aquicola
GCA_000769915.1,Flavobacterium beibuense
GCA_004151245.1,Flavobacterium beibuense
GCF_026228885.1,Fodinibius salicampi
GCA_014243445.1,Gemmobacter straminiformis
GCA_014652215.1,Gemmobacter tilapiae
GCA_009193175.1,Georgenia ruanii
GCA_009362295.1,Georgenia ruanii
GCA_000421145.1,Glaciibacter superstes
GCA_000583855.1,Gluconobacter oxydans
GCA_000311765.1,Gluconobacter oxydans
GCF_003797185.1,Gordonia oryzae
GCF_001305675.1,Gordonia phthalatica
GCA_000423085.1,Granulicoccus phenolivorans
GCF_001552335.1,Granulicoccus phenolivorans
GCA_007830185.1,Halalkalibacter nanhaiisediminis
GCF_000504245.1,Haloechinothrix halophila
GCF_003605575.1,Halonotius aquaticus
GCA_002213425.1,Herbaspirillum aquaticum
GCF_030140565.1,Herbaspirillum aquaticum
GCA_000169195.2,Heyndrickxia coagulans
GCA_000482605.1,Heyndrickxia coagulans
GCA_003055025.1,Heyndrickxia sporothermodurans
GCA_001587375.1,Heyndrickxia sporothermodurans
GCA_900141805.1,Hymenobacter daecheongensis
GCA_003970915.1,Hymenobacter gummosus
GCA_000425825.1,Jeotgalicoccus marinus
GCF_000515395.1,Jiangella gansuensis
GCA_000732725.1,Kineothrix alysoides
GCA_004345255.1,Kineothrix alysoides
GCA_007829815.1,Kitasatospora viridis
GCA_000286355.1,Kocuria atrinae
GCF_006538185.1,Komagataeibacter diospyri
GCA_006538165.1,Komagataeibacter diospyri
GCF_000154725.1,Kordia algicida
GCA_900167525.1,Krasilnikoviella flava
GCA_004331485.1,Kribbella capetownensis
GCA_004331375.1,Kribbella speibonae
GCA_004331335.1,Kribbella speibonae
GCA_004348725.1,Kribbella turkmenica
GCF_000382245.1,Kushneria aurantia
GCF_002155145.1,Kushneria konosiri
GCA_008040105.1,Lacisediminihabitans profunda
GCA_003148865.1,Lentzea atacamensis
GCA_003269295.1,Lentzea atacamensis
GCA_004028235.1,Leucobacter muris
GCA_017565745.1,Leucobacter weissii
GCA_003172895.1,Leucothrix arctica
GCA_000758365.1,Ligilactobacillus salivarius
GCA_000143435.1,Ligilactobacillus salivarius
GCA_014203805.1,Lipingzhangella halophila
GCF_001434915.1,Liquorilactobacillus capillatus
GCA_900183385.1,Listeria costaricensis
GCF_900638015.1,Listeria grayi
GCF_902373705.1,Listeria grayi
GCA_000195795.1,Listeria innocua
GCA_000183885.1,Listeria innocua
GCA_021029855.2,Listeria marthii
GCA_000183865.1,Listeria marthii
GCA_000195435.4,Listeria monocytogenes
GCA_002214105.1,Listeria monocytogenes
GCA_009650015.1,Loigolactobacillus bifermentans
GCA_001434575.1,Loigolactobacillus bifermentans
GCA_004359515.1,Macrococcus carouselicus
GCF_024205945.1,Macrococcus equipercicus
GCA_004359525.2,Macrococcus equipercicus
GCA_003970525.1,Mammaliicoccus vitulinus
GCA_002902265.1,Mammaliicoccus vitulinus
GCF_902506355.1,Maribacter litoralis
GCA_003075045.1,Maribacter litoralis
GCA_000166295.1,Marinobacter adhaerens
GCF_013393465.1,Marinobacter adhaerens
GCF_003289965.1,Mesorhizobium atlanticum
GCA_000350085.1,Mesorhizobium metallidurans
GCA_009674805.1,Metabacillus lacus
GCA_023155715.1,Microbacterium invictum
GCA_015278285.1,Microbacterium invictum
GCF_003236335.1,Micromonospora deserti
GCA_006228125.1,Micromonospora orduensis
GCA_004331455.1,Micromonospora zingiberis
GCA_000286435.2,Morganella morganii
GCA_003955965.1,Morganella morganii
GCA_004216915.1,Motilibacter rhizosphaerae
GCF_900182775.1,Muriicola jejuensis
GCA_010671595.1,Muriicola jejuensis
GCF_002156705.1,Natrarchaeobaculum aegyptiacum
GCA_004768465.1,Natronospirillum operosum
GCA_000421745.1,Nesterenkonia alba
GCA_005893125.1,Nonomuraea basaltis
GCA_004348685.1,Nonomuraea deserti
GCA_004349015.1,Nonomuraea diastatica
GCA_004348345.1,Nonomuraea longispora
GCA_004352805.1,Nonomuraea mesophila
GCA_013761175.1,Nonomuraea soli
GCA_004348995.1,Nonomuraea terrae
GCA_014652615.1,Novosphingobium arvoryzae
GCF_026420865.1,Novosphingobium clariflavum
GCA_014199635.1,Novosphingobium taihuense
GCA_007830315.1,Novosphingobium taihuense
GCF_025264625.1,Occallatibacter riparius
GCF_003665065.1,Oceanobacillus piezotolerans
GCA_018333235.1,Ornithinibacillus bavariensis
GCA_001038485.1,Ornithinibacillus californiensis
GCA_009602535.1,Ornithinicoccus halotolerans
