#assembly_accession,Species
GCF_015669615.1,Faecalibacillus intestinalis
GCA_900114485.1,Loktanella salsilacus
GCA_001663675.1,Loigolactobacillus backii
GCA_900103935.1,Nocardioides szechwanensis
GCA_002196515.1,Vibrio gazogenes
GCF_002336065.1,Alteromonas australica
GCF_027688885.1,Cloacibacillus evryensis
GCA_900112345.1,Nocardioides terrae
GCF_003966975.1,Pelolinea submarina
GCF_001543325.1,Lutibacter profundi
GCA_008831305.1,Kocuria coralli
GCA_013185225.1,Saccharibacillus deserti
GCF_002937115.1,Rhodopila globiformis
GCF_946221325.1,Gordonia paraffinivorans
GCA_900452395.1,Legionella beliardensis
GCA_011801165.1,Nocardia terpenica
GCA_900155965.1,Mucilaginibacter lappiensis
GCA_001647715.1,Pseudomonas antarctica
GCA_014203215.1,Bartonella callosciuri
GCA_014230145.1,Pelagicoccus albus
GCA_010686755.1,Nocardioides zeae
GCA_900105125.1,Bradyrhizobium canariense
GCA_000964225.1,Acetobacter syzygii
GCA_014635665.1,Isoptericola cucumis
GCA_014192285.1,Halomonas fontilapidosi
GCF_025822405.1,Mycobacterium angelicum
GCA_010378095.1,Acidithiobacillus ferrianus
GCA_004521915.1,Brevibacillus migulae
GCF_000381905.1,Paenibacillus fonticola
GCA_004000275.1,Saccharospirillum alexandrii
GCA_003410415.1,Peribacillus butanolivorans
GCF_003312875.1,Amycolatopsis albispora
GCA_002240225.1,Paenibacillus physcomitrellae
GCA_018141505.2,Pectobacterium versatile
GCA_016906245.1,Streptomyces californicus
GCA_001435325.1,Lactobacillus intestinalis
GCA_000314855.2,Providencia burhodogranariea
GCA_008728635.1,Hymenobacter baengnokdamensis
GCA_900107365.1,Flavobacterium aquidurense
GCA_000747585.1,Melissococcus plutonius
GCF_000426525.1,Nocardioides alkalitolerans
GCA_011927665.1,Desulfobaculum xiamenense
GCA_000686525.1,Desulfonatronovibrio hydrogenovorans
GCF_003710825.1,Brevibacillus fluminis
GCF_000973625.1,Polynucleobacter duraquae
GCA_014199625.1,Sphingomonas abaci
GCA_009908195.1,Streptomyces boluensis
GCA_000372445.1,Corynebacterium ulceribovis
GCA_001583435.1,Endozoicomonas montiporae
GCA_900637685.1,Legionella sainthelensi
GCF_003217775.1,Paenibacillus flagellatus
GCA_000219745.1,Achromobacter insuavis
GCA_000242235.1,Stomatobaculum longum
GCA_900111985.1,Clostridium frigidicarnis
GCA_014202755.1,Catenisphaera adipataccumulans
GCF_031165565.1,Natrinema thermotolerans
GCA_013403925.1,Winogradskyella wichelsiae
GCF_000768345.1,Lysobacter concretionis
GCA_022691145.1,Bacillus nitratireducens
GCA_000349205.1,Methylophaga lonarensis
GCA_000527095.1,Methylomicrobium lacus
GCA_014201465.1,Anoxybacillus tepidamans
GCA_001440395.1,Bradyrhizobium jicamae
GCA_000221005.1,Brucella pinnipedialis
GCA_002795425.1,Conservatibacter flavescens
GCF_030159895.1,Maritalea porphyrae
GCA_000383895.1,Duganella zoogloeoides
GCA_002327185.1,Clostridium chauvoei
GCF_018860195.1,Pseudomonas indica
GCA_004352825.1,Luteimonas arsenica
GCA_900107045.1,Amycolatopsis xylanica
GCF_027214045.1,Castellaniella denitrificans
GCA_008831125.1,Pseudoclavibacter caeni
GCF_003725535.1,Nocardioides pocheonensis
GCF_003293845.1,Flavobacterium tibetense
GCA_000186245.1,Nitratifractor salsuginis
GCF_001440545.1,Caloramator mitchellensis
GCA_018324685.1,Actinocatenispora sera
GCA_022399565.1,Flavobacterium algicola
GCA_900113375.1,Algoriphagus hitonicola
GCF_002216855.1,Paraphotobacterium marinum
GCA_004028235.1,Leucobacter muris
GCA_014652715.1,Salinicola rhizosphaerae
GCA_004920485.1,Legionella taurinensis
GCA_003058085.1,Yoonia sediminilitoris
GCA_013004475.1,Nocardia uniformis
GCF_003814695.1,Myceligenerans xiligouense
GCA_006149045.1,Dyadobacter flavalbus
GCF_000621165.1,Enterovibrio calviensis
GCF_000775615.1,Pontibacillus litoralis
GCF_000422885.1,Ottowia thiooxydans
GCF_020532745.1,Polaribacter porphyrae
GCF_000423225.1,Kaistia adipata
