#assembly_accession,Species
GCA_000202835.1,Acidiphilium multivorum
GCA_016861975.1,Actinocatenispora rupis
GCF_001552635.1,Actinomadura hibisca
GCA_014138665.1,Actinomadura namibiensis
GCA_000420445.1,Actinotignum urinale
GCA_900167545.1,Agreia bicolorata
GCA_016907355.1,Agromyces aurantiacus
GCA_001313305.1,Agromyces ulmi
GCF_003259505.1,Algoriphagus yeomjeoni
GCA_004362975.1,Aminicella lysinilytica
GCA_002262875.1,Amycolatopsis antarctica
GCF_001953865.1,Amycolatopsis coloradensis
GCA_001613935.1,Amycolatopsis regifaucium
GCA_900110575.1,Amycolatopsis saalfeldensis
GCA_000388135.1,Amycolatopsis vancoresmycina
GCA_000024105.1,Anaerococcus prevotii
GCA_001404495.1,Anaerotruncus colihominis
GCA_900188145.1,Anaerovirgula multivorans
GCA_011927905.1,Arthrobacter pigmenti
GCF_028694845.1,Azovibrio restrictus
GCA_020519665.1,Bacillus shivajii
GCA_019331725.1,Bifidobacterium saguinibicoloris
GCA_014897585.1,Brachybacterium tyrofermentans
GCF_000426445.1,Brevibacterium album
GCA_900169265.1,Brevibacterium iodinum
GCA_006476605.1,Brucella gallinifaecis
GCF_003574095.1,Calidithermus roseus
GCA_000313915.1,Catellicoccus marimammalium
GCF_015669625.1,Catenibacterium mitsuokai
GCA_900635955.1,Cedecea lapagei
GCA_032085375.1,Cellulosimicrobium funkei
GCA_021129175.1,Chromobacterium piscinae
GCF_002798305.1,Chryseomicrobium excrementi
GCA_020443705.1,Clostridium algoriphilum
GCA_000767745.1,Clostridium beijerinckii
GCA_014212135.1,Cohnella thailandensis
GCA_001434665.1,Companilactobacillus tucceti
GCF_002871755.1,Corynebacterium kroppenstedtii
GCA_900103625.1,Corynebacterium mycetoides
GCA_001277255.1,Cronobacter condimenti
GCA_014204915.1,Crossiella cryophila
GCF_025000405.1,Curtobacterium herbarum
GCA_000971395.1,Demequina iriomotensis
GCA_900115825.1,Desemzia incerta
GCF_027365655.1,Desertimonas flava
GCF_001975785.1,Domibacillus epiphyticus
GCA_001647025.2,Endozoicomonas atrinae
GCF_000422645.1,Ferrimonas futtsuensis
GCF_009659415.1,Fundicoccus ignavus
GCF_002210225.1,Geofilum rhodophaeum
GCA_000421145.1,Glaciibacter superstes
GCF_030264235.1,Glutamicibacter nicotianae
GCA_000241265.2,Gordonia araii
GCF_946221325.1,Gordonia paraffinivorans
GCA_003568625.1,Gordonia rubripertincta
GCA_000160675.1,Granulicatella adiacens
GCF_003010915.2,Gulosibacter molinativorax
GCA_902500215.1,Halomonas lysinitropha
GCA_030409305.1,Halomonas maura
GCA_014219065.1,Halopseudomonas xiamenensis
GCA_900113615.1,Halorubrum aquaticum
GCF_001571005.1,Herbiconiux solani
GCA_001436605.1,Holzapfeliella floricola
GCA_000146675.1,Hoylesella marshii
GCF_000422585.1,Hugenholtzia roseola
GCA_015662595.1,Ignisphaera aggregans
GCF_900113265.1,Jannaschia rubra
GCA_900105925.1,Jiangella alkaliphila
GCF_000744225.1,Kitasatospora mediocidica
GCF_030268825.1,Kitasatospora phosalacinea
GCF_000023325.1,Kosmotoga olearia
GCA_004349055.1,Kribbella antibiotica
GCF_003385845.1,Kushneria indalinina
GCA_900312995.1,Kushneria phyllosphaerae
GCA_014203355.1,Kutzneria kofuensis
GCA_004571175.1,Legionella israelensis
GCA_007990635.1,Leptotrichia hongkongensis
GCA_003950295.1,Loigolactobacillus iwatensis
