#assembly_accession,Species
GCA_009697115.1,Acidiferrimicrobium australe
GCF_002871005.1,Acidimangrovimonas sediminis
GCA_000828795.1,Acinetobacter baumannii
GCA_018409485.1,Acinetobacter variabilis
GCA_024055725.1,Actinoallomurus spadix
GCF_000482865.1,Actinokineospora inagensis
GCA_014648675.1,Actinomadura livida
GCA_900104725.1,Actinoplanes derwentensis
GCA_000715855.1,Actinoplanes liguriensis
GCA_000023245.1,Actinosynnema mirum
GCF_000820005.1,Aeromonas piscicola
GCA_003015165.1,Aeromonas rivipollensis
GCF_014892695.1,Aeromonas simiae
GCA_010092625.1,Alcaligenes faecalis
GCA_900199215.1,Amphiplicatus metriothermophilus
GCA_900105945.1,Amycolatopsis tolypomycina
GCA_900099925.1,Aneurinibacillus thermoaerophilus
GCA_900176595.1,Aquiflexum balticum
GCF_009183655.1,Bacillus aerolatus
GCA_902813205.1,Bartonella capreoli
GCF_015844595.1,Brevibacillus agri
GCA_013140865.1,Brevibacillus borstelensis
GCA_022654015.1,Brevundimonas diminuta
GCA_001315565.1,Catenuloplanes niger
GCA_000212695.1,Cellulomonas fimi
GCA_001315265.1,Cellulomonas hominis
GCF_015560625.1,Clostridium tertium
GCF_002861405.1,Corynebacterium amycolatum
GCA_001941465.1,Corynebacterium flavescens
GCA_001683115.1,Corynebacterium glutamicum
GCA_000159135.1,Corynebacterium striatum
GCA_014204915.1,Crossiella cryophila
GCA_002706485.1,Dickeya dianthicola
GCA_000348565.1,Edwardsiella piscicida
GCA_002504285.1,Edwardsiella tarda
GCF_002224165.1,Enterobacter mori
GCA_001549955.1,Escherichia albertii
GCA_004194535.1,Iodobacter fluviatilis
GCA_004295485.1,Janibacter limosus
GCA_030811555.1,Kineosporia succinea
GCA_014203355.1,Kutzneria kofuensis
GCF_902386615.1,Leminorella richardii
GCA_900176525.1,Lentzea albidocapillata
GCA_024399335.1,Leucobacter aridicollis
GCA_900163845.1,Luteococcus japonicus
GCA_018588945.1,Microbacterium flavescens
GCF_001570405.1,Microtetraspora niveoalba
GCF_030160375.1,Mixta theicola
GCF_030161635.1,Mobilicoccus caccae
GCF_001552555.1,Nocardiopsis trehalosi
GCA_014873535.1,Nonomuraea africana
GCA_014873145.1,Nonomuraea angiospora
GCA_000014925.1,Paenarthrobacter aurescens
GCA_017357445.1,Paenarthrobacter ureafaciens
GCA_004117095.1,Paenibacillus chitinolyticus
GCF_003285015.1,Paenibacillus contaminans
GCA_004006475.1,Peribacillus frigoritolerans
GCA_001418575.1,Peterkaempfera griseoplana
GCF_001029445.1,Photobacterium aquae
GCA_014200445.1,Rahnella inusitata
GCA_004330295.1,Rahnella victoriana
GCA_017584205.1,Rhizobium rhizogenes
GCA_000164695.2,Rothia dentocariosa
GCA_900187015.1,Serratia ficaria
GCA_016725645.1,Sphingobacterium spiritivorum
GCF_000718255.1,Spirillospora albida
GCA_900129375.1,Streptoalloteichus hindustanus
GCA_014648775.1,Streptomyces abikoensis
GCA_000720835.1,Streptomyces achromogenes
GCF_027107535.1,Streptomyces aurantiacus
GCA_014647875.1,Streptomyces brasiliensis
GCA_000444875.1,Streptomyces collinus
GCA_004803895.1,Streptomyces hawaiiensis
GCA_016467295.1,Streptomyces murinus
GCF_003399545.1,Subtercola boreus
GCA_019703815.1,Thaumasiovibrio occultus
GCF_024347655.1,Vibrio toranzoniae
