#assembly_accession,Species
GCA_000963945.1,Acetobacter indonesiensis
GCA_000247605.1,Acetobacterium woodii
GCA_002812705.1,Achromobacter spanius
GCF_001753165.1,Acidihalobacter aeolianus
GCA_002285415.1,Actibacterium pelagium
GCF_000284295.1,Actinoplanes missouriensis
GCF_000526395.1,Aminobacterium mobile
GCA_001546155.1,Anaerococcus hydrogenalis
GCA_014218335.1,Anaerocolumna cellulosilytica
GCA_014196205.1,Anoxybacillus voinovskiensis
GCA_900230285.1,Blastococcus haudaquaticus
GCA_900163655.1,Brachybacterium nesterenkovii
GCF_000374625.1,Brachymonas chironomi
GCA_000427425.1,Caldanaerobius polysaccharolyticus
GCA_003815775.1,Chryseobacterium joostei
GCA_900142445.1,Chryseobacterium polytrichastri
GCA_001042715.1,Clostridium aceticum
GCA_000145275.1,Clostridium cellulovorans
GCA_023656515.1,Clostridium swellfunianum
GCF_003052375.1,Coprothermobacter proteolyticus
GCA_000159135.1,Corynebacterium striatum
GCA_900142135.1,Desulfatibacillum alkenivorans
GCA_000231405.3,Desulfitobacterium metallireducens
GCF_000307105.1,Desulfobacula toluolica
GCA_016918565.1,Desulfogranum marinum
GCA_000025945.1,Desulfotalea psychrophila
GCA_000931935.2,Dethiosulfatarculus sandiegensis
GCA_900142005.1,Dethiosulfatibacter aminovorans
GCA_010499435.1,Dissulfurirhabdus thermomarina
GCF_001646945.1,Endozoicomonas ascidiicola
GCA_001545095.1,Erysipelothrix larvae
GCA_000813165.1,Escherichia coli
GCF_901538265.1,Gemmata massiliana
GCA_008124615.1,Geothermobacter ehrlichii
GCA_900116705.1,Halomonas korlensis
GCA_009649955.1,Heliorestis convoluta
GCA_023089665.1,Jeotgalicoccus huakuii
GCA_003990035.1,Labedella gwakjiensis
GCA_000466785.3,Limosilactobacillus fermentum
GCA_000513295.1,Magnetospirillum gryphiswaldense
GCF_001650635.1,Magnetospirillum moscoviense
GCA_000014745.1,Maricaulis maris
GCA_011682045.1,Massilia aquatica
GCF_000063445.1,Methanocella arvoryzae
GCF_028912405.1,Methanogenium marinum
GCA_003173355.1,Methanospirillum lacunae
GCA_014646835.1,Microbacterium lacticum
GCA_003752155.1,Mobilisporobacter senegalensis
GCF_030644205.1,Mogibacterium neglectum
GCA_004342165.1,Natranaerovirga pectinivora
GCA_000153345.1,Neptuniibacter caesariensis
GCA_003696265.1,Nocardia stercoris
GCF_020215905.1,Nonomuraea cavernae
GCA_014201675.1,Oceanithermus desulfurans
GCA_023523925.1,Paenibacillus konkukensis
GCF_000934605.2,Pandoraea vervacti
GCA_003664035.1,Pedobacter alluvionis
GCA_900538275.1,Petrocella atlantisensis
GCA_000196255.1,Photobacterium profundum
GCA_004216695.1,Pigmentiphaga kullae
GCF_900890705.1,Pontiella sulfatireligans
GCA_900099695.1,Propionivibrio dicarboxylicus
GCF_000314895.2,Providencia sneebia
GCA_008935055.1,Pseudobutyrivibrio xylanivorans
GCA_000800255.1,Pseudomonas parafulva
GCF_001412615.1,Pyrodictium delaneyi
GCF_027912195.1,Rhodopseudomonas palustris
GCA_007279655.1,Robertkochia solimangrovi
GCF_009718405.1,Roseburia faecis
GCA_000715915.1,Saccharopolyspora phatthalungensis
GCA_000428045.1,Sedimenticola selenatireducens
GCA_004339245.1,Seleniivibrio woodruffii
GCF_002976435.1,Solimicrobium silvestre
GCA_002902565.1,Staphylococcus petrasii
GCA_008705135.1,Streptomyces coeruleorubidus
GCF_000384135.1,Succinispira mobilis
GCA_002355735.1,Sulfuricaulis limicola
GCF_002355415.1,Sulfurifustis variabilis
GCA_004001245.1,Sulfurivermis fontis
GCA_000512235.1,Syntrophorhabdus aromaticivorans
GCF_031202285.1,Terrisporobacter mayombei
GCF_030803985.1,Thermoanaerobacter pentosaceus
GCF_000019085.1,Thermoanaerobacter pseudethanolicus
GCA_000353265.2,Thermoanaerobacter thermohydrosulfuricus
GCA_900142435.1,Thermocrinis minervae
GCA_011321895.1,Thermodesulfatator atlanticus
GCA_001642325.1,Thermodesulfatator autotrophicus
GCF_003815015.1,Thermodesulfitimonas autotrophica
GCA_000020985.1,Thermodesulfovibrio yellowstonii
GCF_018771565.1,Thermoflexus hugenholtzii
GCA_014201655.1,Thermosipho japonicus
GCA_005046945.1,Tissierella creatinini
GCA_003987645.1,Vagococcus elongatus
