#assembly_accession,Species
GCA_014284495.1,Acetobacterium malicum
GCA_001931655.1,Acidithiobacillus albertensis
GCA_003711105.1,Actinoplanes teichomyceticus
GCA_009755265.1,Adlercreutzia rubneri
GCF_030812925.1,Alicyclobacillus cycloheptanicus
GCA_007988865.1,Alkalibacterium kapii
GCF_000526395.1,Aminobacterium mobile
GCA_014652655.1,Amylibacter ulvae
GCF_001866055.1,Anaerobacillus alkalidiazotrophicus
GCF_030814815.1,Ancylobacter amanitiformis
GCA_900187945.1,Arboricoccus pini
GCA_000385565.1,Archaeoglobus sulfaticallidus
GCF_014196405.1,Aureimonas phyllosphaerae
GCA_014191985.1,Azomonas macrocytogenes
GCA_002220155.1,Azotobacter chroococcum
GCA_014207535.1,Bacillus benzoevorans
GCA_001516885.1,Bacillus coahuilensis
GCA_000155815.1,Bacteroides eggerthii
GCA_003438445.1,Bacteroides oleiciplenus
GCA_900102115.1,Blastococcus fimeti
GCA_013179005.1,Bradyrhizobium denitrificans
GCA_003999255.1,Caldicellulosiruptor changbaiensis
GCA_017347585.1,Caldicellulosiruptor diazotrophicus
GCA_900638435.1,Capnocytophaga canimorsus
GCA_001950255.1,Carboxydothermus pertinax
GCF_000601485.1,Chondromyces apiculatus
GCA_900156735.1,Chryseobacterium ureilyticum
GCA_000469585.1,Chrysiogenes arsenatis
GCA_000389635.1,Clostridium pasteurianum
GCA_000013285.1,Clostridium perfringens
GCF_015560625.1,Clostridium tertium
GCA_000515335.1,Cohnella panacarvi
GCA_002287505.1,Corynebacterium glaucum
GCA_009734425.1,Corynebacterium occultum
GCF_000381345.1,Deinococcus apachensis
GCA_000429905.1,Desulfatibacillum aliphaticivorans
GCA_000429925.1,Desulfatirhabdium butyrativorans
GCA_000620305.1,Desulfitibacter alkalitolerans
GCA_000233695.3,Desulfobacter postgatei
GCA_000186885.1,Desulfobulbus propionicus
GCA_001854245.1,Desulfococcus multivorans
GCF_000519125.1,Desulfocurvus vexinensis
GCF_000711975.1,Desulfofalx alkaliphila
GCA_019703855.1,Desulfomarina profundi
GCF_000174435.1,Desulfonatronospira thiodismutans
GCA_016907915.1,Desulforadius tongensis
GCA_900142375.1,Desulforamulus aeronauticus
GCA_003433765.1,Enterocloster clostridioformis
GCA_000013005.1,Erythrobacter litoralis
GCA_000152245.2,Eubacterium callanderi
GCA_001481725.1,Eubacterium limosum
GCA_900106645.1,Flavobacterium degerlachei
GCF_003865365.1,Flavobacterium macacae
GCF_009903675.1,Glutamicibacter soli
GCA_000427885.1,Glycomyces tenuis
GCA_009914495.1,Gordonia amarae
GCA_013201825.1,Halarcobacter ebronensis
GCF_029010675.1,Hallerella succinigenes
GCA_900114165.1,Halobacillus dabanensis
GCF_003660395.1,Helicobacter vulpis
GCF_000420385.1,Hippea alviniae
GCA_004028275.1,Hydrogenovibrio thermophilus
GCA_016908195.1,Jeotgalibacillus terrae
GCA_014054985.1,Kingella oralis
GCF_000023325.1,Kosmotoga olearia
GCA_003660425.1,Kurthia gibsonii
GCF_022454455.1,Lactobacillus mulieris
GCF_016587815.1,Lactobacillus nasalidis
GCA_943192955.1,Lactococcus muris
GCA_002073455.2,Legionella longbeachae
GCA_001050275.1,Leptolinea tardivitalis
GCA_007954665.1,Leuconostoc lactis
GCF_001436275.1,Liquorilactobacillus oeni
GCA_013409575.1,Macellibacteroides fermentans
GCA_018224925.1,Magnetospirillum sulfuroxidans
GCA_900167445.1,Maledivibacter halophilus
GCA_900103475.1,Maricaulis salignorans
GCA_000429985.1,Maridesulfovibrio bastinii
GCF_003353425.1,Marinirhabdus gelatinilytica
GCA_900112235.1,Marinospirillum celere
GCA_000382345.1,Massilia niastensis
GCA_900660485.1,Mesomycoplasma neurolyticum
GCF_004363215.1,Methanimicrococcus blatticola
GCF_001639265.1,Methanobrevibacter filiformis
GCF_900289035.1,Methanobrevibacter oralis
GCA_000092305.1,Methanocaldococcus infernus
GCF_000327485.1,Methanoregula formicica
GCF_000970285.1,Methanosarcina horonobensis
GCA_015665485.1,Methylophaga thiooxydans
GCF_002936985.1,Microterricola pindariensis
GCA_001907675.1,Mycobacterium paraffinicum
GCA_900112715.1,Nannocystis exedens
GCA_005890195.1,Natrinema pallidum
GCA_023227745.1,Natroniella acetigena
GCA_013408305.1,Naumannella cuiyingiana
GCF_013466785.1,Nocardioides marinisabuli
GCA_007625085.1,Oceanidesulfovibrio marinus
GCF_000743715.1,Palleronia rufa
GCF_003044185.1,Paraconexibacter algicola
GCF_002895605.1,Petrotoga miotherma
GCA_011764445.1,Phytohabitans rumicis
GCA_011762045.1,Rhizomicrobium electricum
GCA_900499075.1,Roseibaca ekhonensis
GCA_000154785.2,Roseobacter litoralis
GCF_028885395.1,Roseovarius tolerans
GCF_000429685.1,Salibacterium aidingense
GCA_000215955.3,Salinisphaera shabanensis
GCF_000092825.1,Segniliparus rotundus
GCA_023284005.1,Shewanella surugensis
GCF_003201595.1,Sphaerotilus hippei
GCA_000427645.1,Sphingomonas phyllosphaerae
GCA_001274725.1,Sporosarcina globispora
GCA_003112515.1,Streptomyces fragilis
GCF_007896895.1,Streptomyces misionensis
GCF_001419745.1,Streptomyces silaceus
GCF_003696365.1,Stutzerimonas zhaodongensis
GCF_000384135.1,Succinispira mobilis
GCF_025567405.1,Suilimivivens aceti
GCA_900142235.1,Tepidibacter formicigenes
GCA_008000815.1,Terriglobus albidus
GCA_000307585.2,Thermoanaerobacterium saccharolyticum
GCF_000144645.1,Thermosediminibacter oceani
GCF_000373385.1,Thiobacillus thioparus
GCA_002082765.1,Veillonella atypica
GCA_000172155.1,Verrucomicrobium spinosum
GCF_001730235.1,Vulcanibacillus modesticaldus
GCA_001047675.1,Yersinia aleksiciae
