#assembly_accession,Species
GCA_009733795.1,Actinotalea caeni
GCA_016464425.1,Actinotalea solisilvae
GCF_000306965.1,Amphibacillus jilinensis
GCF_030165005.1,Blastococcus capsensis
GCF_003752405.1,Bogoriella caseilytica
GCA_014126615.1,Ciceribacter thiooxidans
GCA_014138495.1,Flavobacterium gossypii
GCF_002056295.1,Halopseudomonas phragmitis
GCA_003675875.1,Halostella limicola
GCF_003583925.1,Hymenobacter rubripertinctus
GCA_003579925.1,Jiangella rhizosphaerae
GCA_008831305.1,Kocuria coralli
GCA_014191725.1,Microbulbifer rhizosphaerae
GCF_007922615.2,Nitratireductor mangrovi
GCA_014646295.1,Nocardia rhizosphaerihabitans
GCA_004348345.1,Nonomuraea longispora
GCA_004352805.1,Nonomuraea mesophila
GCA_002157875.1,Oceanisphaera avium
GCA_017874215.1,Paenibacillus eucommiae
GCF_002206625.1,Polynucleobacter campilacus
GCA_014638845.1,Pontibacter amylolyticus
GCF_002075885.1,Pseudaminobacter manganicus
GCA_000271985.2,Pseudomonas aeruginosa
GCA_004801305.1,Pseudothauera rhizosphaerae
GCA_011634895.1,Rheinheimera pleomorphica
GCA_014873945.1,Rhizobium viscosum
GCF_000024125.1,Robiginitalea biformata
GCF_020171505.1,Ruegeria profundi
GCF_018860315.1,Shimia thalassica
GCA_004123295.1,Silvibacterium dinghuense
GCF_003664585.1,Sinirhodobacter hankyongi
GCA_004122115.1,Sphingobium fluviale
GCF_900102275.1,Sphingomonas carotinifaciens
GCF_001889025.1,Sphingorhabdus lutea
GCA_003258295.1,Streptacidiphilus pinicola
GCA_003270085.1,Streptomyces triticisoli
GCF_002020355.1,Thioclava sediminum
