#assembly_accession,Species
GCA_004102745.1,Acetivibrio mesophilus
GCA_001580535.1,Acetobacter cerevisiae
GCA_001581105.1,Acetobacter cerevisiae
GCF_000374285.1,Actinobacillus capsulatus
GCF_000521505.1,Advenella mimigardefordensis
GCA_004134905.2,Aeromicrobium ginsengisoli
GCF_907163065.1,Aeromonas australiensis
GCF_021538905.1,Aeromonas australiensis
GCA_000820145.1,Aeromonas sobria
GCA_006243315.1,Aeromonas sobria
GCA_900106695.1,Albimonas donghaensis
GCA_000981225.1,Allosalinactinospora lopnorensis
GCA_003385185.1,Amycolatopsis palatopharyngis
GCA_900107925.1,Amycolatopsis pretoriensis
GCA_000430625.1,Aneurinibacillus terranovensis
GCF_002964975.1,Apibacter adventoris
GCA_002964965.1,Apibacter adventoris
GCA_900637725.1,Arachnia propionica
GCA_000277715.1,Arachnia propionica
GCA_014203215.1,Bartonella callosciuri
GCA_014641655.1,Blastomonas marina
GCA_007859755.1,Blastopirellula retiformator
GCA_000143725.1,Brachyspira pilosicoli
GCA_000325665.1,Brachyspira pilosicoli
GCA_014643055.1,Brevibacterium sediminis
GCA_006335025.1,Brevibacterium sediminis
GCF_002003465.1,Caenibacillus caldisaponilyticus
GCA_014644455.1,Caldovatus sediminis
GCA_000493735.1,Carnobacterium inhibens
GCA_023712235.1,Carnobacterium inhibens
GCA_009720365.1,Catellatospora paridis
GCA_007991755.1,Cellulomonas aerilata
GCA_900142605.1,Chitinophaga jiangningensis
GCA_014788985.1,Chromobacterium haemolyticum
GCA_000711885.1,Chromobacterium haemolyticum
GCA_003385455.1,Chryseobacterium rhizosphaerae
GCA_007991415.1,Chryseobacterium rhizosphaerae
GCA_900461105.1,Clostridium putrefaciens
GCA_009295725.1,Clostridium tarantellae
GCA_004117915.1,Companilactobacillus metriopterae
GCA_900113445.1,Corynebacterium spheniscorum
GCA_008693095.1,Corynebacterium spheniscorum
GCA_000159135.1,Corynebacterium striatum
GCF_001053405.1,Corynebacterium striatum
GCA_009602465.1,Cumulibacter manganitolerans
GCA_000219215.1,Cupriavidus necator
GCA_016127575.1,Cupriavidus necator
GCF_007673235.1,Curtobacterium pusillum
GCF_007680845.1,Curtobacterium pusillum
GCA_000620145.1,Deefgea rivuli
GCA_947072645.1,Deefgea rivuli
GCA_900104215.1,Desulfonatronum thiosulfatophilum
GCF_000016165.1,Desulforamulus reducens
GCA_016918505.1,Desulforhopalus vacuolatus
GCF_003149085.1,Dyadobacter jejuensis
GCA_002234575.2,Enterocloster bolteae
GCA_000371665.1,Enterocloster bolteae
GCA_001885805.1,Enterococcus canis
GCF_001544375.1,Enterococcus canis
GCF_027691605.1,Enterococcus diestrammenae
GCA_009933255.1,Enterococcus diestrammenae
GCA_020805785.1,Flavobacterium chungbukense
GCA_900129545.1,Flavobacterium fluvii
GCF_002217285.1,Flavobacterium hercynium
GCF_900182755.1,Flavobacterium hercynium
GCA_003568625.1,Gordonia rubripertincta
GCA_014070455.1,Gordonia rubripertincta
GCA_016909015.1,Gracilibacillus alcaliphilus
GCA_016653295.1,Halochromatium salexigens
GCA_000237285.1,Helicobacter bizzozeronii
GCF_900196745.1,Helicobacter bizzozeronii
GCA_900107435.1,Herbiconiux ginsengi
GCF_003568845.1,Indioceanicola profundi
GCF_000576575.1,Intrasporangium chromatireducens
GCF_002926065.1,Jeotgalibacillus proteolyticus
GCA_009906395.1,Kineococcus indalonis
GCF_000953135.1,Legionella fallonii
GCA_001467975.1,Legionella quinlivanii
