#assembly_accession,Species
GCA_003293535.1,Achromobacter insolitus
GCF_003325455.1,Acidipropionibacterium virtanenii
GCA_030269445.1,Actinoallomurus iriomotensis
GCA_017573545.1,Actinomadura nitritigenes
GCA_008923205.2,Actinomadura physcomitrii
GCA_900444995.1,Actinomyces bovis
GCA_000466205.2,Actinomyces johnsonii
GCA_000379625.1,Actinomycetospora chiangmaiensis
GCA_900101095.1,Actinopolyspora mzabensis
GCA_007991635.1,Adhaeribacter aerolatus
GCF_031457275.1,Aeromicrobium panaciterrae
GCA_020341435.1,Aeromonas enteropelogenes
GCA_001646865.1,Aldersonia kunmingensis
GCA_900108085.1,Algoriphagus boritolerans
GCA_009017255.1,Alkaliphilus serpentinus
GCA_002564045.1,Amycolatopsis sulphurea
GCF_003363435.1,Anaerosacchariphilus polymeriproducens
GCA_001855385.1,Andreesenia angusta
GCA_016482825.1,Antrihabitans stalagmiti
GCA_900176595.1,Aquiflexum balticum
GCA_018066725.1,Aquimarina celericrescens
GCF_030811505.1,Arcanobacterium wilhelmae
GCA_003148625.1,Arcicella aurantiaca
GCF_003614925.1,Arthrobacter celericrescens
GCA_017603825.1,Arthrobacter crystallopoietes
GCA_001373495.1,Arthrobacter koreensis
GCA_017579825.1,Arthrobacter woluwensis
GCA_006475605.1,Asticcacaulis tiandongensis
GCF_002573965.1,Azospirillum palustre
GCF_003130795.1,Azospirillum thermophilum
GCF_000023105.1,Beutenbergia cavernae
GCA_000816205.1,Bifidobacterium animalis
GCF_000741165.1,Bifidobacterium biavatii
GCA_014898175.1,Bifidobacterium lemurum
GCA_008698125.1,Bifidobacterium reuteri
GCA_000347695.1,Bifidobacterium thermophilum
GCA_003355475.1,Brachybacterium saurashtrense
GCF_002861415.1,Brevibacterium ravenspurgense
GCF_001715655.1,Brochothrix thermosphacta
GCA_003601925.1,Buttiauxella izardii
GCF_003991565.1,Butyricimonas faecalis
GCA_003851945.2,Butyricimonas faecihominis
GCF_022879615.1,Caballeronia grimmiae
GCA_001703555.1,Carnobacterium divergens
GCA_001592225.1,Castellaniella caeni
GCA_014636275.1,Cellulomonas carbonis
GCA_000212695.1,Cellulomonas fimi
GCA_000173075.1,Chthoniobacter flavus
GCA_002843195.2,Citrobacter portucalensis
GCA_900142075.1,Clostridium amylolyticum
GCA_001991075.2,Clostridium baratii
GCF_013296705.1,Clostridium tetanomorphum
GCA_015351335.1,Corynebacterium afermentans
GCA_000767255.1,Corynebacterium auriscanis
GCA_000344785.1,Corynebacterium callunae
GCF_030408875.1,Corynebacterium gottingense
GCA_000418365.1,Corynebacterium terpenotabidum
GCF_001306415.1,Croceitalea dokdonensis
GCF_000429865.1,Cucumibacter marinus
GCA_000240055.1,Cutibacterium acnes
GCA_016862795.1,Dactylosporangium siamense
GCA_000010045.1,Desulfitobacterium hafniense
GCA_006149045.1,Dyadobacter flavalbus
GCA_900112865.1,Dyella marensis
GCF_025264665.1,Edaphobacter flagellatus
GCA_000958885.1,Enterobacter bugandensis
GCA_000157355.2,Enterococcus casseliflavus
GCA_016909125.1,Enterococcus lemanii
GCA_001886025.1,Enterococcus malodoratus
GCA_001465115.1,Enterococcus silesiacus
GCA_000407025.1,Enterococcus sulfureus
GCA_003507935.1,Erwinia persicina
GCF_021365465.1,Erwinia tracheiphila
GCA_014855495.1,Euzebyella saccharophila
GCF_025234645.1,Exiguobacterium artemiae
GCA_000245795.1,Facklamia languida
GCF_014207545.1,Flammeovirga kamogawensis
GCF_000974785.1,Flavihumibacter petaseus
GCA_032015005.1,Flavimobilis marinus
GCF_003865365.1,Flavobacterium macacae
GCF_000469465.1,Gemella bergeri
GCA_009730295.1,Gemella sanguinis
GCF_003710105.1,Georgenia faecalis
GCA_009193175.1,Georgenia ruanii
GCA_020735385.1,Granulicatella elegans
GCA_000423085.1,Granulicoccus phenolivorans
GCF_000513115.1,Halalkalibacter hemicellulosilyticus
GCA_000337495.1,Haloterrigena salina
GCF_001570525.1,Herbidospora sakaeratensis
GCA_017589435.1,Hymenobacter defluvii
GCA_004310325.1,Hyunsoonleella flava
GCA_900105925.1,Jiangella alkaliphila
GCF_000423205.1,Jonesia quinghaiensis
