#assembly_accession,Species
GCA_010548065.1,Actinomadura bangladeshensis
GCA_017573505.1,Actinomadura barringtoniae
GCA_018599245.1,Aliiroseovarius lamellibrachiae
GCA_009017275.1,Alkaliphilus pronyensis
GCA_010669305.1,Aminipila butyrica
GCF_000306965.1,Amphibacillus jilinensis
GCA_001611555.1,Anaerosporomusa subterranea
GCA_000195615.1,Bacteroides clarus
GCA_000210075.1,Bacteroides xylanisolvens
GCA_002291445.1,Brenneria goodwinii
GCF_001017435.1,Caldimonas brevitalea
GCA_900635955.1,Cedecea lapagei
GCA_001315265.1,Cellulomonas hominis
GCA_014202825.1,Chiayiivirga flava
GCA_009758125.1,Chitinophaga oryziterrae
GCA_003815975.1,Chryseobacterium bernardetii
GCF_000737785.1,Chryseobacterium luteum
GCA_001584225.1,Collimonas pratensis
GCA_002207865.1,Colwellia marinimaniae
GCA_000418365.1,Corynebacterium terpenotabidum
GCA_900103805.1,Cryobacterium flavum
GCF_900143695.1,Desulfopila aestuarii
GCA_001517405.1,Duffyella gerundensis
GCA_001465115.1,Enterococcus silesiacus
GCF_027408685.1,Ferrimicrobium acidiphilum
GCA_014138495.1,Flavobacterium gossypii
GCA_014652355.1,Gemmobacter lanyuensis
GCA_000428905.1,Glaciecola pallidula
GCA_004912275.1,Glycomyces buryatensis
GCA_900115465.1,Halolactibacillus alkaliphilus
GCF_001462205.1,Haloparvum sedimenti
GCA_003351065.1,Halopelagius longus
GCA_008831305.1,Kocuria coralli
GCF_000154725.1,Kordia algicida
GCA_004028235.1,Leucobacter muris
GCF_003416885.1,Luteimonas weifangensis
GCA_004363305.1,Marinomonas communis
GCA_900129155.1,Marinomonas polaris
GCF_003289965.1,Mesorhizobium atlanticum
GCA_009711125.1,Metabacillus mangrovi
GCA_001612965.1,Nocardia kruczakiae
GCA_014652615.1,Novosphingobium arvoryzae
GCA_009602535.1,Ornithinicoccus halotolerans
GCA_003259455.1,Paenibacillus pabuli
GCA_900100345.1,Paenibacillus tianmuensis
GCA_006385135.1,Paremcibacter congregatus
GCA_001742185.1,Pectobacterium wasabiae
GCA_003313385.1,Pedobacter chitinilyticus
GCA_010550695.1,Phytoactinopolyspora alkaliphila
GCA_001687565.2,Planococcus antarcticus
GCA_024171955.1,Promicromonospora thailandica
GCF_015556805.1,Proteus penneri
GCA_000314855.2,Providencia burhodogranariea
GCA_000271985.2,Pseudomonas aeruginosa
GCA_019396355.1,Pseudonocardia nigra
GCA_014640195.1,Psychroflexus planctonicus
GCA_003149145.1,Quadrisphaera granulorum
GCA_014202215.1,Quisquiliibacterium transsilvanicum
GCA_000196115.1,Rhodopirellula baltica
GCA_002000145.1,Rodentibacter ratti
GCA_000975245.1,Serratia liquefaciens
GCF_002976435.1,Solimicrobium silvestre
GCF_000412635.1,Sphingobium bisphenolivorans
GCA_002831565.1,Spirosoma pollinicola
GCA_022557135.1,Staphylococcus coagulans
GCA_000332735.1,Staphylococcus warneri
GCA_000744655.1,Streptacidiphilus rugosus
GCA_000253315.1,Streptococcus salivarius
GCA_000418455.1,Streptomyces rapamycinicus
GCA_000179915.2,Terriglobus saanensis
GCA_016908295.1,Thalassobacillus pellis
GCF_030295975.1,Thalassotalea atypica
GCF_000264495.1,Thermogladius calderae
GCA_900102145.1,Thermus arciformis
GCA_001275135.1,Xylanibacter rarus
GCA_004216535.1,Xylanimonas ulmi
