#assembly_accession,Species
GCF_003315095.1,Achromobacter marplatensis
GCF_001753245.1,Acidihalobacter yilgarnensis
GCA_014201825.1,Acidocella aromatica
GCA_002165345.2,Acinetobacter wuhouensis
GCA_900111175.1,Actinokineospora terrae
GCA_014323705.1,Actinomadura alba
GCA_014648455.1,Actinomadura citrea
GCA_014138665.1,Actinomadura namibiensis
GCA_000379625.1,Actinomycetospora chiangmaiensis
GCF_025960925.1,Actinoplanes cyaneus
GCF_000429125.1,Aequorivita capsosiphonis
GCF_031457275.1,Aeromicrobium panaciterrae
GCA_900114805.1,Agrococcus baldri
GCA_014645235.1,Agrococcus terreus
GCF_027925245.1,Agromyces rhizosphaerae
GCF_030412845.1,Alcaligenes endophyticus
GCA_017254835.1,Algoriphagus aestuariicola
GCF_963311235.1,Alicyclobacillus acidiphilus
GCA_030814115.1,Alkalibacillus filiformis
GCA_015259225.1,Alloprevotella tannerae
GCA_003111685.1,Alloyangia pacifica
GCA_010120715.1,Aminipila terrae
GCA_013410405.1,Amycolatopsis endophytica
GCA_003385185.1,Amycolatopsis palatopharyngis
GCF_000695625.1,Amycolatopsis rifamycinica
GCA_900105945.1,Amycolatopsis tolypomycina
GCA_900129925.1,Anaerosphaera aminiphila
GCA_012910915.1,Aromatoleum aromaticum
GCA_002157505.1,Arthrobacter agilis
GCA_004803505.1,Arthrobacter echini
GCA_017052465.1,Arthrobacter pascens
GCA_017579825.1,Arthrobacter woluwensis
GCF_003130795.1,Azospirillum thermophilum
GCF_011751575.1,Bacillus albus
GCA_017832095.1,Bacillus capparidis
GCA_014621755.1,Bacillus halotolerans
GCA_000210075.1,Bacteroides xylanisolvens
GCA_000304215.1,Bifidobacterium asteroides
GCA_007859815.1,Botrimarina hoheduenensis
GCF_027921985.1,Brachybacterium conglomeratum
GCA_003258315.1,Bradymonas sediminis
GCF_014204375.1,Brevundimonas bullata
GCA_014640615.1,Brucella endophytica
GCA_900129075.1,Caldanaerobius fijiensis
GCA_001190755.1,Campylobacter ureolyticus
GCF_002209565.1,Candidimonas nitroreducens
GCA_900638435.1,Capnocytophaga canimorsus
GCA_000745125.1,Carnobacterium jeotgali
GCA_007991755.1,Cellulomonas aerilata
GCA_001057055.1,Cellulomonas flavigena
GCA_003014755.1,Chitinophaga niastensis
GCA_007991455.1,Chryseobacterium hagamense
GCF_001758365.1,Clostridium acetireducens
GCA_900176655.1,Collinsella vaginalis
GCA_002797855.1,Compostimonas suwonensis
GCF_030408795.1,Corynebacterium hansenii
GCF_000379425.1,Corynebacterium lubricantis
GCA_900637065.1,Corynebacterium minutissimum
GCA_900103625.1,Corynebacterium mycetoides
GCA_004382105.1,Corynebacterium silvaticum
GCA_001439605.1,Cytobacillus praedii
GCF_020889625.1,Deinococcus radiophilus
GCA_003217515.1,Deinococcus yavapaiensis
GCA_016919065.1,Desulfobulbus rhabdoformis
GCA_001553625.1,Desulfomicrobium orale
GCF_000426225.1,Desulforegula conservatrix
GCA_001742305.1,Desulfuribacillus stibiiarsenatis
GCA_000191045.1,Desulfurobacterium thermolithotrophum
GCF_003436805.1,Dorea formicigenerans
GCF_026283925.1,Dyella halodurans
GCA_000373245.1,Echinicola pacifica
GCA_022406875.1,Ectothiorhodosinus mongolicus
GCA_000158075.1,Enterocloster asparagiformis
GCA_023347705.1,Fenollaria massiliensis
GCA_000017545.1,Fervidobacterium nodosum
GCA_902804475.1,Flavobacterium bizetiae
GCA_900100625.1,Flavobacterium saliperosum
GCA_900108955.1,Flavobacterium terrigena
GCF_000013345.1,Frankia casuarinae
GCF_027925345.1,Geobacter hydrogenophilus
GCA_000025345.1,Geodermatophilus obscurus
GCA_009193175.1,Georgenia ruanii
GCF_030264235.1,Glutamicibacter nicotianae
GCA_031458375.1,Glycomyces algeriensis
GCA_003183825.1,Gordonia terrae
GCA_008125115.1,Gordonia westfalica
GCA_002442875.1,Halobacteriovorax marinus
GCA_900142115.1,Halodesulfovibrio aestuarii
GCF_000504245.1,Haloechinothrix halophila
GCA_014201715.1,Haloferula luteola
GCA_007163885.2,Halomonas axialensis
GCA_003459085.1,Holdemania filiformis
GCA_001708125.1,Jiangella alba
GCA_001315725.1,Kineosporia mikuniensis
GCA_000714655.1,Klebsiella oxytoca
GCA_014203355.1,Kutzneria kofuensis
GCA_007746075.1,Lacipirellula limnantheis
GCF_002335445.1,Lebetimonas natsushimae
GCF_900452695.1,Legionella quateirensis
GCA_000469485.1,Leifsonia aquatica
GCA_004769445.1,Leptospira kanakyensis
GCF_000421845.1,Leucobacter chironomi
GCA_016758175.1,Leucobacter zeae
GCA_007751035.1,Lignipirellula cremea
GCA_014191775.1,Limibacillus halophilus
GCA_900129025.1,Mariniphaga anaerophila
GCA_014641945.1,Marinobacterium zhoushanense
GCA_004363305.1,Marinomonas communis
GCA_000024425.1,Meiothermus ruber
GCA_000279145.1,Melioribacter roseus
GCF_000371805.1,Methanocaldococcus villosus
GCA_002243045.1,Methanolobus psychrotolerans
