#assembly_accession,Species
GCA_001442615.1,Algoriphagus resistens
GCA_009827405.1,Alteraurantiacibacter aestuarii
GCF_003363435.1,Anaerosacchariphilus polymeriproducens
GCA_010669125.1,Ancylobacter pratisalsi
GCA_006475605.1,Asticcacaulis tiandongensis
GCA_000468615.2,Cellulophaga baltica
GCF_001953175.1,Dehalogenimonas formicexedens
GCF_013376495.1,Desulfolutivibrio sulfoxidireducens
GCA_009834025.1,Epidermidibacterium keratini
GCA_009711525.1,Fulvivirga lutimaris
GCA_900114645.1,Gracilibacillus orientalis
GCF_003605575.1,Halonotius aquaticus
GCA_012931685.1,Hanstruepera ponticola
GCA_004310325.1,Hyunsoonleella flava
GCA_000279145.1,Melioribacter roseus
GCA_009707545.1,Nakamurella alba
GCA_004364585.1,Nesterenkonia aurantiaca
GCA_900185015.1,Octadecabacter ascidiaceicola
GCA_007992075.1,Pararhodospirillum oryzae
GCA_900112785.1,Phytobacter palmae
GCA_900101665.1,Priestia aryabhattai
GCA_900177275.1,Pseudogulbenkiania subflava
GCF_003586265.1,Pseudomonas jilinensis
GCA_004920405.1,Pseudomonas leptonychotis
GCA_014652895.1,Psychrobacter glaciei
GCF_000024125.1,Robiginitalea biformata
GCA_000153725.1,Salipiger bermudensis
GCA_000429245.1,Schaalia georgiae
GCA_000242455.3,Singulisphaera acidiphila
GCA_002831565.1,Spirosoma pollinicola
GCF_000264495.1,Thermogladius calderae
