#assembly_accession,Species
GCA_019683725.1,Acidothermus cellulolyticus
GCA_000374305.1,Actinomadura flavalba
GCF_028737215.1,Actinomycetospora chibensis
GCA_002263515.1,Actinopolyspora erythraea
GCF_004368925.1,Algibacter lectus
GCA_018599245.1,Aliiroseovarius lamellibrachiae
GCA_000384215.1,Amycolatopsis alba
GCF_000342005.1,Amycolatopsis decaplanina
GCA_900105945.1,Amycolatopsis tolypomycina
GCF_003363435.1,Anaerosacchariphilus polymeriproducens
GCF_003614925.1,Arthrobacter celericrescens
GCF_029023805.1,Arthrobacter citreus
GCA_016907875.1,Arthrobacter roseus
GCF_031454135.1,Arthrobacter russicus
GCF_003594875.1,Bailinhaonella thermotolerans
GCA_001570805.1,Brevibacterium epidermidis
GCA_004306155.1,Cellulomonas biazotea
GCF_014190965.1,Cellulomonas cellasea
GCA_009910845.1,Chengkuizengella marina
GCA_001941425.1,Corynebacterium ammoniagenes
GCA_000344785.1,Corynebacterium callunae
GCA_000160795.1,Corynebacterium efficiens
GCA_000159135.1,Corynebacterium striatum
GCA_001679725.1,Cryobacterium arcticum
GCF_026418735.1,Dictyoglomus thermophilum
GCA_001659785.1,Dietzia timorensis
GCA_004300825.1,Egicoccus halophilus
GCA_000620805.1,Exiguobacterium undae
GCA_004912275.1,Glycomyces buryatensis
GCA_014206945.1,Gracilibacillus halotolerans
GCF_000428945.1,Hamadaea tsunoensis
GCF_001571005.1,Herbiconiux solani
GCF_001270745.1,Jiangella muralis
GCA_003579925.1,Jiangella rhizosphaerae
GCA_000732725.1,Kineothrix alysoides
GCA_014636255.1,Knoellia flava
GCA_000786195.1,Kocuria polaris
GCF_003863375.2,Labilibaculum euxinus
GCF_003265345.1,Lentzea terrae
GCA_005780245.1,Maribacter aurantiacus
GCA_017876495.1,Microlunatus capsulatus
GCA_900090235.1,Micromonospora echinaurantiaca
GCA_004339125.1,Nocardia alba
GCA_001886715.1,Nocardia mangyaensis
GCA_001613205.1,Nocardia sienata
GCF_003626895.1,Nocardia yunnanensis
GCA_006494775.1,Nocardioides humi
GCF_000341245.1,Nocardiopsis halophila
GCF_027620355.1,Nonomuraea ferruginea
GCA_004011505.1,Nonomuraea polychroma
GCA_014648435.1,Nonomuraea spiralis
GCA_001375615.1,Paenarthrobacter nitroguajacolicus
GCA_004135625.1,Pelagerythrobacter rhizovicinus
GCA_018861005.1,Polaribacter vadi
GCF_027922425.1,Pseudonocardia halophobica
GCA_014873945.1,Rhizobium viscosum
GCA_001894985.1,Rhodococcus tukisamuensis
GCF_002834145.1,Roseovarius salinarum
GCA_024436355.1,Rufibacter sediminis
GCA_000179635.2,Ruminococcus albus
GCA_001552735.1,Sanguibacter suarezii
GCA_900100605.1,Sinosporangium album
GCA_009733535.1,Sphingobacterium endophyticum
GCF_003856495.1,Staphylospora marina
GCF_029223525.1,Streptantibioticus ferralitis
GCA_000764715.1,Streptomyces avermitilis
GCA_016906245.1,Streptomyces californicus
GCA_002154505.1,Streptomyces carpinensis
GCF_000725475.1,Streptomyces durhamensis
GCA_014649495.1,Streptomyces filipinensis
GCA_016411765.1,Streptomyces flavofungini
GCA_015710995.1,Streptomyces gardneri
GCF_002954775.1,Streptomyces geranii
GCA_014649575.1,Streptomyces griseoincarnatus
GCA_900100315.1,Streptomyces indicus
GCA_020099395.1,Streptomyces mobaraensis
GCF_014648075.1,Streptomyces ruber
GCF_003696235.1,Streptomyces triticirhizae
GCA_018069625.1,Streptomyces yatensis
GCA_016907385.1,Subtercola frigoramans
GCA_000430545.1,Tenacibaculum ovolyticum
GCF_000264495.1,Thermogladius calderae
GCA_013403985.1,Winogradskyella ludwigii
GCA_000024965.1,Xylanimonas cellulosilytica
