#assembly_accession,Species
GCF_014218315.1,Acetobacter aceti
GCA_000018785.1,Acholeplasma laidlawii
GCA_032084425.1,Achromobacter animicus
GCA_009729015.1,Acidianus ambivalens
GCA_900096955.1,Acinetobacter boissieri
GCA_014636095.1,Acinetobacter modestus
GCA_001605895.1,Acinetobacter pragensis
GCA_900096995.1,Acinetobacter puyangensis
GCA_017498625.1,Acinetobacter towneri
GCA_900638385.1,Actinobacillus delphinicola
GCA_000174155.1,Actinobacillus minor
GCA_019175365.1,Actinomadura graeca
GCA_015355765.1,Actinomyces haliotis
GCF_003096675.1,Actinomycetospora cinnamomea
GCA_013409505.1,Actinomycetospora corticicola
GCF_028737205.1,Actinomycetospora lutea
GCF_028737255.1,Actinomycetospora straminea
GCA_900101095.1,Actinopolyspora mzabensis
GCA_000420445.1,Actinotignum urinale
GCA_000478885.1,Adlercreutzia equolifaciens
GCA_004217095.1,Advenella incenata
GCA_900141955.1,Aequorivita viscosa
GCA_000819805.1,Aeromonas diversa
GCF_024112375.1,Aeromonas encheleia
GCA_000421525.1,Aestuariimicrobium kwangyangense
GCA_001006325.2,Afipia massiliensis
GCA_019670125.1,Agarivorans aestuarii
GCF_017584165.1,Agrobacterium rubi
GCF_003671915.1,Alcaligenes aquatilis
GCA_004571135.1,Algoriphagus kandeliae
GCA_000429525.1,Alicyclobacillus contaminans
GCA_018599245.1,Aliiroseovarius lamellibrachiae
GCA_006542665.1,Alistipes communis
GCF_030812915.1,Alkalibacillus salilacus
GCA_900109325.1,Alkalibacterium pelagium
GCA_900112455.1,Alkalibacterium subtropicum
GCA_900101165.1,Alkalibacterium thalassium
GCF_030717845.1,Alkalimonas collagenimarina
GCF_030717955.1,Alkalimonas delamerensis
GCA_000018325.1,Alkaliphilus oremlandii
GCA_000315445.1,Alloiococcus otitis
GCF_001938985.1,Allorhizobium taibaishanense
GCF_000376885.1,Alloscardovia criceti
GCA_002352765.2,Alteribacter populi
GCA_010120715.1,Aminipila terrae
GCA_900096945.1,Anaerobium acetethylicum
GCA_900112775.1,Anaeromicropila populeti
GCA_900176275.1,Andreprevotia lacus
GCF_000836725.1,Anoxybacillus thermarum
GCA_009909205.1,Aquabacterium fontiphilum
GCA_001447195.1,Aquabacterium parvum
GCA_008087625.1,Aquisphaera giovannonii
GCA_900637725.1,Arachnia propionica
GCA_016757965.1,Archaeoglobus neptunius
GCA_003148625.1,Arcicella aurantiaca
GCA_017894365.1,Aromatoleum bremense
GCA_000430705.1,Arthrobacter castelli
GCA_002189495.1,Arthrobacter globiformis
GCA_002954225.1,Arthrobacter ruber
GCA_900099735.1,Arthrobacter subterraneus
GCA_016862515.1,Asanoa iriomotensis
GCF_000483125.1,Atopobium fossor
GCA_000236665.1,Azospira oryzae
GCA_001315015.1,Azospirillum brasilense
GCA_000013065.1,Bacillus cereus
GCA_000017425.1,Bacillus cytotoxicus
GCA_000473245.1,Bacillus infantis
GCF_000612805.1,Bacillus ndiopicus
GCA_000742855.1,Bacillus pseudomycoides
GCF_000828375.1,Bacillus safensis
GCA_000496285.1,Bacillus toyonensis
GCA_001688725.2,Bacteroides caecimuris
GCA_000159875.2,Bacteroides thetaiotaomicron
GCA_009696005.1,Bilifractor porci
GCA_008086165.1,Bizionia algoritergicola
GCA_000341465.2,Bordetella holmesii
GCA_003258315.1,Bradymonas sediminis
GCF_024199785.1,Bradyrhizobium cajani
GCA_007827835.1,Bradyrhizobium stylosanthis
GCF_003666245.1,Brenneria alni
GCA_002291445.1,Brenneria goodwinii
GCA_016908525.1,Brevibacillus fulvus
GCA_003710915.1,Brevibacillus invocatus
GCA_002706795.1,Brevibacillus laterosporus
GCA_000311785.1,Brevibacillus massiliensis
GCA_900169175.1,Brevibacterium jeotgali
GCA_011927955.1,Brevibacterium marinum
GCA_003315405.1,Brevibacterium sanguinis
GCA_000285835.2,Brevibacterium senegalense
GCF_027922165.1,Brevundimonas intermedia
GCF_001715655.1,Brochothrix thermosphacta
GCA_002252475.1,Brucella rhizosphaerae
GCA_022376835.1,Brucepastera parasyntrophica
GCF_003402975.1,Brumimicrobium aurantiacum
GCA_000203915.1,Burkholderia ambifaria
GCF_914492725.1,Burkholderia diffusa
GCA_000764595.1,Burkholderia thailandensis
GCA_003851945.2,Butyricimonas faecihominis
GCA_003437885.1,Butyricimonas virosa
GCF_001544755.2,Caballeronia catudaia
GCA_001544835.2,Caballeronia fortuita
GCA_900129075.1,Caldanaerobius fijiensis
