#assembly_accession,Species
GCA_003002995.1,Halomonas ventosae
GCA_007682005.1,Bacillus paramycoides
GCA_015319355.1,Psychroserpens luteus
GCF_025231485.1,Salinirubellus salinus
GCA_900129585.1,Flavobacterium micromati
GCA_017310015.1,Marinobacterium iners
GCA_004137255.1,Nocardioides oleivorans
GCF_001639105.2,Azospirillum humicireducens
GCA_001618175.1,Oceanibaculum pacificum
GCA_004138525.1,Haloactinopolyspora alba
GCF_002087335.1,Pseudophaeobacter leonis
GCA_003403095.1,Thalassospira indica
GCA_014635865.1,Winogradskyella haliclonae
GCF_003402975.1,Brumimicrobium aurantiacum
GCA_030686115.1,Psychrobacter cibarius
GCA_014645655.1,Agromyces bauzanensis
GCA_020171525.1,Halobacillus yeomjeoni
GCA_900177735.1,Dethiosulfovibrio salsuginis
GCA_003864995.1,Sulfurirhabdus autotrophica
GCA_005518135.1,Shimia litoralis
GCA_004382795.1,Cumulibacter soli
GCF_000473165.1,Leisingera aquimarina
GCA_023702635.1,Spongiibacter taiwanensis
GCA_011927905.1,Arthrobacter pigmenti
GCA_006148925.1,Hyunsoonleella aestuarii
GCA_004116265.1,Anaerobacillus alkaliphilus
GCA_003014755.1,Chitinophaga niastensis
GCA_014652375.1,Alishewanella tabrizica
GCA_000374845.1,Paenibacillus terrigena
GCF_001202025.1,Pseudorhodobacter aquimaris
GCA_900230175.1,Salinibacterium xinjiangense
GCA_020026925.1,Flavobacterium hibisci
GCF_000423665.1,Solirubrobacter soli
GCA_003003175.1,Nesterenkonia sandarakina
GCA_001463845.1,Fulvimarina pelagi
GCA_008329945.1,Thiospirochaeta perfilievii
GCF_000024025.1,Catenulispora acidiphila
GCA_900095795.1,Petrimonas mucosa
GCA_003600245.1,Amycolatopsis panacis
GCA_014641945.1,Marinobacterium zhoushanense
GCA_022646885.1,Priestia koreensis
GCA_014202495.1,Cerasibacillus quisquiliarum
GCA_000153345.1,Neptuniibacter caesariensis
GCA_008727715.1,Mesorhizobium terrae
GCA_006385135.1,Paremcibacter congregatus
GCA_000260965.1,Methylophaga frappieri
GCA_000829515.1,Jeotgalibacillus campisalis
GCA_023612075.1,Flavobacterium anhuiense
GCA_003336805.1,Marinospirillum perlucidum
GCF_002863865.1,Ketobacter alkanivorans
GCA_001613245.1,Nocardia speluncae
GCA_005925325.1,Pedobacter helvus
GCA_019039105.1,Desertibacillus haloalkaliphilus
GCA_900111885.1,Amycolatopsis marina
GCA_002209385.1,Methylovulum psychrotolerans
GCA_003946885.1,Specibacter cremeus
GCA_017873095.1,Rhizobium halophytocola
GCF_030813935.1,Arthrobacter silviterrae
GCF_000423525.1,Proteocatella sphenisci
GCF_028745505.1,Lentisphaera marina
GCF_014652735.1,Flexivirga endophytica
GCA_900114165.1,Halobacillus dabanensis
GCF_001719065.1,Fervidobacterium thailandense
GCA_003335505.1,Bremerella cremea
GCA_928381505.1,Rothia endophytica
GCA_002104515.1,Colwellia polaris
GCF_000974765.1,Sphingomonas changbaiensis
GCA_006363815.1,Thermomonospora catenispora
GCA_900142115.1,Halodesulfovibrio aestuarii
GCA_018221465.1,Shewanella intestini
GCA_011067105.1,Deinococcus wulumuqiensis
GCA_003336765.1,Notoacmeibacter marinus
GCF_014198445.1,Rhizobium cellulosilyticum
GCF_029623795.1,Ectobacillus antri
GCF_014639235.1,Paenibacillus silvae
GCA_008298015.1,Salinicola corii
GCF_000733725.1,Nitratireductor basaltis
GCA_001701045.1,Cloacibacillus porcorum
GCA_009829085.1,Sphingobacterium bovisgrunnientis
GCF_003012935.1,Pannonibacter carbonis
GCA_900215605.1,Cohaesibacter gelatinilyticus
GCA_009602465.1,Cumulibacter manganitolerans
GCF_000023325.1,Kosmotoga olearia
GCA_900103915.1,Tenuibacillus multivorans
GCF_002751875.1,Oceaniglobus indicus
GCA_900142415.1,Rhodothermus profundi
GCF_003160695.1,Nocardioides silvaticus
