#assembly_accession,Species
GCA_000949295.1,Acidithrix ferrooxidans
GCA_003952785.1,Acinetobacter johnsonii
GCF_002285435.1,Actibacterium ureilyticum
GCA_900111175.1,Actinokineospora terrae
GCA_014205085.1,Actinomadura catellatispora
GCA_000374305.1,Actinomadura flavalba
GCA_003634705.1,Actinomadura pelletieri
GCA_021026375.1,Actinomycetospora endophytica
GCF_028737255.1,Actinomycetospora straminea
GCF_025960925.1,Actinoplanes cyaneus
GCF_018324205.1,Actinoplanes ianthinogenes
GCA_003711105.1,Actinoplanes teichomyceticus
GCA_013407855.1,Actinopolymorpha rutila
GCA_018139695.1,Actinospica durhamensis
GCA_008831045.1,Adlercreutzia muris
GCA_003967035.1,Aerosticca soli
GCF_024730745.1,Aggregatibacter actinomycetemcomitans
GCA_004134805.1,Agromyces atrinae
GCA_000373545.1,Alkalispirochaeta alkalica
GCA_000815225.1,Allofrancisella guangzhouensis
GCA_000092125.1,Allomeiothermus silvanus
GCA_002262875.1,Amycolatopsis antarctica
GCA_014204865.1,Amycolatopsis jiangsuensis
GCA_900115345.1,Amycolatopsis rubida
GCA_014195655.1,Ancylobacter tetraedralis
GCA_003112615.1,Apilactobacillus micheneri
GCA_000430665.1,Aquimarina muelleri
GCA_902386925.1,Arabiibacter massiliensis
GCA_900129275.1,Arenibacter palladensis
GCF_031454135.1,Arthrobacter russicus
GCA_016858125.1,Azospira restricta
GCF_000278315.1,Bartonella elizabethae
GCF_003752405.1,Bogoriella caseilytica
GCA_012974605.1,Bordetella avium
GCA_000635915.2,Brevundimonas naejangsanensis
GCA_001414325.1,Butyribacter intestini
GCA_002021965.1,Campylobacter pinnipediorum
GCA_002302615.1,Capnocytophaga leadbetteri
GCA_000493735.1,Carnobacterium inhibens
GCA_010977555.1,Caulobacter rhizosphaerae
GCA_004306155.1,Cellulomonas biazotea
GCF_001404695.1,Collinsella aerofaciens
GCF_002806995.1,Confluentibacter lentus
GCA_000590555.1,Corynebacterium argentoratense
GCA_000160795.1,Corynebacterium efficiens
GCA_000159635.1,Corynebacterium lipophiloflavum
GCF_000379425.1,Corynebacterium lubricantis
GCF_012396315.1,Corynebacterium mucifaciens
GCA_000227605.3,Corynebacterium pseudotuberculosis
GCA_001263755.1,Corynebacterium riegelii
GCA_001561975.1,Corynebacterium stationis
GCA_000767645.1,Corynebacterium ulcerans
GCA_002155995.1,Crossiella equi
GCA_000526155.1,Deferrisoma camini
GCA_004634215.1,Deinococcus fonticola
GCA_008118325.1,Dermacoccus abyssi
GCA_014203025.1,Desulfurispira natronophila
GCA_002706485.1,Dickeya dianthicola
GCA_000158075.1,Enterocloster asparagiformis
GCA_900142455.1,Fibrobacter intestinalis
GCF_002217285.1,Flavobacterium hercynium
GCA_000832125.1,Flavobacterium hibernum
GCA_900188205.1,Geodermatophilus saharensis
GCA_002563695.1,Georgenia soli
GCF_025994535.1,Gluconacetobacter sacchari
GCA_000482705.1,Glycomyces arizonensis
GCA_000241305.2,Gordonia effusa
GCF_002149015.1,Gordonia lacunae
GCA_000960465.1,Gordonia sihwensis
GCF_000336935.1,Halococcus salifodinae
GCA_031451685.1,Halomonas mongoliensis
GCA_000337495.1,Haloterrigena salina
GCA_016593255.1,Hydrogenimonas urashimensis
GCA_001956915.1,Intrasporangium flavum
GCF_001270745.1,Jiangella muralis
GCA_900176515.1,Kibdelosporangium aridum
GCA_013280595.1,Kibdelosporangium persicum
GCF_900177895.1,Kingella negevensis
GCF_030268825.1,Kitasatospora phosalacinea
GCA_000269985.1,Kitasatospora setae
GCA_008831305.1,Kocuria coralli
GCA_013265585.1,Kroppenstedtia pulmonis
GCA_014203355.1,Kutzneria kofuensis
GCA_014138725.1,Kutzneria viridogrisea
GCF_900182735.1,Laceyella tengchongensis
GCA_001434335.1,Lactobacillus kalixensis
GCA_007990525.1,Leptotrichia hofstadii
GCA_004291335.1,Limnobacter thiooxidans
GCF_002798015.1,Luteimicrobium subarcticum
GCA_007828725.1,Marihabitans asiaticum
GCF_000195335.1,Marinithermus hydrothermalis
GCA_016908145.1,Marinitoga litoralis
GCA_003143515.1,Massilia oculi
GCF_000327485.1,Methanoregula formicica
GCF_000385335.1,Methyloferula stellata
