#assembly_accession,Species
GCA_000237085.1,Acetivibrio clariflavus
GCA_004102745.1,Acetivibrio mesophilus
GCA_013211575.1,Actinomadura verrucosospora
GCA_004363095.1,Actinomycetospora succinea
GCA_004769145.1,Actinotalea fermentans
GCF_003710805.1,Agromyces tardus
GCA_001313305.1,Agromyces ulmi
GCA_003340475.1,Alteripontixanthobacter maritimus
GCA_010669305.1,Aminipila butyrica
GCF_001953865.1,Amycolatopsis coloradensis
GCA_000732925.1,Amycolatopsis japonica
GCA_000400635.2,Amycolatopsis keratiniphila
GCA_002156005.1,Amycolatopsis lexingtonensis
GCA_000749465.3,Amycolatopsis lurida
GCF_030010455.1,Amycolatopsis magusensis
GCA_900114035.1,Amycolatopsis sacchari
GCF_002234405.1,Amycolatopsis thailandensis
GCA_001404495.1,Anaerotruncus colihominis
GCA_017052465.1,Arthrobacter pascens
GCA_011927905.1,Arthrobacter pigmenti
GCA_014621755.1,Bacillus halotolerans
GCF_000745835.1,Belnapia moabensis
GCA_000622085.1,Butyrivibrio proteoclasticus
GCA_014644455.1,Caldovatus sediminis
GCF_003386865.1,Calidifontibacter indicus
GCA_031458235.1,Catenuloplanes atrovinosus
GCF_030813715.1,Catenuloplanes indicus
GCF_002861405.1,Corynebacterium amycolatum
GCA_001683115.1,Corynebacterium glutamicum
GCA_000297795.2,Corynebacterium otitidis
GCA_000014145.1,Cytophaga hutchinsonii
GCA_000775415.1,Dermabacter hominis
GCF_003687725.1,Faecalibacter macacae
GCA_000024665.1,Fibrobacter succinogenes
GCA_005405885.1,Gandjariella thermophila
GCA_014243445.1,Gemmobacter straminiformis
GCA_000333015.1,Gordonia hirsuta
GCA_900105435.1,Gordonia malaquae
GCF_000504245.1,Haloechinothrix halophila
GCA_014203705.1,Kitasatospora gansuensis
GCF_000166395.1,Leadbetterella byssophila
GCA_024648825.1,Lentzea californiensis
GCA_900110955.1,Lentzea xinjiangensis
GCF_025950085.1,Luteolibacter flavescens
GCA_003336455.1,Marinitenerispora sediminis
GCA_003173715.1,Methylobacterium durans
GCF_014635005.1,Microbacterium aerolatum
GCA_014646835.1,Microbacterium lacticum
GCF_027922045.1,Microbacterium terregens
GCA_001313345.1,Microbacterium xylanilyticum
GCA_016863555.1,Micromonospora qiuiae
GCF_014195485.1,Modestobacter versicolor
GCA_000308375.1,Nocardia aobensis
GCA_000250675.3,Nocardia brasiliensis
GCA_003182135.1,Nocardia neocaledoniensis
GCF_000308655.1,Nocardia niigatensis
GCA_004168035.1,Nocardioides iriomotensis
GCA_900141985.1,Nocardiopsis flavescens
GCA_004348685.1,Nonomuraea deserti
GCA_014207745.1,Nonomuraea muscovyensis
GCF_009497075.1,Nonomuraea phyllanthi
GCF_025264625.1,Occallatibacter riparius
GCA_006716185.1,Ornithinicoccus hortensis
GCA_000507205.2,Paenibacillus polymyxa
GCF_030812255.1,Paeniglutamicibacter psychrophenolicus
GCA_004104355.1,Photobacterium chitinilyticum
GCA_001653075.1,Planomonospora sphaerica
GCA_016863315.1,Planotetraspora silvatica
GCA_013408295.1,Psychromicrobium silvestre
GCA_900478115.1,Rhodococcus coprophilus
GCF_003260265.1,Roseovarius amoyensis
GCF_009498035.1,Saccharothrix syringae
GCA_014648775.1,Streptomyces abikoensis
GCA_003268675.1,Streptomyces bacillaris
GCA_014647875.1,Streptomyces brasiliensis
GCF_000720995.1,Streptomyces celluloflavus
GCA_014650775.1,Streptomyces cirratus
GCA_014649115.1,Streptomyces eurythermus
GCA_001542625.2,Streptomyces griseochromogenes
GCF_004784465.1,Streptomyces griseoluteus
GCA_001447075.1,Streptomyces hygroscopicus
GCA_014646095.1,Streptomyces lacrimifluminis
GCF_001700515.1,Streptomyces lushanensis
GCF_003865155.1,Streptomyces paromomycinus
GCF_005869865.1,Streptomyces tibetensis
GCA_017813335.1,Tianweitania sediminis
GCA_016599245.1,Tomitella biformata
