#assembly_accession,Species
GCA_000828795.1,Acinetobacter baumannii
GCA_003999195.1,Actinacidiphila soli
GCF_000820005.1,Aeromonas piscicola
GCA_000820025.1,Aeromonas popoffii
GCA_008698155.1,Bifidobacterium myosotis
GCA_000429745.1,Bifidobacterium tsurumiense
GCA_014656355.1,Camelimonas fluminis
GCA_000412335.2,Cedecea davisae
GCA_003851725.1,Cellulomonas algicola
GCA_005518185.1,Chakrabartia godavariana
GCA_003071345.1,Chitinophaga parva
GCA_023156195.1,Chitinophaga sedimenti
GCA_003259335.1,Chitinophaga skermanii
GCA_002294525.1,Chryseobacterium gleum
GCA_002249995.1,Citrobacter farmeri
GCF_014931625.2,Citrobacter sedlakii
GCA_001435445.1,Companilactobacillus kimchii
GCA_000147055.1,Dickeya dadantii
GCA_001644705.1,Dickeya solani
GCF_026418735.1,Dictyoglomus thermophilum
GCF_025685645.1,Edaphobacter bradus
GCA_000264765.2,Edwardsiella anguillarum
GCA_002022145.1,Elizabethkingia meningoseptica
GCA_015557795.1,Enterococcus dispar
GCA_001886025.1,Enterococcus malodoratus
GCA_000513395.1,Erwinia amylovora
GCA_002109985.1,Escherichia marmotae
GCF_003385895.1,Flavobacterium cutihirudinis
GCF_029866485.1,Flavobacterium keumense
GCA_000463135.2,Franconibacter pulveris
GCF_024171785.1,Goodfellowiella coeruleoviolacea
GCA_010994085.1,Gracilibacillus saliphilus
GCA_900111195.1,Gracilibacillus ureilyticus
GCA_000011145.1,Halalkalibacterium halodurans
GCA_000334515.1,Klebsiella aerogenes
GCA_004089895.1,Kosakonia cowanii
GCA_902386015.1,Lacticaseibacillus saniviri
GCA_001314245.2,Lactobacillus gallinarum
GCA_000159335.1,Lactobacillus jensenii
GCA_000478255.2,Lactococcus lactis
GCF_001995135.1,Leclercia adecarboxylata
GCA_009184705.1,Liquorilactobacillus mali
GCA_001434935.1,Liquorilactobacillus uvarum
GCA_000195795.1,Listeria innocua
GCA_002968015.1,Massilia phosphatilytica
GCA_005771435.1,Microbulbifer harenosus
GCA_000286435.2,Morganella morganii
GCF_003665065.1,Oceanobacillus piezotolerans
GCA_011605705.1,Paenibacillus aceris
GCA_900177285.1,Paenibacillus barengoltzii
GCA_003445965.1,Paenibacillus lactis
GCF_003863965.1,Paenibacillus oralis
GCF_001675045.1,Paenibacillus oryzae
GCF_028746185.1,Paenibacillus qinlingensis
GCF_030812855.1,Paenibacillus wynnii
GCA_000687245.1,Pantoea agglomerans
GCA_000025405.2,Pantoea ananatis
GCA_000092885.1,Paraburkholderia atlantica
GCA_000023605.1,Pectobacterium carotovorum
GCF_002770635.1,Pediococcus damnosus
GCA_002243645.1,Peribacillus simplex
GCA_004104355.1,Photobacterium chitinilyticum
GCA_009874335.1,Photobacterium lucens
GCF_003568865.1,Rubrobacter indicoceani
GCA_001435585.1,Schleiferilactobacillus perolens
GCA_014639315.1,Sediminivirga luteola
GCA_017908035.1,Sphingobacterium tabacisoli
GCA_020735765.1,Streptococcus anginosus
GCA_003635045.1,Terracoccus luteus
GCF_001544195.1,Tetragenococcus solitarius
GCA_019703815.1,Thaumasiovibrio occultus
GCA_900111395.1,Thorsellia anophelis
GCA_011212705.1,Vibrio coralliilyticus
GCA_009665315.1,Vibrio harveyi
GCA_009764025.1,Vibrio mimicus
GCF_009938225.1,Vibrio ponticus
GCA_021399155.1,Yersinia ruckeri
GCA_002727065.1,Zhengella mangrovi
