#assembly_accession,Species
GCA_003725415.1,Absicoccus porci
GCA_004339725.1,Acidipila rosea
GCA_003966655.1,Acidithiobacillus ferridurans
GCA_000021485.1,Acidithiobacillus ferrooxidans
GCA_001953195.1,Acinetobacter soli
GCF_029774155.1,Actinobacillus arthritidis
GCA_002934265.1,Actinokineospora auranticolor
GCA_024171925.1,Actinokineospora diospyrosa
GCA_014205085.1,Actinomadura catellatispora
GCA_015751755.1,Actinomadura viridis
GCA_900103885.1,Actinomyces ruminicola
GCF_000473365.1,Adhaeribacter aquaticus
GCF_003387655.1,Algoriphagus antarcticus
GCA_900113375.1,Algoriphagus hitonicola
GCA_000166275.1,Algoriphagus machipongonensis
GCF_000429445.1,Algoriphagus terrigena
GCF_000429485.1,Aliagarivorans marinus
GCF_000429505.1,Aliagarivorans taiwanensis
GCF_900116725.1,Aliiroseovarius crassostreae
GCA_002954715.1,Aliivibrio sifiae
GCA_016841765.1,Alkalihalobacillus macyae
GCA_000092125.1,Allomeiothermus silvanus
GCA_014652655.1,Amylibacter ulvae
GCA_003433955.1,Anaerococcus nagyae
GCA_009696575.1,Anaerococcus porci
GCA_900142955.1,Anaerosporobacter mobilis
GCA_002217795.2,Aquitalea magnusonii
GCA_024103495.1,Aridibacter famidurans
GCA_012910805.1,Aromatoleum evansii
GCA_017894385.1,Aromatoleum petrolei
GCF_031454105.1,Aureibacter tunicatorum
GCF_000382705.1,Aureimonas ureilytica
GCA_000298175.1,Austwickia chelonae
GCA_001682385.1,Azoarcus olearius
GCA_012648005.1,Bacillus mojavensis
GCA_002850535.1,Bacillus siamensis
GCF_001685015.1,Bacillus wudalianchiensis
GCA_001578635.1,Bacteroides intestinalis
GCA_900156785.1,Belliella pelovolcani
GCF_000265505.1,Bernardetia litoralis
GCA_009299485.1,Bifidobacterium apri
GCA_000771365.1,Bifidobacterium magnum
GCA_002282915.1,Bifidobacterium pseudolongum
GCA_004123145.1,Blautia faecicola
GCA_014194605.1,Bradyrhizobium lupini
GCA_001439885.1,Bradyrhizobium yuanmingense
GCA_007748115.1,Bremerella volcania
GCF_016107685.1,Brevibacterium yomogidense
GCA_000012945.1,Burkholderia lata
GCF_001440545.1,Caloramator mitchellensis
GCA_001190745.1,Campylobacter gracilis
GCA_003054495.1,Carboxydocella thermautotrophica
GCF_000427565.1,Carboxydothermus ferrireducens
GCA_000412335.2,Cedecea davisae
GCA_000429785.1,Chitinibacter tainanensis
GCA_900094705.1,Chitinophaga costaii
GCF_000601485.1,Chondromyces apiculatus
GCA_003815995.1,Chryseobacterium balustinum
GCA_900107235.1,Citreimonas salinaria
GCA_900520375.1,Citrobacter freundii
GCA_017874415.1,Clostridium algifaecis
GCA_900129685.1,Cognatishimia maritima
GCF_000429825.1,Cohnella thermotolerans
GCA_000739375.1,Comamonas testosteroni
GCF_030440535.1,Corynebacterium capitovis
GCF_030408875.1,Corynebacterium gottingense
GCA_004340985.1,Cricetibacter osteomyelitidis
GCA_000196315.1,Croceibacter atlanticus
GCF_002072105.2,Croceivirga radicis
GCA_014646995.1,Curtobacterium luteum
GCA_001887355.1,Cystobacter ferrugineus
GCA_002305875.1,Cystobacter fuscus
GCA_014647075.1,Deinococcus aerophilus
GCF_000376825.1,Demetria terragena
GCF_000025725.1,Denitrovibrio acetiphilus
GCF_000711975.1,Desulfofalx alkaliphila
GCA_002607855.1,Desulforamulus profundi
GCA_001029285.1,Desulfosporosinus acididurans
GCA_000186365.1,Desulfurococcus mucosus
GCA_000194985.1,Dialister micraerophilus
GCA_000015345.1,Dichelobacter nodosus
GCA_021033825.1,Dietzia aurantiaca
GCA_001653755.1,Dokdonia donghaensis
GCF_001643245.1,Domibacillus aminovorans
GCA_000340375.1,Eggerthia catenaformis
GCA_000157355.2,Enterococcus casseliflavus
GCA_000407025.1,Enterococcus sulfureus
GCF_025158995.1,Erwinia pyrifoliae
GCA_002155305.1,Erythrobacter dokdonensis
GCA_002155655.1,Erythrobacter sanguineus
GCA_000382125.1,Eudoraea adriatica
GCA_023347725.1,Ezakiella coagulans
GCA_900120165.1,Ezakiella massiliensis
GCF_003687725.1,Faecalibacter macacae
GCA_900129665.1,Flagellimonas flava
GCF_001857965.1,Flavobacterium commune
GCA_900100165.1,Flavobacterium glycines
GCF_014652735.1,Flexivirga endophytica
GCF_000723205.1,Formosa agariphila
GCA_001047095.2,Fructobacillus fructosus
GCA_001463845.1,Fulvimarina pelagi
GCA_003245855.1,Fundidesulfovibrio putealis
GCA_003034965.1,Fuscovulum blasticum
GCA_900115505.1,Geodermatophilus dictyosporus
GCA_003208675.1,Georgenia satyanarayanai
GCA_900103085.1,Gilliamella mensalis
GCA_004912155.1,Glycomyces paridis
GCA_900143085.1,Gracilibacillus kekensis
GCA_014203225.1,Granulicella mallensis
GCA_001570925.1,Gulosibacter bifidus
GCA_003259895.1,Halanaerobium saccharolyticum
GCA_900114165.1,Halobacillus dabanensis
GCA_004684905.1,Halobacillus salinus
GCA_020171525.1,Halobacillus yeomjeoni
GCA_014201715.1,Haloferula luteola
GCA_007163885.2,Halomonas axialensis
GCF_031451675.1,Halomonas koreensis
GCA_900105255.1,Halopseudomonas sabulinigri
GCA_000009185.1,Haloquadratum walsbyi
GCA_024172085.1,Hamadaea flava
GCA_003003095.1,Hasllibacter halocynthiae
GCA_003987255.1,Idiomarina ramblicola
GCA_023195815.2,Ignavigranum ruoffiae
GCF_031453975.1,Inquilinus ginsengisoli
GCA_900188045.1,Jannaschia aquimarina
GCA_004405125.1,Jeotgalibacillus salarius
GCA_900108275.1,Jhaorihella thermophila
GCA_000269985.1,Kitasatospora setae
GCA_000286355.1,Kocuria atrinae
GCA_013265585.1,Kroppenstedtia pulmonis
GCA_001436115.1,Lacticaseibacillus brantae
GCF_003259745.1,Larkinella arboricola
GCA_900637635.1,Legionella jordanis
GCF_001465875.1,Legionella saoudiensis
GCF_003350445.1,Lentzea flaviverrucosa
GCF_002811475.1,Leptospira hartskeerlii
GCF_004769455.1,Leptospira montravelensis
GCF_001273845.1,Leucobacter musarum
GCA_910593785.1,Leucobacter soli
GCA_013487945.1,Ligilactobacillus saerimneri
GCA_900107015.1,Litoreibacter albidus
GCA_011058155.1,Litoribacterium kuwaitense
GCF_029906185.1,Luteimonas composti
GCA_031457065.1,Lysobacter niabensis
GCA_003970525.1,Mammaliicoccus vitulinus
GCF_003046625.1,Mangrovibacterium marinum
GCA_900105105.1,Maribacter dokdonensis
GCF_000744105.1,Maribacter forsetii
GCA_004364165.1,Maribacter spongiicola
GCF_003634105.1,Maribacter vaceletii
GCA_030848945.1,Marimonas arenosa
GCA_005434965.1,Marimonas lutisalis
GCF_000423345.1,Marinimicrobium agarilyticum
GCF_003762925.1,Marinimicrobium koreense
GCA_002933295.1,Marinobacter flavimaris
GCA_900115175.1,Marinobacter gudaonensis
GCF_028472785.1,Marinomonas mediterranea
GCA_003433515.1,Maritalea myrionectae
GCA_014196625.1,Martelella radicis
GCA_004342905.1,Melghiribacillus thermohalophilus
GCA_900102685.1,Melghirimyces thermohalophilus
GCF_000524555.1,Mesomycoplasma bovoculi
GCF_002736285.1,Mesomycoplasma dispar
GCA_000025865.1,Methanohalophilus mahii
