#assembly_accession,Species
GCA_013267415.1,Abiotrophia defectiva
GCA_017377855.1,Acanthopleuribacter pedis
GCA_022703015.2,Acetivibrio straminisolvens
GCF_001499675.1,Acetobacter ghanensis
GCA_001642635.1,Acetobacter malorum
GCA_001263355.1,Acetobacterium bakii
GCA_023700225.1,Acetobacterium wieringae
GCA_004340205.1,Acetobacteroides hydrogenigenes
GCA_017052655.1,Acholeplasma equirhinis
GCA_009729015.1,Acidianus ambivalens
GCA_902729405.1,Acididesulfobacillus acetoxydans
GCA_023130475.1,Aciditerrimonas ferrireducens
GCA_010378095.1,Acidithiobacillus ferrianus
GCF_030160635.1,Acidocella aquatica
GCA_002157165.1,Acidovorax carolinensis
GCA_002377855.1,Acidovorax delafieldii
GCA_000204215.2,Acidovorax radicis
GCF_031157895.1,Acinetobacter sichuanensis
GCF_000647975.1,Actibacterium mucosum
GCA_030269445.1,Actinoallomurus iriomotensis
GCF_029774155.1,Actinobacillus arthritidis
GCA_023100885.1,Actinobacillus pleuropneumoniae
GCA_018324685.1,Actinocatenispora sera
GCA_016865425.1,Actinocatenispora thailandica
GCA_000374305.1,Actinomadura flavalba
GCA_024648845.1,Actinomadura glauciflava
GCA_900188445.1,Actinomadura meyerae
GCA_017573545.1,Actinomadura nitritigenes
GCA_002871975.1,Actinomyces graevenitzii
GCA_001553565.1,Actinomyces radicidentis
GCA_014203735.1,Actinophytocola algeriensis
GCA_900104725.1,Actinoplanes derwentensis
GCA_003001815.1,Actinoplanes italicus
GCA_000715855.1,Actinoplanes liguriensis
GCA_003259845.1,Actinoplanes lutulentus
GCA_013407855.1,Actinopolymorpha rutila
GCA_900116555.1,Actinopolyspora righensis
GCA_018139695.1,Actinospica durhamensis
GCA_900489835.1,Aequorivita antarctica
GCA_900489485.1,Aequorivita lipolytica
GCF_003265465.1,Aeromonas bivalvium
GCA_000820185.2,Aeromonas tecta
GCA_001262035.1,Aggregatibacter aphrophilus
GCA_016127115.1,Aggregatibacter segnis
GCF_000949895.1,Agrobacterium arsenijevicii
GCA_016907835.1,Agromyces cerinus
GCA_009749405.1,Agromyces lapidis
GCA_900106955.1,Aidingimonas halophila
GCA_014207595.1,Algisphaera agarilytica
GCF_003253485.1,Algoriphagus aquaeductus
GCA_000429465.1,Algoriphagus vanfongensis
GCA_012530715.1,Alicycliphilus denitrificans
GCF_001399675.1,Alicyclobacillus ferrooxydans
GCF_017329635.1,Alicyclobacillus fructus
GCA_900107035.1,Alicyclobacillus hesperidum
GCF_030803925.1,Alicyclobacillus tengchongensis
GCF_027853235.1,Aliibacillus thermotolerans
GCA_007004645.1,Aliiroseovarius halocynthiae
GCA_000265365.1,Alistipes finegoldii
GCA_011761495.1,Alkalibacillus almallahensis
GCA_900101165.1,Alkalibacterium thalassium
GCA_009017275.1,Alkaliphilus pronyensis
GCA_900107145.1,Allochromatium warmingii
GCA_004801395.1,Allorhizobium terrae
GCA_001433715.1,Alteromonas stellipolaris
GCA_900115565.1,Amycolatopsis arida
GCA_014653945.1,Amycolatopsis deserti
GCA_014204865.1,Amycolatopsis jiangsuensis
GCA_009707865.1,Amycolatopsis pithecellobii
GCA_900105945.1,Amycolatopsis tolypomycina
GCA_000388135.1,Amycolatopsis vancoresmycina
GCA_002860325.1,Amylibacter cionae
GCA_900111575.1,Anaerobranca gottschalkii
GCA_020215685.1,Anaerococcus degeneri
GCA_001546155.1,Anaerococcus hydrogenalis
GCA_000156575.1,Anaerococcus lactolyticus
GCA_009696575.1,Anaerococcus porci
GCA_018982945.1,Anaerostipes faecalis
GCF_029008695.1,Anaerovibrio slackiae
GCF_030814815.1,Ancylobacter amanitiformis
GCA_018390555.1,Ancylobacter oerskovii
GCF_030813595.1,Ancylobacter vacuolatus
